game_id,date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20220831SKSS0,2022-08-31,대구,SSG,삼성,finished,4314,18:30,21:24,174,1,2
20220831OBKT0,2022-08-31,수원,두산,KT,finished,3798,18:30,21:19,169,2,5
20220831LTWO0,2022-08-31,고척,롯데,키움,finished,6685,18:30,21:51,201,4,5
20220901LTOB0,2022-09-01,잠실,롯데,두산,finished,6219,18:29,21:15,166,1,2
20220901NCSK0,2022-09-01,문학,NC,SSG,finished,7804,18:30,21:22,172,3,2
20220901LGKT0,2022-09-01,수원,LG,KT,finished,6888,18:31,21:29,178,3,1
20220901SSHT0,2022-09-01,광주,삼성,KIA,finished,5234,18:33,21:53,200,4,1
20220901HHWO0,2022-09-01,고척,한화,키움,finished,2799,18:30,21:27,177,1,7
20220902LTOB0,2022-09-02,잠실,롯데,두산,finished,8100,18:30,22:23,233,16,4
20220902NCSK0,2022-09-02,문학,NC,SSG,finished,12392,18:30,21:15,165,3,5
20220902LGKT0,2022-09-02,수원,LG,KT,finished,10128,18:30,21:35,185,2,1
20220902SSHT0,2022-09-02,광주,삼성,KIA,finished,6274,18:30,21:42,192,3,8
20220902HHWO0,2022-09-02,고척,한화,키움,finished,3156,18:30,21:43,193,0,4
20220903NCHH0,2022-09-03,한밭,NC,한화,finished,5547,17:00,20:16,196,3,7
20220903SSOB0,2022-09-03,잠실,삼성,두산,finished,13113,16:59,20:12,193,4,1
20220903WOSK0,2022-09-03,문학,키움,SSG,finished,20347,17:00,19:54,174,2,1
20220903LGLT0,2022-09-03,문학,LG,롯데,canceled,,,,,,
20220903KTHT0,2022-09-03,광주,KT,KIA,finished,10639,17:00,20:17,197,5,1
20220904NCHH0,2022-09-04,한밭,NC,한화,finished,3743,14:00,17:09,189,1,10
20220904SSOB0,2022-09-04,한밭,삼성,두산,canceled,,,,,,
20220904WOSK0,2022-09-04,한밭,키움,SSG,canceled,,,,,,
20220904LGLT0,2022-09-04,사직,LG,롯데,finished,6286,14:00,17:05,185,14,1
20220904KTHT0,2022-09-04,광주,KT,KIA,finished,7056,14:01,17:06,185,6,2
20220906SKLG0,2022-09-06,잠실,SSG,LG,finished,12917,18:30,21:45,195,8,6
20220906WOSS0,2022-09-06,대구,키움,삼성,finished,3890,18:30,21:38,188,4,11
20220906OBNC0,2022-09-06,창원,두산,NC,finished,4331,18:31,21:14,163,3,4
20220906HHKT0,2022-09-06,수원,한화,KT,finished,3459,18:31,21:40,189,5,8
20220906HTLT0,2022-09-06,울산,KIA,롯데,finished,5060,18:31,21:46,195,3,6
20220907SKLG0,2022-09-07,잠실,SSG,LG,finished,15185,18:30,22:40,250,2,2
20220907WOSS0,2022-09-07,대구,키움,삼성,finished,5093,18:29,21:17,168,1,2
20220907OBNC0,2022-09-07,창원,두산,NC,finished,8070,18:30,22:06,216,5,16
20220907HHKT0,2022-09-07,수원,한화,KT,finished,4364,18:30,21:03,153,2,4
20220907HTLT0,2022-09-07,울산,KIA,롯데,finished,7380,18:30,21:56,206,12,6
20220908HHOB0,2022-09-08,잠실,한화,두산,finished,4757,18:31,22:07,216,5,4
20220908HTSK0,2022-09-08,문학,KIA,SSG,finished,16148,18:30,21:58,208,9,4
20220908LTSS0,2022-09-08,대구,롯데,삼성,finished,13125,18:30,21:37,187,2,1
20220908NCKT0,2022-09-08,수원,NC,KT,finished,3651,18:30,21:37,187,8,3
20220908LGWO0,2022-09-08,고척,LG,키움,finished,6505,18:30,21:20,170,2,3
20220909HHOB0,2022-09-09,잠실,한화,두산,finished,5691,14:00,17:14,194,0,11
20220909HTSK0,2022-09-09,문학,KIA,SSG,finished,20951,13:59,17:45,226,16,9
20220909LTSS0,2022-09-09,대구,롯데,삼성,finished,12634,14:00,17:04,184,0,4
20220909NCKT0,2022-09-09,수원,NC,KT,finished,5966,14:01,16:50,169,17,1
20220909LGWO0,2022-09-09,고척,LG,키움,finished,10074,14:00,17:34,214,6,3
20220910HTOB0,2022-09-10,잠실,KIA,두산,finished,13433,13:59,16:36,157,3,0
20220910SKHH0,2022-09-10,한밭,SSG,한화,finished,5236,17:00,20:03,183,0,5
20220910NCLT0,2022-09-10,사직,NC,롯데,finished,11091,17:00,20:08,188,6,3
20220910LGSS0,2022-09-10,대구,LG,삼성,finished,11995,16:59,20:18,199,10,1
20220910KTWO0,2022-09-10,고척,KT,키움,finished,4017,17:00,20:13,193,2,1
20220911SKHH0,2022-09-11,한밭,SSG,한화,finished,7863,14:00,16:52,172,12,1
20220911HTOB0,2022-09-11,잠실,KIA,두산,finished,20681,14:01,17:24,203,3,6
20220911NCLT0,2022-09-11,사직,NC,롯데,finished,12343,14:00,17:48,228,11,6
20220911LGSS0,2022-09-11,대구,LG,삼성,finished,15446,14:00,16:49,169,1,3
20220911KTWO0,2022-09-11,고척,KT,키움,finished,5009,14:00,16:50,170,0,5
20220913KTHH0,2022-09-13,한밭,KT,한화,finished,2723,18:30,21:21,171,5,2
20220913LGOB0,2022-09-13,잠실,LG,두산,finished,6803,18:30,21:35,185,5,0
20220913SKLT0,2022-09-13,사직,SSG,롯데,finished,4570,18:30,21:49,199,8,9
20220913SSNC0,2022-09-13,창원,삼성,NC,finished,3780,18:30,21:02,152,3,1
20220913WOHT0,2022-09-13,광주,키움,KIA,finished,3507,18:34,21:43,189,4,1
20220914KTHH0,2022-09-14,한밭,KT,한화,finished,2777,18:30,21:37,187,1,4
20220914LGOB0,2022-09-14,잠실,LG,두산,finished,7098,18:30,21:46,196,0,5
20220914SKLT0,2022-09-14,사직,SSG,롯데,finished,4179,18:31,21:26,175,3,1
20220914SSNC0,2022-09-14,창원,삼성,NC,finished,4084,18:30,21:06,156,2,7
20220914WOHT0,2022-09-14,광주,키움,KIA,finished,5175,18:31,20:42,131,2,0
20220915KTLG0,2022-09-15,잠실,KT,LG,finished,9614,18:30,21:31,181,0,2
20220915WOLT0,2022-09-15,사직,키움,롯데,finished,5133,18:30,21:31,181,2,4
20220915OBSS0,2022-09-15,대구,두산,삼성,finished,5374,18:30,22:07,217,3,13
20220915SKNC0,2022-09-15,창원,SSG,NC,finished,3851,18:30,21:20,170,0,6
20220915HHHT0,2022-09-15,광주,한화,KIA,finished,5158,18:30,22:19,229,2,1
20220916KTLG0,2022-09-16,잠실,KT,LG,canceled,,,,,,
20220916WOLT0,2022-09-16,사직,키움,롯데,finished,8567,18:30,22:38,248,12,10
20220916OBSS0,2022-09-16,대구,두산,삼성,finished,6576,18:30,22:28,238,13,11
20220916SKNC0,2022-09-16,창원,SSG,NC,finished,5680,18:30,21:29,179,10,0
20220916HHHT0,2022-09-16,광주,한화,KIA,finished,8642,18:30,23:22,292,7,6
20220917HHLG0,2022-09-17,잠실,한화,LG,finished,20104,17:00,20:02,182,1,4
20220917OBSK0,2022-09-17,문학,두산,SSG,finished,20871,17:00,19:47,167,4,1
20220917HTSS0,2022-09-17,대구,KIA,삼성,finished,15130,17:00,19:58,178,1,10
20220917LTKT0,2022-09-17,수원,롯데,KT,finished,14944,17:00,20:13,193,2,0
20220917NCWO0,2022-09-17,고척,NC,키움,finished,5827,17:00,20:21,201,3,10
20220918HHLG0,2022-09-18,잠실,한화,LG,finished,16798,14:00,17:30,210,5,1
20220918OBSK0,2022-09-18,문학,두산,SSG,finished,17684,13:59,18:14,255,13,14
20220918HTSS0,2022-09-18,대구,KIA,삼성,finished,12340,14:00,17:16,196,6,9
20220918LTKT0,2022-09-18,수원,롯데,KT,finished,16612,14:00,17:18,198,3,6
20220918NCWO0,2022-09-18,고척,NC,키움,finished,4128,14:00,16:53,173,5,1
20220920LTHH0,2022-09-20,한밭,롯데,한화,finished,5515,18:30,22:11,221,8,6
20220920NCOB0,2022-09-20,잠실,NC,두산,finished,7386,18:30,22:02,212,2,8
20220920KTSK0,2022-09-20,문학,KT,SSG,finished,10066,18:30,21:13,163,2,4
20220920LGHT0,2022-09-20,광주,LG,KIA,finished,5992,18:30,21:49,199,11,1
20220920SSWO0,2022-09-20,고척,삼성,키움,finished,4851,18:30,21:47,197,10,0
20220921LTHH0,2022-09-21,한밭,롯데,한화,finished,4291,18:30,21:30,180,9,0
20220921NCOB0,2022-09-21,잠실,NC,두산,finished,4683,18:30,21:53,203,5,1
20220921KTSK0,2022-09-21,문학,KT,SSG,finished,10359,18:30,21:55,205,4,3
20220921LGHT0,2022-09-21,광주,LG,KIA,finished,6633,18:30,21:28,178,11,2
20220921SSWO0,2022-09-21,고척,삼성,키움,finished,5407,18:30,21:57,207,4,5
20220922LTLG0,2022-09-22,잠실,롯데,LG,finished,18034,18:30,21:22,172,7,1
20220922HHSK0,2022-09-22,문학,한화,SSG,finished,11471,18:29,21:25,176,1,10
20220922KTSS0,2022-09-22,대구,KT,삼성,finished,6006,18:31,22:23,232,9,7
20220922HTNC0,2022-09-22,창원,KIA,NC,finished,7340,18:31,21:25,174,3,1
20220922OBWO0,2022-09-22,고척,두산,키움,finished,3063,18:30,22:12,222,5,2
20220923LTLG0,2022-09-23,잠실,롯데,LG,finished,19377,18:30,21:37,187,0,1
20220923HHSK0,2022-09-23,문학,한화,SSG,finished,16353,18:29,21:56,207,4,5
20220923KTSS0,2022-09-23,대구,KT,삼성,finished,8056,18:30,21:29,179,3,5
20220923HTNC0,2022-09-23,창원,KIA,NC,finished,9871,18:30,22:02,212,2,5
20220923OBWO0,2022-09-23,고척,두산,키움,finished,4040,18:30,21:46,196,1,5
20220924HHLG0,2022-09-24,잠실,한화,LG,finished,16775,17:00,20:32,212,2,0
20220924OBSK0,2022-09-24,문학,두산,SSG,finished,19253,16:59,20:10,191,5,14
20220924HTNC0,2022-09-24,창원,KIA,NC,finished,12938,17:00,20:16,196,3,0
20220924LTWO0,2022-09-24,고척,롯데,키움,finished,9442,17:00,20:21,201,5,9
20220925HHOB0,2022-09-25,잠실,한화,두산,finished,9590,14:00,17:07,187,3,5
20220925LGSK0,2022-09-25,문학,LG,SSG,finished,23000,14:00,17:46,226,6,2
20220925HTSS0,2022-09-25,대구,KIA,삼성,finished,17730,14:00,17:04,184,4,3
20220925KTNC0,2022-09-25,창원,KT,NC,finished,5148,13:59,17:00,181,9,1
20220927LGHH0,2022-09-27,한밭,LG,한화,finished,3110,18:30,22:16,226,1,0
20220927WONC0,2022-09-27,창원,키움,NC,finished,2571,18:29,22:17,228,5,6
20220927OBKT0,2022-09-27,수원,두산,KT,finished,4196,18:30,21:29,179,4,5
20220928LGHH0,2022-09-28,한밭,LG,한화,finished,2845,18:30,22:04,214,4,1
20220928SSNC0,2022-09-28,창원,삼성,NC,finished,5164,18:28,21:13,165,3,4
20220928OBKT0,2022-09-28,수원,두산,KT,finished,5220,18:30,21:22,172,0,8
20220929OBHH0,2022-09-29,한밭,두산,한화,finished,2018,18:30,22:05,215,6,5
20220929KTLG0,2022-09-29,잠실,KT,LG,finished,10859,18:30,21:54,204,5,3
20220929WOSK0,2022-09-29,문학,키움,SSG,finished,13358,18:30,22:58,268,14,9
20220929NCSS0,2022-09-29,대구,NC,삼성,finished,7703,18:31,20:51,140,0,3
20220929LTHT0,2022-09-29,광주,롯데,KIA,finished,6294,18:30,21:47,197,4,5
20220930LTHH0,2022-09-30,한밭,롯데,한화,finished,4025,18:30,22:45,255,6,5
20220930NCLG0,2022-09-30,잠실,NC,LG,finished,11076,18:31,21:21,170,1,2
20220930WOSK0,2022-09-30,문학,키움,SSG,finished,20422,18:29,22:57,268,3,7
20220930OBSS0,2022-09-30,대구,두산,삼성,finished,9081,18:30,21:57,207,3,11
20221001NCLG0,2022-10-01,잠실,NC,LG,finished,17282,17:00,20:38,218,2,1
20221001OBSS0,2022-10-01,대구,두산,삼성,finished,15964,17:01,19:43,162,3,4
20221001SKHT0,2022-10-01,광주,SSG,KIA,finished,13341,17:00,20:22,202,3,2
20221002HTHH0,2022-10-02,한밭,KIA,한화,finished,11336,14:00,17:13,193,10,1
20221002NCLG0,2022-10-02,잠실,NC,LG,finished,15711,14:00,17:08,188,2,0
20221002OBLT0,2022-10-02,사직,두산,롯데,finished,14088,14:00,17:13,193,1,3
20221003SKHH0,2022-10-03,한밭,SSG,한화,finished,7023,13:59,17:31,212,4,7
20221003HTLG0,2022-10-03,한밭,KIA,LG,canceled,,,,,,
20221003OBLT0,2022-10-03,사직,두산,롯데,finished,11162,14:00,17:47,227,9,3
20221003NCKT0,2022-10-03,사직,NC,KT,canceled,,,,,,
20221004HTLG0,2022-10-04,잠실,KIA,LG,finished,13385,18:30,21:37,187,8,3
20221004SSKT0,2022-10-04,수원,삼성,KT,finished,5451,18:30,21:02,152,3,7
20221005SKOB0,2022-10-05,잠실,SSG,두산,finished,9474,18:31,21:16,165,2,5
20221005LTNC0,2022-10-05,창원,롯데,NC,finished,11326,18:32,21:39,187,3,7
20221005SSKT0,2022-10-05,수원,삼성,KT,finished,7226,18:30,21:26,176,7,4
20221005LGHT0,2022-10-05,광주,LG,KIA,finished,5487,18:30,21:19,169,10,2
20221006WOHH0,2022-10-06,한밭,키움,한화,finished,9802,18:30,22:43,253,2,3
20221006SSOB0,2022-10-06,잠실,삼성,두산,finished,7350,18:31,21:18,167,4,5
20221006SKNC0,2022-10-06,창원,SSG,NC,finished,6064,18:30,21:07,157,1,6
20221006LGHT0,2022-10-06,광주,LG,KIA,finished,5209,18:31,21:40,189,3,4
20221007SSOB0,2022-10-07,잠실,삼성,두산,finished,11681,18:31,22:01,210,8,2
20221007LGNC0,2022-10-07,창원,LG,NC,finished,6257,18:29,21:53,204,7,2
20221007KTHT0,2022-10-07,광주,KT,KIA,finished,15175,18:30,21:21,171,1,11
20221008WOOB0,2022-10-08,잠실,키움,두산,finished,23511,17:01,19:54,173,5,1
20221008LGLT0,2022-10-08,사직,LG,롯데,finished,22990,17:00,19:58,178,2,3
20221008SKSS0,2022-10-08,대구,SSG,삼성,finished,24000,17:00,19:14,134,1,6
20221008HHNC0,2022-10-08,창원,한화,NC,finished,12462,17:00,21:47,287,5,6
20221008KTHT0,2022-10-08,광주,KT,KIA,finished,17231,17:00,20:03,183,7,2
20221009KTLG0,2022-10-09,잠실,KT,LG,canceled,,,,,,
20221010NCKT0,2022-10-10,수원,NC,KT,finished,10535,13:59,16:33,154,2,5
20221011KTLG0,2022-10-11,잠실,KT,LG,finished,10092,18:30,21:57,207,5,6
