game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20240831LTOB0,잠실,롯데,두산,finished,23750,18:00,21:17,3:17,7,4
20240831NCSK0,문학,NC,SSG,finished,17039,18:00,20:51,2:51,7,2
20240831HTSS0,대구,KIA,삼성,finished,24000,18:00,22:18,4:18,15,13
20240901LTOB0,잠실,롯데,두산,finished,23750,14:01,18:44,4:43,4,3
20240901NCSK0,문학,NC,SSG,finished,13039,14:00,17:24,3:24,8,2
20240901HTSS0,대구,KIA,삼성,finished,24000,14:01,17:20,3:19,6,5
20240903OBHH0,한밭,두산,한화,finished,12000,18:30,21:09,2:39,1,7
20240903LTSS0,대구,롯데,삼성,finished,24000,18:30,21:24,2:54,1,5
20240903WONC0,창원,키움,NC,finished,3394,18:30,21:22,2:52,5,11
20240903LGHT0,광주,LG,KIA,finished,13089,18:31,21:21,2:50,5,7
20240904SKLG0,잠실,SSG,LG,finished,13229,18:30,21:11,2:41,0,5
20240904KTLT0,사직,KT,롯데,finished,14041,18:29,21:36,3:07,5,7
20240904OBSS0,대구,두산,삼성,finished,0,,,,0,0
20240904WONC0,창원,키움,NC,finished,0,,,,0,0
20240904HHHT0,광주,한화,KIA,finished,15328,18:30,21:49,3:19,5,4
20240905SKLG0,잠실,SSG,LG,finished,12115,18:30,21:44,3:14,4,2
20240905KTLT0,사직,KT,롯데,finished,15864,18:30,21:47,3:17,12,2
20240905WONC0,창원,키움,NC,finished,5214,18:30,22:46,4:16,12,7
20240905HHHT0,광주,한화,KIA,finished,16083,18:30,22:20,3:50,3,4
20240906HHLG0,잠실,한화,LG,finished,23750,18:30,21:28,2:58,3,1
20240906SSLT0,사직,삼성,롯데,finished,22464,18:30,21:55,3:25,7,2
20240906KTNC0,창원,KT,NC,finished,5868,19:29,22:48,3:19,9,3
20240906WOHT0,광주,키움,KIA,finished,17103,18:30,22:53,3:10,0,14
20240907HHLG0,잠실,한화,LG,finished,23750,14:00,17:23,3:23,3,9
20240907SKLT0,사직,SSG,롯데,finished,22758,17:00,21:03,4:03,1,1
20240907NCSS0,대구,NC,삼성,finished,24000,17:00,19:27,2:27,9,1
20240907OBKT0,수원,두산,KT,finished,18700,17:00,19:48,2:48,12,2
20240907WOHT0,광주,키움,KIA,finished,20500,18:00,20:40,2:40,2,6
20240908HHLG0,잠실,한화,LG,finished,23750,14:01,17:04,3:03,3,14
20240908SKLT0,사직,SSG,롯데,finished,18116,14:00,17:13,3:13,11,6
20240908NCSS0,대구,NC,삼성,finished,24000,14:01,17:28,3:27,2,10
20240908WOHT0,광주,키움,KIA,finished,20500,14:00,16:34,2:34,2,5
20240910LTLG0,잠실,롯데,LG,finished,23750,18:30,21:40,3:10,2,1
20240910HHSK0,문학,한화,SSG,finished,19109,18:30,21:21,2:51,0,5
20240910NCKT0,수원,NC,KT,finished,6721,18:30,21:58,3:28,8,11
20240910OBWO0,고척,두산,키움,finished,13822,18:30,21:23,2:53,1,7
20240911SSHH0,한밭,삼성,한화,finished,11670,18:47,22:15,3:28,10,1
20240911WOLG0,잠실,키움,LG,finished,13393,18:30,21:54,3:24,9,5
20240911LTSK0,문학,롯데,SSG,finished,16051,18:30,21:56,3:26,10,2
20240911NCKT0,수원,NC,KT,finished,5815,18:30,21:26,2:56,1,2
20240912SSHH0,한밭,삼성,한화,finished,11719,18:30,21:19,2:49,7,1
20240912WOLG0,한밭,키움,LG,canceled,nan,,,,nan,nan
20240912NCKT0,수원,NC,KT,finished,5962,18:30,21:27,2:57,4,10
20240912LTHT0,광주,롯데,KIA,finished,20500,18:30,21:26,2:56,0,10
20240913NCOB0,잠실,NC,두산,canceled,nan,,,,nan,nan
20240913LGSK0,문학,LG,SSG,canceled,nan,,,,nan,nan
20240913HHLT0,사직,한화,롯데,finished,19675,18:31,21:50,3:19,8,4
20240914SSSK0,문학,삼성,SSG,finished,23000,14:01,17:41,3:40,9,11
20240914HHLT0,사직,한화,롯데,finished,21514,14:00,17:38,3:38,9,12
20240914KTOB0,잠실,KT,두산,finished,23750,17:00,19:48,2:48,1,2
20240914LGNC0,창원,LG,NC,finished,15383,17:00,20:14,3:14,10,7
20240914WOHT0,광주,키움,KIA,finished,20500,17:00,19:57,2:57,2,3
20240915SSSK0,문학,삼성,SSG,finished,23000,14:00,17:29,3:29,9,14
20240915HHLT0,사직,한화,롯데,finished,22758,14:00,17:31,3:31,9,16
20240915LGNC0,창원,LG,NC,finished,10826,14:00,16:45,2:45,1,4
20240915WOHT0,광주,키움,KIA,finished,20500,14:01,17:38,3:37,10,5
20240916WOOB0,잠실,키움,두산,finished,18894,14:00,18:27,4:27,4,5
20240916HTKT0,수원,KIA,KT,finished,18700,14:00,17:23,3:23,11,5
20240917SSOB0,잠실,삼성,두산,finished,23750,14:00,17:22,3:22,4,8
20240917HTSK0,문학,KIA,SSG,finished,23000,14:00,17:25,3:25,0,2
20240917LGLT0,사직,LG,롯데,finished,18742,14:00,17:39,3:39,3,7
20240917HHNC0,창원,한화,NC,finished,9403,14:01,17:11,3:10,4,1
20240917KTWO0,고척,KT,키움,finished,11032,14:02,17:12,3:10,4,2
20240918LGLT0,사직,LG,롯데,finished,21147,17:00,20:05,3:05,5,3
20240918HHNC0,창원,한화,NC,finished,9268,17:00,19:42,2:42,2,5
20240918SSKT0,수원,삼성,KT,finished,18700,17:00,20:07,3:07,8,6
20240919HTOB0,잠실,KIA,두산,finished,23750,18:30,21:30,3:00,4,9
20240919WOSK0,문학,키움,SSG,finished,14848,18:30,21:32,3:02,6,8
20240919LGLT0,사직,LG,롯데,finished,16895,18:30,21:33,3:03,7,4
20240919HHNC0,창원,한화,NC,finished,6010,18:30,21:50,3:20,7,6
20240919SSKT0,수원,삼성,KT,finished,12617,18:30,22:21,3:51,5,12
20240920OBLG0,잠실,두산,LG,canceled,nan,,,,nan,nan
20240920WOSK0,문학,키움,SSG,canceled,nan,,,,nan,nan
20240920LTNC0,창원,롯데,NC,canceled,nan,,,,nan,nan
20240921LTHH0,한밭,롯데,한화,canceled,nan,,,,nan,nan
20240921WOSS0,대구,키움,삼성,canceled,nan,,,,nan,nan
20240921SKKT0,수원,SSG,KT,finished,15805,16:59,19:48,2:49,4,1
20240921NCHT0,수원,NC,KIA,canceled,nan,,,,nan,nan
20240921OBLG1,잠실,두산,LG,finished,23236,14:01,17:20,3:19,14,7
20240921OBLG2,잠실,두산,LG,finished,23750,18:20,20:39,2:19,0,2
20240922LTHH0,한밭,롯데,한화,finished,12000,14:01,17:33,3:32,4,8
20240922OBLG0,잠실,두산,LG,finished,23750,14:01,17:09,3:08,5,9
20240922WOSS0,대구,키움,삼성,finished,24000,14:00,16:51,2:51,8,9
20240922SKKT0,수원,SSG,KT,finished,15049,14:00,16:59,2:59,6,2
20240922NCHT0,수원,NC,KIA,canceled,nan,,,,nan,nan
20240923LTHH0,한밭,롯데,한화,finished,10407,18:30,21:32,3:02,3,2
20240923SKOB0,잠실,SSG,두산,finished,22489,18:30,21:59,3:29,4,8
20240923SSHT0,광주,삼성,KIA,finished,20500,18:30,21:11,2:41,3,5
20240924NCOB0,잠실,NC,두산,finished,22064,18:30,21:27,2:57,5,10
20240924LGSK0,문학,LG,SSG,finished,19911,18:30,21:31,3:01,14,5
20240924LTKT0,수원,롯데,KT,finished,13304,18:30,21:22,2:52,1,5
20240924SSHT0,광주,삼성,KIA,finished,20500,18:30,21:02,2:32,1,7
20240924HHWO0,고척,한화,키움,finished,16000,18:31,21:41,3:10,4,5
20240925HHLG0,잠실,한화,LG,finished,23750,18:30,21:16,2:46,4,2
20240925WOSS0,대구,키움,삼성,finished,24000,18:30,21:18,2:48,3,6
20240925SKNC0,창원,SSG,NC,finished,6157,18:31,21:37,3:06,8,2
20240925LTHT0,광주,롯데,KIA,finished,20500,18:31,21:20,2:49,5,2
20240926WOLG0,잠실,키움,LG,finished,21593,18:30,21:23,2:53,3,6
20240926OBLT0,사직,두산,롯데,finished,18727,18:31,21:48,3:17,4,3
20240926SKNC0,창원,SSG,NC,finished,6377,18:31,21:14,2:43,10,1
20240927HTHH0,한밭,KIA,한화,finished,12000,18:31,21:21,2:50,0,8
20240927NCLT0,사직,NC,롯데,finished,22758,18:30,21:31,3:01,6,13
20240927WOKT0,수원,키움,KT,finished,12824,18:30,22:43,4:13,7,8
20240928SKHH0,한밭,SSG,한화,finished,12000,17:00,20:30,3:30,6,2
20240928HTLT0,사직,KIA,롯데,finished,22758,17:00,20:35,3:35,12,8
20240928LGSS0,대구,LG,삼성,finished,24000,17:00,20:51,2:59,11,4
20240928OBNC0,창원,두산,NC,finished,17891,17:01,20:04,3:03,4,3
20240928WOKT0,수원,키움,KT,finished,18700,17:00,20:05,3:05,7,10
20240929NCHH0,한밭,NC,한화,finished,12000,17:00,20:10,3:10,7,2
20240930WOSK0,문학,키움,SSG,finished,23000,18:29,21:39,3:10,2,7
20240930NCHT0,광주,NC,KIA,finished,20500,18:30,21:54,3:24,5,10
20241001LTNC0,창원,롯데,NC,finished,17891,17:00,19:43,2:43,5,1
20241001SKKT0,수원,SSG,KT,finished,18700,17:00,19:42,2:42,3,4
