player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
79109,07.27,두산,0.500,4,4,0,2,0,0,0,0,0,1,0,0,0,0,0.222
79109,07.29,KT,0.400,5,5,2,2,1,0,0,0,0,0,0,0,2,0,0.225
79109,07.30,KT,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.227
79109,07.31,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.226
79109,08.01,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.222
79109,08.02,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.223
79109,08.03,삼성,0.500,4,2,1,1,0,0,1,1,2,0,2,0,1,0,0.225
79109,08.05,두산,0.250,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0.225
79109,08.06,두산,0.333,4,3,0,1,0,0,0,2,0,0,1,0,0,0,0.226
79109,08.07,두산,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,0,0.228
79109,08.08,한화,0.200,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.227
79109,08.09,한화,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.228
79109,08.10,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.226
79109,08.12,KT,0.200,5,5,1,1,0,0,0,1,0,0,0,0,1,0,0.225
79109,08.15,SSG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,3,0,0.223
79109,08.16,SSG,0.500,2,2,1,1,0,0,1,4,0,0,0,0,0,0,0.225
79109,08.17,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.225
79109,08.19,롯데,0.250,4,4,0,1,1,0,0,1,0,0,0,0,2,0,0.226
79109,08.20,롯데,0.333,4,3,2,1,0,0,1,1,1,0,1,0,2,0,0.227
79109,08.21,롯데,0.600,6,5,1,3,0,0,0,1,0,0,1,0,1,0,0.233
79109,08.22,KIA,0.750,4,4,2,3,0,0,2,2,0,0,0,0,1,0,0.239
79109,08.23,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.237
79109,08.24,KIA,0.250,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.237
79109,08.26,NC,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.237
79109,08.27,NC,0.400,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.239
79109,08.28,NC,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.239
79109,08.29,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.235
79109,08.30,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.235
79109,08.31,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.235
79109,09.02,롯데,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.233
79109,09.04,KT,0.600,5,5,2,3,0,0,1,2,0,0,0,0,1,0,0.239
79109,09.07,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.236
79109,09.09,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.235
79109,09.10,두산,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.238
79109,09.11,KT,0.400,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.240
79109,09.13,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.238
79109,09.14,KIA,0.400,5,5,0,2,1,0,0,4,0,1,0,0,1,0,0.240
79109,09.16,KT,0.750,5,4,3,3,1,0,1,3,0,0,0,0,1,0,0.245
79109,09.18,KT,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.247
79109,09.18,KT,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.250
79109,09.20,삼성,0.667,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0.253
79109,09.24,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.253
79109,09.25,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.251
79109,09.26,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.248
79109,09.27,한화,0.400,5,5,0,2,1,0,0,0,0,1,0,0,1,0,0.250
79109,09.29,한화,0.500,4,4,2,2,1,0,1,2,0,0,0,0,2,0,0.252
79109,09.30,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.253
79109,10.01,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.253
60558,03.22,두산,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1.000
60558,03.23,두산,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.000
60558,03.25,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.200
60558,03.26,롯데,0.000,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0.143
60558,03.27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
60558,03.28,키움,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.250
60558,03.29,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
60558,03.30,키움,0.000,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0.182
60558,04.04,KT,0.400,6,5,0,2,0,0,0,1,0,0,1,0,1,0,0.250
60558,04.06,KT,0.500,4,4,0,2,0,0,0,1,2,0,0,0,0,0,0.300
60558,04.08,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.273
60558,04.09,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.240
60558,04.10,삼성,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.267
60558,04.11,KIA,0.000,5,2,3,0,0,0,0,0,1,0,3,0,0,0,0.250
60558,04.13,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.250
60558,04.15,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.231
60558,04.16,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.214
60558,04.17,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.196
60558,04.19,LG,0.500,4,4,0,2,0,0,0,2,1,0,0,0,1,0,0.220
60558,04.20,LG,0.000,5,3,0,0,0,0,0,0,1,0,1,1,2,0,0.208
60558,04.22,KT,0.400,5,5,0,2,1,0,0,1,0,1,0,0,3,0,0.224
60558,04.23,KT,0.000,5,4,1,0,0,0,0,0,1,0,1,0,1,0,0.210
60558,04.24,KT,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.197
60558,04.25,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.194
60558,04.26,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.188
60558,04.29,삼성,0.000,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0.178
60558,04.30,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.176
60558,05.01,삼성,0.250,4,4,1,1,1,0,0,0,1,0,0,0,2,0,0.179
60558,05.02,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.175
60558,05.03,LG,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.175
60558,05.04,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175
60558,05.05,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175
60558,05.06,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.173
60558,05.07,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.167
60558,05.10,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.165
60558,05.11,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
60558,05.22,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
60558,05.23,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.159
60558,05.24,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.159
60558,05.25,LG,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.174
60558,05.27,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.170
60558,05.28,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170
60558,05.29,NC,0.000,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0.168
60558,05.30,롯데,0.667,4,3,1,2,0,0,0,0,1,1,1,0,1,0,0.184
60558,05.31,롯데,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.182
60558,06.01,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.180
60558,06.03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180
60558,06.04,삼성,1.000,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0.188
60558,06.05,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.192
60558,06.06,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.190
60558,06.07,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.189
60558,06.08,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189
60558,06.10,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189
60558,06.11,LG,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.196
60558,06.12,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.194
60558,06.14,롯데,0.333,4,3,0,1,1,0,0,1,0,0,0,0,1,0,0.198
60558,06.15,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
60558,06.17,키움,0.000,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0.196
60558,06.18,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196
60558,06.19,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.195
60558,06.21,KIA,0.500,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0.205
60558,06.22,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.203
60558,06.26,두산,1.000,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.210
60558,06.27,한화,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.217
60558,06.28,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.215
60558,06.29,한화,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.220
60558,07.02,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220
60558,07.03,KIA,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.228
60558,07.04,NC,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.229
60558,07.05,NC,0.000,5,3,1,0,0,0,0,0,2,0,2,0,1,0,0.224
60558,07.06,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,07.08,KT,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.224
60558,07.09,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.222
60558,07.10,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.221
60558,07.19,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.214
60558,07.20,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
60558,07.23,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.214
60558,07.24,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.213
60558,07.25,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.211
60558,07.26,한화,0.500,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0.215
60558,07.27,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215
60558,07.29,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
60558,07.30,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.211
60558,07.31,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211
60558,08.01,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.209
60558,08.02,두산,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.205
60558,08.03,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.206
60558,08.05,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.205
60558,08.06,삼성,0.500,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0.209
60558,08.07,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208
60558,08.08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.206
60558,08.10,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.204
60558,08.12,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204
60558,08.14,키움,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.209
60558,08.15,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,1,0.202
60558,08.16,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202
60558,08.17,LG,1.000,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.207
60558,08.19,KT,0.333,4,3,1,1,0,0,1,3,0,0,1,0,0,0,0.209
60558,08.20,KT,0.000,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0.205
60558,08.21,KT,0.000,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.203
60558,08.22,한화,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.203
60558,08.23,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.202
60558,08.26,KIA,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.202
60558,08.27,KIA,-,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.202
60558,08.28,KIA,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.200
60558,08.31,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200
60558,09.02,키움,1.000,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0.204
60558,09.03,KIA,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.204
60558,09.05,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204
60558,09.07,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.203
60558,09.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.202
60558,09.11,삼성,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.202
60558,09.13,롯데,0.000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.201
60558,09.16,NC,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.200
60558,09.20,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.199
60558,09.21,두산,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.199
60558,09.22,두산,0.000,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.198
60558,09.23,KIA,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.202
60558,09.26,KT,0.000,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.201
60558,09.27,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201
60558,09.29,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201
60558,09.30,키움,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.201
51996,06.28,두산,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.500
51996,06.29,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.400
51996,07.01,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.400
51996,07.03,한화,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.400
51996,07.04,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.286
51996,07.05,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
51996,07.06,SSG,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.286
51996,07.08,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.250
51996,07.23,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
51996,07.25,키움,1.000,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0.300
51996,07.26,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.300
51996,07.27,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.300
51996,09.06,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
51996,09.07,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.250
54307,04.29,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.000
54307,04.30,롯데,1.000,2,2,2,2,0,0,1,3,0,0,0,0,0,0,0.333
54307,05.01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.222
54307,05.02,KT,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.214
54307,05.03,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.200
54307,05.04,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.167
54307,05.05,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.158
54307,05.21,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.150
54307,06.03,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
54307,06.04,롯데,0.500,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0.174
54307,06.06,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.222
54307,06.07,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.207
54307,06.08,LG,1.000,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0.258
54307,06.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.250
54307,06.11,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.229
54307,06.12,NC,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.229
54307,06.14,두산,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.222
54307,06.15,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.205
54307,06.17,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.205
54307,07.06,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.186
54307,07.09,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186
54307,07.10,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.182
54307,07.22,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.182
54307,07.23,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.174
55645,03.22,NC,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.000
55645,03.23,NC,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.000
55645,03.25,키움,0.400,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0.200
55645,03.26,키움,0.500,4,2,2,1,1,0,0,0,0,0,2,0,1,0,0.250
55645,03.27,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.188
55645,03.28,한화,0.500,4,2,1,1,0,0,1,2,0,0,1,0,1,0,0.222
55645,03.29,한화,0.500,4,2,1,1,0,0,1,1,0,0,2,0,1,0,0.250
55645,03.30,한화,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.292
55645,04.02,삼성,0.333,4,3,1,1,0,0,1,2,0,0,1,0,2,0,0.296
55645,04.03,삼성,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.267
55645,04.04,LG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.286
55645,04.06,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.256
55645,04.08,롯데,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.250
55645,04.09,롯데,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.239
55645,04.10,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.245
55645,04.11,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.235
55645,04.13,SSG,0.600,5,5,3,3,0,0,2,3,0,0,0,0,1,0,0.268
55645,04.15,KT,0.000,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0.259
55645,04.16,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.250
55645,04.17,KT,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.266
55645,04.18,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.254
55645,04.19,두산,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.254
55645,04.20,두산,0.200,5,5,1,1,1,0,0,1,0,0,0,0,4,0,0.250
55645,04.23,삼성,0.500,4,4,1,2,2,0,0,1,1,0,0,0,1,1,0.263
55645,04.24,삼성,0.667,3,3,1,2,1,0,1,1,0,0,0,0,0,0,0.277
55645,04.25,LG,0.000,5,3,0,0,0,0,0,0,0,0,1,1,1,0,0.267
55645,04.29,NC,0.400,5,5,1,2,1,0,0,3,1,0,0,0,1,0,0.275
55645,04.30,NC,0.333,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0.277
55645,05.02,한화,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.273
55645,05.04,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.262
55645,05.05,키움,0.000,5,4,1,0,0,0,0,1,0,0,1,0,1,0,0.252
55645,05.06,키움,0.250,5,4,1,1,0,0,0,2,0,0,1,0,2,0,0.252
55645,05.07,키움,0.200,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0.250
55645,05.10,SSG,0.000,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.244
55645,05.11,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.240
55645,06.01,KT,0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.246
55645,06.03,두산,0.400,5,5,0,2,0,0,0,1,0,0,0,0,3,0,0.252
55645,06.04,두산,0.600,5,5,2,3,0,0,1,3,0,0,0,0,1,0,0.265
55645,06.05,두산,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.257
55645,06.06,한화,0.667,3,3,1,2,0,0,1,1,0,0,0,0,0,1,0.266
55645,06.07,한화,0.000,5,2,1,0,0,0,0,0,0,0,2,1,0,0,0.262
55645,06.08,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,4,0,0.255
55645,06.10,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.257
55645,06.11,삼성,0.250,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0.256
55645,06.12,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.263
55645,06.13,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.259
55645,06.14,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.253
55645,06.15,NC,0.500,5,4,1,2,1,1,0,0,0,0,1,0,1,0,0.259
55645,06.17,KT,0.250,5,4,0,1,0,0,0,0,1,0,1,0,2,0,0.259
55645,06.18,KT,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.260
55645,06.19,KT,0.500,4,4,2,2,1,0,1,2,0,0,0,0,1,0,0.265
55645,06.21,SSG,0.200,6,5,1,1,0,0,0,0,0,0,1,0,3,0,0.263
55645,06.22,SSG,0.500,5,4,1,2,0,0,0,1,0,0,1,0,1,0,0.268
55645,06.24,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.262
55645,06.25,키움,0.000,5,4,0,0,0,0,0,0,0,0,1,0,3,0,0.256
55645,06.26,키움,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.256
55645,06.27,LG,0.250,4,4,2,1,0,0,1,1,0,0,0,0,1,0,0.256
55645,06.28,LG,0.250,5,4,2,1,0,0,1,1,0,0,1,0,2,0,0.256
55645,06.29,LG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.257
55645,07.01,SSG,0.500,4,2,1,1,0,0,0,0,0,0,2,0,1,0,0.259
55645,07.02,SSG,0.750,5,4,2,3,1,0,1,1,0,0,1,0,0,0,0.268
55645,07.03,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.265
55645,07.04,롯데,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.264
55645,07.05,롯데,0.600,5,5,2,3,1,0,1,3,0,0,0,0,1,0,0.272
55645,07.06,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.267
55645,07.08,한화,0.200,5,5,1,1,0,0,1,4,0,0,0,0,1,0,0.266
55645,07.09,한화,0.250,5,4,2,1,0,0,1,1,0,0,1,0,1,0,0.265
55645,07.10,한화,0.333,4,3,1,1,1,0,0,1,0,0,0,0,2,0,0.266
55645,07.20,NC,0.200,5,5,1,1,0,0,1,2,0,0,0,0,2,0,0.265
55645,07.22,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.260
55645,07.23,LG,0.000,4,3,1,0,0,0,0,0,0,0,0,1,1,1,0.257
55645,07.24,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.253
55645,07.25,롯데,1.000,4,3,1,3,0,0,1,1,0,0,1,0,0,0,0.261
55645,07.26,롯데,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.256
55645,07.27,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.254
55645,07.29,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
55645,07.30,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.250
55645,07.31,두산,0.333,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0.251
55645,08.01,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.251
55645,08.05,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,1,0.251
55645,08.06,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.247
55645,08.07,롯데,0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,0,0.247
55645,08.08,NC,0.000,4,3,0,0,0,0,0,1,0,0,0,0,3,0,0.244
55645,08.10,NC,0.400,5,5,2,2,1,0,1,2,0,0,0,0,1,0,0.247
55645,08.12,삼성,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.244
55645,08.13,삼성,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.246
55645,08.14,삼성,0.800,5,5,2,4,0,0,2,6,0,0,0,0,0,0,0.255
55645,08.15,두산,0.200,5,5,0,1,0,0,0,0,0,0,0,0,3,1,0.254
55645,08.16,두산,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.254
55645,08.17,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.251
55645,08.19,키움,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.251
55645,08.20,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.249
55645,08.21,키움,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.251
55645,08.22,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.249
