player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
69962,27,6,1,2,7,3,14,0,0,0.346
69962,7,1,0,1,5,0,10,0,0,0.194
69962,0,0,0,0,1,0,2,0,0,0.000
69962,0,0,0,0,0,0,0,0,0,0.000
69962,85,26,1,5,28,3,58,0,1,0.290
69962,62,13,1,7,29,6,42,2,0,0.302
69962,22,4,1,0,6,0,6,0,0,0.324
69962,18,7,0,3,7,0,11,0,0,0.277
69962,22,7,0,0,7,0,6,0,0,0.349
69962,14,2,0,3,11,3,16,0,0,0.264
69962,15,3,0,2,4,1,12,1,0,0.250
69962,20,6,0,0,8,0,12,0,0,0.370
69962,11,3,0,2,5,1,16,1,0,0.220
69962,13,3,0,0,7,0,11,0,1,0.277
69962,12,4,1,2,3,4,12,0,0,0.279
69962,40,11,1,3,13,0,17,0,0,0.301
69962,51,12,0,5,22,4,34,1,0,0.290
69962,56,16,1,4,23,5,51,1,1,0.289
69962,71,18,1,5,30,1,44,1,0,0.298
69962,76,21,1,7,28,8,58,1,1,0.287
69962,48,11,2,6,13,2,46,1,0,0.279
69962,55,16,0,5,26,4,33,0,0,0.316
69962,44,12,0,1,19,3,23,1,1,0.280
61156,7,0,0,1,4,1,5,0,0,0.280
61156,1,0,0,0,0,0,2,0,0,0.100
61156,4,2,0,0,0,0,0,0,0,1.000
61156,0,0,0,0,0,1,1,0,0,0.000
61156,0,0,0,0,1,0,0,0,0,-
61156,0,0,0,0,1,0,0,0,0,0.000
61156,5,2,0,0,2,1,3,0,0,0.227
61156,4,2,0,0,2,1,1,0,0,0.333
61156,1,1,0,0,1,0,0,0,0,0.250
61156,0,0,0,0,0,0,0,0,0,0.000
61156,1,0,0,0,0,0,0,0,0,0.500
61156,0,0,0,0,3,0,0,0,0,-
61156,2,0,0,0,0,0,0,0,0,0.250
61156,1,0,0,0,0,0,0,0,0,0.167
61156,4,0,0,1,0,1,2,0,0,0.500
61156,3,1,0,0,0,0,3,0,0,0.273
61156,0,0,0,0,1,1,3,0,0,0.000
61156,0,0,0,0,0,1,0,0,0,0.000
61156,1,0,0,0,0,0,1,0,0,0.167
61156,4,1,0,0,2,0,2,0,0,0.286
61156,7,1,0,1,3,1,2,0,0,0.412
61156,0,0,0,0,1,0,3,0,0,0.000
61156,1,0,0,0,0,1,1,0,0,0.125
61156,11,2,0,1,6,1,7,0,0,0.282
61156,2,0,0,0,0,0,0,0,0,0.333
61156,1,0,0,0,0,0,1,0,0,0.200
61156,2,0,0,0,2,0,1,0,0,0.400
61156,0,0,0,0,1,1,1,0,0,0.000
61156,1,1,0,0,1,0,1,0,0,0.143
61156,0,0,0,0,0,1,2,0,0,0.000
61156,2,0,0,1,1,0,1,0,0,0.500
61156,3,1,0,0,1,0,0,0,0,0.750
61156,3,0,0,0,0,0,1,0,0,0.273
61156,3,1,0,0,4,1,3,0,0,0.167
61156,6,1,0,1,2,1,4,0,0,0.333
61156,6,1,0,0,3,2,4,0,0,0.240
61156,6,1,0,1,3,0,4,0,0,0.273
61156,6,1,0,0,3,0,5,0,0,0.316
61156,5,0,0,1,2,0,1,0,0,0.313
61156,1,1,0,0,1,2,2,0,0,0.083
73801,20,5,0,0,9,1,13,0,0,0.250
73801,11,2,0,1,0,0,2,1,0,0.355
73801,0,0,0,0,0,0,1,0,0,0.000
73801,0,0,0,0,0,0,0,0,0,0.000
73801,1,0,0,0,0,0,0,1,0,0.500
73801,1,0,0,0,1,1,2,2,0,0.100
73801,0,0,0,0,2,0,0,0,0,0.000
73801,1,0,0,0,1,0,1,0,0,0.333
73801,14,2,0,1,4,1,6,4,0,0.250
73801,3,0,0,0,4,1,4,3,0,0.120
73801,6,2,0,0,0,0,0,0,0,0.316
73801,4,0,0,0,0,0,0,0,0,0.333
73801,1,0,0,0,0,0,0,1,0,0.167
73801,0,0,0,0,2,0,0,0,0,-
73801,3,0,0,0,0,0,0,0,0,0.214
73801,4,0,0,0,0,0,0,0,0,0.286
73801,2,1,0,0,1,0,0,1,0,0.200
73801,1,1,0,0,3,0,0,0,0,0.500
73801,3,2,0,0,0,1,2,0,0,0.429
73801,3,1,0,0,0,1,8,0,0,0.188
73801,6,0,0,1,0,0,5,1,0,0.240
73801,1,0,0,0,7,0,4,1,0,0.091
73801,3,0,0,0,0,0,0,0,0,0.600
73801,1,1,0,0,0,0,2,0,0,0.333
73801,6,1,0,0,1,0,2,1,0,0.375
73801,7,1,0,1,0,1,1,1,0,0.412
73801,4,1,0,0,2,0,4,1,0,0.167
73801,11,3,0,0,6,1,5,1,0,0.268
73801,2,0,0,0,2,0,4,0,0,0.111
73801,0,0,0,0,1,0,1,0,0,0.000
73801,0,0,0,0,1,0,0,0,0,0.000
73801,4,1,0,0,0,0,2,0,0,0.500
73801,17,3,0,1,3,1,7,3,0,0.298
73801,13,3,0,0,10,1,10,1,0,0.183
73801,3,1,0,0,2,1,2,0,0,0.200
73801,4,2,0,0,1,0,2,2,0,0.333
73801,2,1,0,0,1,0,2,2,0,0.182
73801,3,1,0,1,1,0,2,0,0,0.300
73801,3,0,0,0,0,0,0,0,0,0.231
73801,4,0,0,0,3,1,0,0,0,0.364
73801,5,0,0,0,2,0,6,0,0,0.227
73801,7,2,0,0,1,0,2,0,0,0.318
73801,3,0,0,0,2,0,3,0,0,0.150
73801,7,3,0,0,3,1,4,2,0,0.259
73801,8,2,0,1,2,0,4,2,0,0.235
73801,19,2,0,0,8,1,11,0,0,0.253
73801,14,4,0,0,5,2,7,0,0,0.246
73801,20,3,0,1,8,0,12,4,0,0.253
73801,15,2,0,1,3,0,10,0,0,0.278
73801,10,4,0,0,5,2,5,1,0,0.244
73801,9,1,0,0,5,0,4,3,0,0.220
51594,7,1,0,1,8,0,6,0,0,0.292
51594,8,0,0,1,0,0,4,0,0,0.400
51594,2,2,0,0,1,0,0,0,0,0.333
51594,0,0,0,0,0,0,0,0,0,0.000
51594,4,2,0,1,1,0,0,1,0,1.000
51594,2,1,0,0,2,0,2,0,0,0.400
51594,1,0,0,0,0,1,0,0,0,1.000
51594,0,0,0,0,0,0,1,0,0,0.000
51594,17,5,0,2,4,1,7,1,0,0.415
51594,9,5,0,1,4,1,3,1,0,0.429
51594,4,1,0,2,0,1,0,0,0,0.571
51594,6,3,0,0,0,0,0,0,0,0.750
51594,0,0,0,0,2,0,0,0,0,-
51594,2,0,0,0,0,0,0,0,0,0.667
51594,1,0,0,0,0,0,0,0,0,0.250
51594,1,0,0,0,0,0,0,0,0,0.500
51594,3,1,0,1,5,0,0,0,0,0.500
51594,1,0,0,0,0,0,3,0,0,0.143
51594,1,0,0,0,0,0,2,0,0,0.143
51594,3,1,0,0,0,0,5,0,0,0.300
51594,2,0,0,0,5,0,3,1,0,0.222
51594,1,1,0,0,3,0,0,0,0,0.167
51594,2,0,0,0,1,0,0,0,0,0.400
51594,3,1,0,0,0,0,6,0,0,0.188
51594,9,2,0,1,4,1,3,0,0,0.474
51594,7,2,0,2,3,0,2,1,0,0.538
51594,2,0,0,0,0,0,1,0,0,0.400
51594,0,0,0,0,1,0,1,0,0,0.000
51594,6,2,0,0,4,0,6,0,0,0.222
51594,18,4,0,3,8,1,7,1,0,0.474
51594,3,1,0,0,2,0,2,0,0,0.300
51594,5,1,0,0,1,1,1,0,0,0.455
51594,5,2,0,1,2,0,1,0,0,0.417
51594,2,1,0,0,1,0,2,0,0,0.333
51594,4,0,0,1,1,0,0,0,0,0.800
51594,0,0,0,0,2,0,1,1,0,0.000
51594,1,0,0,0,0,0,1,0,0,0.200
51594,3,0,0,1,0,0,3,0,0,0.500
51594,1,1,0,0,3,0,2,0,0,0.167
51594,8,2,0,0,3,1,3,0,0,0.381
51594,11,3,0,2,4,0,3,0,0,0.478
51594,5,1,0,1,5,0,7,1,0,0.238
51594,12,3,0,1,6,1,8,0,0,0.316
51594,12,3,0,2,6,0,5,1,0,0.444
51594,9,2,0,1,5,1,6,0,0,0.346
51594,10,3,0,0,4,0,3,1,0,0.435
51594,5,1,0,2,3,0,4,0,0,0.313
51136,50,10,1,3,23,1,74,0,0,0.199
51136,23,5,1,1,9,2,22,0,0,0.319
51136,3,0,0,0,2,0,15,0,0,0.094
51136,3,1,0,0,0,0,2,0,0,0.500
51136,4,0,0,0,1,0,3,1,0,0.250
51136,5,0,0,0,3,1,4,1,0,0.192
51136,3,0,0,0,0,0,3,0,0,0.273
51136,0,0,0,0,3,0,3,0,0,0.000
51136,41,6,1,1,18,3,52,2,0,0.238
51136,18,1,0,0,9,1,30,2,0,0.180
51136,18,4,1,2,0,2,0,0,0,0.367
51136,8,2,0,0,0,0,0,0,0,0.421
51136,1,0,0,0,0,0,0,1,0,0.200
51136,0,0,0,0,8,0,0,0,0,-
51136,9,1,0,1,0,0,0,0,0,0.321
51136,13,4,0,0,0,0,0,0,0,0.295
51136,8,2,0,0,0,0,0,0,0,0.381
51136,1,0,0,0,16,0,0,0,0,0.125
51136,12,1,1,0,0,1,28,0,0,0.235
51136,8,0,0,0,0,1,45,1,0,0.089
51136,5,0,0,1,0,0,33,0,0,0.082
51136,8,2,0,0,17,0,20,0,0,0.170
51136,17,1,0,0,6,2,24,0,0,0.213
51136,15,3,1,0,9,0,22,0,0,0.200
51136,18,3,1,2,8,0,17,2,0,0.222
51136,12,2,0,0,6,1,28,0,0,0.179
51136,16,4,0,0,7,0,18,0,0,0.246
51136,8,1,0,1,1,0,9,0,0,0.229
51136,5,2,0,1,3,1,7,0,0,0.294
51136,0,0,0,0,1,0,1,0,0,0.000
51136,50,7,2,2,23,2,63,2,0,0.212
51136,36,7,0,1,14,1,55,0,0,0.216
51136,5,2,0,1,4,1,8,0,0,0.250
51136,12,1,0,0,6,1,17,0,0,0.218
51136,13,1,1,0,3,0,13,0,0,0.236
51136,12,5,0,0,6,1,6,0,0,0.245
51136,6,1,0,2,7,2,21,1,0,0.130
51136,10,0,1,0,6,0,11,1,0,0.208
51136,10,4,0,1,4,0,13,0,0,0.217
51136,11,0,0,0,6,0,16,0,0,0.262
51136,7,1,0,1,3,0,16,0,0,0.175
51136,10,3,0,0,0,0,13,0,0,0.238
51136,25,2,1,0,9,1,30,0,0,0.227
51136,28,6,1,2,19,3,38,2,0,0.196
51136,38,8,0,2,13,0,58,0,0,0.224
51136,40,9,2,1,15,2,41,0,0,0.250
51136,51,7,0,3,26,2,85,2,0,0.194
51136,39,4,2,2,10,1,44,0,0,0.260
51136,28,9,0,1,14,0,39,1,0,0.200
51136,24,3,0,1,17,3,43,1,0,0.180
51334,4,1,0,0,3,0,3,0,0,0.174
51334,2,0,0,1,1,0,0,0,0,0.500
51334,1,0,0,0,0,0,1,0,0,0.333
51334,2,1,0,0,0,0,0,0,0,1.000
51334,0,0,0,0,1,0,0,0,0,-
51334,0,0,0,0,0,0,0,0,0,0.000
51334,0,0,0,0,0,0,1,0,0,0.000
51334,5,1,0,1,2,0,2,0,0,0.333
51334,3,1,0,0,1,0,2,0,0,0.273
51334,2,1,0,0,0,0,0,0,0,0.667
51334,1,1,0,0,0,0,0,0,0,0.500
51334,0,0,0,0,2,0,0,0,0,-
51334,1,0,0,1,0,0,0,0,0,0.500
51334,3,0,0,0,0,0,0,0,0,0.500
51334,1,0,0,0,0,0,0,0,0,0.250
51334,0,0,0,0,1,0,0,0,0,0.000
51334,0,0,0,0,0,0,2,0,0,0.000
51334,1,0,0,0,0,0,2,0,0,0.200
51334,0,0,0,0,2,0,0,0,0,0.000
51334,1,1,0,0,1,0,0,0,0,0.143
51334,1,0,0,0,1,0,3,0,0,0.143
51334,5,1,0,0,2,0,1,0,0,0.500
51334,2,0,0,1,0,0,1,0,0,0.400
51334,7,2,0,0,4,0,4,0,0,0.292
51334,2,1,0,0,0,0,0,0,0,0.400
51334,1,0,0,0,2,0,0,0,0,0.333
51334,2,0,0,1,0,0,0,0,0,0.400
51334,0,0,0,0,1,0,2,0,0,0.000
51334,1,0,0,0,1,0,1,0,0,0.250
51334,1,0,0,0,0,0,1,0,0,0.250
51334,0,0,0,0,1,0,1,0,0,0.000
51334,2,1,0,0,0,0,0,0,0,0.200
51334,3,0,0,1,3,0,2,0,0,0.250
51334,4,1,0,0,2,0,3,0,0,0.250
51334,5,1,0,0,4,0,0,0,0,0.294
51334,4,1,0,1,1,0,5,0,0,0.190
51334,3,0,0,1,0,0,2,0,0,0.231
51334,6,2,0,0,4,0,2,0,0,0.400
50558,92,16,1,8,37,2,102,0,0,0.261
50558,30,2,0,3,9,3,32,4,1,0.227
50558,12,5,1,1,6,0,8,2,0,0.267
50558,4,1,0,0,0,0,1,0,0,0.364
50558,6,1,0,0,2,0,4,0,0,0.375
50558,12,0,0,0,11,1,10,2,0,0.255
50558,3,0,0,0,0,0,5,0,0,0.231
50558,3,0,0,0,2,1,2,0,0,0.333
50558,70,9,1,4,30,5,62,8,1,0.256
50558,40,7,1,1,21,2,30,4,0,0.284
50558,23,3,0,3,0,2,0,0,1,0.397
50558,16,2,0,1,0,0,0,0,0,0.500
50558,6,0,0,2,0,0,0,0,0,0.462
50558,0,0,0,0,11,0,0,0,0,-
50558,16,4,0,1,0,2,0,0,0,0.410
50558,12,1,0,1,0,0,0,1,0,0.240
50558,6,2,0,0,0,1,0,0,0,0.200
50558,7,2,0,0,22,0,0,3,0,0.389
50558,9,1,0,0,0,1,28,0,0,0.155
50558,26,2,0,0,0,0,64,0,0,0.176
50558,28,4,1,2,0,1,50,4,0,0.241
50558,13,4,1,2,34,0,22,0,0,0.203
50558,38,4,1,3,15,2,36,0,1,0.304
50558,38,4,0,2,14,1,32,1,0,0.317
50558,24,2,0,2,6,1,31,1,0,0.220
50558,22,6,0,1,8,3,29,0,0,0.210
50558,21,5,0,2,13,0,20,3,0,0.219
50558,17,4,1,2,9,0,15,3,0,0.266
50558,2,0,0,0,2,0,1,0,0,0.286
50558,100,10,1,7,35,4,99,2,1,0.282
50558,60,15,1,5,30,3,64,6,0,0.226
50558,25,2,0,2,10,0,19,1,0,0.313
50558,21,4,0,0,9,2,14,1,0,0.273
50558,20,5,0,1,11,0,22,3,1,0.260
50558,15,3,0,3,11,1,17,1,0,0.205
50558,20,3,1,5,6,0,17,0,0,0.270
50558,21,2,0,1,7,0,12,2,0,0.309
50558,11,2,1,0,4,2,23,0,0,0.180
50558,16,4,0,0,2,2,23,0,0,0.262
50558,13,0,0,0,7,0,17,0,0,0.236
50558,46,6,0,2,19,2,33,2,0,0.293
50558,55,11,1,9,28,1,56,4,1,0.246
50558,61,8,1,1,20,4,75,2,0,0.249
50558,101,15,0,7,50,3,88,5,1,0.290
50558,61,10,2,5,17,4,76,3,0,0.219
50558,63,8,0,7,23,1,44,1,0,0.279
50558,54,13,0,1,17,3,64,2,1,0.263
50558,45,4,2,4,27,3,56,5,0,0.231
68902,84,16,1,11,20,3,62,0,0,0.253
68902,32,8,0,1,12,1,25,0,1,0.302
68902,10,0,2,1,1,1,5,0,1,0.222
68902,3,0,0,0,0,0,2,1,0,0.250
68902,10,2,0,1,2,0,3,0,0,0.435
68902,11,2,0,1,3,0,8,0,0,0.289
68902,1,0,0,1,4,0,1,0,0,0.167
68902,4,0,0,1,2,0,1,1,0,0.400
68902,71,12,2,6,24,2,45,2,2,0.296
68902,39,4,2,5,12,1,20,2,1,0.291
68902,20,1,0,5,0,1,0,0,1,0.351
68902,10,4,0,1,0,0,0,0,0,0.294
68902,9,1,0,2,0,0,0,0,0,0.643
68902,0,0,0,0,4,0,0,0,0,-
68902,28,6,1,1,0,1,0,0,0,0.431
68902,17,4,0,1,0,0,0,0,1,0.288
68902,6,2,0,1,0,1,0,0,0,0.231
68902,3,1,0,0,15,0,0,0,0,0.500
68902,5,0,0,0,0,1,22,0,0,0.116
68902,23,6,0,4,0,0,30,2,0,0.228
68902,21,2,0,1,0,1,38,0,0,0.188
68902,13,1,2,1,25,0,17,0,0,0.236
68902,28,6,1,4,5,1,21,0,0,0.277
68902,25,5,0,1,5,0,19,0,0,0.253
68902,39,6,0,6,10,3,19,1,1,0.351
68902,20,5,0,3,7,1,17,0,1,0.230
68902,22,3,1,1,7,0,17,1,0,0.237
68902,14,2,0,2,8,0,12,0,0,0.226
68902,7,1,1,0,2,0,1,0,0,0.538
68902,0,0,0,0,0,0,0,0,0,0.000
68902,0,0,0,0,0,0,1,0,0,0.000
68902,92,17,1,11,20,4,59,1,1,0.296
68902,56,10,1,6,22,1,46,1,1,0.231
68902,7,1,1,0,2,0,2,0,0,0.368
68902,22,6,1,1,6,0,11,0,0,0.301
68902,21,1,0,5,6,0,15,1,0,0.292
68902,18,1,0,3,7,2,13,0,1,0.257
68902,15,4,0,2,3,0,13,0,1,0.214
68902,21,4,2,2,6,1,13,1,0,0.328
68902,14,2,0,1,5,1,14,0,0,0.222
68902,18,3,0,1,2,0,13,0,0,0.300
68902,12,2,0,2,4,1,10,0,0,0.231
68902,14,5,0,0,5,0,5,0,0,0.292
68902,43,7,1,6,12,0,26,1,0,0.297
68902,54,9,2,7,16,3,39,1,2,0.265
68902,58,12,0,4,16,2,42,0,0,0.260
68902,77,16,3,5,27,1,60,1,2,0.278
68902,78,12,0,12,17,4,47,1,0,0.264
68902,56,15,1,6,13,1,25,0,2,0.279
68902,50,2,1,5,11,1,42,1,0,0.260
68902,49,11,1,6,20,3,40,1,0,0.274
62937,17,3,1,1,1,1,17,0,0,0.258
62937,7,1,0,1,1,1,5,0,0,0.318
62937,3,1,0,0,0,1,2,0,0,0.333
62937,0,0,0,0,0,0,0,0,0,-
62937,5,0,0,1,0,0,3,0,0,0.500
62937,1,0,0,0,0,0,0,0,0,0.200
62937,2,0,0,0,0,0,0,0,0,0.667
62937,0,0,0,0,0,1,0,0,0,0.000
62937,18,2,0,2,1,3,10,0,0,0.360
62937,11,1,0,1,0,2,5,0,0,0.393
62937,5,0,0,1,0,0,0,0,0,0.357
62937,5,1,0,0,0,0,0,0,0,0.455
62937,0,0,0,0,2,0,0,0,0,-
62937,3,0,1,0,0,0,0,0,0,0.429
62937,3,0,0,0,0,3,0,0,0,0.375
62937,4,1,0,2,0,0,0,0,0,0.500
62937,1,0,0,0,0,0,0,0,0,0.500
62937,3,0,0,0,0,1,5,0,0,0.300
62937,3,1,0,0,0,0,10,0,0,0.130
62937,5,1,0,0,0,0,9,0,0,0.238
62937,2,1,0,0,0,0,3,0,0,0.286
62937,0,0,0,0,0,0,0,0,0,0.000
62937,2,1,0,0,1,0,0,0,0,0.500
62937,4,0,1,0,1,0,1,0,0,0.667
62937,1,0,0,0,0,0,1,0,0,0.500
62937,4,1,0,1,0,2,2,0,0,0.364
62937,5,1,0,1,0,1,7,0,0,0.200
62937,5,0,0,0,0,1,7,0,0,0.192
62937,14,2,0,1,0,0,9,0,0,0.359
62937,6,1,1,0,2,0,1,0,0,0.462
62937,5,1,0,1,0,2,3,0,0,0.385
62937,24,3,0,2,0,2,23,0,0,0.267
62937,3,0,0,0,0,1,0,0,0,0.200
62937,4,0,0,1,0,0,5,0,0,0.267
62937,7,1,0,1,0,0,3,0,0,0.500
62937,2,1,0,0,2,2,2,0,0,0.200
62937,3,1,0,0,0,0,3,0,0,0.231
62937,5,1,0,0,0,0,1,0,0,0.357
62937,4,1,0,0,0,1,2,0,0,0.333
62937,3,0,0,0,0,0,5,0,0,0.273
62937,4,0,1,1,0,0,6,0,0,0.333
62937,7,0,0,1,0,1,5,0,0,0.233
62937,12,3,0,1,2,2,8,0,0,0.324
62937,16,2,1,1,0,1,14,0,0,0.327
62937,15,2,0,0,0,2,15,0,0,0.234
62937,20,3,1,3,2,2,12,0,0,0.385
62937,9,1,1,0,1,1,8,0,0,0.237
62937,18,4,0,2,0,2,13,0,0,0.391
62937,8,0,0,1,1,1,6,0,0,0.250
60140,7,1,0,1,4,1,7,0,0,0.219
60140,8,3,0,0,1,0,3,0,0,0.533
60140,2,0,0,1,5,0,2,0,0,0.333
60140,5,2,1,1,1,0,1,0,0,0.500
60140,0,0,0,0,0,0,0,0,0,0.000
60140,1,0,0,0,0,1,0,0,0,0.200
60140,1,0,0,0,2,1,0,0,0,0.500
60140,1,0,0,0,2,0,1,0,0,0.250
60140,18,5,1,2,11,2,7,0,0,0.419
60140,10,2,1,2,10,2,4,0,0,0.357
60140,4,0,0,1,2,0,0,0,0,0.444
60140,3,1,1,0,0,0,0,0,0,0.333
60140,2,0,0,1,0,0,0,0,0,0.667
60140,0,0,0,0,1,0,0,0,0,-
60140,3,1,0,0,0,1,0,0,0,0.600
60140,3,0,0,1,0,0,0,0,0,0.500
60140,4,2,0,0,4,0,0,0,0,1.000
60140,0,0,0,0,0,0,3,0,0,0.000
60140,0,0,0,0,0,2,4,0,0,0.000
60140,5,2,0,0,0,0,5,0,0,0.333
60140,1,0,0,0,8,0,2,0,0,0.167
60140,3,1,1,0,1,1,2,0,0,0.600
60140,0,0,0,0,0,0,1,0,0,0.000
60140,7,1,0,2,3,0,3,0,0,0.333
60140,5,1,0,1,3,0,3,0,0,0.385
60140,5,0,0,0,6,1,3,0,0,0.278
60140,3,1,0,0,0,0,2,0,0,0.273
60140,2,2,0,0,2,1,0,0,0,0.400
60140,10,2,1,2,4,1,6,0,0,0.370
60140,15,4,0,1,11,2,8,0,0,0.319
60140,1,0,1,0,1,0,1,0,0,0.125
60140,3,1,0,0,2,0,1,0,0,0.500
60140,3,2,0,0,4,1,1,0,0,0.750
60140,3,1,0,0,0,1,3,0,0,0.300
60140,4,1,0,0,1,0,1,0,0,0.500
60140,1,0,0,1,3,0,3,0,0,0.125
60140,5,1,0,2,1,0,2,0,0,0.455
60140,3,0,0,0,1,1,1,0,0,0.250
60140,2,0,0,0,2,0,1,0,0,0.250
60140,4,1,1,0,3,0,2,0,0,0.286
60140,10,4,0,0,5,2,5,0,0,0.455
60140,11,1,0,3,7,1,7,0,0,0.282
60140,10,3,1,1,10,2,4,0,0,0.476
60140,15,3,0,2,5,1,10,0,0,0.278
60140,8,1,1,0,3,2,5,0,0,0.333
60140,10,3,0,2,7,1,3,0,0,0.400
60140,7,2,0,1,5,0,6,0,0,0.269
50758,0,0,0,0,1,0,0,0,0,0.000
50758,0,0,0,0,0,0,0,0,0,0.000
50758,0,0,0,0,1,0,0,0,0,-
64017,25,2,0,2,5,0,19,0,0,0.225
64017,8,0,0,1,1,0,7,0,0,0.258
64017,4,2,0,0,0,0,3,0,0,0.333
64017,2,0,0,0,1,0,1,0,0,0.400
64017,2,0,0,1,1,0,3,0,0,0.286
64017,0,0,0,0,1,0,1,0,0,0.000
64017,0,0,0,0,2,0,0,0,0,0.000
64017,0,0,0,0,0,0,1,0,0,0.000
64017,16,2,0,2,6,0,16,0,0,0.250
64017,8,2,0,1,5,0,9,0,0,0.242
64017,3,0,0,2,1,0,0,0,0,0.167
64017,4,0,0,0,0,0,0,0,0,0.267
64017,2,0,0,1,0,0,0,0,0,0.400
64017,4,1,0,0,0,0,0,0,0,0.333
64017,3,1,0,0,0,0,0,0,0,0.167
64017,3,0,0,0,0,0,0,0,0,0.429
64017,2,1,0,0,8,0,0,0,0,0.500
64017,3,1,0,0,0,0,7,0,0,0.273
64017,6,0,0,0,0,0,13,0,0,0.176
64017,6,0,0,1,0,0,10,0,0,0.188
64017,5,0,0,0,2,0,5,0,0,0.263
64017,3,0,0,0,0,0,2,0,0,0.333
64017,2,0,0,0,0,0,1,0,0,0.250
64017,4,0,0,0,1,0,1,0,0,0.267
64017,5,1,0,2,3,0,3,0,0,0.208
64017,6,0,0,0,0,0,5,0,0,0.261
64017,4,0,0,2,1,0,5,0,0,0.211
64017,4,1,0,0,4,0,7,0,0,0.160
64017,4,1,0,0,1,0,3,0,0,0.222
64017,9,1,0,0,1,0,8,0,0,0.265
64017,9,0,0,0,1,0,4,0,0,0.281
64017,15,1,0,4,4,0,13,0,0,0.227
64017,17,3,0,0,6,0,18,0,0,0.221
64017,3,0,0,0,2,0,2,0,0,0.158
64017,5,0,0,0,1,0,2,0,0,0.263
64017,6,3,0,0,1,0,4,0,0,0.316
64017,5,0,0,1,2,0,2,0,0,0.278
64017,8,1,0,2,1,0,2,0,0,0.500
64017,5,0,0,0,1,0,3,0,0,0.238
64017,6,0,0,1,0,0,5,0,0,0.250
64017,1,0,0,0,3,0,9,0,0,0.056
64017,2,0,0,0,0,0,6,0,0,0.095
64017,8,0,0,0,3,0,4,0,0,0.211
64017,19,4,0,3,4,0,8,0,0,0.358
64017,14,0,0,1,4,0,23,0,0,0.167
64017,25,2,0,2,3,0,15,0,0,0.294
64017,16,2,0,2,8,0,20,0,0,0.178
64017,16,1,0,0,2,0,9,0,0,0.271
64017,12,0,0,3,3,0,15,0,0,0.207
64017,13,3,0,1,6,0,11,0,0,0.224
61411,22,6,0,5,17,5,25,0,0,0.229
61411,11,3,0,1,3,1,12,1,0,0.256
61411,4,0,0,0,1,0,3,0,1,0.267
61411,4,1,0,1,2,0,5,1,0,0.286
61411,2,0,0,0,2,0,2,0,0,0.333
61411,3,1,0,1,5,0,8,0,0,0.176
61411,1,1,0,0,1,0,1,0,0,0.200
61411,0,0,0,0,1,0,2,0,0,0.000
61411,25,6,0,3,15,1,33,2,1,0.245
61411,14,3,0,2,12,0,21,1,1,0.237
61411,6,2,0,0,0,2,0,0,0,0.375
61411,6,1,0,3,0,0,0,1,0,0.462
61411,0,0,0,0,0,0,0,0,0,0.000
61411,0,0,0,0,8,0,0,0,0,0.000
61411,6,0,0,1,0,0,0,0,1,0.353
61411,5,0,0,1,0,0,0,1,0,0.278
61411,5,1,0,2,0,1,0,0,0,0.714
61411,1,1,0,0,10,0,0,0,0,0.143
61411,1,1,0,0,0,0,7,0,0,0.111
61411,7,3,0,1,0,1,29,0,0,0.137
61411,5,0,0,0,0,1,11,0,0,0.172
61411,5,3,0,0,14,1,11,0,0,0.172
61411,1,0,0,1,0,0,0,0,0,0.250
61411,2,2,0,0,2,0,3,0,0,0.333
61411,2,0,0,0,2,0,3,0,0,0.167
61411,4,1,0,1,5,0,8,0,0,0.143
61411,16,5,0,3,9,5,22,1,1,0.254
61411,15,2,0,3,9,1,18,0,0,0.238
61411,7,2,0,0,5,0,4,1,0,0.333
61411,1,0,0,1,0,0,0,0,0,0.200
61411,8,3,0,1,9,0,14,0,0,0.174
61411,38,9,0,6,23,6,44,2,1,0.259
61411,4,1,0,0,3,0,2,0,0,0.333
61411,5,0,0,0,5,1,2,2,0,0.357
61411,3,0,0,2,2,0,2,0,0,0.176
61411,8,3,0,1,6,1,6,0,0,0.364
61411,6,2,0,1,2,0,7,0,0,0.231
61411,9,2,0,2,1,0,9,0,0,0.273
61411,6,2,0,0,3,2,11,0,0,0.214
61411,3,0,0,1,9,0,8,0,0,0.125
61411,3,2,0,1,1,2,11,0,1,0.136
61411,9,1,0,0,8,1,4,2,0,0.346
61411,17,5,0,4,10,1,15,0,0,0.262
61411,21,6,0,4,14,4,39,0,1,0.196
61411,21,5,0,4,15,1,21,1,0,0.241
61411,26,7,0,4,17,5,37,1,1,0.234
61411,20,3,0,3,11,3,13,0,0,0.308
61411,9,3,0,1,6,2,22,1,1,0.148
61411,18,6,0,4,15,1,23,1,0,0.250
73738,12,0,0,0,4,0,20,0,0,0.176
73738,8,2,0,1,2,0,4,0,0,0.364
73738,2,0,0,1,1,1,5,0,0,0.143
73738,0,0,0,0,0,0,0,0,0,0.000
73738,0,0,0,0,1,0,0,0,0,-
73738,1,1,0,0,3,0,1,0,0,0.125
73738,0,0,0,0,0,0,1,0,0,0.000
73738,1,0,0,0,0,0,1,0,0,0.143
73738,12,3,0,2,7,1,12,0,0,0.211
73738,4,1,0,1,5,1,8,0,0,0.114
73738,3,0,0,0,0,0,0,0,0,0.333
73738,5,2,0,1,0,0,0,0,0,0.500
73738,0,0,0,0,0,1,0,0,0,0.000
