player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
64017,06.19,두산,선발,,4.50,18,4,6,1,1,0,4,2,2,5.06
64017,06.26,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,4.63
64017,07.01,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,4.26
64017,07.05,키움,구원,,5.79,19,4 2/3,5,2,0,0,2,3,3,4.67
64017,08.17,LG,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,4.34
64017,08.23,롯데,구원,,0.00,8,1 2/3,1,0,2,0,1,0,0,3.98
64017,08.31,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,3.80
64017,09.01,한화,구원,,0.00,4,1,1,0,0,0,3,0,0,3.63
64017,09.05,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.47
64017,09.08,KIA,구원,,2.70,14,3 1/3,4,0,0,0,1,1,1,3.38
64017,09.15,두산,구원,,0.00,12,3 2/3,1,0,0,0,2,0,0,2.97
64017,09.17,롯데,구원,,0.00,3,1,1,0,0,0,1,0,0,2.87
64017,09.21,KIA,구원,,0.00,4,1,0,0,1,0,1,0,0,2.78
64017,09.24,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.70
64017,09.26,LG,선발,패,1.93,18,4 2/3,3,0,0,0,3,1,1,2.61
64017,10.06,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,2.54
64017,10.07,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,2.48
64017,10.09,LG,구원,,0.00,5,1,0,0,2,0,2,0,0,2.41
64017,10.12,두산,구원,,9.00,5,1,2,0,1,0,0,1,1,2.57
64017,10.19,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,2.51
64017,10.27,NC,구원,,7.36,18,3 2/3,5,1,1,0,4,3,3,2.89
61411,04.04,키움,구원,,-,2,0,1,0,1,0,0,0,0,0.00
61411,04.06,두산,구원,,54.00,3,1/3,1,0,1,0,0,2,2,54.00
61411,04.08,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,13.50
61411,04.10,KT,구원,,5.40,8,1 2/3,2,1,0,0,0,1,1,9.00
61411,04.13,한화,구원,홀,0.00,5,1,2,0,0,0,1,0,0,6.75
61411,04.18,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,5.40
61411,04.21,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.50
61411,04.22,SSG,구원,,0.00,7,1,1,0,2,0,2,3,0,3.86
61411,04.27,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,3.38
61411,04.29,NC,구원,,9.00,5,1,2,1,0,0,2,1,1,4.00
61411,05.01,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.60
61411,05.05,한화,구원,승,0.00,1,1/3,0,0,0,0,1,0,0,3.48
61411,05.06,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.18
61411,05.08,롯데,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,3.00
61411,05.09,롯데,구원,승,0.00,6,1 1/3,0,0,2,0,2,0,0,2.70
61411,05.12,KT,구원,홀,0.00,4,2/3,1,0,0,1,1,0,0,2.57
61411,05.17,LG,구원,,0.00,5,1,0,0,2,0,2,0,0,2.40
61411,05.21,KIA,구원,,54.00,4,1/3,3,0,0,0,0,2,2,3.52
61411,05.26,NC,구원,,0.00,5,1 2/3,0,0,0,0,5,0,0,3.18
61411,05.29,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,3.00
61411,05.30,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,2.84
61411,06.02,SSG,구원,홀,0.00,4,1,0,0,0,1,1,0,0,2.70
61411,06.04,키움,구원,,-,3,0,2,0,1,0,0,2,2,3.60
61411,06.06,키움,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,3.54
61411,06.08,KIA,구원,홀,0.00,2,1/3,0,0,0,1,0,0,0,3.48
61411,06.09,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,3.32
61411,06.10,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,3.18
61411,06.12,NC,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.13
61411,06.13,NC,구원,,0.00,6,2/3,3,0,2,0,0,0,0,3.04
61411,06.15,두산,구원,홀,0.00,4,1,0,0,1,0,3,0,0,2.92
61411,06.16,두산,구원,홀,0.00,4,1,1,0,0,0,2,0,0,2.81
61411,06.18,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,2.70
61411,06.23,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.60
61411,06.26,LG,구원,홀,9.00,7,1,2,1,1,1,2,1,1,2.83
61411,06.27,LG,구원,패,27.00,10,1 1/3,5,2,1,0,1,4,4,3.90
61411,06.30,SSG,구원,패,18.00,10,2,3,1,1,0,2,4,4,4.78
61411,07.08,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,4.64
61411,07.10,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.50
61411,08.12,두산,구원,,18.00,5,1,1,1,0,1,1,2,2,4.89
61411,08.14,KT,구원,,0.00,6,1 2/3,0,0,1,0,1,0,0,4.66
61411,08.15,KT,구원,,0.00,6,1 1/3,0,0,2,0,2,0,0,4.50
61411,08.17,한화,구원,,27.00,4,1/3,2,0,1,0,0,1,1,4.70
61411,08.24,SSG,구원,,0.00,7,2,0,0,1,0,2,0,0,4.46
61411,08.28,KT,구원,,-,2,0,0,0,1,1,0,2,2,4.91
61411,09.11,한화,구원,승,0.00,3,1,0,0,0,0,3,0,0,4.79
61411,09.12,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,4.68
61411,09.15,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.60
61411,09.17,KIA,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.53
61411,09.19,SSG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,4.47
61411,09.21,롯데,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,4.40
61411,09.23,LG,구원,,54.00,4,1/3,2,0,1,0,0,2,2,4.76
61411,09.25,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.66
61411,09.30,한화,구원,,0.00,4,2/3,0,0,2,0,0,0,0,4.60
61411,10.03,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.50
61411,10.06,키움,구원,,18.00,7,1,4,1,0,0,0,2,2,4.78
61411,10.14,KIA,구원,,0.00,3,1,0,0,1,0,0,0,0,4.68
61411,10.16,키움,구원,,13.50,5,2/3,1,0,2,0,1,1,1,4.80
61411,10.19,두산,구원,,0.00,3,1/3,1,0,1,0,0,0,0,4.76
61411,10.27,키움,구원,,54.00,4,1/3,2,0,1,0,0,2,2,5.08
73738,04.06,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
73738,04.08,LG,구원,,4.50,10,2,4,0,0,0,0,1,1,3.00
73738,04.14,두산,구원,,0.00,3,1,0,0,0,0,3,0,0,2.25
73738,04.18,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,1.80
73738,04.21,NC,구원,,0.00,2,2/3,0,0,0,0,0,0,0,1.59
73738,04.23,롯데,구원,,16.20,8,1 2/3,2,0,1,0,2,3,3,4.91
73738,04.25,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,4.32
73738,04.28,SSG,구원,,0.00,4,1,0,0,0,0,1,0,0,3.86
73738,04.30,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.48
73738,05.02,KIA,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,3.09
73738,05.06,키움,구원,,0.00,4,2/3,0,0,1,0,0,0,0,2.92
73738,05.08,NC,구원,,0.00,4,2/3,1,0,1,0,1,0,0,2.77
73738,05.09,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,2.57
73738,05.11,삼성,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.40
73738,05.14,롯데,구원,,0.00,7,2,1,0,0,0,1,0,0,2.12
73738,05.15,롯데,구원,홀,0.00,6,1,3,0,0,0,1,0,0,2.00
73738,05.18,두산,구원,홀,0.00,3,1,0,0,0,0,2,0,0,1.89
73738,05.19,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.80
73738,05.22,한화,구원,,0.00,4,1,0,0,1,0,2,0,0,1.71
73738,05.23,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,1.64
73738,05.26,SSG,구원,,-,1,0,1,0,0,0,0,1,1,2.05
73738,05.27,SSG,구원,,9.00,5,1,1,0,1,0,1,1,1,2.35
73738,05.29,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.31
73738,06.02,LG,구원,패,6.75,6,1 1/3,0,0,2,0,0,1,1,2.55
73738,06.04,롯데,구원,,81.00,5,1/3,2,0,1,0,1,4,3,3.60
73738,06.08,SSG,구원,,27.00,4,2/3,2,1,0,0,0,2,2,4.21
73738,06.11,한화,구원,,81.00,4,1/3,3,1,0,0,0,3,3,5.19
73738,08.26,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.06
73738,09.04,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.88
73738,09.05,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.71
73738,09.18,NC,구원,,0.00,3,2/3,0,0,0,1,1,0,0,4.60
73738,09.29,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.45
73738,09.30,롯데,구원,,3.00,11,3,2,0,0,0,2,1,1,4.32
73738,10.16,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,4.19
73738,10.19,NC,구원,,0.00,5,1,0,0,2,0,2,0,0,4.08
68341,04.04,삼성,선발,,3.00,17,3,4,0,2,1,4,3,1,3.00
68341,04.10,롯데,선발,패,11.25,23,4,8,1,3,0,5,5,5,7.71
68341,04.17,KT,선발,,1.80,21,5,3,0,4,0,7,1,1,5.25
68341,04.23,SSG,선발,패,10.13,13,2 2/3,2,0,2,2,0,3,3,6.14
68341,05.05,KT,선발,승,0.00,17,5,2,0,0,0,7,0,0,4.58
68341,05.11,두산,선발,패,4.76,25,5 2/3,6,1,3,1,2,3,3,4.62
68341,05.19,삼성,선발,승,3.60,22,5,8,1,0,0,8,2,2,4.45
68341,05.26,KIA,선발,패,5.40,22,5,3,1,3,1,4,3,3,4.58
68341,06.01,롯데,선발,패,3.00,22,6,4,2,2,0,5,2,2,4.35
68341,06.06,삼성,선발,패,4.15,20,4 1/3,7,0,2,0,4,3,2,4.34
68341,06.12,SSG,선발,,6.23,22,4 1/3,4,2,5,0,3,3,3,4.50
68341,06.18,NC,선발,패,1.50,21,6,2,1,1,0,6,1,1,4.18
68341,06.24,두산,선발,,1.29,26,7,5,0,1,0,8,1,1,3.86
68341,06.30,롯데,선발,,0.00,24,6,4,1,1,0,6,4,0,3.52
68341,07.06,SSG,선발,승,0.00,21,6,3,0,1,0,7,0,0,3.24
68341,09.23,NC,선발,승,1.59,22,5 2/3,4,0,0,1,10,1,1,3.12
68341,09.30,KIA,선발,승,0.00,24,6,4,0,2,0,8,0,0,2.91
68341,10.06,삼성,선발,패,18.00,21,3,8,0,4,0,0,7,6,3.41
68341,10.13,NC,선발,승,2.57,24,7,3,1,1,0,5,2,2,3.35
68341,10.19,LG,선발,승,3.60,21,5,3,1,3,1,7,2,2,3.36
68341,10.25,한화,선발,승,1.50,22,6,1,1,1,0,4,1,1,3.26
50813,06.05,두산,선발,패,27.00,10,1,3,0,3,1,1,3,3,27.00
68415,04.06,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
68415,04.20,SSG,구원,,3.00,14,3,4,0,0,0,4,1,1,2.70
68415,04.25,KIA,구원,,0.00,11,3,2,0,1,0,3,0,0,1.42
68415,05.01,LG,구원,승,0.00,18,4 1/3,3,0,3,0,3,0,0,0.84
68415,05.06,한화,구원,,9.00,6,1,2,0,1,0,0,1,1,1.54
68415,05.08,롯데,구원,홀,0.00,4,2/3,1,0,1,0,1,0,0,1.46
68415,05.09,롯데,구원,,27.00,7,1,4,2,0,0,1,3,3,3.38
68415,05.11,KT,구원,패,45.00,8,1,3,0,2,0,1,5,5,6.28
68415,05.15,LG,구원,,13.50,4,2/3,2,1,0,0,0,1,1,6.60
61268,04.04,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
61268,04.06,KIA,구원,홀,13.50,5,2/3,3,0,0,0,0,1,1,5.40
61268,04.07,KIA,구원,패,4.50,9,2,2,0,1,0,1,1,1,4.91
61268,04.09,롯데,구원,,0.00,2,2/3,1,0,0,0,0,0,0,4.15
61268,04.11,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
61268,04.16,KT,구원,,27.00,6,2/3,2,0,2,0,0,2,2,6.00
61268,04.21,한화,구원,,0.00,8,2 1/3,2,0,0,0,1,0,0,4.32
61268,04.22,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.15
61268,04.25,SSG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,3.60
61268,04.27,두산,구원,홀,0.00,4,2/3,1,0,1,0,0,0,0,3.38
61268,04.28,두산,구원,,0.00,5,2/3,1,0,2,0,1,0,0,3.18
61268,04.30,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.92
61268,05.06,KT,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,2.77
61268,05.09,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.63
61268,05.09,SSG,구원,패,-,2,0,1,0,1,0,0,1,1,3.29
61268,05.11,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.21
61268,05.13,두산,구원,승,4.50,10,2,2,0,2,0,1,1,1,3.38
61268,05.19,삼성,구원,,0.00,6,1,1,0,2,0,1,0,0,3.18
61268,05.23,NC,구원,,54.00,5,1/3,4,0,0,0,0,2,2,4.15
61268,06.05,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,3.93
61268,06.06,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,3.72
61268,06.09,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.54
61268,06.11,SSG,구원,,9.00,6,1,2,1,1,0,0,1,1,3.80
61268,06.15,LG,구원,,27.00,4,2/3,2,0,1,0,0,2,2,4.50
61268,06.18,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,4.30
61268,06.19,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,4.13
61268,06.22,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.96
61268,06.25,KIA,구원,,40.50,6,2/3,3,1,1,0,2,3,3,4.91
61268,06.29,롯데,구원,,0.00,6,2,1,0,0,0,2,0,0,4.55
61268,07.02,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,4.40
61268,07.05,KT,구원,,0.00,8,2,2,0,0,0,2,0,0,4.11
61268,07.07,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.98
61268,08.12,KT,구원,,5.40,9,1 2/3,2,0,2,0,0,1,1,4.05
61268,08.25,한화,구원,,0.00,7,2,1,0,1,0,2,0,0,3.82
61268,08.27,한화,구원,,0.00,8,1 2/3,1,0,2,0,0,0,0,3.65
61268,08.29,LG,구원,,0.00,6,1 1/3,2,0,0,0,0,0,0,3.52
61268,09.03,KT,구원,,27.00,9,1,6,1,0,0,0,4,3,4.12
61268,09.08,두산,구원,,40.50,6,2/3,1,0,2,1,0,3,3,4.73
61268,09.12,롯데,구원,홀,0.00,7,2,0,0,1,0,0,0,0,4.50
61268,09.14,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,4.40
61268,09.16,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,4.30
61268,09.21,SSG,구원,,27.00,10,2/3,4,0,3,0,0,7,2,4.63
61268,09.26,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,4.53
61268,10.02,LG,구원,,9.00,9,2,4,0,0,0,0,2,2,4.72
61268,10.06,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.69
65056,08.12,키움,선발,,3.60,22,5,4,0,3,0,6,2,2,3.60
65056,08.20,롯데,선발,승,3.60,25,5,4,0,5,1,5,2,2,3.60
65056,08.26,SSG,선발,승,3.00,22,6,4,2,1,0,4,2,2,3.38
65056,09.01,한화,선발,,6.75,19,4,5,0,2,1,4,3,3,4.05
65056,09.10,삼성,선발,,4.50,21,4,3,1,6,0,4,2,2,4.13
65056,09.16,롯데,선발,승,7.20,20,5,4,2,2,0,2,4,4,4.66
65056,09.22,KIA,구원,,0.00,26,6 2/3,2,0,4,0,6,0,0,3.79
65056,10.01,롯데,선발,패,4.50,26,6,6,1,2,0,6,3,3,3.89
65056,10.07,키움,선발,승,3.00,24,6,4,1,1,0,5,2,2,3.78
65056,10.15,KIA,선발,,7.20,23,5,5,0,2,1,3,4,4,4.10
67116,05.08,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
67116,05.09,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
67116,09.02,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
67116,09.04,KT,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
67116,09.09,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
67116,09.12,두산,구원,,0.00,9,2 1/3,1,0,2,0,2,0,0,0.00
67116,09.17,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
67116,09.18,KIA,구원,,-,3,0,3,0,0,0,0,1,1,1.17
67116,09.21,한화,구원,,67.50,6,2/3,3,0,2,0,0,5,5,6.48
75421,04.06,두산,구원,,27.00,4,1/3,1,0,2,0,1,1,1,27.00
75421,04.09,KT,구원,세,0.00,3,1/3,1,0,1,0,0,0,0,13.50
75421,04.10,KT,구원,세,0.00,3,1,1,0,0,0,1,0,0,5.40
75421,04.11,KT,구원,세,9.00,6,1,3,0,0,0,0,1,1,6.75
75421,04.13,한화,구원,세,9.00,6,1,2,0,1,0,1,1,1,7.36
75421,04.20,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,6.75
75421,04.24,KIA,구원,,9.00,4,1,2,0,0,0,0,1,1,7.20
75421,04.25,KIA,구원,세,0.00,4,1,1,0,0,0,1,0,0,6.00
75421,04.28,NC,구원,세,18.00,5,1,2,1,0,0,3,2,2,7.71
75421,04.30,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,6.75
75421,05.02,LG,구원,세,0.00,3,1,0,0,0,0,1,0,0,6.00
75421,05.05,한화,구원,세,0.00,4,1,0,0,1,0,1,0,0,5.40
75421,05.07,롯데,구원,세,0.00,4,1,1,0,0,0,0,0,0,4.91
75421,05.08,롯데,구원,패,0.00,10,1 1/3,4,0,1,0,1,3,0,4.38
75421,05.12,KT,구원,세,0.00,4,1,1,0,0,0,1,0,0,4.05
75421,05.13,KT,구원,세,0.00,2,2/3,0,0,0,1,0,0,0,3.86
75421,05.17,LG,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.60
75421,05.21,KIA,구원,세,0.00,4,1,2,0,0,0,0,0,0,3.38
75421,05.23,KIA,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.18
75421,05.30,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.00
75421,06.02,SSG,구원,세,0.00,3,1,1,0,0,0,1,0,0,2.84
75421,06.04,키움,구원,세,0.00,3,1,1,0,0,0,0,0,0,2.70
75421,06.06,키움,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.57
75421,06.08,KIA,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,2.42
75421,06.10,KIA,구원,,18.00,6,1,2,0,1,0,1,2,2,3.09
75421,06.11,NC,구원,패,9.00,6,1,2,0,1,1,0,1,1,3.33
75421,06.13,NC,구원,세,0.00,5,1,1,0,1,0,2,0,0,3.20
75421,06.15,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.08
75421,06.16,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.96
75421,06.23,한화,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.86
75421,06.24,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.76
75421,06.26,LG,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,2.64
75421,06.30,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.56
75421,07.01,SSG,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.48
75421,07.02,NC,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.41
75421,07.09,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,2.34
75421,07.10,롯데,구원,세,9.00,5,1,2,0,0,0,1,1,1,2.52
75421,08.15,KT,구원,,0.00,1,1/3,0,0,0,0,1,0,0,2.50
75421,08.18,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,2.43
75421,08.20,SSG,구원,세,0.00,4,1,1,0,0,0,3,0,0,2.37
75421,08.22,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,2.31
75421,08.25,LG,구원,,0.00,6,1,1,0,2,0,0,0,0,2.25
75421,08.28,KT,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.20
75421,08.31,키움,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,2.13
75421,09.05,두산,구원,,0.00,2,1/3,0,0,1,0,1,0,0,2.11
75421,09.09,KT,구원,,54.00,4,1/3,3,0,0,0,0,2,2,2.51
75421,09.10,KT,구원,,0.00,3,1,1,0,0,0,0,0,0,2.45
75421,09.11,한화,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.40
75421,09.17,KIA,구원,세,0.00,4,1,0,0,0,0,0,0,0,2.35
75421,09.19,SSG,구원,,0.00,5,1,1,0,2,0,0,0,0,2.30
75421,09.21,롯데,구원,세,6.75,7,1 1/3,2,1,1,0,1,1,1,2.42
75421,09.23,LG,구원,세,0.00,3,2/3,1,0,0,0,1,0,0,2.39
75421,09.25,NC,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,2.32
75421,09.30,한화,구원,세,0.00,4,1 1/3,0,0,0,0,3,0,0,2.26
75421,10.03,두산,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,2.25
75421,10.07,NC,구원,세,0.00,3,1,1,0,0,0,1,0,0,2.21
75421,10.12,KIA,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.17
75421,10.13,KIA,구원,세,0.00,7,1 2/3,2,0,0,0,1,0,0,2.10
75421,10.16,키움,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.06
75421,10.16,키움,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.03
75421,10.17,키움,구원,세,0.00,4,1,1,0,0,0,2,0,0,1.99
75421,10.22,KT,구원,세,0.00,6,1 1/3,1,0,1,0,0,0,0,1.95
75421,10.23,KT,구원,,0.00,4,1,1,0,0,0,0,0,0,1.92
75421,10.30,NC,구원,,9.00,4,1,1,1,0,0,0,1,1,2.03
50859,04.07,한화,구원,,36.00,9,1,4,0,2,0,1,4,4,36.00
50859,04.09,LG,구원,,0.00,3,1/3,2,0,0,0,1,0,0,27.00
50859,04.11,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,15.43
50859,04.14,NC,구원,,0.00,3,1,0,0,0,0,3,0,0,10.80
50859,04.15,NC,구원,승,0.00,13,4,1,0,0,0,5,0,0,4.91
50859,04.18,KIA,구원,홀,0.00,5,1,0,0,1,1,2,0,0,4.32
50859,04.22,삼성,선발,,5.79,22,4 2/3,6,0,2,0,2,5,3,4.85
50859,04.28,KT,선발,,3.00,24,6,4,1,2,0,9,2,2,4.26
50859,05.05,NC,선발,,31.50,17,2,6,1,3,1,2,7,7,6.86
50859,05.11,롯데,선발,,7.71,23,4 2/3,4,0,6,0,4,4,4,7.01
50859,05.17,두산,선발,패,1.80,25,5,4,1,5,1,2,4,1,6.16
50859,05.23,LG,선발,승,0.00,25,6,5,0,2,1,6,0,0,5.15
50859,05.28,한화,구원,승,2.70,16,3 1/3,3,0,3,1,2,1,1,4.95
50859,06.04,두산,선발,패,1.50,25,6,6,0,2,0,3,3,1,4.50
50859,06.11,키움,선발,승,1.80,21,5,4,0,3,0,4,1,1,4.24
50859,06.17,KIA,선발,,5.40,19,5,3,0,0,1,1,3,3,4.34
50859,06.23,LG,선발,승,3.60,25,5,4,1,5,0,6,4,2,4.28
50859,06.29,삼성,선발,,6.23,23,4 1/3,7,1,2,1,2,3,3,4.41
50859,07.05,롯데,선발,,6.75,21,4,5,0,4,0,2,3,3,4.54
50859,07.10,한화,선발,패,4.50,18,4,1,0,5,0,4,2,2,4.54
50859,08.11,LG,선발,패,22.50,28,4,13,3,2,1,2,10,10,5.47
50859,08.24,삼성,선발,,6.75,15,2 2/3,4,1,4,1,2,2,2,5.51
50859,08.29,KIA,선발,승,0.00,25,6,3,0,5,0,5,0,0,5.13
50859,09.04,키움,선발,패,13.50,25,4,8,1,5,0,4,8,6,5.50
50859,09.17,두산,선발,패,6.75,20,4,4,1,2,1,3,4,3,5.55
50859,09.23,롯데,선발,,21.60,14,1 2/3,5,0,4,0,0,4,4,5.83
50859,09.30,NC,구원,,0.00,4,1,1,0,0,0,2,0,0,5.77
50859,10.01,NC,구원,,3.86,11,2 1/3,4,0,0,0,3,1,1,5.73
50859,10.06,LG,선발,승,3.00,22,6,4,0,0,0,8,2,2,5.57
50859,10.12,LG,구원,,10.80,8,1 2/3,3,0,0,0,3,2,2,5.65
50859,10.20,NC,선발,,45.00,10,1,5,0,2,0,2,5,5,6.02
50859,10.24,삼성,구원,홀,0.00,1,1/3,1,0,0,0,0,0,0,6.00
50859,10.27,두산,구원,,0.00,7,2,1,0,2,0,0,0,0,5.89
79293,04.09,키움,구원,,6.75,6,1 1/3,1,0,1,0,2,1,1,6.75
79293,04.11,키움,구원,,0.00,6,1,2,0,1,0,0,0,0,3.86
79293,04.15,KIA,구원,,13.50,4,2/3,2,0,0,0,0,1,1,6.00
79293,04.17,삼성,구원,,0.00,12,2 1/3,5,0,0,0,1,0,0,3.38
79293,04.20,두산,구원,,18.00,7,1,4,0,0,0,2,2,2,5.68
79293,04.22,두산,구원,,0.00,9,2 1/3,0,0,1,0,0,1,0,4.15
79293,04.30,한화,구원,패,27.00,6,2/3,1,0,2,1,0,2,2,5.79
79293,05.01,한화,구원,,13.50,3,2/3,1,1,0,0,0,1,1,6.30
79293,05.06,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,5.73
79293,05.07,삼성,구원,,54.00,3,1/3,1,0,1,0,0,2,2,7.15
79293,06.25,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.75
79293,06.26,두산,구원,,0.00,3,2/3,1,0,0,0,1,0,0,6.39
79293,06.29,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.23
79293,06.30,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.08
79293,07.01,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.93
79293,07.04,SSG,구원,,-,2,0,1,0,1,0,0,0,0,5.93
79293,07.09,삼성,구원,,-,2,0,1,0,1,0,0,0,0,5.93
79293,07.11,삼성,구원,,9.00,4,1,1,1,0,0,1,1,1,6.14
79293,08.11,NC,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,6.00
79293,10.14,LG,구원,,13.50,7,1 1/3,3,0,0,0,1,2,2,6.61
69343,04.03,삼성,선발,승,1.29,24,7,5,0,0,0,2,1,1,1.29
69343,04.09,롯데,선발,승,0.00,27,7,3,0,3,0,8,0,0,0.64
69343,04.15,LG,선발,패,7.50,25,6,6,2,1,0,6,5,5,2.70
69343,04.21,한화,선발,,0.00,18,4,6,0,3,0,3,0,0,2.25
69343,04.27,두산,선발,승,4.76,28,5 2/3,11,0,1,0,2,3,3,2.73
69343,05.02,NC,선발,패,6.00,29,6,8,4,3,0,4,5,4,3.28
