player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
64896,06.02,KT,구원,,-,1,0,0,0,0,1,0,1,1,0.00
64896,06.03,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,9.00
64896,06.04,LG,구원,,0.00,6,1 1/3,0,0,2,0,2,0,0,3.86
64896,06.08,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,2.70
64896,06.10,한화,구원,,0.00,5,1,1,0,0,0,2,1,0,2.08
64896,06.12,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.69
64896,06.14,KT,구원,패,-,3,0,1,0,1,0,0,3,0,1.69
64896,06.15,KT,구원,,0.00,5,2,0,0,0,0,2,0,0,1.23
64896,06.18,롯데,구원,홀,0.00,6,1 2/3,1,0,0,0,3,0,0,1.00
64896,06.21,두산,구원,,0.00,7,1 2/3,2,0,1,0,1,0,0,0.84
64896,06.22,두산,구원,승,0.00,3,1,0,0,0,0,1,0,0,0.77
64896,06.28,한화,구원,,0.00,2,2/3,0,0,1,0,1,0,0,0.73
64896,07.02,KIA,구원,홀,0.00,5,1 2/3,0,0,0,0,2,0,0,0.64
64896,07.03,KIA,구원,홀,9.00,4,1,1,1,0,0,0,1,1,1.20
64896,07.05,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,1.13
64896,07.08,삼성,구원,,0.00,5,2/3,1,0,2,0,0,1,0,1.08
64896,07.09,삼성,구원,,0.00,3,2/3,0,0,1,0,0,0,0,1.04
64896,07.12,키움,구원,홀,0.00,3,1,1,0,0,0,0,0,0,0.98
64896,07.26,LG,구원,,5.40,9,1 2/3,2,1,2,0,2,1,1,1.35
64896,07.29,KIA,구원,,27.00,6,1,2,1,1,0,0,3,3,2.57
61895,04.03,NC,구원,홀,0.00,4,1,1,0,0,0,1,0,0,0.00
61895,04.05,KT,구원,,18.00,7,1,3,0,1,0,2,2,2,9.00
61895,04.07,KT,구원,홀,0.00,4,1,1,0,0,0,2,0,0,6.00
61895,04.08,KIA,구원,승,0.00,3,1,0,0,0,0,1,0,0,4.50
61895,04.12,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.60
61895,04.16,삼성,구원,홀,0.00,4,1 1/3,0,0,0,0,0,0,0,2.84
61895,04.17,삼성,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.45
61895,04.20,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,2.16
61895,04.21,키움,구원,홀,9.00,5,1,2,0,0,0,0,1,1,2.89
61895,04.24,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.61
61895,04.27,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.38
61895,04.29,두산,구원,,9.00,5,1,2,0,1,0,1,1,1,2.92
61895,04.30,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.70
61895,05.04,한화,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,2.57
61895,05.08,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,2.40
61895,05.10,삼성,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.25
61895,05.11,삼성,구원,홀,0.00,6,1,2,0,1,0,1,0,0,2.12
61895,05.13,NC,구원,,54.00,3,1/3,0,0,2,0,0,2,2,3.12
61895,05.15,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,2.95
61895,05.17,두산,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,2.70
61895,05.19,두산,구원,세,0.00,5,1 2/3,1,0,0,0,0,0,0,2.49
61895,05.20,LG,구원,승,0.00,3,1,1,0,0,0,1,0,0,2.38
61895,05.22,LG,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.28
61895,05.24,롯데,구원,승,0.00,4,1 2/3,1,0,0,0,2,0,0,2.13
61895,05.26,롯데,구원,세,0.00,4,1,0,0,1,0,0,0,0,2.05
61895,05.29,KIA,구원,세,6.75,7,1 1/3,2,0,0,0,1,1,1,2.28
61895,06.01,KT,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.20
61895,06.05,LG,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.12
61895,06.08,NC,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,2.03
61895,06.09,NC,구원,패,27.00,4,1/3,2,0,1,0,0,1,1,2.30
61895,06.11,한화,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.23
61895,06.12,한화,구원,세,9.00,7,1,2,0,2,0,0,1,1,2.43
61895,06.17,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,2.36
61895,06.21,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.34
61895,06.22,두산,구원,,18.00,6,1,2,1,1,0,0,2,2,2.78
61895,06.26,NC,구원,세,0.00,6,1 1/3,1,0,1,0,0,1,0,2.68
61895,07.01,KIA,구원,승,0.00,5,1 1/3,1,0,1,0,1,0,0,2.58
61895,07.02,KIA,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.52
61895,07.03,KIA,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.45
61895,07.05,롯데,구원,승,0.00,6,1,1,0,2,0,0,0,0,2.40
61895,07.08,삼성,구원,세,20.25,9,1 1/3,4,1,1,0,1,3,3,2.95
61895,07.12,키움,구원,세,0.00,8,1 2/3,2,0,1,0,2,0,0,2.84
61895,07.14,키움,구원,세,0.00,3,1,1,0,0,0,0,0,0,2.78
61895,07.22,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,2.72
61895,07.24,두산,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.66
61895,07.27,LG,구원,,9.00,7,1,3,0,2,0,1,1,1,2.79
61895,07.28,LG,구원,승,9.00,4,1,1,1,0,0,1,1,1,2.92
61895,07.30,KIA,구원,,18.00,8,1,3,0,2,0,0,2,2,3.22
61895,08.02,키움,구원,세,0.00,5,1,1,0,1,0,0,0,0,3.16
61895,08.04,키움,구원,세,0.00,5,1,1,0,1,0,1,0,0,3.10
61895,08.05,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,3.04
61895,08.07,삼성,구원,세,0.00,4,1,0,0,2,0,0,0,0,2.98
61895,08.10,KT,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.93
61895,08.11,KT,구원,세,0.00,5,1,0,0,1,0,0,0,0,2.88
61895,08.14,두산,구원,승,0.00,7,2,1,0,0,0,4,0,0,2.78
61895,08.21,키움,구원,,9.00,7,1,1,0,2,1,1,1,1,2.88
61895,08.23,삼성,구원,,0.00,4,1,1,0,0,0,2,0,0,2.83
61895,08.24,삼성,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.79
61895,08.25,KT,구원,패,27.00,4,1/3,2,0,0,1,0,1,1,2.92
61895,08.31,삼성,구원,패,13.50,5,2/3,1,0,2,0,0,1,1,3.03
61895,09.02,NC,구원,,54.00,4,1/3,3,1,0,0,1,2,2,3.30
61895,09.08,KIA,구원,,45.00,8,1,4,1,1,0,0,5,5,3.96
61895,09.15,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,3.90
61895,09.22,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,3.84
61895,09.25,LG,구원,,0.00,2,1/3,0,0,1,0,0,0,0,3.82
61895,09.29,키움,구원,,27.00,4,1/3,2,0,1,0,0,1,1,3.93
61895,09.30,키움,구원,,0.00,4,2/3,1,0,0,1,0,1,0,3.90
61895,10.01,KIA,구원,홀,27.00,2,1/3,0,0,1,0,0,1,1,4.01
50030,04.07,SSG,선발,패,6.00,29,6,10,0,0,0,4,4,4,6.00
50030,04.14,두산,선발,,5.40,27,6 2/3,6,0,1,0,6,4,4,5.68
50030,04.20,LG,선발,승,1.29,25,7,4,0,3,0,3,1,1,4.12
50030,04.27,KIA,선발,승,1.29,27,7,5,0,1,1,4,1,1,3.38
50030,05.03,롯데,선발,승,6.00,26,6,6,2,1,1,7,4,4,3.86
50030,05.08,두산,선발,승,0.00,26,7,2,0,2,0,5,0,0,3.18
50030,05.14,키움,선발,패,3.00,25,6,5,0,2,0,4,3,2,3.15
50030,05.20,삼성,선발,승,1.13,27,8,3,1,0,0,5,1,1,2.85
50030,05.26,NC,선발,승,1.29,28,7,3,0,3,1,5,1,1,2.67
50030,06.01,SSG,선발,,1.29,27,7,5,0,1,0,7,1,1,2.53
50030,06.08,키움,선발,,7.20,27,5,10,0,3,0,1,5,4,2.85
50030,06.14,SSG,선발,,2.84,30,6 1/3,9,0,1,0,5,4,2,2.85
50030,06.19,두산,선발,승,1.13,28,8,5,0,0,0,6,1,1,2.69
50030,06.28,삼성,선발,승,4.50,26,6,9,0,1,0,2,3,3,2.81
50030,07.03,두산,선발,승,0.00,24,7,3,0,0,0,10,0,0,2.61
50030,07.09,롯데,선발,승,1.50,24,6,7,0,0,0,3,1,1,2.55
50030,07.24,한화,선발,승,1.80,22,5,4,0,3,0,4,1,1,2.51
50030,07.30,LG,선발,,6.43,31,7,9,0,3,0,8,5,5,2.75
50030,08.06,한화,선발,,3.00,24,6,4,1,1,0,3,2,2,2.76
50030,08.20,KIA,선발,패,9.00,25,5,9,0,3,0,2,5,5,3.00
50030,08.26,SSG,선발,승,3.52,29,7 2/3,4,0,2,0,4,3,3,3.03
50030,09.02,LG,선발,,1.29,25,7,4,1,1,0,5,1,1,2.94
50030,09.08,NC,선발,패,17.18,22,3 2/3,10,1,2,0,1,7,7,3.30
50030,09.15,LG,선발,패,0.00,25,6,4,0,2,1,3,2,0,3.17
50030,09.22,삼성,선발,,4.50,25,6,7,1,0,0,2,4,3,3.22
50030,09.28,두산,선발,승,0.00,27,7,4,0,2,1,5,0,0,3.08
50030,10.07,KIA,선발,패,1.80,22,5,7,1,1,0,3,4,1,3.05
67143,04.06,키움,선발,,1.50,24,6,2,0,2,2,2,1,1,1.50
67143,04.13,SSG,선발,,3.86,22,4 2/3,5,0,2,1,5,2,2,2.53
67143,04.21,KT,선발,패,18.00,12,2,3,0,4,0,1,4,4,4.97
69962,04.06,롯데,선발,승,0.00,23,6,2,0,5,0,5,0,0,0.00
69962,04.12,키움,선발,패,10.13,26,5 1/3,8,1,0,3,5,6,6,4.76
69962,04.17,KIA,선발,,6.23,20,4 1/3,4,1,2,1,2,3,3,5.17
69962,04.23,KT,선발,,1.42,25,6 1/3,5,0,1,1,7,1,1,4.09
69962,04.29,한화,선발,승,1.80,23,5,2,0,5,1,6,1,1,3.67
69962,05.05,삼성,선발,패,6.75,28,5 1/3,9,0,2,1,6,4,4,4.18
69962,05.11,롯데,선발,,3.86,22,4 2/3,5,0,3,1,4,2,2,4.14
69962,05.17,키움,선발,패,4.91,20,3 2/3,6,1,3,1,6,4,2,4.20
69962,05.22,KIA,선발,패,27.00,16,2 1/3,6,3,2,1,3,7,7,5.44
69962,06.17,한화,선발,,0.00,22,6,3,0,1,0,5,0,0,4.78
69962,06.25,SSG,선발,패,7.20,25,5,10,0,1,0,4,4,4,5.00
69962,07.03,삼성,선발,,4.15,21,4 1/3,5,1,2,0,7,5,2,4.94
69962,07.09,키움,선발,패,12.00,21,3,8,0,2,2,1,6,4,5.28
69962,07.29,키움,선발,,5.79,25,4 2/3,5,1,5,1,3,3,3,5.32
69962,08.04,KT,선발,,3.00,25,6,3,0,3,1,7,2,2,5.13
69962,08.19,KIA,선발,,1.59,25,5 2/3,3,0,4,0,6,5,1,4.87
69962,08.25,키움,선발,,6.00,13,3,5,1,1,0,2,2,2,4.91
69962,09.01,SSG,선발,승,3.60,20,5,3,1,2,0,4,2,2,4.83
69962,09.07,두산,선발,,5.40,15,3 1/3,4,1,1,0,3,3,2,4.85
69962,09.13,삼성,선발,패,3.00,24,6,5,2,2,0,6,2,2,4.74
69962,09.21,두산,선발,승,1.80,21,5,6,0,3,0,4,1,1,4.59
69962,09.30,LG,선발,,1.80,22,5,4,0,3,1,6,1,1,4.46
69962,10.07,LG,구원,,0.00,5,2/3,3,0,0,0,2,1,0,4.43
69962,10.08,한화,구원,승,0.00,5,1 1/3,0,0,1,0,2,0,0,4.37
69962,10.10,KT,구원,,27.00,4,2/3,2,1,0,0,0,2,2,4.51
51111,04.21,KT,구원,,6.75,14,2 2/3,4,0,2,0,2,2,2,6.75
51111,05.26,키움,구원,,0.00,5,1,0,0,2,0,1,0,0,4.91
51111,07.24,NC,구원,,4.50,7,2,1,1,0,0,3,1,1,4.76
51111,10.02,NC,구원,패,9.00,6,1,2,0,1,0,2,1,1,5.40
51111,10.04,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,4.70
51111,10.06,KIA,구원,,27.00,3,1/3,2,0,0,0,0,1,1,5.63
51111,10.08,롯데,구원,,0.00,2,1/3,0,0,1,0,1,0,0,5.40
61156,04.22,SSG,구원,,0.00,4,2/3,1,0,1,0,1,0,0,0.00
61156,04.24,SSG,구원,,0.00,3,2/3,0,0,1,0,0,0,0,0.00
61156,05.06,KIA,구원,,9.00,14,3,2,0,0,2,2,3,3,6.23
73801,07.24,NC,구원,패,16.20,8,1 2/3,2,0,2,0,0,3,3,16.20
73801,07.27,SSG,구원,,9.00,4,1,1,0,0,0,0,1,1,13.50
73801,07.29,KT,구원,,0.00,4,2/3,2,0,0,0,0,0,0,10.80
73801,08.04,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,8.31
73801,08.06,키움,구원,,0.00,8,2,2,0,0,0,1,0,0,5.68
73801,08.12,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.91
73801,08.14,NC,구원,,0.00,8,1 2/3,0,0,3,0,0,0,0,4.00
73801,08.17,삼성,구원,승,6.75,6,1 1/3,1,0,1,0,0,1,1,4.35
73801,08.20,두산,구원,,9.00,5,1,2,1,0,0,0,1,1,4.76
73801,08.21,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.38
73801,08.24,한화,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,3.95
73801,08.31,NC,구원,홀,0.00,3,1,0,0,1,0,1,0,0,3.68
73801,09.04,롯데,구원,,9.00,6,1,3,0,1,0,0,1,1,4.02
73801,09.06,SSG,구원,,0.00,7,2,1,0,0,0,3,0,0,3.57
73801,09.09,키움,구원,,0.00,4,2/3,1,0,1,0,0,0,0,3.44
73801,09.10,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,3.26
73801,09.13,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.20
73801,09.18,한화,구원,,9.00,4,1,2,0,0,0,0,1,1,3.48
73801,09.20,KIA,구원,,0.00,5,1,2,0,0,0,1,0,0,3.32
73801,09.22,롯데,구원,,9.00,5,1,1,1,0,0,1,1,1,3.57
73801,09.24,한화,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,3.38
73801,09.28,한화,구원,,27.00,2,1/3,1,1,0,0,0,1,1,3.70
73801,09.29,KT,구원,,0.00,6,2,1,0,0,0,2,0,0,3.42
73801,10.01,NC,구원,,0.00,2,1/3,1,0,0,0,1,0,0,3.38
73801,10.04,KIA,구원,,-,3,0,2,0,0,0,0,3,2,4.05
52391,04.24,KIA,구원,,22.50,13,2,4,0,3,0,0,5,5,22.50
67606,09.09,SSG,구원,,162.00,7,1/3,4,0,1,1,0,6,6,162.00
52457,04.03,KT,선발,,3.00,24,6,4,1,2,0,9,2,2,3.00
52457,04.09,키움,선발,패,1.29,25,7,4,0,1,0,5,2,1,2.08
52457,04.15,SSG,선발,패,13.50,13,2,6,0,0,0,1,4,3,3.60
52457,04.21,NC,선발,승,1.50,24,6,4,0,1,1,7,1,1,3.00
52457,04.27,LG,선발,패,2.57,27,7,4,0,4,0,2,2,2,2.89
52457,05.03,NC,선발,,1.29,25,7,4,0,0,0,8,1,1,2.57
52457,05.08,롯데,선발,,1.29,28,7,6,1,0,0,7,1,1,2.36
52457,05.15,두산,선발,,1.69,23,5 1/3,6,0,4,0,2,1,1,2.28
52457,05.21,KT,선발,,0.00,24,6,4,0,2,0,11,0,0,2.03
52457,05.27,LG,선발,패,8.44,27,5 1/3,9,1,3,0,2,5,5,2.61
52457,06.02,키움,선발,,3.00,25,6,6,0,2,0,5,3,2,2.64
52457,06.08,롯데,선발,승,1.50,25,6,6,0,1,0,6,1,1,2.55
52457,06.14,LG,선발,패,0.00,23,5,3,0,3,1,0,4,0,2.38
52457,06.19,KIA,선발,승,1.80,21,5,5,0,0,0,5,1,1,2.34
52457,06.25,한화,선발,승,1.80,19,5,2,0,2,0,6,1,1,2.31
52457,07.03,NC,선발,,5.40,23,5,4,0,2,1,6,4,3,2.48
52457,07.09,SSG,선발,,0.00,27,6,6,1,2,0,9,4,0,2.33
52457,07.22,키움,구원,,0.00,8,2 1/3,3,0,0,0,1,0,0,2.27
52457,07.27,한화,선발,,5.40,24,5,4,0,4,0,6,3,3,2.42
52457,08.03,두산,선발,패,3.00,25,6,4,0,3,0,7,2,2,2.45
52457,08.10,KIA,선발,,1.50,25,6,8,0,1,0,6,1,1,2.41
52457,08.16,LG,선발,패,9.00,26,5,10,0,2,0,4,6,5,2.68
52457,08.23,SSG,선발,,2.57,27,7,5,1,1,1,4,2,2,2.67
52457,08.31,SSG,선발,,0.00,27,7,4,0,1,0,8,0,0,2.53
52457,09.07,키움,선발,,1.13,28,8,3,1,2,0,9,1,1,2.45
52457,09.13,NC,선발,승,1.29,27,7,5,0,1,0,7,1,1,2.40
52457,09.18,KIA,선발,,8.44,23,5 1/3,7,0,2,0,3,5,5,2.61
52457,09.25,KIA,선발,패,3.00,26,6,6,1,3,0,3,2,2,2.62
52457,10.01,두산,선발,,1.50,24,6,7,0,1,0,6,1,1,2.58
52457,10.08,SSG,선발,승,0.00,21,6 1/3,2,0,0,0,4,0,0,2.49
52234,04.02,한화,선발,승,5.40,24,5,6,0,4,0,8,3,3,5.40
52234,04.08,롯데,선발,승,0.00,29,7 2/3,5,0,3,0,4,1,0,2.13
52234,04.14,KT,선발,,1.50,23,6,4,0,1,0,5,1,1,1.93
52234,04.20,KIA,선발,,2.70,31,6 2/3,8,0,3,2,6,2,2,2.13
52234,04.26,NC,선발,승,1.50,23,6,5,0,2,0,4,1,1,2.01
52234,05.01,SSG,선발,승,0.00,25,7,2,0,3,0,7,0,0,1.64
52234,05.07,KT,선발,,1.80,21,5,4,0,3,0,6,3,1,1.66
52234,05.14,삼성,선발,패,5.14,27,7,7,1,1,0,7,4,4,2.15
52234,05.20,롯데,선발,패,4.50,27,6,8,2,3,0,5,4,3,2.40
52234,05.26,한화,선발,승,1.50,25,6,5,0,4,0,5,1,1,2.31
52234,06.01,KIA,선발,패,9.00,23,5,6,1,3,0,2,5,5,2.81
52234,06.07,한화,선발,승,1.50,25,6,4,0,5,0,6,1,1,2.70
52234,06.12,LG,선발,패,12.46,27,4 1/3,9,0,4,1,5,7,6,3.24
52234,06.18,KT,선발,승,0.00,27,7,5,0,2,0,5,0,0,2.98
52234,06.24,KIA,선발,,4.50,27,6,8,0,2,0,3,3,3,3.08
52234,07.01,KT,선발,패,0.00,17,2 2/3,5,0,4,1,1,8,0,2.99
52234,07.07,키움,선발,,3.86,22,4 2/3,4,0,4,0,6,2,2,3.03
52234,07.13,NC,선발,패,6.35,27,5 2/3,8,0,1,1,5,4,4,3.21
52234,07.22,SSG,선발,,0.00,25,7,0,0,6,0,5,0,0,3.01
52234,07.28,롯데,선발,승,2.57,24,7,4,0,1,0,6,2,2,2.98
52234,08.06,KIA,선발,,6.00,29,6,8,1,4,0,4,4,4,3.13
52234,08.12,NC,선발,승,1.29,28,7,4,0,3,1,4,1,1,3.03
52234,08.20,LG,선발,패,3.60,23,5,4,0,5,0,3,4,2,3.05
52234,08.26,한화,선발,패,2.57,27,7,4,0,2,0,9,2,2,3.03
52234,09.01,롯데,선발,,1.29,27,7,5,0,2,0,7,1,1,2.95
52234,09.07,NC,선발,패,16.62,28,4 1/3,10,2,2,3,3,9,8,3.33
52234,09.18,SSG,선발,,9.00,6,1,2,0,1,1,0,1,1,3.37
52234,09.30,삼성,선발,패,9.00,26,4,10,1,3,0,2,9,4,3.51
52234,10.06,삼성,선발,,6.00,29,6,8,1,2,0,5,4,4,3.60
50558,08.10,키움,선발,,0.00,21,5,4,0,1,1,4,0,0,0.00
50558,08.18,KT,선발,승,0.00,23,6,4,0,4,1,5,0,0,0.00
50558,08.23,NC,선발,승,1.29,27,7,5,1,1,0,5,1,1,0.50
50558,08.28,SSG,선발,승,3.00,22,6,3,1,1,1,6,2,2,1.13
50558,09.02,두산,선발,승,3.00,23,6,5,1,3,0,5,2,2,1.50
50558,09.07,KIA,선발,,5.40,22,5,6,1,2,1,6,3,3,2.06
50558,09.13,SSG,선발,,1.80,25,5,5,0,1,1,2,5,1,2.03
50558,09.18,KT,선발,,4.50,25,6,6,1,1,0,3,3,3,2.35
50558,09.23,LG,선발,패,0.00,22,5,5,0,3,1,4,1,0,2.12
50558,09.29,KIA,선발,패,2.84,26,6 1/3,4,0,3,0,11,5,2,2.20
50558,10.08,LG,선발,,3.60,24,5,7,0,2,0,4,2,2,2.31
52557,04.10,두산,선발,,0.00,15,4,4,0,0,0,4,0,0,0.00
52557,04.16,KT,선발,패,10.38,23,4 1/3,9,0,1,0,8,5,5,5.40
52557,04.23,삼성,선발,승,1.80,23,5,3,0,2,1,7,2,1,4.05
52557,04.29,LG,선발,,7.36,18,3 2/3,4,0,4,0,4,3,3,4.76
52557,05.05,KT,선발,패,-,8,0,5,1,2,1,0,6,6,7.94
52557,05.11,NC,선발,,6.00,13,3,4,0,1,1,2,2,2,7.65
52557,05.17,KIA,선발,,0.00,22,6,4,0,4,0,2,1,0,5.88
52557,05.22,두산,선발,,3.38,25,5 1/3,5,0,5,0,4,3,2,5.46
52557,05.28,키움,선발,,4.50,23,6,3,0,3,0,6,3,3,5.30
52557,06.04,NC,선발,,3.86,21,4 2/3,5,2,3,0,6,2,2,5.14
52557,06.09,삼성,선발,,3.00,24,6,6,0,0,0,7,2,2,4.88
52557,06.16,한화,선발,승,0.00,25,6,2,0,4,0,9,0,0,4.33
52557,06.22,KIA,선발,,12.27,20,3 2/3,6,0,4,0,4,5,5,4.84
52557,06.28,두산,선발,,4.50,25,6,6,0,1,0,7,3,3,4.81
52557,07.03,LG,선발,,2.25,19,4,5,0,3,0,1,1,1,4.66
52557,07.09,KT,선발,패,3.60,22,5,6,1,3,0,4,2,2,4.58
52557,07.14,한화,선발,,7.50,26,6,6,1,1,1,7,5,5,4.81
52557,07.24,KIA,선발,패,18.00,19,3,9,0,1,0,5,6,6,5.29
52557,07.29,삼성,선발,,6.00,15,3,5,1,1,0,2,4,2,5.31
68902,04.05,롯데,선발,패,3.00,28,6,9,1,1,0,5,2,2,3.00
68902,04.10,LG,선발,패,9.64,23,4 2/3,8,1,2,0,3,5,5,5.91
68902,04.16,KIA,선발,패,15.75,23,4,9,0,1,1,5,7,7,8.59
68902,04.22,KT,선발,패,6.75,23,4,7,1,4,0,4,4,3,8.20
68902,05.12,롯데,선발,승,1.50,24,6,5,1,1,1,7,1,1,6.57
68902,05.18,키움,선발,승,4.50,26,6,5,0,2,1,3,3,3,6.16
68902,05.24,KT,선발,,3.00,23,6,3,1,1,2,6,2,2,5.65
68902,05.29,두산,선발,패,1.29,25,7,3,0,1,0,7,1,1,4.95
68902,06.04,롯데,선발,,1.50,23,6,3,0,1,2,5,2,1,4.53
68902,06.11,삼성,선발,,0.00,24,6 1/3,3,0,1,1,5,0,0,4.02
68902,06.19,한화,선발,,6.23,23,4 1/3,8,0,2,0,2,3,3,4.18
68902,06.26,SSG,선발,,3.38,21,5 1/3,4,1,1,0,3,2,2,4.11
68902,07.06,한화,선발,,3.60,21,5,6,2,0,0,7,2,2,4.08
68902,07.12,두산,선발,,12.00,15,3,4,2,1,0,1,4,4,4.40
68902,07.26,KIA,선발,승,1.80,23,5,6,1,2,0,6,1,1,4.23
68902,08.05,롯데,선발,패,3.60,21,5,3,0,1,0,6,3,2,4.20
68902,08.11,두산,선발,,1.59,21,5 2/3,3,0,0,1,4,1,1,4.03
68902,08.17,한화,구원,,-,3,0,3,0,0,0,0,3,3,4.33
68902,08.23,롯데,선발,패,11.25,20,4,7,2,1,0,4,5,5,4.63
68902,08.28,KT,선발,승,0.00,22,7,1,0,0,0,10,0,0,4.31
68902,09.04,한화,선발,패,12.00,18,3,7,0,2,0,2,5,4,4.53
68902,09.10,롯데,선발,,4.76,25,5 2/3,10,1,0,0,1,3,3,4.54
68902,09.16,SSG,선발,패,3.00,15,3,3,1,2,1,3,1,1,4.50
68902,09.27,키움,선발,,15.43,16,2 1/3,6,0,3,0,3,4,4,4.72
68902,10.08,한화,구원,,0.00,6,1 2/3,1,0,0,0,1,0,0,4.66
68902,10.10,KT,구원,,0.00,9,2 1/3,1,0,1,0,2,0,0,4.56
62937,06.24,NC,구원,,9.00,4,1,2,1,0,0,0,1,1,9.00
62937,06.28,한화,구원,,9.00,5,1,2,0,0,0,1,1,1,9.00
62937,06.29,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,6.00
62937,07.06,롯데,구원,,27.00,8,1 1/3,4,1,0,0,2,4,4,12.46
60140,04.08,KT,구원,,0.00,5,1,1,0,0,1,1,0,0,0.00
60140,04.12,삼성,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
60140,04.13,삼성,구원,,0.00,7,1,3,0,0,0,1,2,0,0.00
60140,04.16,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
60140,04.20,롯데,구원,,13.50,6,1 1/3,2,1,0,0,0,2,2,3.38
60140,04.22,SSG,구원,홀,0.00,4,1,0,0,0,0,1,0,0,2.84
60140,04.23,SSG,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,2.35
60140,04.27,키움,구원,,9.00,6,1,2,0,0,1,1,1,1,3.12
60140,04.28,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,2.79
60140,05.03,SSG,구원,,9.00,5,1,2,0,0,0,1,1,1,3.38
60140,05.05,SSG,구원,,0.00,10,1 2/3,2,0,0,1,1,2,0,2.92
60140,05.08,KIA,구원,,0.00,6,1 2/3,1,0,1,0,0,0,0,2.57
60140,05.10,LG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.51
60140,05.13,롯데,구원,,3.86,10,2 1/3,3,0,0,0,2,1,1,2.70
60140,05.19,삼성,구원,,0.00,1,2/3,0,0,0,0,0,0,0,2.60
60140,05.20,키움,구원,,0.00,5,2,0,0,0,0,1,0,0,2.33
60140,05.24,두산,구원,,27.00,6,2/3,2,0,1,1,0,2,2,3.15
60140,05.26,두산,구원,,0.00,7,2,2,0,0,0,1,0,0,2.86
60140,05.29,KT,구원,,0.00,5,2/3,1,0,2,0,0,0,0,2.78
60140,06.02,NC,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.70
60140,06.03,키움,구원,승,0.00,7,2 1/3,0,0,0,0,3,0,0,2.45
60140,06.09,두산,구원,,18.00,6,1,1,0,1,1,0,2,2,3.04
60140,06.15,롯데,구원,,0.00,5,1,2,0,0,0,1,0,0,2.93
60140,06.19,NC,구원,,0.00,4,1,0,0,0,1,0,0,0,2.83
60140,06.21,LG,구원,,13.50,12,2,3,0,2,1,0,3,3,3.52
60140,06.26,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,3.41
60140,06.29,SSG,구원,,4.50,11,2,5,0,1,0,2,1,1,3.48
60140,07.07,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,3.38
60140,07.08,KIA,구원,,0.00,6,1,1,0,2,0,1,0,0,3.28
60140,07.09,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.25
60140,07.12,롯데,구원,홀,0.00,3,2/3,2,0,0,0,0,0,0,3.19
60140,07.14,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,3.13
60140,07.27,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.05
