player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
77532,0.216,51,11,1,0,0,6,5,1,6,3
77532,0.313,16,5,1,0,1,11,3,0,1,2
77532,0.400,5,2,1,0,0,4,5,1,0,0
77532,0.353,17,6,1,0,0,12,0,0,4,0
77532,0.324,262,85,18,1,2,57,30,3,28,15
77532,0.318,151,48,9,0,1,49,17,3,17,5
77532,0.367,90,33,6,0,0,14,2,0,0,3
77532,0.439,41,18,2,1,0,5,0,1,0,2
77532,0.400,15,6,1,0,0,1,1,0,0,0
77532,0.000,1,0,0,0,0,0,15,0,0,0
77532,0.378,45,17,0,0,0,2,0,0,0,2
77532,0.373,67,25,5,0,1,7,0,0,0,5
77532,0.444,27,12,2,0,2,8,0,1,0,2
77532,0.300,10,3,2,0,0,0,18,0,0,0
77532,0.186,43,8,2,0,0,5,0,0,17,1
77532,0.317,82,26,6,1,0,6,0,0,23,0
77532,0.216,88,19,2,0,0,8,0,1,19,0
77532,0.182,33,6,1,0,0,2,25,0,8,0
77532,0.272,103,28,6,1,0,7,11,0,13,2
77532,0.194,36,7,1,0,0,1,3,0,7,0
77532,0.304,69,21,4,1,0,7,10,2,8,4
77532,0.314,51,16,2,0,0,6,5,0,8,2
77532,0.359,64,23,3,0,2,11,7,1,7,2
77532,0.317,60,19,4,0,0,7,4,0,8,0
77532,0.443,61,27,7,0,0,10,6,0,3,0
77532,0.315,54,17,2,0,0,5,10,0,7,1
77532,0.357,42,15,0,0,1,4,3,0,6,3
77532,0.000,2,0,0,0,0,0,2,0,0,1
77532,0.269,208,56,11,2,0,15,24,2,28,6
77532,0.331,175,58,9,0,2,24,16,1,23,4
77532,0.371,159,59,9,0,1,19,21,0,16,5
77532,0.231,26,6,0,0,0,1,2,0,1,0
77532,0.323,396,128,23,2,3,44,42,1,56,11
77532,0.286,14,4,0,0,0,1,2,1,2,0
77532,0.000,5,0,0,0,0,0,0,0,0,0
77532,0.329,70,23,4,0,0,7,10,1,5,3
77532,0.429,28,12,2,0,0,5,5,0,3,1
77532,0.000,1,0,0,0,0,0,0,0,0,0
77532,0.000,2,0,0,0,0,0,0,0,0,0
77532,0.393,122,48,9,1,0,18,11,1,12,4
77532,0.298,356,106,18,1,3,37,38,1,50,10
77532,0.297,64,19,2,0,0,3,12,1,5,1
77532,0.300,180,54,8,1,1,7,24,0,21,7
77532,0.299,221,66,11,1,1,19,19,0,25,8
77532,0.376,141,53,10,0,1,32,18,3,21,0
50150,0.200,5,1,0,0,0,0,1,0,1,0
50150,0.000,4,0,0,0,0,0,0,1,1,0
50150,0.000,1,0,0,0,0,0,0,0,0,0
50150,0.000,5,0,0,0,0,0,0,1,1,0
50150,0.500,2,1,0,0,0,0,0,0,0,0
50150,-,0,0,0,0,0,0,0,1,0,0
50150,0.000,1,0,0,0,0,0,0,0,1,0
50150,0.000,3,0,0,0,0,0,0,0,1,0
50150,-,0,0,0,0,0,0,1,0,0,0
50150,0.000,2,0,0,0,0,0,0,0,0,0
50150,0.000,1,0,0,0,0,0,1,0,1,0
50150,0.000,2,0,0,0,0,0,0,1,1,0
50150,0.250,4,1,0,0,0,0,1,0,1,0
50150,0.200,5,1,0,0,0,0,1,0,0,0
50150,0.167,6,1,0,0,0,0,0,0,1,0
50150,0.000,4,0,0,0,0,0,1,1,1,0
50150,0.200,5,1,0,0,0,0,1,1,1,0
50150,0.000,4,0,0,0,0,0,0,0,1,0
64012,0.176,17,3,0,0,0,0,4,0,5,0
64012,0.111,18,2,0,0,0,0,2,0,11,0
64012,0.000,3,0,0,0,0,0,1,0,2,0
64012,0.000,1,0,0,0,0,0,0,0,1,0
64012,0.600,5,3,0,0,0,1,2,0,2,0
64012,1.000,1,1,0,0,0,1,1,0,0,0
64012,0.500,2,1,0,0,0,2,1,0,1,0
64012,1.000,1,1,0,0,0,3,1,0,0,0
64012,0.258,31,8,0,0,0,7,8,0,17,0
64012,0.462,13,6,0,0,0,7,6,0,6,0
64012,0.500,4,2,0,0,0,1,0,0,0,0
64012,0.400,5,2,0,0,0,0,0,0,0,0
64012,1.000,1,1,0,0,0,0,0,0,0,0
64012,0.000,1,0,0,0,0,0,0,0,0,0
64012,0.667,3,2,0,0,0,2,0,0,0,0
64012,-,0,0,0,0,0,0,4,0,0,0
64012,0.167,6,1,0,0,0,1,0,0,5,0
64012,0.077,13,1,0,0,0,0,0,0,11,0
64012,0.250,8,2,0,0,0,2,0,0,2,0
64012,0.000,6,0,0,0,0,1,8,0,4,0
64012,0.000,1,0,0,0,0,0,1,0,0,0
64012,0.000,2,0,0,0,0,0,0,0,1,0
64012,0.500,2,1,0,0,0,1,1,0,1,0
64012,0.000,4,0,0,0,0,0,1,0,3,0
64012,0.304,23,7,0,0,0,6,3,0,9,0
64012,0.250,12,3,0,0,0,0,6,0,5,0
64012,0.000,2,0,0,0,0,0,1,0,1,0
64012,0.167,6,1,0,0,0,1,1,0,3,0
64012,0.250,40,10,0,0,0,6,10,0,18,0
64012,0.300,10,3,0,0,0,3,2,0,5,0
64012,0.000,3,0,0,0,0,0,0,0,1,0
64012,-,0,0,0,0,0,0,2,0,0,0
64012,0.500,6,3,0,0,0,1,0,0,2,0
64012,0.250,12,3,0,0,0,1,4,0,5,0
64012,0.000,3,0,0,0,0,0,1,0,1,0
64012,0.000,5,0,0,0,0,0,0,0,3,0
64012,0.167,6,1,0,0,0,2,1,0,3,0
64012,0.333,3,1,0,0,0,0,2,0,2,0
64012,0.071,14,1,0,0,0,1,1,0,6,0
64012,0.259,27,7,0,0,0,3,9,0,14,0
64012,0.429,7,3,0,0,0,3,2,0,2,0
64012,0.100,10,1,0,0,0,2,5,0,4,0
64012,0.304,23,7,0,0,0,1,2,0,10,0
64012,0.200,15,3,0,0,0,4,5,0,8,0
65357,0.238,122,29,6,0,2,2,13,0,19,0
65357,0.250,48,12,1,0,3,6,3,0,9,0
65357,0.300,20,6,0,1,0,4,4,0,2,0
65357,0.571,7,4,1,0,1,6,2,0,2,0
65357,0.192,26,5,1,0,0,4,2,0,5,2
65357,0.000,7,0,0,0,0,1,0,1,2,0
65357,0.200,10,2,1,0,0,4,1,0,3,0
65357,0.600,5,3,0,0,0,6,0,0,0,0
65357,0.260,123,32,4,1,4,31,12,1,23,2
65357,0.267,75,20,3,1,1,25,9,1,14,2
65357,0.250,24,6,1,0,1,6,0,0,0,0
65357,0.235,17,4,0,0,0,1,0,0,0,0
65357,0.455,11,5,1,0,1,2,0,0,0,0
65357,-,0,0,0,0,0,0,5,0,0,0
65357,0.323,31,10,0,0,2,6,0,1,0,0
65357,0.200,25,5,1,1,0,2,0,0,0,0
65357,0.227,22,5,1,0,1,5,0,0,0,0
65357,0.500,8,4,0,0,1,2,13,0,0,0
65357,0.235,17,4,0,0,0,1,0,0,7,1
65357,0.194,36,7,2,0,0,3,0,0,13,0
65357,0.219,32,7,2,0,0,4,0,0,12,1
65357,0.182,22,4,2,0,0,1,7,0,10,0
65357,0.171,41,7,2,0,1,5,2,0,8,0
65357,0.200,20,4,0,0,0,0,1,0,4,0
65357,0.308,26,8,2,0,1,5,6,0,7,1
65357,0.300,30,9,1,0,3,6,3,0,4,0
65357,0.143,21,3,0,0,0,3,6,0,4,0
65357,0.267,30,8,1,1,0,4,4,0,4,0
65357,0.346,26,9,0,0,0,6,2,0,3,0
65357,0.308,26,8,2,0,0,0,1,1,3,0
65357,0.200,25,5,2,0,1,4,0,0,5,1
65357,0.218,87,19,4,0,2,10,9,0,19,1
65357,0.247,81,20,2,1,3,13,13,0,12,0
65357,0.286,77,22,4,0,1,10,3,1,11,1
65357,0.188,16,3,0,0,1,3,0,0,3,0
65357,0.275,80,22,5,0,3,14,9,0,11,0
65357,0.231,13,3,1,0,0,4,1,0,4,0
65357,0.216,116,25,4,1,0,7,14,1,18,2
65357,0.600,5,3,0,0,1,2,0,0,0,0
65357,0.300,10,3,0,0,1,3,0,0,4,0
65357,0.333,3,1,0,0,0,0,1,0,1,0
65357,0.500,2,1,0,0,0,0,0,0,1,0
65357,0.261,69,18,1,1,2,10,6,1,16,1
65357,0.252,147,37,5,0,4,19,17,0,20,0
65357,0.207,29,6,4,0,0,4,2,0,6,1
65357,0.208,77,16,2,0,2,3,4,0,10,0
65357,0.313,83,26,5,1,4,18,11,1,18,2
65357,0.224,85,19,3,0,0,12,10,0,14,0
64469,0.231,26,6,0,0,2,2,2,1,7,0
64469,0.333,9,3,2,0,0,0,1,0,4,1
64469,0.600,5,3,0,0,0,2,0,0,0,0
64469,0.000,8,0,0,0,0,0,0,0,1,0
64469,0.000,1,0,0,0,0,0,0,0,1,0
64469,0.000,1,0,0,0,0,0,0,0,0,0
64469,0.240,25,6,2,0,0,2,1,0,6,1
64469,0.188,16,3,0,0,0,2,0,0,2,0
64469,0.250,4,1,1,0,0,0,0,1,0,0
64469,1.000,1,1,1,0,0,0,0,0,0,0
64469,-,0,0,0,0,0,0,2,0,0,0
64469,0.500,8,4,0,0,2,2,0,0,0,0
64469,0.167,6,1,0,0,0,0,0,0,0,0
64469,0.500,4,2,0,0,0,1,0,0,0,1
64469,0.000,5,0,0,0,0,0,0,0,3,0
64469,0.250,8,2,0,0,0,1,0,0,4,0
64469,0.111,9,1,0,0,0,0,0,0,4,0
64469,0.000,5,0,0,0,0,0,1,0,2,0
64469,0.636,11,7,0,0,2,4,0,0,2,0
64469,0.200,5,1,0,0,0,0,0,0,1,0
64469,0.000,5,0,0,0,0,0,1,1,0,0
64469,0.167,6,1,1,0,0,0,1,0,4,0
64469,0.143,7,1,1,0,0,0,0,0,2,0
64469,0.333,6,2,0,0,0,0,0,0,0,1
64469,0.000,7,0,0,0,0,0,1,0,2,0
64469,0.000,3,0,0,0,0,0,0,0,1,0
64469,0.471,17,8,0,0,2,4,0,0,4,0
64469,0.111,18,2,2,0,0,0,2,1,6,0
64469,0.125,16,2,0,0,0,0,1,0,3,1
64469,0.000,7,0,0,0,0,0,1,0,4,0
64469,0.320,25,8,1,0,1,3,1,1,6,1
64469,0.235,17,4,1,0,1,1,1,0,2,0
64469,0.000,4,0,0,0,0,0,0,0,2,0
64469,0.268,41,11,2,0,2,4,2,0,8,1
64469,0.167,6,1,0,0,0,0,1,1,3,0
64469,0.080,25,2,1,0,0,0,0,0,8,0
64469,0.357,14,5,0,0,1,2,1,1,3,1
64469,0.417,12,5,1,0,1,2,2,0,2,0
51767,0.000,6,0,0,0,0,0,1,0,4,0
51767,0.000,3,0,0,0,0,0,0,0,3,0
51767,0.000,1,0,0,0,0,0,0,0,1,0
51767,0.000,4,0,0,0,0,0,0,0,4,0
51767,0.000,1,0,0,0,0,0,0,0,0,0
51767,0.000,2,0,0,0,0,0,0,0,2,0
51767,0.000,7,0,0,0,0,0,0,0,6,0
51767,-,0,0,0,0,0,0,1,0,0,0
51767,0.000,2,0,0,0,0,0,0,0,1,0
51767,0.000,6,0,0,0,0,0,1,0,6,0
51767,0.000,6,0,0,0,0,0,0,0,4,0
51767,0.000,2,0,0,0,0,0,1,0,2,0
51767,0.000,4,0,0,0,0,0,1,0,3,0
51767,0.000,6,0,0,0,0,0,0,0,5,0
65207,0.077,13,1,0,0,0,0,2,0,5,0
65207,0.000,5,0,0,0,0,0,0,0,0,0
65207,1.000,1,1,0,0,0,1,0,0,0,0
65207,0.500,2,1,0,0,0,1,0,0,1,0
65207,0.000,1,0,0,0,0,0,1,0,0,0
65207,-,0,0,0,0,0,0,1,0,0,0
65207,0.000,1,0,0,0,0,0,0,0,0,0
65207,0.200,10,2,0,0,0,2,2,0,1,0
65207,0.400,5,2,0,0,0,2,2,0,1,0
65207,0.500,2,1,0,0,0,1,0,0,0,0
65207,0.000,2,0,0,0,0,0,0,0,0,0
65207,-,0,0,0,0,0,0,2,0,0,0
65207,0.000,3,0,0,0,0,0,0,0,2,0
65207,0.200,5,1,0,0,0,0,0,0,2,0
65207,0.000,2,0,0,0,0,0,1,0,2,0
65207,0.000,2,0,0,0,0,0,0,0,2,0
65207,0.000,3,0,0,0,0,0,1,0,0,0
65207,1.000,2,2,0,0,0,1,0,0,0,0
65207,0.000,4,0,0,0,0,0,0,0,2,0
65207,0.250,4,1,0,0,0,1,2,0,0,0
65207,0.000,5,0,0,0,0,0,1,0,2,0
65207,0.333,6,2,0,0,0,1,1,0,0,0
65207,0.077,13,1,0,0,0,1,3,0,4,0
65207,0.400,5,2,0,0,0,2,0,0,0,0
65207,0.000,3,0,0,0,0,0,0,0,0,0
65207,0.000,1,0,0,0,0,0,0,0,1,0
65207,0.000,7,0,0,0,0,0,0,0,2,0
65207,0.250,4,1,0,0,0,0,3,0,1,0
65207,0.000,4,0,0,0,0,0,1,0,2,0
65207,0.188,16,3,0,0,0,2,2,0,2,0
65207,0.000,3,0,0,0,0,0,1,0,2,0
65207,0.000,9,0,0,0,0,0,0,0,3,0
65207,0.167,6,1,0,0,0,1,1,0,2,0
65207,0.250,8,2,0,0,0,1,3,0,1,0
62556,0.211,90,19,1,0,1,1,13,1,27,0
62556,0.200,35,7,1,0,0,0,2,1,7,4
62556,0.333,15,5,3,0,0,4,4,1,4,0
62556,0.167,6,1,1,0,0,1,1,1,1,0
62556,0.375,16,6,2,0,0,6,0,0,3,0
62556,0.000,1,0,0,0,0,0,1,0,0,1
62556,0.333,3,1,0,0,0,3,1,0,1,0
62556,0.250,8,2,0,0,0,4,0,0,2,1
62556,0.262,84,22,7,0,0,18,9,3,18,6
62556,0.306,49,15,6,0,0,18,7,2,11,2
62556,0.318,22,7,2,0,1,2,0,1,0,2
62556,0.500,8,4,2,0,0,5,0,0,0,0
62556,0.000,2,0,0,0,0,0,0,0,0,0
62556,-,0,0,0,0,0,0,3,0,0,0
62556,0.333,15,5,1,0,0,2,0,0,0,0
62556,0.071,14,1,0,0,0,1,0,0,0,0
62556,0.222,9,2,0,0,0,2,0,0,0,0
62556,0.333,6,2,1,0,0,1,7,0,0,1
62556,0.278,18,5,0,0,0,2,0,0,9,1
62556,0.189,37,7,2,0,0,2,0,1,20,0
62556,0.250,28,7,0,0,0,1,0,1,8,2
62556,0.067,15,1,0,0,0,1,12,1,8,0
62556,0.000,6,0,0,0,0,1,0,0,1,0
62556,0.118,34,4,0,0,0,0,5,1,7,2
62556,0.235,17,4,0,0,0,1,4,0,5,1
62556,0.385,26,10,3,0,1,2,2,0,5,2
62556,0.316,19,6,1,0,0,4,1,1,5,0
62556,0.200,20,4,2,0,0,3,3,1,5,1
62556,0.333,18,6,1,0,0,3,6,0,4,0
62556,0.190,21,4,1,0,0,4,0,1,7,0
62556,0.250,12,3,0,0,0,1,1,0,5,0
62556,0.000,1,0,0,0,0,0,0,0,1,0
62556,0.140,57,8,0,0,0,2,9,1,13,3
62556,0.308,65,20,6,0,1,9,6,2,15,3
62556,0.250,52,13,2,0,0,8,7,1,17,0
62556,1.000,1,1,1,0,0,2,0,0,0,0
62556,0.200,5,1,0,0,0,0,1,0,3,0
62556,0.000,2,0,0,0,0,0,1,0,0,0
62556,0.125,24,3,0,0,1,1,2,1,7,1
62556,0.194,62,12,2,0,0,7,9,2,18,4
62556,0.268,56,15,2,0,0,3,6,1,14,1
62556,0.375,24,9,3,0,0,6,3,0,3,0
62556,0.167,30,5,0,0,0,3,3,0,10,1
62556,0.241,116,28,6,0,0,12,18,3,31,4
62556,0.286,28,8,2,0,1,4,1,1,4,1
62556,0.250,56,14,3,0,1,5,5,0,14,3
62556,0.281,57,16,4,0,0,6,9,1,15,3
62556,0.180,61,11,1,0,0,8,8,3,16,0
64086,0.333,6,2,0,0,0,0,1,0,3,0
64086,0.000,2,0,0,0,0,0,1,1,2,0
64086,0.000,2,0,0,0,0,0,1,0,0,0
64086,0.000,1,0,0,0,0,0,0,0,1,0
64086,0.000,5,0,0,0,0,0,2,1,3,0
64086,-,0,0,0,0,0,0,1,0,0,0
64086,1.000,1,1,0,0,0,0,0,0,0,0
64086,-,0,0,0,0,0,0,0,1,0,0
64086,0.000,4,0,0,0,0,0,0,0,2,0
64086,0.000,3,0,0,0,0,0,0,0,2,0
64086,0.000,2,0,0,0,0,0,1,0,2,0
64086,1.000,1,1,0,0,0,0,0,1,0,0
64086,0.000,1,0,0,0,0,0,1,0,1,0
64086,0.000,4,0,0,0,0,0,2,0,3,0
64086,0.000,3,0,0,0,0,0,0,0,1,0
64086,0.500,2,1,0,0,0,0,0,0,1,0
64086,0.000,8,0,0,0,0,0,3,0,5,0
64086,0.333,6,2,0,0,0,0,2,1,3,0
64086,0.000,3,0,0,0,0,0,1,0,3,0
64086,0.250,8,2,0,0,0,0,2,1,3,0
64086,0.000,3,0,0,0,0,0,1,1,3,0
64086,1.000,1,1,0,0,0,0,1,0,0,0
64086,0.143,7,1,0,0,0,0,1,0,3,0
69508,0.271,70,19,3,2,0,0,3,1,11,0
69508,0.304,23,7,0,0,0,0,2,2,4,2
69508,0.200,10,2,0,0,1,3,3,0,2,0
69508,0.000,1,0,0,0,0,0,1,0,1,0
69508,0.143,7,1,0,0,0,0,1,0,1,0
69508,0.333,6,2,2,0,0,2,0,0,0,0
69508,0.000,1,0,0,0,0,0,1,0,0,0
69508,0.000,1,0,0,0,0,1,0,0,1,0
69508,0.245,49,12,2,0,1,6,8,2,9,2
69508,0.192,26,5,2,0,1,6,6,0,5,0
69508,0.250,12,3,0,0,0,0,0,0,0,1
69508,0.333,3,1,0,0,0,0,0,1,0,0
69508,0.000,1,0,0,0,0,0,0,0,0,0
69508,-,0,0,0,0,0,0,2,0,0,0
69508,0.000,10,0,0,0,0,1,0,1,0,0
69508,0.188,16,3,0,0,0,0,0,0,0,1
69508,0.500,8,4,0,1,0,1,0,0,0,0
69508,0.333,3,1,1,0,0,1,4,0,0,0
69508,0.154,13,2,0,0,0,0,0,0,6,0
69508,0.350,20,7,2,1,0,1,0,1,5,0
69508,0.333,21,7,2,0,1,2,0,0,6,0
69508,0.250,12,3,0,0,0,0,5,0,3,0
69508,0.467,15,7,0,2,0,0,0,0,1,0
69508,0.222,9,2,0,0,0,0,0,0,4,1
69508,0.278,18,5,1,0,0,0,3,0,2,1
69508,0.250,8,2,2,0,0,2,0,0,0,0
69508,0.294,17,5,0,0,1,2,0,1,3,0
69508,0.167,12,2,1,0,0,0,3,1,3,0
69508,0.200,10,2,0,0,0,0,3,0,2,0
69508,0.125,16,2,0,0,0,0,1,1,3,0
69508,0.308,13,4,1,0,0,2,1,0,2,0
69508,0.333,42,14,1,2,0,0,3,0,7,2
69508,0.243,37,9,3,0,1,4,3,2,6,0
69508,0.200,40,8,1,0,0,2,5,1,7,0
69508,0.410,39,16,1,1,0,1,3,1,5,0
69508,0.200,25,5,2,1,1,3,5,1,5,0
69508,0.250,4,1,0,0,0,0,0,1,0,0
69508,0.000,1,0,0,0,0,0,0,0,1,0
69508,0.000,6,0,0,0,0,0,0,0,1,0
69508,0.200,5,1,0,0,0,0,1,0,0,0
69508,0.211,38,8,2,0,0,2,2,0,7,2
69508,0.417,48,20,3,1,1,5,6,0,7,1
69508,0.159,63,10,2,1,0,1,5,3,12,0
69508,0.125,8,1,0,0,0,0,0,0,1,1
69508,0.378,45,17,1,1,0,0,3,1,6,0
69508,0.256,39,10,1,1,1,3,4,0,5,2
69508,0.114,35,4,3,0,0,3,4,2,9,0
50312,0.174,23,4,1,0,0,0,2,1,12,0
50312,0.167,6,1,1,0,0,1,1,1,1,1
50312,0.250,4,1,1,0,0,1,0,1,3,0
50312,0.000,3,0,0,0,0,0,0,0,2,0
50312,0.333,3,1,0,0,0,1,1,0,1,0
50312,0.000,1,0,0,0,0,1,0,0,0,0
50312,0.000,1,0,0,0,0,0,0,0,1,0
50312,0.158,19,3,2,0,0,4,2,2,9,1
50312,0.154,13,2,1,0,0,3,1,1,8,0
50312,0.667,3,2,0,0,0,1,0,0,0,0
50312,0.000,1,0,0,0,0,0,0,1,0,0
50312,0.000,1,0,0,0,0,0,0,0,0,0
50312,-,0,0,0,0,0,0,1,0,0,0
50312,1.000,1,1,1,0,0,0,0,0,0,0
50312,0.000,1,0,0,0,0,0,0,0,0,1
50312,0.000,1,0,0,0,0,0,2,0,0,0
50312,0.091,11,1,0,0,0,1,0,0,9,0
50312,0.067,15,1,1,0,0,1,0,0,8,0
50312,0.286,7,2,1,0,0,1,0,1,3,0
50312,0.000,1,0,0,0,0,0,1,1,1,0
50312,0.333,6,2,0,0,0,1,0,1,3,0
50312,0.250,8,2,1,0,0,0,1,1,5,0
50312,0.000,6,0,0,0,0,0,0,0,4,0
50312,0.000,5,0,0,0,0,0,2,0,1,1
50312,0.200,5,1,1,0,0,1,0,1,4,0
50312,0.167,6,1,1,0,0,1,0,0,4,0
50312,0.250,4,1,0,0,0,1,1,0,0,0
50312,0.286,14,4,1,0,0,1,1,2,8,0
50312,0.063,16,1,1,0,0,1,2,1,9,1
50312,0.167,12,2,1,0,0,2,1,0,4,0
50312,0.333,3,1,1,0,0,1,1,0,1,0
50312,0.000,4,0,0,0,0,0,0,0,1,0
50312,0.000,2,0,0,0,0,1,0,0,1,0
50312,0.194,31,6,2,0,0,2,3,3,17,1
50312,0.188,16,3,1,0,0,2,2,2,9,0
50312,0.143,21,3,1,0,0,1,2,1,10,1
50312,0.200,5,1,1,0,0,1,0,0,2,0
50312,0.222,18,4,3,0,0,2,0,1,8,0
50312,0.154,13,2,0,0,0,1,3,2,8,1
50312,0.091,11,1,0,0,0,1,1,0,5,0
64006,0.274,223,61,12,1,3,3,15,2,41,0
64006,0.247,77,19,0,1,1,3,7,1,8,1
64006,0.333,36,12,3,0,0,7,3,0,7,0
64006,0.000,10,0,0,0,0,0,0,0,4,0
64006,0.286,28,8,2,0,2,10,3,0,1,1
64006,0.455,11,5,2,0,0,10,1,0,0,0
64006,0.143,7,1,0,0,0,4,1,0,2,0
64006,0.200,15,3,1,0,0,11,2,1,2,0
64006,0.261,184,48,8,1,3,45,17,2,24,2
64006,0.271,107,29,8,0,2,42,10,1,16,1
64006,0.308,26,8,0,1,1,1,0,1,0,0
64006,0.348,23,8,1,0,1,5,0,0,0,0
64006,0.333,12,4,3,0,0,3,0,0,0,0
64006,-,0,0,0,0,0,1,12,0,0,0
64006,0.300,40,12,0,0,1,2,0,0,0,0
64006,0.361,36,13,1,0,1,10,0,0,0,0
64006,0.417,24,10,4,0,2,5,0,0,0,0
64006,0.714,7,5,3,0,0,2,14,0,0,0
64006,0.125,40,5,1,0,0,0,0,0,16,0
64006,0.202,84,17,2,0,0,9,0,1,22,1
64006,0.189,74,14,1,0,0,4,0,2,20,0
64006,0.317,41,13,4,1,0,6,6,0,7,1
64006,0.125,8,1,1,0,0,1,0,0,2,0
64006,0.320,50,16,4,1,2,12,4,0,7,0
64006,0.284,74,21,5,0,1,5,3,1,20,1
64006,0.244,41,10,2,0,0,7,4,0,3,1
64006,0.190,58,11,0,1,0,4,5,0,8,0
64006,0.271,48,13,2,0,1,5,6,1,8,0
64006,0.241,54,13,1,0,0,5,6,2,9,0
64006,0.386,44,17,4,0,0,6,2,0,7,0
64006,0.207,29,6,1,0,2,3,2,0,1,0
64006,1.000,1,1,0,0,0,0,0,0,0,0
64006,0.288,132,38,10,1,3,18,7,1,29,1
64006,0.231,147,34,4,1,1,16,15,1,19,1
64006,0.289,128,37,6,0,2,14,10,2,17,0
64006,0.111,18,2,0,0,0,0,0,0,3,0
64006,0.000,5,0,0,0,0,0,1,0,0,0
64006,0.000,1,0,0,0,0,0,0,0,0,0
64006,0.000,3,0,0,0,0,0,0,0,0,0
64006,0.308,13,4,1,0,0,2,0,0,1,1
64006,0.281,367,103,19,2,6,46,31,4,61,1
64006,0.349,83,29,7,1,2,8,11,1,13,1
64006,0.230,269,62,11,1,2,28,20,2,45,1
64006,0.327,55,18,2,0,2,12,1,1,7,0
64006,0.329,140,46,5,1,2,8,11,1,25,2
64006,0.280,125,35,7,0,1,15,11,3,23,0
64006,0.197,142,28,8,1,3,25,10,0,17,0
50202,0.250,20,5,0,0,0,0,0,0,1,0
50202,0.143,7,1,0,0,0,0,1,0,0,0
50202,0.250,4,1,0,0,0,0,0,0,2,0
50202,0.400,5,2,0,1,0,3,0,0,0,0
50202,0.000,1,0,0,0,0,0,2,0,0,0
50202,0.000,4,0,0,0,0,0,0,0,0,0
50202,1.000,1,1,0,0,0,1,0,0,0,0
50202,0.227,22,5,0,1,0,4,3,0,2,0
50202,0.267,15,4,0,1,0,4,2,0,2,0
50202,0.167,6,1,0,0,0,0,0,0,0,0
50202,0.250,8,2,0,0,0,0,0,0,0,0
50202,0.000,2,0,0,0,0,0,0,0,0,0
50202,0.250,4,1,0,0,0,1,0,0,0,0
50202,0.000,3,0,0,0,0,0,0,0,0,0
50202,0.500,2,1,0,0,0,1,0,0,0,0
50202,0.000,1,0,0,0,0,0,1,0,0,0
50202,0.667,3,2,0,1,0,2,0,0,1,0
50202,0.286,7,2,0,0,0,0,0,0,1,0
50202,0.250,4,1,0,0,0,0,0,0,0,0
50202,0.000,2,0,0,0,0,0,2,0,1,0
50202,0.500,4,2,0,0,0,0,0,0,1,0
50202,0.000,4,0,0,0,0,0,0,0,1,0
50202,0.333,3,1,0,0,0,0,0,0,0,0
50202,0.333,3,1,0,0,0,1,0,0,0,0
50202,0.000,4,0,0,0,0,0,1,0,1,0
50202,0.444,9,4,0,1,0,2,1,0,0,0
50202,0.133,15,2,0,0,0,1,1,0,0,0
50202,0.200,10,2,0,0,0,1,0,0,1,0
50202,0.214,28,6,0,1,0,3,3,0,1,0
50202,1.000,2,2,0,0,0,0,0,0,0,0
50202,0.667,3,2,0,0,0,1,0,0,0,0
50202,0.273,11,3,0,1,0,3,1,0,1,0
50202,0.000,8,0,0,0,0,0,1,0,0,0
50202,0.000,1,0,0,0,0,0,0,0,0,0
50202,-,0,0,0,0,0,0,1,0,0,0
50202,0.200,15,3,0,0,0,0,0,0,2,0
50202,0.182,11,2,0,0,0,1,0,0,0,0
50202,0.280,25,7,0,1,0,3,3,0,2,0
50202,0.167,6,1,0,0,0,0,0,0,1,0
50202,0.176,17,3,0,0,0,0,1,0,1,0
50202,0.364,11,4,0,1,0,3,0,0,0,0
50202,0.214,14,3,0,0,0,1,2,0,2,0
66864,0.400,15,6,1,0,0,0,0,0,6,0
66864,0.273,11,3,0,0,1,2,0,0,3,0
66864,0.250,4,1,1,0,0,1,0,0,1,0
66864,0.000,3,0,0,0,0,0,1,0,3,0
66864,0.000,2,0,0,0,0,0,0,0,1,0
66864,0.000,1,0,0,0,0,0,0,0,0,0
66864,0.000,3,0,0,0,0,1,0,0,1,0
66864,0.167,24,4,1,0,1,4,1,0,9,0
66864,0.077,13,1,1,0,0,2,1,0,6,0
66864,0.167,6,1,0,0,1,2,0,0,0,0
66864,0.500,2,1,1,0,0,0,0,0,0,0
66864,0.333,3,1,0,0,0,0,0,0,0,0
66864,0.750,4,3,0,0,0,0,0,0,0,0
66864,0.000,2,0,0,0,0,0,0,0,0,0
66864,-,0,0,0,0,0,0,1,0,0,0
66864,0.333,9,3,1,0,0,1,0,0,6,0
66864,0.167,6,1,0,0,0,1,0,0,3,0
66864,0.000,4,0,0,0,0,0,0,0,3,0
66864,0.000,3,0,0,0,0,0,0,0,3,0
66864,0.125,8,1,0,0,0,0,0,0,3,0
66864,0.000,3,0,0,0,0,1,0,0,2,0
66864,0.000,6,0,0,0,0,0,0,0,4,0
66864,0.500,4,2,0,0,0,0,1,0,0,0
66864,0.667,3,2,1,0,0,1,0,0,0,0
66864,0.667,3,2,1,0,1,2,0,0,1,0
66864,0.429,7,3,0,0,0,0,0,0,3,0
66864,0.000,5,0,0,0,0,0,0,0,2,0
66864,0.091,11,1,0,0,0,1,0,0,5,0
66864,0.308,13,4,1,0,0,1,1,0,4,0
66864,0.333,15,5,1,0,1,2,0,0,6,0
