기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-06-09,1,LG,54,31,23,0,0.574,0.0,7승0무3패,4승,17-0-11,14-0-12
2021-06-09,2,KT,52,29,23,0,0.558,1.0,6승0무4패,2승,15-0-11,14-0-12
2021-06-09,2,SSG,52,29,23,0,0.558,1.0,5승0무5패,2패,13-0-12,16-0-11
2021-06-09,4,삼성,54,30,24,0,0.556,1.0,5승0무5패,1패,17-0-11,13-0-13
2021-06-09,5,두산,52,28,24,0,0.538,2.0,6승0무4패,1승,14-0-12,14-0-12
2021-06-09,6,NC,53,27,25,1,0.519,3.0,5승1무4패,3패,12-0-12,15-01-13
2021-06-09,7,키움,55,27,28,0,0.491,4.5,4승0무6패,1승,15-0-13,12-0-15
2021-06-09,8,KIA,52,22,30,0,0.423,8.0,4승0무6패,1승,12-0-16,10-0-14
2021-06-09,9,한화,53,21,32,0,0.396,9.5,3승0무7패,1패,11-0-15,10-0-17
2021-06-09,10,롯데,53,20,32,1,0.385,10.0,5승0무5패,1패,07-01-18,13-0-14
2021-06-10,1,LG,55,31,24,0,0.564,0.0,6승0무4패,1패,17-0-12,14-0-12
2021-06-10,1,삼성,55,31,24,0,0.564,0.0,6승0무4패,1승,18-0-11,13-0-13
2021-06-10,3,KT,52,29,23,0,0.558,0.5,6승0무4패,2승,15-0-11,14-0-12
2021-06-10,3,SSG,52,29,23,0,0.558,0.5,5승0무5패,2패,13-0-12,16-0-11
2021-06-10,5,NC,54,28,25,1,0.528,2.0,6승0무4패,1승,12-0-12,16-01-13
2021-06-10,5,두산,53,28,25,0,0.528,2.0,5승0무5패,1패,14-0-12,14-0-13
2021-06-10,7,키움,56,27,29,0,0.482,4.5,3승0무7패,1패,15-0-13,12-0-16
2021-06-10,8,KIA,53,22,31,0,0.415,8.0,3승0무7패,1패,12-0-16,10-0-15
2021-06-10,9,한화,54,22,32,0,0.407,8.5,4승0무6패,1승,12-0-15,10-0-17
2021-06-10,10,롯데,54,21,32,1,0.396,9.0,6승0무4패,1승,08-01-18,13-0-14
2021-06-11,1,LG,56,32,24,0,0.571,0.0,7승0무3패,1승,18-0-12,14-0-12
2021-06-11,2,KT,53,30,23,0,0.566,0.5,7승0무3패,3승,16-0-11,14-0-12
2021-06-11,2,SSG,53,30,23,0,0.566,0.5,5승0무5패,1승,14-0-12,16-0-11
2021-06-11,4,삼성,56,31,25,0,0.554,1.0,5승0무5패,1패,18-0-12,13-0-13
2021-06-11,5,NC,55,29,25,1,0.537,2.0,6승0무4패,2승,12-0-12,17-01-13
2021-06-11,6,두산,54,28,26,0,0.519,3.0,5승0무5패,2패,14-0-12,14-0-14
2021-06-11,7,키움,57,27,30,0,0.474,5.5,3승0무7패,2패,15-0-13,12-0-17
2021-06-11,8,KIA,53,22,31,0,0.415,8.5,3승0무7패,1패,12-0-16,10-0-15
2021-06-11,9,한화,55,22,33,0,0.4,9.5,4승0무6패,1패,12-0-15,10-0-18
2021-06-11,10,롯데,54,21,32,1,0.396,9.5,6승0무4패,1승,08-01-18,13-0-14
2021-06-12,1,KT,54,31,23,0,0.574,0.0,7승0무3패,4승,17-0-11,14-0-12
2021-06-12,1,SSG,54,31,23,0,0.574,0.0,5승0무5패,2승,15-0-12,16-0-11
2021-06-12,3,LG,57,32,25,0,0.561,0.5,6승0무4패,1패,18-0-13,14-0-12
2021-06-12,3,삼성,57,32,25,0,0.561,0.5,6승0무4패,1승,19-0-12,13-0-13
2021-06-12,5,NC,56,29,26,1,0.527,2.5,5승0무5패,1패,12-0-12,17-01-14
2021-06-12,5,두산,55,29,26,0,0.527,2.5,5승0무5패,1승,14-0-12,15-0-14
2021-06-12,7,키움,58,27,31,0,0.466,6.0,3승0무7패,3패,15-0-13,12-0-18
2021-06-12,8,KIA,53,22,31,0,0.415,8.5,3승0무7패,1패,12-0-16,10-0-15
2021-06-12,9,롯데,54,21,32,1,0.396,9.5,6승0무4패,1승,08-01-18,13-0-14
2021-06-12,10,한화,56,22,34,0,0.393,10.0,4승0무6패,2패,12-0-15,10-0-19
2021-06-13,1,KT,55,32,23,0,0.582,0.0,7승0무3패,5승,18-0-11,14-0-12
2021-06-13,2,LG,58,33,25,0,0.569,0.5,7승0무3패,1승,19-0-13,14-0-12
2021-06-13,2,삼성,58,33,25,0,0.569,0.5,7승0무3패,2승,20-0-12,13-0-13
2021-06-13,4,SSG,55,31,24,0,0.564,1.0,4승0무6패,1패,15-0-13,16-0-11
2021-06-13,5,NC,57,29,27,1,0.518,3.5,5승0무5패,2패,12-0-12,17-01-15
2021-06-13,5,두산,56,29,27,0,0.518,3.5,4승0무6패,1패,14-0-12,15-0-15
2021-06-13,7,키움,59,28,31,0,0.475,6.0,4승0무6패,1승,15-0-13,13-0-18
2021-06-13,8,KIA,55,23,32,0,0.418,9.0,4승0무6패,1승,12-0-16,11-0-16
2021-06-13,9,롯데,56,22,33,1,0.4,10.0,6승0무4패,1패,09-01-19,13-0-14
2021-06-13,10,한화,57,22,35,0,0.386,11.0,3승0무7패,3패,12-0-15,10-0-20
2021-06-15,1,KT,55,32,23,0,0.582,0.0,7승0무3패,5승,18-0-11,14-0-12
2021-06-15,2,LG,59,34,25,0,0.576,0.0,7승0무3패,2승,19-0-13,15-0-12
2021-06-15,2,삼성,59,34,25,0,0.576,0.0,7승0무3패,3승,20-0-12,14-0-13
2021-06-15,4,SSG,55,31,24,0,0.564,1.0,4승0무6패,1패,15-0-13,16-0-11
2021-06-15,5,NC,57,29,27,1,0.518,3.5,5승0무5패,2패,12-0-12,17-01-15
2021-06-15,6,두산,57,29,28,0,0.509,4.0,4승0무6패,2패,14-0-13,15-0-15
2021-06-15,7,키움,60,28,32,0,0.467,6.5,3승0무7패,1패,15-0-14,13-0-18
2021-06-15,8,KIA,55,23,32,0,0.418,9.0,4승0무6패,1승,12-0-16,11-0-16
2021-06-15,9,한화,58,23,35,0,0.397,10.5,4승0무6패,1승,13-0-15,10-0-20
2021-06-15,10,롯데,57,22,34,1,0.393,10.5,5승0무5패,2패,09-01-19,13-0-15
2021-06-16,1,KT,56,33,23,0,0.589,0.0,7승0무3패,6승,18-0-11,15-0-12
2021-06-16,2,삼성,60,35,25,0,0.583,0.0,7승0무3패,4승,20-0-12,15-0-13
2021-06-16,3,LG,60,34,26,0,0.567,1.0,7승0무3패,1패,19-0-13,15-0-13
2021-06-16,4,SSG,57,32,25,0,0.561,1.5,4승0무6패,1패,15-0-13,17-0-12
2021-06-16,5,NC,58,29,28,1,0.509,4.5,4승0무6패,3패,12-0-13,17-01-15
2021-06-16,6,두산,58,29,29,0,0.5,5.0,3승0무7패,3패,14-0-14,15-0-15
2021-06-16,7,키움,61,29,32,0,0.475,6.5,4승0무6패,1승,16-0-14,13-0-18
2021-06-16,8,KIA,57,24,33,0,0.421,9.5,4승0무6패,1승,13-0-17,11-0-16
2021-06-16,9,한화,60,25,35,0,0.417,10.0,6승0무4패,3승,15-0-15,10-0-20
2021-06-16,10,롯데,59,22,36,1,0.379,12.0,4승0무6패,4패,09-01-19,13-0-17
2021-06-17,1,KT,57,33,24,0,0.579,0.0,7승0무3패,1패,18-0-11,15-0-13
2021-06-17,2,LG,61,35,26,0,0.574,0.0,7승0무3패,1승,19-0-13,16-0-13
2021-06-17,2,삼성,61,35,26,0,0.574,0.0,7승0무3패,1패,20-0-12,15-0-14
2021-06-17,4,SSG,58,33,25,0,0.569,0.5,5승0무5패,1승,15-0-13,18-0-12
2021-06-17,5,NC,59,30,28,1,0.517,3.5,4승0무6패,1승,13-0-13,17-01-15
2021-06-17,6,두산,59,30,29,0,0.508,4.0,3승0무7패,1승,15-0-14,15-0-15
2021-06-17,7,키움,62,29,33,0,0.468,6.5,3승0무7패,1패,16-0-15,13-0-18
2021-06-17,8,KIA,58,24,34,0,0.414,9.5,3승0무7패,1패,13-0-18,11-0-16
2021-06-17,9,한화,61,25,36,0,0.41,10.0,5승0무5패,1패,15-0-16,10-0-20
2021-06-17,10,롯데,60,23,36,1,0.39,11.0,5승0무5패,1승,09-01-19,14-0-17
2021-06-18,1,LG,62,36,26,0,0.581,0.0,7승0무3패,2승,20-0-13,16-0-13
2021-06-18,2,KT,58,33,25,0,0.569,1.0,7승0무3패,2패,18-0-12,15-0-13
2021-06-18,3,삼성,62,35,27,0,0.565,1.0,6승0무4패,2패,20-0-12,15-0-15
2021-06-18,4,SSG,59,33,26,0,0.559,1.5,5승0무5패,1패,15-0-13,18-0-13
2021-06-18,5,NC,60,31,28,1,0.525,3.5,4승0무6패,2승,14-0-13,17-01-15
2021-06-18,6,두산,60,31,29,0,0.517,4.0,4승0무6패,2승,15-0-14,16-0-15
2021-06-18,7,키움,63,29,34,0,0.46,7.5,3승0무7패,2패,16-0-15,13-0-19
2021-06-18,8,한화,62,26,36,0,0.419,10.0,5승0무5패,1승,16-0-16,10-0-20
2021-06-18,9,KIA,59,24,35,0,0.407,10.5,3승0무7패,2패,13-0-18,11-0-17
2021-06-18,10,롯데,61,24,36,1,0.4,11.0,5승0무5패,2승,10-01-19,14-0-17
2021-06-19,1,LG,63,37,26,0,0.587,0.0,7승0무3패,3승,21-0-13,16-0-13
2021-06-19,2,삼성,63,36,27,0,0.571,1.0,6승0무4패,1승,20-0-12,16-0-15
2021-06-19,3,KT,60,34,26,0,0.567,1.5,7승0무3패,1승,19-0-13,15-0-13
2021-06-19,3,SSG,60,34,26,0,0.567,1.5,5승0무5패,1승,15-0-13,19-0-13
2021-06-19,5,NC,61,31,29,1,0.517,4.5,4승0무6패,1패,14-0-14,17-01-15
2021-06-19,6,두산,62,32,30,0,0.516,4.5,4승0무6패,1패,15-0-14,17-0-16
2021-06-19,7,키움,64,30,34,0,0.469,7.5,4승0무6패,1승,16-0-15,14-0-19
2021-06-19,8,한화,63,26,37,0,0.413,11.0,5승0무5패,1패,16-0-17,10-0-20
2021-06-19,9,KIA,60,24,36,0,0.4,11.5,3승0무7패,3패,13-0-18,11-0-18
2021-06-19,10,롯데,62,24,37,1,0.393,12.0,4승0무6패,1패,10-01-20,14-0-17
2021-06-20,1,LG,64,38,26,0,0.594,0.0,7승0무3패,4승,22-0-13,16-0-13
2021-06-20,2,KT,61,35,26,0,0.574,1.5,7승0무3패,2승,20-0-13,15-0-13
2021-06-20,2,SSG,61,35,26,0,0.574,1.5,6승0무4패,2승,15-0-13,20-0-13
2021-06-20,4,삼성,64,36,28,0,0.563,2.0,6승0무4패,1패,20-0-12,16-0-16
2021-06-20,5,NC,62,31,30,1,0.508,5.5,4승0무6패,2패,14-0-15,17-01-15
2021-06-20,6,두산,63,32,31,0,0.508,5.5,4승0무6패,2패,15-0-14,17-0-17
2021-06-20,7,키움,65,31,34,0,0.477,7.5,4승0무6패,2승,16-0-15,15-0-19
2021-06-20,8,한화,64,26,38,0,0.406,12.0,4승0무6패,2패,16-0-18,10-0-20
2021-06-20,9,롯데,63,25,37,1,0.403,12.0,5승0무5패,1승,11-01-20,14-0-17
2021-06-20,10,KIA,61,24,37,0,0.393,12.5,3승0무7패,4패,13-0-18,11-0-19
2021-06-22,1,LG,65,39,26,0,0.6,0.0,8승0무2패,5승,22-0-13,17-0-13
2021-06-22,2,KT,62,36,26,0,0.581,1.5,7승0무3패,3승,21-0-13,15-0-13
2021-06-22,3,삼성,65,37,28,0,0.569,2.0,6승0무4패,1승,21-0-12,16-0-16
2021-06-22,4,SSG,62,35,27,0,0.565,2.5,6승0무4패,1패,15-0-14,20-0-13
2021-06-22,5,NC,63,32,30,1,0.516,5.5,5승0무5패,1승,14-0-15,18-01-15
2021-06-22,6,두산,64,33,31,0,0.516,5.5,5승0무5패,1승,16-0-14,17-0-17
2021-06-22,7,키움,66,31,35,0,0.47,8.5,4승0무6패,1패,16-0-15,15-0-20
2021-06-22,8,한화,65,26,39,0,0.4,13.0,4승0무6패,3패,16-0-18,10-0-21
2021-06-22,9,롯데,64,25,38,1,0.397,13.0,4승0무6패,1패,11-01-21,14-0-17
2021-06-22,10,KIA,62,24,38,0,0.387,13.5,2승0무8패,5패,13-0-18,11-0-20
2021-06-23,1,LG,66,39,27,0,0.591,0.0,7승0무3패,1패,22-0-13,17-0-14
2021-06-23,2,삼성,66,38,28,0,0.576,1.0,7승0무3패,2승,22-0-12,16-0-16
2021-06-23,3,KT,63,36,27,0,0.571,1.5,6승0무4패,1패,21-0-14,15-0-13
2021-06-23,3,SSG,63,36,27,0,0.571,1.5,6승0무4패,1승,16-0-14,20-0-13
2021-06-23,5,NC,64,32,31,1,0.508,5.5,4승0무6패,1패,14-0-15,18-01-16
2021-06-23,6,두산,65,33,32,0,0.508,5.5,4승0무6패,1패,16-0-15,17-0-17
2021-06-23,7,키움,67,32,35,0,0.478,7.5,5승0무5패,1승,16-0-15,16-0-20
2021-06-23,8,롯데,65,26,38,1,0.406,12.0,4승0무6패,1승,12-01-21,14-0-17
2021-06-23,9,KIA,63,25,38,0,0.397,12.5,3승0무7패,1승,13-0-18,12-0-20
2021-06-23,10,한화,66,26,40,0,0.394,13.0,4승0무6패,4패,16-0-18,10-0-22
2021-06-24,1,LG,67,39,28,0,0.582,0.0,7승0무3패,2패,22-0-13,17-0-15
2021-06-24,1,삼성,67,39,28,0,0.582,0.0,7승0무3패,3승,23-0-12,16-0-16
2021-06-24,3,KT,64,37,27,0,0.578,0.5,6승0무4패,1승,22-0-14,15-0-13
2021-06-24,3,SSG,64,37,27,0,0.578,0.5,6승0무4패,2승,17-0-14,20-0-13
2021-06-24,5,NC,65,33,31,1,0.516,4.5,4승0무6패,1승,14-0-15,19-01-16
2021-06-24,6,두산,66,33,33,0,0.5,5.5,4승0무6패,2패,16-0-16,17-0-17
2021-06-24,7,키움,68,33,35,0,0.485,6.5,6승0무4패,2승,16-0-15,17-0-20
2021-06-24,8,롯데,66,26,39,1,0.4,12.0,4승0무6패,1패,12-01-22,14-0-17
2021-06-24,9,KIA,64,25,39,0,0.391,12.5,3승0무7패,1패,13-0-18,12-0-21
2021-06-24,10,한화,67,26,41,0,0.388,13.0,4승0무6패,5패,16-0-18,10-0-23
2021-06-25,1,KT,65,38,27,0,0.585,0.0,6승0무4패,2승,22-0-14,16-0-13
2021-06-25,2,LG,67,39,28,0,0.582,0.0,7승0무3패,2패,22-0-13,17-0-15
2021-06-25,2,삼성,67,39,28,0,0.582,0.0,7승0무3패,3승,23-0-12,16-0-16
2021-06-25,4,SSG,65,37,28,0,0.569,1.0,6승0무4패,1패,17-0-14,20-0-14
2021-06-25,5,NC,66,34,31,1,0.523,4.0,5승0무5패,2승,15-0-15,19-01-16
2021-06-25,6,키움,69,34,35,0,0.493,6.0,6승0무4패,3승,17-0-15,17-0-20
2021-06-25,7,두산,67,33,34,0,0.493,6.0,4승0무6패,3패,16-0-17,17-0-17
2021-06-25,8,롯데,67,27,39,1,0.409,11.5,5승0무5패,1승,12-01-22,15-0-17
2021-06-25,9,KIA,65,25,40,0,0.385,13.0,2승0무8패,2패,13-0-18,12-0-22
2021-06-25,10,한화,68,26,42,0,0.382,13.5,3승0무7패,6패,16-0-19,10-0-23
2021-06-26,1,KT,66,39,27,0,0.591,0.0,6승0무4패,3승,22-0-14,17-0-13
2021-06-26,2,LG,69,40,29,0,0.58,0.5,6승0무4패,1패,22-0-13,18-0-16
2021-06-26,2,삼성,69,40,29,0,0.58,0.5,6승0무4패,1승,24-0-13,16-0-16
2021-06-26,4,SSG,66,37,28,1,0.569,1.5,5승1무4패,1패,17-0-14,20-01-14
2021-06-26,5,NC,67,34,31,2,0.523,4.5,5승1무4패,2승,15-01-15,19-01-16
2021-06-26,6,키움,70,35,35,0,0.5,6.0,7승0무3패,4승,18-0-15,17-0-20
2021-06-26,7,두산,68,33,35,0,0.485,7.0,4승0무6패,4패,16-0-18,17-0-17
2021-06-26,8,롯데,68,28,39,1,0.418,11.5,6승0무4패,2승,12-01-22,16-0-17
2021-06-26,9,KIA,66,25,41,0,0.379,14.0,2승0무8패,3패,13-0-18,12-0-23
2021-06-26,10,한화,69,26,43,0,0.377,14.5,2승0무8패,7패,16-0-20,10-0-23
2021-06-27,1,KT,67,40,27,0,0.597,0.0,7승0무3패,4승,22-0-14,18-0-13
2021-06-27,2,LG,70,41,29,0,0.586,0.5,7승0무3패,1승,22-0-13,19-0-16
2021-06-27,3,삼성,70,40,30,0,0.571,1.5,5승0무5패,1패,24-0-14,16-0-16
2021-06-27,4,SSG,67,37,29,1,0.561,2.5,5승1무4패,2패,17-0-14,20-01-15
2021-06-27,5,NC,68,35,31,2,0.53,4.5,6승1무3패,3승,16-01-15,19-01-16
2021-06-27,6,키움,71,36,35,0,0.507,6.0,7승0무3패,5승,19-0-15,17-0-20
2021-06-27,7,두산,69,33,36,0,0.478,8.0,3승0무7패,5패,16-0-19,17-0-17
2021-06-27,8,롯데,69,29,39,1,0.426,11.5,7승0무3패,3승,12-01-22,17-0-17
2021-06-27,9,KIA,67,25,42,0,0.373,15.0,1승0무9패,4패,13-0-18,12-0-24
2021-06-27,10,한화,70,26,44,0,0.371,15.5,1승0무9패,8패,16-0-21,10-0-23
2021-06-29,1,KT,67,40,27,0,0.597,0.0,7승0무3패,4승,22-0-14,18-0-13
2021-06-29,2,LG,70,41,29,0,0.586,0.5,7승0무3패,1승,22-0-13,19-0-16
2021-06-29,3,SSG,68,38,29,1,0.567,2.0,5승1무4패,1승,18-0-14,20-01-15
2021-06-29,4,삼성,71,40,31,0,0.563,2.0,5승0무5패,2패,24-0-14,16-0-17
2021-06-29,5,NC,69,36,31,2,0.537,4.0,6승1무3패,4승,16-01-15,20-01-16
2021-06-29,6,키움,72,36,36,0,0.5,6.5,7승0무3패,1패,19-0-16,17-0-20
2021-06-29,7,두산,69,33,36,0,0.478,8.0,3승0무7패,5패,16-0-19,17-0-17
2021-06-29,8,롯데,70,30,39,1,0.435,11.0,7승0무3패,4승,12-01-22,18-0-17
2021-06-29,9,한화,70,26,44,0,0.371,15.5,1승0무9패,8패,16-0-21,10-0-23
2021-06-29,10,KIA,68,25,43,0,0.368,15.5,1승0무9패,5패,13-0-19,12-0-24
2021-06-30,1,KT,68,41,27,0,0.603,0.0,8승0무2패,5승,22-0-14,19-0-13
2021-06-30,2,LG,71,41,30,0,0.577,1.5,6승0무4패,1패,22-0-14,19-0-16
2021-06-30,3,SSG,70,39,29,2,0.574,2.0,5승2무3패,2승,19-01-14,20-01-15
2021-06-30,4,삼성,73,40,32,1,0.556,3.0,4승1무5패,3패,24-0-14,16-01-18
2021-06-30,5,NC,69,36,31,2,0.537,4.5,6승1무3패,4승,16-01-15,20-01-16
2021-06-30,6,키움,73,37,36,0,0.507,6.5,8승0무2패,1승,20-0-16,17-0-20
2021-06-30,7,두산,70,34,36,0,0.486,8.0,3승0무7패,1승,16-0-19,18-0-17
2021-06-30,8,롯데,71,30,40,1,0.429,12.0,6승0무4패,1패,12-01-22,18-0-18
2021-06-30,9,KIA,68,25,43,0,0.368,16.0,1승0무9패,5패,13-0-19,12-0-24
2021-06-30,10,한화,71,26,45,0,0.366,16.5,1승0무9패,9패,16-0-22,10-0-23
2021-07-01,1,KT,69,42,27,0,0.609,0.0,9승0무1패,6승,22-0-14,20-0-13
2021-07-01,2,LG,72,41,31,0,0.569,2.5,5승0무5패,2패,22-0-15,19-0-16
2021-07-01,3,SSG,71,39,30,2,0.565,3.0,4승2무4패,1패,19-01-15,20-01-15
2021-07-01,4,삼성,74,41,32,1,0.562,3.0,5승1무4패,1승,24-0-14,17-01-18
2021-07-01,5,NC,70,36,32,2,0.529,5.5,5승1무4패,1패,16-01-15,20-01-17
2021-07-01,6,키움,74,38,36,0,0.514,6.5,8승0무2패,2승,21-0-16,17-0-20
2021-07-01,7,두산,71,35,36,0,0.493,8.0,3승0무7패,2승,16-0-19,19-0-17
2021-07-01,8,롯데,72,30,41,1,0.423,13.0,6승0무4패,2패,12-01-22,18-0-19
2021-07-01,9,KIA,69,26,43,0,0.377,16.0,2승0무8패,1승,14-0-19,12-0-24
2021-07-01,10,한화,72,26,46,0,0.361,17.5,0승0무10패,10패,16-0-23,10-0-23
2021-07-02,1,KT,70,43,27,0,0.614,0.0,9승0무1패,7승,23-0-14,20-0-13
2021-07-02,2,삼성,75,42,32,1,0.568,3.0,5승1무4패,2승,24-0-14,18-01-18
2021-07-02,3,LG,73,41,32,0,0.562,3.5,4승0무6패,3패,22-0-16,19-0-16
2021-07-02,4,SSG,72,39,31,2,0.557,4.0,4승2무4패,2패,19-01-16,20-01-15
2021-07-02,5,NC,71,36,33,2,0.522,6.5,5승1무4패,2패,16-01-16,20-01-17
2021-07-02,6,키움,75,38,37,0,0.507,7.5,7승0무3패,1패,21-0-16,17-0-21
2021-07-02,7,두산,72,35,37,0,0.486,9.0,3승0무7패,1패,16-0-19,19-0-18
2021-07-02,8,롯데,73,31,41,1,0.431,13.0,6승0무4패,1승,12-01-22,19-0-19
2021-07-02,9,KIA,70,27,43,0,0.386,16.0,3승0무7패,2승,15-0-19,12-0-24
2021-07-02,10,한화,73,27,46,0,0.37,17.5,1승0무9패,1승,16-0-23,11-0-23
2021-07-04,1,KT,71,44,27,0,0.62,0.0,9승0무1패,8승,24-0-14,20-0-13
2021-07-04,2,삼성,76,43,32,1,0.573,3.0,5승1무4패,3승,24-0-14,19-01-18
2021-07-04,3,LG,74,42,32,0,0.568,3.5,4승0무6패,1승,23-0-16,19-0-16
2021-07-04,4,SSG,73,39,32,2,0.549,5.0,3승2무5패,3패,19-01-17,20-01-15
2021-07-04,5,NC,72,36,34,2,0.514,7.5,5승1무4패,3패,16-01-17,20-01-17
2021-07-04,6,키움,76,38,38,0,0.5,8.5,7승0무3패,2패,21-0-16,17-0-22
2021-07-04,7,두산,73,35,38,0,0.479,10.0,3승0무7패,2패,16-0-19,19-0-19
2021-07-04,8,롯데,74,32,41,1,0.438,13.0,7승0무3패,2승,12-01-22,20-0-19
2021-07-04,9,KIA,71,28,43,0,0.394,16.0,4승0무6패,3승,16-0-19,12-0-24
2021-07-04,10,한화,74,27,47,0,0.365,18.5,1승0무9패,1패,16-0-23,11-0-24
2021-07-05,1,KT,72,44,28,0,0.611,0.0,8승0무2패,1패,24-0-15,20-0-13
2021-07-05,2,LG,75,43,32,0,0.573,2.5,4승0무6패,2승,24-0-16,19-0-16
2021-07-05,2,삼성,76,43,32,1,0.573,2.5,5승1무4패,3승,24-0-14,19-01-18
2021-07-05,4,SSG,74,40,32,2,0.556,4.0,3승2무5패,1승,20-01-17,20-01-15
2021-07-05,5,NC,72,36,34,2,0.514,7.0,5승1무4패,3패,16-01-17,20-01-17
2021-07-05,6,키움,77,39,38,0,0.506,7.5,7승0무3패,1승,21-0-16,18-0-22
2021-07-05,7,두산,73,35,38,0,0.479,9.5,3승0무7패,2패,16-0-19,19-0-19
2021-07-05,8,롯데,75,32,42,1,0.432,13.0,6승0무4패,1패,12-01-22,20-0-20
2021-07-05,9,KIA,71,28,43,0,0.394,15.5,4승0무6패,3승,16-0-19,12-0-24
2021-07-05,10,한화,75,27,48,0,0.36,18.5,1승0무9패,2패,16-0-23,11-0-25
2021-07-06,1,KT,72,44,28,0,0.611,0.0,8승0무2패,1패,24-0-15,20-0-13
2021-07-06,2,LG,75,43,32,0,0.573,2.5,4승0무6패,2승,24-0-16,19-0-16
2021-07-06,2,삼성,76,43,32,1,0.573,2.5,5승1무4패,3승,24-0-14,19-01-18
2021-07-06,4,SSG,75,40,33,2,0.548,4.5,3승2무5패,1패,20-01-17,20-01-16
2021-07-06,5,NC,73,37,34,2,0.521,6.5,5승1무4패,1승,16-01-17,21-01-17
2021-07-06,6,키움,78,40,38,0,0.513,7.0,7승0무3패,2승,22-0-16,18-0-22
2021-07-06,7,두산,74,35,39,0,0.473,10.0,2승0무8패,3패,16-0-20,19-0-19
2021-07-06,8,롯데,75,32,42,1,0.432,13.0,6승0무4패,1패,12-01-22,20-0-20
2021-07-06,9,KIA,71,28,43,0,0.394,15.5,4승0무6패,3승,16-0-19,12-0-24
2021-07-06,10,한화,75,27,48,0,0.36,18.5,1승0무9패,2패,16-0-23,11-0-25
2021-07-07,1,KT,72,44,28,0,0.611,0.0,8승0무2패,1패,24-0-15,20-0-13
2021-07-07,2,LG,75,43,32,0,0.573,2.5,4승0무6패,2승,24-0-16,19-0-16
2021-07-07,2,삼성,76,43,32,1,0.573,2.5,5승1무4패,3승,24-0-14,19-01-18
2021-07-07,4,SSG,76,40,34,2,0.541,5.0,3승1무6패,2패,20-01-17,20-01-17
2021-07-07,5,키움,79,41,38,0,0.519,6.5,7승0무3패,3승,23-0-16,18-0-22
2021-07-07,6,NC,74,37,35,2,0.514,7.0,5승1무4패,1패,16-01-17,21-01-18
2021-07-07,7,두산,75,36,39,0,0.48,9.5,3승0무7패,1승,17-0-20,19-0-19
2021-07-07,8,롯데,75,32,42,1,0.432,13.0,6승0무4패,1패,12-01-22,20-0-20
2021-07-07,9,KIA,72,29,43,0,0.403,15.0,5승0무5패,4승,16-0-19,13-0-24
2021-07-07,10,한화,76,27,49,0,0.355,19.0,1승0무9패,3패,16-0-24,11-0-25
2021-07-08,1,KT,73,45,28,0,0.616,0.0,9승0무1패,1승,24-0-15,21-0-13
2021-07-08,2,LG,75,43,32,0,0.573,3.0,4승0무6패,2승,24-0-16,19-0-16
2021-07-08,3,삼성,77,43,33,1,0.566,3.5,4승1무5패,1패,24-0-15,19-01-18
2021-07-08,4,SSG,77,41,34,2,0.547,5.0,4승1무5패,1승,20-01-17,21-01-17
2021-07-08,5,NC,74,37,35,2,0.514,7.5,5승1무4패,1패,16-01-17,21-01-18
2021-07-08,6,키움,80,41,39,0,0.513,7.5,6승0무4패,1패,23-0-17,18-0-22
2021-07-08,7,두산,75,36,39,0,0.48,10.0,3승0무7패,1승,17-0-20,19-0-19
2021-07-08,8,롯데,75,32,42,1,0.432,13.5,6승0무4패,1패,12-01-22,20-0-20
2021-07-08,9,KIA,72,29,43,0,0.403,15.5,5승0무5패,4승,16-0-19,13-0-24
2021-07-08,10,한화,76,27,49,0,0.355,19.5,1승0무9패,3패,16-0-24,11-0-25
2021-07-09,1,KT,74,45,29,0,0.608,0.0,8승0무2패,1패,24-0-15,21-0-14
2021-07-09,2,LG,75,43,32,0,0.573,2.5,4승0무6패,2승,24-0-16,19-0-16
2021-07-09,3,삼성,78,43,34,1,0.558,3.5,4승1무5패,2패,24-0-16,19-01-18
2021-07-09,4,SSG,78,41,35,2,0.539,5.0,3승1무6패,1패,20-01-18,21-01-17
2021-07-09,5,NC,74,37,35,2,0.514,7.0,5승1무4패,1패,16-01-17,21-01-18
2021-07-09,6,키움,80,41,39,0,0.513,7.0,6승0무4패,1패,23-0-17,18-0-22
2021-07-09,7,두산,75,36,39,0,0.48,9.5,3승0무7패,1승,17-0-20,19-0-19
2021-07-09,8,롯데,76,33,42,1,0.44,12.5,7승0무3패,1승,12-01-22,21-0-20
2021-07-09,9,KIA,73,30,43,0,0.411,14.5,5승0무5패,5승,17-0-19,13-0-24
2021-07-09,10,한화,77,28,49,0,0.364,18.5,2승0무8패,1승,16-0-24,12-0-25
2021-07-10,1,KT,74,45,29,0,0.608,0.0,8승0무2패,1패,24-0-15,21-0-14
2021-07-10,2,LG,75,43,32,0,0.573,2.5,4승0무6패,2승,24-0-16,19-0-16
2021-07-10,3,삼성,79,44,34,1,0.564,3.0,4승1무5패,1승,25-0-16,19-01-18
2021-07-10,4,SSG,79,41,36,2,0.532,5.5,3승0무7패,2패,20-01-19,21-01-17
2021-07-10,5,NC,74,37,35,2,0.514,7.0,5승1무4패,1패,16-01-17,21-01-18
2021-07-10,6,키움,80,41,39,0,0.513,7.0,6승0무4패,1패,23-0-17,18-0-22
