player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
65703,06.08,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.191
65703,06.09,두산,0.500,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.200
65703,06.11,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.194
65703,06.15,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
65703,06.16,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192
65703,06.17,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.187
65703,06.18,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187
65703,06.19,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.179
65703,06.22,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.177
65703,06.24,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.175
65703,06.25,삼성,0.000,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0.169
65703,06.28,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169
65703,07.01,키움,0.000,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0.165
65703,07.05,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
65703,07.07,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
65703,07.08,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
65703,07.09,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
65703,07.12,롯데,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.161
65703,07.13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161
65703,09.01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161
65703,09.03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.159
65703,09.04,NC,1.000,4,3,2,3,2,0,0,3,0,0,1,0,0,0,0.187
65703,09.06,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.181
65703,09.09,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.184
65703,09.11,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.180
65703,09.14,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180
65703,09.15,KIA,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.178
65703,09.16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.176
65703,09.18,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
65703,09.20,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
65703,09.21,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.175
65703,09.22,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.173
65703,09.23,SSG,0.000,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0.170
65703,09.24,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170
65703,09.25,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167
65703,09.27,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.165
65703,10.02,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.161
65703,10.03,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161
65703,10.06,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.159
65703,10.08,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159
69366,04.02,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.333
69366,04.07,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
76849,05.04,삼성,0.000,4,3,1,0,0,0,0,0,0,0,0,1,1,0,0.000
76849,05.05,삼성,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.143
76849,05.06,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.182
76849,05.07,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.143
76849,05.08,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.222
76849,05.10,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.190
76849,05.11,롯데,0.250,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0.200
76849,05.13,SSG,0.250,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0.207
76849,05.14,SSG,0.333,4,3,0,1,1,0,0,1,0,0,0,0,0,1,0.219
76849,05.15,SSG,0.600,5,5,2,3,1,0,0,1,0,0,0,0,0,0,0.270
76849,05.17,키움,0.500,5,4,0,2,0,0,0,1,0,0,0,0,0,0,0.293
76849,05.18,키움,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.293
76849,05.19,키움,0.400,5,5,0,2,1,0,0,1,0,0,0,0,1,0,0.304
76849,05.20,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.280
76849,05.21,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.283
76849,05.22,KIA,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,1,0.281
76849,05.24,KT,0.333,4,3,0,1,0,0,0,0,0,1,0,0,1,0,0.283
76849,05.25,KT,0.333,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0.286
76849,05.26,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.269
76849,05.27,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.257
76849,05.28,두산,0.750,4,4,1,3,0,0,0,0,0,0,0,0,1,0,0.284
76849,05.29,두산,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.295
76849,05.31,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.280
76849,06.01,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.282
76849,06.02,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.273
76849,06.03,롯데,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.264
76849,06.04,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.263
76849,06.10,삼성,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.260
76849,06.11,삼성,0.667,4,3,0,2,1,0,0,0,0,1,1,0,0,0,0.272
76849,06.12,삼성,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.271
76849,06.15,KIA,0.667,4,3,2,2,0,1,0,0,0,0,1,0,0,0,0.282
76849,06.16,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.272
76849,06.17,한화,0.000,6,4,0,0,0,0,0,0,1,0,2,0,0,0,0.263
76849,06.18,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.254
76849,06.19,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.246
76849,06.21,KT,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.240
76849,06.22,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
76849,06.24,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.231
76849,06.26,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.225
76849,07.02,삼성,0.500,5,4,2,2,0,0,0,0,0,0,1,0,1,0,0.232
76849,07.03,삼성,0.250,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0.233
76849,07.05,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.227
76849,07.07,한화,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.226
76849,07.08,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.226
76849,07.09,키움,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.231
76849,07.10,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.228
76849,07.12,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.229
76849,07.13,두산,0.500,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.235
76849,07.14,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.236
76849,07.22,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.237
76849,07.23,LG,0.000,5,4,0,0,0,0,0,0,1,0,1,0,2,0,0.232
76849,07.24,LG,0.500,4,2,1,1,0,0,0,0,2,0,1,1,1,0,0.235
76849,07.26,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.237
76849,07.28,KIA,0.500,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0.239
76849,07.29,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.237
76849,07.30,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.234
76849,08.03,KT,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.236
76849,08.05,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.232
76849,08.06,롯데,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.238
76849,08.07,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.241
76849,08.10,두산,0.800,5,5,2,4,1,0,0,3,0,0,0,0,0,0,0.255
76849,08.11,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.251
76849,08.12,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.248
76849,08.14,LG,0.000,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0.244
76849,08.18,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.241
76849,08.19,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,3,0,0.238
76849,08.26,키움,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.239
76849,08.27,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.237
76849,08.31,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.236
76849,09.01,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.233
76849,09.02,SSG,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.238
76849,09.03,한화,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.238
76849,09.04,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.237
76849,09.07,두산,0.800,5,5,1,4,2,0,0,1,0,0,0,0,0,0,0.249
76849,09.08,KT,0.250,5,4,2,1,0,1,0,2,0,0,1,0,0,1,0.249
76849,09.09,KT,0.333,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0.251
76849,09.11,롯데,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.255
76849,09.13,삼성,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.252
76849,09.14,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.252
76849,09.15,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.251
76849,09.17,키움,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.255
76849,09.18,키움,0.333,5,3,1,1,0,0,0,1,0,0,2,0,0,0,0.256
76849,09.20,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.255
76849,09.21,두산,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.258
76849,09.23,KIA,0.667,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0.263
76849,09.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.262
76849,09.25,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.261
76849,09.27,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.260
76849,09.28,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.256
76849,09.30,LG,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.260
76849,10.01,LG,1.000,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0.266
76849,10.05,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.265
76849,10.06,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.263
76849,10.07,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0.260
67363,04.02,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67363,04.03,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,04.05,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67363,04.06,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000
67363,04.07,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.000
67363,04.10,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,04.12,NC,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.000
67363,04.13,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67363,04.20,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,04.22,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,06.02,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
67363,06.03,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,06.04,한화,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000
67363,06.08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
67363,06.23,삼성,0.333,3,3,1,1,0,1,0,3,0,0,0,0,1,0,0.067
67363,06.24,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.059
67363,06.25,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059
67363,06.30,KIA,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.100
67363,07.01,한화,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.130
67363,07.02,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.115
67363,07.03,한화,0.667,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0.172
67363,07.05,두산,0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.176
67363,07.06,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.171
67363,07.26,KT,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.184
69428,09.22,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
69428,09.30,두산,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.500
69428,10.07,두산,1.000,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0.750
60566,04.02,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
60566,04.03,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
60566,04.05,키움,0.000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000
60566,04.07,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
60566,04.09,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000
60566,04.10,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
60566,04.13,SSG,0.500,5,2,0,1,0,0,0,0,0,0,2,0,0,0,0.200
60566,04.15,한화,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.286
60566,04.16,한화,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.286
60566,04.17,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.200
60566,04.20,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.182
60566,04.22,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
60566,04.24,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
60566,04.27,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.182
60566,04.28,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
60566,04.29,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
60566,05.01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.125
60566,05.06,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118
60566,05.07,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.167
60566,05.08,NC,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.200
60566,05.10,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200
60566,05.12,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.238
60566,05.13,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.217
60566,05.14,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.222
60566,05.15,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
60566,05.17,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
60566,05.18,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
60566,05.19,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.207
60566,05.20,SSG,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.212
60566,06.08,KIA,0.333,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0.222
60566,06.10,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.231
60566,06.14,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
60566,06.17,키움,0.500,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0.244
60566,06.19,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.262
60566,06.21,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262
60566,06.22,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262
60566,06.26,KT,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.267
60566,06.28,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
60566,07.01,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.255
60566,07.03,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
60566,07.07,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
60566,07.08,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
60566,07.09,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
60566,07.10,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
60566,07.14,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.250
60566,07.22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.245
60566,07.23,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.236
60566,07.24,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236
60566,09.20,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236
60566,09.21,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.232
60566,09.22,롯데,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.241
60566,09.23,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.237
60566,09.25,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.230
60566,09.29,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230
60566,10.01,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230
60566,10.04,KIA,-,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.230
60566,10.05,KIA,0.000,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0.219
60566,10.06,KIA,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.235
60566,10.07,NC,0.333,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0.239
60566,10.08,롯데,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.250
64266,04.02,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64266,04.03,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.000
64266,04.05,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.143
64266,04.06,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.250
64266,04.07,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.182
64266,04.08,KT,0.500,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0.231
64266,04.09,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.235
64266,04.10,KT,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.238
64266,04.12,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.200
64266,04.13,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
64266,04.14,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.233
64266,04.15,LG,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.219
64266,04.16,LG,0.500,4,2,0,1,0,0,0,0,1,0,2,0,1,0,0.235
64266,04.17,LG,0.400,5,5,1,2,1,0,0,1,0,0,0,0,2,0,0.256
64266,04.19,롯데,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,0,0.244
64266,04.20,롯데,0.333,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0.250
64266,04.21,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.244
64266,04.22,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.245
64266,04.24,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.235
64266,04.26,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235
64266,04.28,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.226
64266,04.29,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.211
64266,04.30,NC,0.667,4,3,0,2,1,0,0,0,0,0,1,0,0,0,0.233
64266,05.01,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.219
64266,05.04,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.212
64266,05.05,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
64266,05.06,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.206
64266,09.13,KT,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.211
64266,09.14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.203
64266,09.16,KIA,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203
64266,09.17,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.197
64266,09.18,LG,0.250,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0.200
64266,09.20,롯데,0.000,5,3,1,0,0,0,0,0,0,0,2,0,2,0,0.193
64266,09.21,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.198
64266,09.23,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
64266,09.24,LG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.198
64266,09.28,LG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.200
64266,09.29,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
64266,09.30,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.196
64266,10.02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.194
64266,10.08,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.192
66409,05.24,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.250
66409,05.25,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.200
66409,05.26,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,2,0,0.125
66409,05.27,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.100
66409,05.28,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.083
66409,06.29,KT,0.000,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0.071
66409,06.30,KT,0.000,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0.059
66409,07.02,NC,0.000,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0.053
66409,07.05,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.050
66409,08.10,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.095
66409,08.12,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.083
66409,08.13,KT,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.083
66409,08.17,LG,0.000,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.074
66702,06.22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66702,06.24,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66702,06.25,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
66702,06.28,삼성,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.143
66702,06.29,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
66702,06.30,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.01,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.02,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.03,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.06,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.08,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
66702,07.10,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.091
66702,07.12,삼성,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.091
66702,07.22,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
66702,07.26,키움,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.167
66702,07.28,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
66702,07.29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
66702,08.03,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,08.05,한화,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.143
66702,08.06,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,08.07,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,08.13,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,09.13,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,09.20,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
66702,09.21,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
