player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
79109,2022-06-21,한화,0.200,5,5,1,1,1,0,0,0,0,0,0,0,1,0,0.247
79109,2022-06-22,한화,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.251
79109,2022-06-24,KT,0.000,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0.248
79109,2022-06-25,KT,0.250,4,4,1,1,1,0,0,0,1,0,0,0,1,0,0.248
79109,2022-06-26,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.25
79109,2022-06-28,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.247
79109,2022-07-01,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.243
79109,2022-07-02,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.243
79109,2022-07-03,롯데,0.500,4,2,1,1,0,0,0,1,0,0,2,0,1,0,0.245
79109,2022-07-05,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.242
79109,2022-07-06,삼성,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.242
79109,2022-07-07,삼성,0.667,5,3,2,2,0,1,1,4,0,0,2,0,0,0,0.246
79109,2022-07-08,두산,0.500,5,2,1,1,0,0,0,0,2,0,3,0,1,0,0.248
79109,2022-07-09,두산,0.500,5,4,1,2,1,0,0,3,0,0,1,0,1,0,0.252
79109,2022-07-12,KIA,0.500,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.255
79109,2022-07-14,KIA,0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,0,0.254
79109,2022-07-22,NC,0.333,4,3,2,1,0,0,1,1,0,0,1,0,2,0,0.255
79109,2022-07-23,NC,0.000,6,5,1,0,0,0,0,0,0,0,1,0,0,2,0.251
79109,2022-07-24,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.251
79109,2022-07-26,SSG,0.667,4,3,2,2,0,0,2,3,0,0,1,0,1,0,0.255
79109,2022-07-27,SSG,0.000,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.252
79109,2022-07-28,SSG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.252
79109,2022-07-29,KT,0.667,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0.255
79109,2022-07-03,KT,0.250,5,4,1,1,0,0,0,0,0,0,1,0,3,0,0.255
79109,2022-08-02,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.253
79109,2022-08-03,롯데,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.255
79109,2022-08-04,롯데,0.000,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0.253
79109,2022-08-05,키움,0.667,4,3,1,2,0,0,0,0,0,1,1,0,0,0,0.257
79109,2022-08-06,키움,0.500,5,2,2,1,0,0,1,2,0,0,3,0,0,0,0.258
79109,2022-08-07,키움,0.500,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0.261
79109,2022-08-12,한화,0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,0,0.263
79109,2022-08-14,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.261
79109,2022-08-16,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.259
79109,2022-08-17,삼성,0.400,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0.261
79109,2022-08-18,SSG,0.200,5,5,1,1,0,0,1,2,0,0,0,0,2,0,0.26
79109,2022-08-02,두산,0.667,4,3,1,2,0,0,0,0,0,1,1,0,0,0,0.263
79109,2022-08-21,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.26
79109,2022-08-23,한화,0.250,4,4,0,1,1,0,0,1,0,0,0,0,1,1,0.26
79109,2022-08-24,한화,1.000,4,1,2,1,0,0,0,1,2,0,2,1,0,0,0.262
79109,2022-08-25,KIA,0.333,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0.263
79109,2022-08-26,KIA,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.263
79109,2022-08-27,키움,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.264
79109,2022-08-28,키움,0.250,4,4,2,1,0,0,0,0,0,0,0,0,1,0,0.264
79109,2022-08-31,NC,0.000,4,3,0,0,0,0,0,0,0,1,1,0,2,0,0.262
79109,2022-09-01,KT,0.250,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.261
79109,2022-09-02,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,3,0,0.261
79109,2022-09-04,롯데,0.750,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0.266
79109,2022-09-06,SSG,0.500,4,4,1,2,0,0,1,5,0,0,0,0,1,0,0.268
79109,2022-09-07,SSG,0.200,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0.268
79109,2022-09-08,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.266
79109,2022-09-09,키움,0.200,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0.265
79109,2022-09-01,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.265
79109,2022-09-11,삼성,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0.263
79109,2022-09-13,두산,0.333,5,3,1,1,0,0,0,0,1,0,2,0,0,0,0.263
79109,2022-09-14,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.264
79109,2022-09-15,KT,0.000,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0.262
79109,2022-09-17,한화,0.667,4,3,1,2,0,0,1,2,0,0,1,0,0,0,0.265
79109,2022-09-18,한화,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.265
79109,2022-09-02,KIA,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.265
79109,2022-09-21,KIA,0.667,4,3,1,2,0,1,1,4,0,0,1,0,1,0,0.267
79109,2022-09-22,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.265
79109,2022-09-23,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.263
79109,2022-09-24,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.261
79109,2022-09-25,SSG,0.000,5,4,1,0,0,0,0,0,0,0,1,0,3,0,0.259
79109,2022-09-27,한화,0.250,4,4,0,1,0,0,0,0,0,1,0,0,2,1,0.259
79109,2022-09-28,한화,1.000,5,2,1,2,0,0,0,0,0,0,2,1,0,0,0.262
79109,2022-09-29,KT,0.000,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0.261
79109,2022-09-03,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.261
79109,2022-10-01,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.261
79109,2022-10-04,KIA,0.000,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0.26
79109,2022-10-05,KIA,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.261
79109,2022-10-06,KIA,1.000,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0.266
79109,2022-10-07,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.266
79109,2022-10-08,롯데,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266
79109,2022-10-11,KT,0.600,5,5,1,3,1,0,0,1,0,0,0,0,2,0,0.269
60558,2022-04-02,NC,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0
60558,2022-04-03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60558,2022-04-05,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.125
60558,2022-04-06,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.083
60558,2022-04-07,KT,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.067
60558,2022-04-08,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.063
60558,2022-04-09,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063
60558,2022-04-01,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.059
60558,2022-04-12,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.05
60558,2022-04-13,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05
60558,2022-04-14,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.045
60558,2022-04-15,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045
60558,2022-04-16,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045
60558,2022-04-17,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.04
60558,2022-04-19,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
60558,2022-04-02,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
60558,2022-04-21,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04
60558,2022-04-23,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.037
60558,2022-04-24,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.036
60558,2022-04-26,롯데,0.250,5,4,2,1,1,0,0,0,0,0,1,0,1,0,0.063
60558,2022-04-27,롯데,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.054
60558,2022-04-28,롯데,0.667,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0.1
60558,2022-04-29,두산,0.167,6,6,0,1,0,0,0,1,0,0,0,0,1,0,0.109
60558,2022-04-03,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.102
60558,2022-05-01,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.098
60558,2022-05-03,한화,0.333,4,3,1,1,1,0,0,2,0,0,0,0,0,0,0.111
60558,2022-05-04,한화,0.500,4,4,0,2,0,0,0,1,1,0,0,0,2,0,0.138
60558,2022-05-05,한화,0.600,5,5,2,3,1,0,0,1,2,0,0,0,0,0,0.175
60558,2022-05-06,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.164
60558,2022-05-07,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164
60558,2022-05-08,키움,0.250,4,4,2,1,1,0,0,0,0,0,0,0,1,0,0.169
60558,2022-05-01,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.164
60558,2022-05-11,삼성,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.176
60558,2022-05-12,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.169
60558,2022-05-13,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.163
60558,2022-05-14,NC,0.667,3,3,1,2,0,0,0,1,0,0,0,0,1,0,0.181
60558,2022-05-15,NC,0.500,4,4,1,2,1,0,0,1,0,0,0,0,1,0,0.195
60558,2022-05-17,두산,0.200,6,5,0,1,0,0,0,1,0,0,0,1,2,0,0.196
60558,2022-05-18,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.191
60558,2022-05-19,두산,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.196
60558,2022-05-02,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.198
60558,2022-05-21,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.194
60558,2022-05-22,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.19
60558,2022-05-24,롯데,0.750,4,4,1,3,1,0,0,0,0,0,0,0,1,0,0.211
60558,2022-05-25,롯데,0.500,3,2,2,1,0,0,1,3,0,0,0,1,0,0,0.216
60558,2022-05-26,롯데,0.500,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0.226
60558,2022-05-27,KIA,0.333,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0.229
60558,2022-05-28,KIA,0.000,5,4,0,0,0,0,0,0,0,1,1,0,1,0,0.221
60558,2022-05-29,KIA,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,1,0.228
60558,2022-05-31,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.231
60558,2022-06-01,KT,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231
60558,2022-06-02,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.224
60558,2022-06-03,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.221
60558,2022-06-04,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221
60558,2022-06-05,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221
60558,2022-06-08,NC,0.500,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0.225
60558,2022-06-09,NC,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.221
60558,2022-06-01,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.218
60558,2022-06-11,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.219
60558,2022-06-12,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.216
60558,2022-06-14,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216
60558,2022-06-16,KT,0.500,4,4,0,2,0,0,0,0,1,0,0,0,2,0,0.224
60558,2022-06-17,롯데,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.226
60558,2022-06-18,롯데,0.200,5,5,0,1,0,0,0,1,0,0,0,0,1,1,0.225
60558,2022-06-19,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.22
60558,2022-06-21,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-06-22,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.223
60558,2022-06-24,NC,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.228
60558,2022-06-25,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.223
60558,2022-06-26,NC,0.500,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0.229
60558,2022-06-28,한화,0.000,4,3,0,0,0,0,0,0,0,1,1,0,2,0,0.225
60558,2022-06-29,한화,0.400,5,5,1,2,1,0,0,0,0,0,0,0,2,0,0.23
60558,2022-07-01,KIA,0.000,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0.229
60558,2022-07-02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-07-03,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-07-05,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-07-06,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-07-07,롯데,0.500,4,4,2,2,1,0,1,1,0,0,0,0,1,0,0.232
60558,2022-07-08,삼성,0.500,5,4,1,2,1,0,0,1,0,0,0,0,2,0,0.237
60558,2022-07-09,삼성,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.236
60558,2022-07-01,삼성,0.000,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.232
60558,2022-07-12,키움,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.232
60558,2022-07-14,키움,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.23
60558,2022-07-22,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.225
60558,2022-07-26,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-07-27,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-07-28,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-07-29,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-07-03,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-07-31,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-08-02,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-08-03,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-08-04,키움,0.333,4,3,0,1,0,0,0,0,0,0,0,1,1,0,0.226
60558,2022-08-05,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-08-06,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-08-01,KT,0.333,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0.227
60558,2022-08-11,KT,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.227
60558,2022-08-13,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227
60558,2022-08-14,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227
60558,2022-08-17,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-08-02,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-08-21,키움,1.000,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0.23
60558,2022-08-23,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23
60558,2022-08-24,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.229
60558,2022-08-25,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-08-26,KT,0.000,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0.227
60558,2022-08-27,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-08-31,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.226
60558,2022-09-01,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.225
60558,2022-09-02,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.222
60558,2022-09-03,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
60558,2022-09-06,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
60558,2022-09-07,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
60558,2022-09-08,KIA,0.000,4,4,0,0,0,0,0,0,0,1,0,0,2,0,0.218
60558,2022-09-09,KIA,1.000,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0.221
60558,2022-09-11,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22
60558,2022-09-13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22
60558,2022-09-14,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219
60558,2022-09-18,두산,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.223
60558,2022-09-21,KT,0.333,4,3,0,1,0,0,0,0,1,0,0,1,0,0,0.224
60558,2022-09-22,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224
60558,2022-09-23,한화,0.333,4,3,1,1,0,0,0,0,1,0,0,1,1,0,0.225
60558,2022-09-24,두산,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.229
60558,2022-09-25,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-09-29,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228
60558,2022-09-03,키움,0.667,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0.233
60558,2022-10-01,KIA,0.250,5,4,0,1,0,0,0,2,0,0,0,0,1,0,0.233
60558,2022-10-03,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.233
60558,2022-10-05,두산,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.232
60558,2022-10-06,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.232
51996,2022-07-28,KIA,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
51996,2022-07-03,키움,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
51996,2022-08-03,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-08-04,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-08-06,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-08-07,롯데,-,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
51996,2022-08-18,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-08-25,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-08-28,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-09-02,SSG,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
51996,2022-09-03,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-09-04,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-09-07,두산,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
51996,2022-10-08,한화,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
51996,2022-10-01,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
67760,2022-05-07,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.25
67760,2022-05-08,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
67760,2022-05-01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
67760,2022-05-12,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.125
67760,2022-05-13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
67760,2022-05-14,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125
67760,2022-05-15,롯데,0.333,4,3,2,1,1,0,0,0,0,0,1,0,2,0,0.182
67760,2022-05-17,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.154
67760,2022-05-18,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
67760,2022-05-02,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.118
67760,2022-05-21,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.095
61102,2022-04-02,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0.25
61102,2022-04-03,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.286
61102,2022-04-05,키움,0.400,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0.333
61102,2022-04-06,키움,0.500,5,4,0,2,0,0,0,0,0,0,1,0,2,0,0.375
61102,2022-04-07,키움,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.4
61102,2022-04-08,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.333
61102,2022-04-09,NC,0.250,4,4,1,1,0,0,0,2,0,0,0,0,0,1,0.321
61102,2022-04-01,NC,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.323
61102,2022-04-12,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.286
61102,2022-04-13,SSG,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.308
61102,2022-04-14,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.279
61102,2022-04-15,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
61102,2022-04-16,한화,0.200,5,5,0,1,0,0,0,2,0,0,0,0,1,0,0.265
61102,2022-04-17,한화,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.278
61102,2022-04-19,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.268
61102,2022-04-02,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.254
61102,2022-04-22,두산,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.254
61102,2022-04-23,두산,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.269
61102,2022-04-24,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.268
61102,2022-04-26,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.253
61102,2022-04-27,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.266
61102,2022-04-28,삼성,0.250,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.265
61102,2022-04-29,롯데,0.667,5,3,1,2,0,0,0,1,0,0,1,1,1,0,0.279
61102,2022-04-03,롯데,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.279
61102,2022-05-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.27
61102,2022-05-03,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0.269
61102,2022-05-04,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.26
61102,2022-05-05,두산,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.255
61102,2022-05-06,NC,0.500,4,2,2,1,0,0,0,1,0,0,1,1,0,0,0.26
61102,2022-05-07,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.26
61102,2022-05-08,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.255
61102,2022-05-01,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.25
61102,2022-05-11,한화,0.333,5,3,1,1,1,0,0,2,0,0,2,0,0,0,0.252
61102,2022-05-12,한화,0.500,4,4,2,2,1,0,1,4,0,0,0,0,0,0,0.261
61102,2022-05-13,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.259
61102,2022-05-14,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.256
61102,2022-05-15,KIA,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.252
61102,2022-05-17,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.252
61102,2022-05-18,KT,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.246
61102,2022-05-19,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.24
61102,2022-05-02,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.238
61102,2022-05-21,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.239
61102,2022-05-22,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.232
61102,2022-05-24,키움,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.232
61102,2022-05-25,키움,0.500,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.236
61102,2022-05-26,키움,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.236
61102,2022-05-27,삼성,0.750,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25
61102,2022-05-28,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.243
61102,2022-05-29,삼성,0.000,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0.242
61102,2022-05-31,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.237
61102,2022-06-02,롯데,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.23
61102,2022-06-03,SSG,0.667,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0.238
61102,2022-06-04,SSG,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.238
