player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
54205,0.333,3,1,0,0,0,0,0,0,1,0
54205,0.250,4,1,0,0,0,0,0,0,0,0
68330,0.154,13,2,1,0,0,0,1,0,5,0
68330,0.400,5,2,0,0,0,0,0,0,2,1
68330,-,0,0,0,0,0,0,1,0,0,0
68330,0.000,1,0,0,0,0,0,0,0,1,0
68330,0.333,6,2,0,0,0,0,1,0,3,1
68330,0.000,1,0,0,0,0,0,1,0,1,0
68330,0.000,2,0,0,0,0,0,0,0,0,0
68330,1.000,1,1,0,0,0,0,0,0,0,0
68330,0.000,1,0,0,0,0,0,0,0,0,0
68330,0.500,2,1,0,0,0,0,0,0,0,1
68330,0.000,1,0,0,0,0,0,2,0,0,0
68330,0.500,2,1,1,0,0,0,0,0,1,0
68330,0.000,3,0,0,0,0,0,0,0,3,0
68330,0.200,5,1,0,0,0,0,0,0,4,0
68330,0.000,4,0,0,0,0,0,1,0,2,0
68330,0.500,6,3,1,0,0,0,0,0,1,1
68330,0.500,2,1,0,0,0,0,1,0,1,0
68330,0.000,4,0,0,0,0,0,0,0,4,0
68330,0.231,13,3,1,0,0,0,1,0,3,1
68330,0.250,4,1,1,0,0,0,0,0,2,0
68330,1.000,1,1,0,0,0,0,1,0,0,0
68330,0.200,5,1,0,0,0,0,0,0,2,1
68330,0.143,7,1,0,0,0,0,1,0,4,0
68330,0.000,5,0,0,0,0,0,0,0,5,0
68330,0.308,13,4,1,0,0,0,2,0,3,0
68330,0.000,1,0,0,0,0,0,0,0,0,1
68330,0.125,8,1,0,0,0,0,1,0,4,1
68330,0.429,7,3,1,0,0,0,0,0,2,0
50208,0.000,1,0,0,0,0,0,0,0,1,0
50208,-,0,0,0,0,0,1,1,0,0,0
50208,0.000,1,0,0,0,0,1,1,0,1,0
69636,0.250,4,1,0,0,0,0,0,0,1,0
69636,0.000,1,0,0,0,0,0,0,0,1,0
69636,1.000,1,1,0,0,0,1,0,0,0,0
69636,0.333,3,1,0,0,0,1,0,0,2,0
69636,0.500,2,1,0,0,0,1,0,0,1,0
69636,0.000,1,0,0,0,0,0,0,0,0,0
69636,1.000,1,1,0,0,0,0,0,0,0,0
69636,0.000,2,0,0,0,0,0,0,0,1,0
69636,0.500,2,1,0,0,0,0,0,0,1,0
69636,0.250,4,1,0,0,0,1,0,0,2,0
69636,0.286,7,2,0,0,0,1,0,0,3,0
69636,0.333,6,2,0,0,0,1,0,0,3,0
69636,0.500,4,2,0,0,0,1,0,0,1,0
69636,0.000,2,0,0,0,0,0,0,0,2,0
78756,0.333,9,3,1,0,0,0,2,1,0,0
78756,0.000,4,0,0,0,0,0,0,0,3,0
78756,0.500,2,1,0,0,0,0,0,0,1,0
78756,-,0,0,0,0,0,0,0,1,0,0
78756,0.000,1,0,0,0,0,0,0,0,1,0
78756,0.000,2,0,0,0,0,0,0,0,1,0
78756,0.091,11,1,0,0,0,0,0,1,8,0
78756,0.143,7,1,0,0,0,0,0,1,5,0
78756,0.000,5,0,0,0,0,0,0,1,0,0
78756,1.000,2,2,0,0,0,0,0,0,0,0
78756,-,0,0,0,0,0,0,0,0,0,0
78756,0.500,2,1,1,0,0,0,0,1,0,0
78756,-,0,0,0,0,0,0,1,0,0,0
78756,0.000,3,0,0,0,0,0,0,0,2,0
78756,0.333,3,1,0,0,0,0,0,0,2,0
78756,0.000,1,0,0,0,0,0,1,0,1,0
78756,0.000,2,0,0,0,0,0,0,0,0,0
78756,0.000,2,0,0,0,0,0,0,0,2,0
78756,0.000,1,0,0,0,0,0,1,1,0,0
78756,0.250,4,1,0,0,0,0,1,0,2,0
78756,0.333,6,2,1,0,0,0,0,0,2,0
78756,0.500,2,1,0,0,0,0,0,0,0,0
78756,0.000,4,0,0,0,0,0,0,1,2,0
78756,0.308,13,4,1,0,0,0,2,1,4,0
78756,0.000,1,0,0,0,0,0,0,0,0,0
78756,0.000,3,0,0,0,0,0,0,0,3,0
78756,0.286,7,2,0,0,0,0,2,1,2,0
78756,0.200,5,1,1,0,0,0,0,1,2,0
78756,0.143,7,1,0,0,0,0,1,1,3,0
78756,0.250,12,3,1,0,0,0,1,1,5,0
78756,0.250,4,1,1,0,0,0,0,0,0,0
78756,0.286,7,2,0,0,0,0,2,0,4,0
78756,0.111,9,1,0,0,0,0,0,2,4,0
53123,0.312,234,73,15,0,13,13,23,3,38,0
53123,0.317,123,39,4,0,10,21,9,0,10,7
53123,0.333,45,15,4,1,1,12,15,0,10,0
53123,0.385,26,10,0,1,3,22,2,0,4,0
53123,0.208,48,10,3,0,1,12,6,0,11,2
53123,0.353,17,6,2,0,1,16,2,0,5,0
53123,0.500,16,8,3,1,2,20,4,0,3,0
53123,0.389,18,7,1,0,1,16,0,0,1,0
53123,0.324,293,95,17,3,19,119,38,0,44,9
53123,0.329,170,56,13,3,9,98,29,0,34,2
53123,0.237,38,9,1,0,0,12,4,0,0,2
53123,0.321,56,18,2,0,4,16,1,2,0,1
53123,0.400,25,10,2,0,4,10,0,0,0,1
53123,0.000,1,0,0,0,0,0,21,0,0,0
53123,0.485,68,33,5,0,4,19,0,1,0,2
53123,0.436,55,24,5,0,5,19,0,0,0,0
53123,0.462,26,12,4,1,4,11,0,0,0,0
53123,0.313,16,5,2,0,1,3,12,0,0,0
53123,0.281,32,9,2,0,0,6,0,0,11,0
53123,0.204,93,19,4,1,1,9,0,0,37,3
53123,0.213,75,16,2,1,6,15,0,0,25,0
53123,0.310,42,13,3,0,3,12,23,0,9,0
53123,0.330,100,33,5,2,7,34,10,0,19,3
53123,0.389,36,14,3,0,1,9,4,0,9,0
53123,0.222,63,14,4,1,4,13,1,1,12,2
53123,0.206,63,13,2,0,3,7,4,1,11,0
53123,0.375,56,21,6,0,1,11,7,0,4,2
53123,0.266,64,17,2,0,5,17,10,0,8,2
53123,0.415,53,22,5,0,4,18,10,0,6,0
53123,0.479,48,23,4,0,3,16,7,1,5,0
53123,0.275,40,11,1,0,4,7,6,0,7,0
53123,0.000,4,0,0,0,0,0,2,0,1,0
53123,0.307,199,61,12,3,12,56,15,1,40,5
53123,0.279,183,51,10,0,9,35,21,1,23,4
53123,0.386,145,56,10,0,11,41,25,1,19,0
53123,0.000,4,0,0,0,0,1,0,0,2,0
53123,0.371,197,73,12,1,14,58,23,0,20,6
53123,0.296,321,95,20,2,18,72,38,3,60,3
53123,0.000,1,0,0,0,0,0,0,0,0,0
53123,0.000,3,0,0,0,0,0,0,0,0,0
53123,0.000,1,0,0,0,0,1,0,0,0,0
53123,0.300,160,48,7,1,9,36,23,1,35,5
53123,0.333,324,108,21,2,21,88,37,2,40,4
53123,0.279,43,12,4,0,2,8,1,0,7,0
53123,0.369,179,66,17,0,6,27,15,2,28,4
53123,0.323,167,54,8,1,10,46,25,0,24,5
53123,0.265,181,48,7,2,16,59,21,1,30,0
68904,0.313,16,5,0,0,2,2,2,1,2,0
68904,0.000,2,0,0,0,0,0,0,0,1,0
68904,0.167,6,1,0,0,1,2,0,0,1,0
68904,0.000,1,0,0,0,0,0,0,0,1,0
68904,0.000,5,0,0,0,0,0,0,0,1,0
68904,-,0,0,0,0,0,1,0,0,0,0
68904,0.071,14,1,0,0,1,3,0,0,4,0
68904,0.083,12,1,0,0,1,3,0,0,3,0
68904,0.500,4,2,0,0,2,2,0,0,0,0
68904,0.000,2,0,0,0,0,1,0,0,0,0
68904,0.000,2,0,0,0,0,0,0,0,0,0
68904,1.000,1,1,0,0,0,0,0,0,0,0
68904,0.500,2,1,0,0,0,0,0,0,0,0
68904,0.333,3,1,0,0,1,2,0,0,0,0
68904,0.000,1,0,0,0,0,0,0,0,0,0
68904,0.125,8,1,0,0,0,0,0,1,3,0
68904,0.000,4,0,0,0,0,0,2,0,2,0
68904,0.333,3,1,0,0,0,0,0,0,0,0
68904,0.250,4,1,0,0,1,1,0,0,1,0
68904,0.000,4,0,0,0,0,0,0,0,0,0
68904,0.400,5,2,0,0,1,1,0,1,1,0
68904,0.000,1,0,0,0,0,1,0,0,0,0
68904,0.286,7,2,0,0,1,2,2,0,1,0
68904,0.250,8,2,0,0,1,1,0,0,2,0
68904,0.000,7,0,0,0,0,0,0,0,1,0
68904,0.267,15,4,0,0,2,4,2,1,3,0
68904,0.500,4,2,0,0,1,2,0,0,0,0
68904,0.000,4,0,0,0,0,0,0,0,1,0
68904,0.500,2,1,0,0,0,0,2,1,0,0
68904,0.188,16,3,0,0,2,3,0,0,4,0
68904,0.000,4,0,0,0,0,0,0,0,2,0
68904,0.118,17,2,0,0,2,2,2,0,3,0
68904,0.444,9,4,0,0,1,3,0,1,1,0
68904,0.235,17,4,0,0,3,4,1,0,4,0
68904,0.143,7,1,0,0,0,0,1,0,2,0
68904,0.167,6,1,0,0,0,1,0,1,0,0
64504,0.341,88,30,11,1,4,4,9,3,21,0
64504,0.325,40,13,0,1,2,5,2,1,6,7
64504,0.100,10,1,0,0,0,1,1,0,4,0
64504,0.500,2,1,0,0,0,1,0,0,0,0
64504,0.125,16,2,0,0,0,2,3,0,3,0
64504,0.000,4,0,0,0,0,1,0,0,1,0
64504,0.200,5,1,0,0,0,3,0,0,4,0
64504,0.333,9,3,1,0,0,10,3,0,2,0
64504,0.244,86,21,1,1,2,23,9,1,20,7
64504,0.174,46,8,1,0,0,18,7,0,14,0
64504,0.409,22,9,1,0,3,7,0,1,0,0
64504,0.333,6,2,1,0,0,3,0,1,0,0
64504,1.000,1,1,0,0,0,0,0,0,0,0
64504,-,0,0,0,0,0,1,4,0,0,0
64504,0.500,22,11,5,2,0,4,0,1,0,1
64504,0.176,17,3,0,0,1,2,0,0,0,5
64504,0.333,9,3,0,0,0,0,0,0,0,0
64504,0.333,3,1,1,0,0,0,7,0,0,0
64504,0.154,13,2,1,0,0,0,0,0,5,1
64504,0.256,43,11,2,0,0,3,0,0,21,0
64504,0.263,19,5,1,0,2,4,0,1,6,0
64504,0.158,19,3,0,0,0,3,7,0,9,0
64504,0.200,5,1,0,0,0,1,1,1,0,0
64504,0.133,30,4,1,0,1,2,4,1,7,1
64504,0.300,10,3,2,0,0,0,3,0,0,1
64504,0.308,26,8,1,0,1,3,3,1,5,2
64504,0.333,18,6,0,0,0,0,1,1,3,2
64504,0.200,20,4,1,1,0,3,0,0,7,1
64504,0.458,24,11,5,1,1,7,2,0,7,0
64504,0.526,19,10,1,0,3,7,2,0,5,0
64504,0.056,18,1,0,0,0,4,2,0,6,0
64504,0.750,4,3,1,0,0,0,0,0,1,0
64504,0.178,45,8,3,0,1,3,8,2,7,2
64504,0.281,64,18,2,1,1,6,4,2,15,5
64504,0.385,65,25,7,1,4,18,6,0,19,0
64504,0.500,4,2,0,0,0,2,1,0,2,0
64504,0.556,9,5,2,0,0,3,0,0,2,0
64504,0.286,7,2,1,0,0,3,0,0,1,0
64504,0.176,17,3,0,0,1,2,2,0,7,0
64504,0.280,75,21,8,2,3,10,6,4,18,4
64504,0.276,58,16,1,0,1,6,9,0,11,3
64504,0.500,4,2,0,0,1,1,0,0,0,0
64504,0.291,55,16,4,0,3,9,5,0,17,2
64504,0.257,105,27,6,1,3,15,13,3,21,4
64504,0.571,14,8,2,1,0,3,0,1,3,1
64504,0.333,48,16,5,0,1,2,7,2,9,1
64504,0.237,59,14,5,1,3,11,3,0,17,6
64504,0.313,67,21,2,1,2,14,8,2,15,0
75334,0.220,164,36,8,1,8,8,21,1,48,0
75334,0.246,65,16,4,0,1,4,5,0,20,3
75334,0.438,16,7,0,0,1,6,2,0,1,0
75334,1.000,3,3,3,0,0,4,2,0,0,0
75334,0.200,25,5,1,0,0,5,3,1,8,2
75334,0.300,10,3,1,0,1,9,2,0,4,1
75334,0.400,5,2,1,0,0,6,1,0,1,0
75334,0.000,8,0,0,0,0,3,0,0,6,1
75334,0.273,132,36,10,0,3,37,15,1,40,7
75334,0.299,67,20,6,0,2,33,10,1,20,4
75334,0.320,50,16,2,0,4,13,0,0,0,4
75334,0.296,27,8,3,0,1,3,0,0,0,0
75334,0.400,5,2,1,0,0,2,0,0,0,0
75334,1.000,1,1,1,0,0,1,8,0,0,0
75334,0.278,18,5,0,0,1,3,0,0,0,0
75334,0.458,24,11,3,0,2,6,0,0,0,0
75334,0.231,13,3,1,0,1,5,0,1,0,0
75334,0.500,4,2,0,0,1,2,11,0,0,0
75334,0.154,26,4,1,0,1,4,0,1,15,0
75334,0.111,54,6,2,1,0,2,0,0,29,2
75334,0.160,50,8,3,0,0,1,0,0,34,0
75334,0.250,24,6,1,0,0,3,17,0,10,1
75334,0.400,25,10,1,0,1,9,5,0,6,0
75334,0.257,35,9,3,1,0,0,3,0,10,1
75334,0.250,20,5,1,0,1,3,2,0,7,0
75334,0.220,41,9,3,0,0,3,3,0,10,5
75334,0.214,28,6,1,0,1,4,6,0,6,0
75334,0.229,35,8,3,0,0,7,1,1,14,0
75334,0.257,35,9,2,0,3,7,6,0,12,0
75334,0.225,40,9,2,0,3,6,4,1,14,1
75334,0.182,33,6,2,0,2,5,3,0,8,0
75334,0.250,4,1,0,0,0,1,3,0,1,0
75334,0.300,80,24,5,1,2,12,10,0,23,1
75334,0.221,104,23,7,0,1,14,10,1,30,5
75334,0.223,112,25,6,0,8,19,16,1,35,1
75334,0.000,1,0,0,0,0,0,0,0,0,0
75334,0.000,3,0,0,0,0,0,1,0,1,0
75334,0.264,140,37,9,0,4,19,13,1,41,4
75334,0.243,70,17,3,0,2,10,12,0,16,0
75334,0.174,46,8,4,1,1,6,8,0,15,1
75334,0.222,18,4,1,0,1,3,0,1,8,2
75334,0.429,14,6,1,0,3,7,2,0,5,0
75334,0.000,4,0,0,0,0,0,0,0,2,0
75334,0.247,77,19,4,0,4,10,9,1,19,2
75334,0.234,209,49,11,0,7,31,25,1,66,5
75334,0.400,10,4,3,1,0,4,2,0,3,0
75334,0.261,111,29,7,0,6,12,10,0,27,7
75334,0.244,86,21,5,1,3,13,14,1,31,0
75334,0.222,99,22,6,0,2,20,12,1,30,0
79109,0.233,180,42,12,2,4,4,28,2,59,0
79109,0.316,79,25,7,0,3,10,7,0,18,6
79109,0.273,33,9,2,0,1,9,3,0,10,0
79109,0.250,12,3,2,0,0,6,1,1,2,0
79109,0.212,33,7,0,0,0,6,4,0,6,0
79109,0.200,15,3,1,0,1,7,1,1,5,1
79109,0.333,6,2,0,0,0,6,4,0,1,0
79109,0.250,12,3,0,0,1,11,3,0,5,1
79109,0.274,190,52,12,0,6,55,23,2,47,8
79109,0.243,111,27,5,0,3,45,16,2,29,2
79109,0.396,48,19,4,1,1,7,0,1,0,0
79109,0.273,22,6,0,0,4,9,0,1,0,0
79109,0.364,11,4,1,0,1,6,0,0,0,0
79109,0.200,5,1,0,0,0,0,6,0,0,0
79109,0.259,27,7,1,0,0,5,0,0,0,3
79109,0.382,34,13,5,0,1,9,0,1,0,2
79109,0.444,9,4,3,0,0,1,0,0,0,0
79109,0.500,10,5,2,0,1,3,15,0,0,0
79109,0.192,26,5,1,0,0,3,0,0,14,0
79109,0.164,55,9,2,0,1,2,0,1,33,1
79109,0.163,80,13,4,0,0,10,0,0,39,1
79109,0.186,43,8,1,1,1,4,30,0,20,1
79109,0.207,29,6,0,0,0,6,3,2,10,2
79109,0.264,53,14,3,0,2,9,15,0,18,1
79109,0.280,25,7,1,0,1,4,5,0,11,0
79109,0.273,55,15,5,1,3,7,4,1,15,1
79109,0.326,43,14,2,1,1,9,2,1,10,1
79109,0.311,45,14,7,0,1,5,5,0,10,1
79109,0.255,47,12,5,0,1,7,10,0,16,0
79109,0.186,43,8,0,0,1,11,4,0,8,2
79109,0.120,25,3,1,0,0,1,3,0,6,0
79109,0.200,5,1,0,0,0,0,0,0,2,0
79109,0.252,107,27,4,0,3,19,23,2,39,3
79109,0.301,143,43,14,2,5,21,11,2,35,3
79109,0.200,120,24,6,0,2,19,17,0,32,2
79109,0.103,29,3,0,0,0,1,2,0,9,3
79109,1.000,1,1,0,0,0,0,0,0,0,0
79109,0.234,128,30,4,1,4,21,18,0,32,1
79109,0.309,123,38,10,0,4,26,15,2,39,2
79109,0.253,75,19,8,1,1,9,15,1,21,2
79109,0.231,13,3,2,0,1,2,1,1,5,0
79109,0.000,1,0,0,0,0,0,0,0,0,0
79109,0.254,114,29,7,0,4,21,12,1,35,2
79109,0.244,234,57,16,2,5,36,34,2,68,5
79109,0.364,22,8,1,0,1,2,5,1,3,1
79109,0.252,115,29,9,2,1,6,18,2,31,2
79109,0.213,136,29,7,0,3,17,18,1,41,6
79109,0.303,119,36,8,0,6,36,15,1,34,0
60558,0.235,149,35,8,0,1,1,15,0,45,0
60558,0.395,43,17,4,0,5,12,6,1,9,2
60558,0.300,20,6,2,0,2,8,3,0,9,0
60558,0.250,4,1,1,0,0,3,3,0,0,0
60558,0.350,20,7,0,0,1,6,0,0,7,2
60558,0.167,6,1,0,0,0,2,0,0,3,0
60558,0.000,2,0,0,0,0,0,2,0,0,0
60558,0.333,3,1,1,0,0,4,2,0,0,0
60558,0.337,98,33,8,0,8,35,16,1,28,4
60558,0.291,55,16,4,0,3,23,10,0,19,2
60558,0.458,24,11,2,0,2,8,1,1,0,0
60558,0.500,16,8,1,0,2,4,0,0,0,0
60558,0.250,4,1,0,0,0,0,0,0,0,0
60558,-,0,0,0,0,0,1,12,0,0,0
60558,0.480,25,12,6,0,1,5,0,0,0,1
60558,0.292,24,7,1,0,0,3,0,0,0,1
60558,0.250,8,2,1,0,0,0,0,0,0,0
60558,0.333,3,1,0,0,1,2,5,0,0,0
60558,0.182,22,4,1,0,0,1,0,0,11,1
60558,0.120,50,6,2,0,1,5,0,0,30,0
60558,0.250,44,11,0,0,1,4,0,0,20,0
60558,0.185,27,5,2,0,1,3,13,0,12,1
60558,0.000,7,0,0,0,0,1,3,0,1,0
60558,0.303,33,10,5,0,1,5,2,0,9,1
60558,0.273,22,6,1,0,0,3,3,0,7,1
60558,0.348,23,8,3,0,2,3,3,0,5,1
60558,0.160,25,4,0,0,0,0,1,0,11,0
60558,0.333,27,9,1,0,0,2,4,0,9,0
60558,0.250,32,8,1,0,3,12,9,0,12,0
60558,0.263,38,10,3,0,1,4,5,0,9,1
60558,0.294,34,10,2,0,1,4,1,1,8,0
60558,0.500,6,3,0,0,1,2,0,0,2,0
60558,0.258,62,16,6,0,1,9,8,0,17,2
60558,0.280,75,21,4,0,2,5,8,0,25,1
60558,0.282,110,31,6,0,6,22,15,1,31,1
60558,0.000,3,0,0,0,0,0,2,0,1,0
60558,0.227,22,5,1,0,1,2,3,0,6,0
60558,0.000,2,0,0,0,0,0,1,0,1,0
60558,0.000,1,0,0,0,0,0,0,0,1,0
60558,0.143,14,2,0,0,0,2,2,0,7,1
60558,0.196,56,11,5,0,1,5,6,0,18,2
60558,0.389,54,21,5,0,2,7,4,0,9,0
60558,0.333,36,12,0,0,2,6,7,0,10,0
60558,0.288,59,17,5,0,3,14,6,1,20,1
60558,0.315,54,17,5,0,3,12,9,0,16,2
60558,0.271,170,46,9,0,5,20,21,1,52,1
60558,0.217,23,5,2,0,1,4,1,0,5,1
60558,0.211,95,20,8,0,0,0,7,0,34,3
60558,0.270,74,20,2,0,2,7,12,1,20,1
60558,0.359,78,28,6,0,7,29,12,0,19,0
54307,0.246,65,16,4,0,1,1,3,0,20,0
54307,0.278,18,5,0,0,0,0,2,0,3,1
54307,0.167,6,1,0,0,0,1,2,0,3,0
54307,0.750,4,3,1,0,0,3,0,0,1,0
54307,0.231,13,3,0,0,1,3,2,0,6,0
54307,0.000,3,0,0,0,0,1,0,0,2,1
54307,0.000,1,0,0,0,0,1,0,0,0,0
54307,0.000,2,0,0,0,0,1,1,0,1,0
54307,0.255,47,12,1,0,1,10,7,0,16,2
54307,0.241,29,7,1,0,1,10,5,0,13,1
54307,0.400,10,4,0,0,0,0,0,0,0,0
54307,0.500,8,4,1,0,0,1,0,0,0,0
54307,0.750,4,3,0,0,0,1,0,0,0,0
54307,-,0,0,0,0,0,1,3,0,0,0
54307,0.200,5,1,0,0,1,1,0,0,0,0
54307,0.300,10,3,2,0,0,0,0,0,0,0
54307,0.600,5,3,0,0,0,0,0,0,0,0
54307,1.000,2,2,0,0,0,1,2,0,0,0
54307,0.000,11,0,0,0,0,1,0,0,5,0
54307,0.125,24,3,1,0,0,0,0,0,16,0
54307,0.118,17,2,1,0,1,5,0,0,7,1
54307,0.188,16,3,0,0,0,0,5,0,8,1
54307,0.250,4,1,0,0,0,1,1,0,2,1
54307,0.400,15,6,1,0,0,0,0,0,5,0
54307,0.333,9,3,1,0,1,3,0,0,2,0
54307,0.133,15,2,0,0,0,1,0,0,5,1
54307,0.333,6,2,0,0,0,1,1,0,3,0
54307,0.200,10,2,1,0,0,0,2,0,3,0
54307,0.118,17,2,1,0,1,3,1,0,5,0
54307,0.294,17,5,1,0,0,1,2,0,6,0
54307,0.294,17,5,0,0,0,0,2,0,4,0
54307,0.357,28,10,2,0,1,4,1,0,9,1
54307,0.194,31,6,1,0,0,2,3,0,11,1
54307,0.226,53,12,2,0,1,5,6,0,16,0
54307,0.500,6,3,0,0,0,0,0,0,2,0
54307,0.265,49,13,1,0,1,6,4,0,17,2
54307,0.250,28,7,3,0,1,5,2,0,7,0
54307,0.143,14,2,0,0,0,0,3,0,5,0
54307,0.200,15,3,1,0,0,0,1,0,5,0
54307,0.133,15,2,0,0,0,1,0,0,7,0
54307,0.291,86,25,4,0,2,9,8,0,25,2
54307,0.091,11,1,1,0,0,1,2,0,4,0
54307,0.231,39,9,2,0,1,2,3,0,12,0
54307,0.194,36,7,2,0,0,0,1,0,11,2
54307,0.324,37,12,1,0,1,9,6,0,13,0
61102,0.188,64,12,3,0,3,3,5,4,10,0
61102,0.120,25,3,0,0,0,0,2,2,9,3
61102,0.267,15,4,0,0,1,5,1,0,1,0
61102,0.000,4,0,0,0,0,0,1,0,1,0
61102,0.167,12,2,0,0,1,4,0,0,2,0
61102,0.625,8,5,0,0,0,6,0,0,0,0
61102,0.000,4,0,0,0,0,1,0,0,1,0
61102,0.000,4,0,0,0,0,1,0,1,1,1
61102,0.194,72,14,0,0,2,17,4,3,15,4
61102,0.234,47,11,0,0,2,17,2,1,6,1
61102,0.333,9,3,0,0,1,5,0,4,0,0
61102,0.125,8,1,0,0,1,1,0,2,0,1
61102,0.286,7,2,0,0,0,1,0,0,0,0
61102,0.000,1,0,0,0,0,0,3,0,0,1
61102,0.250,16,4,1,0,0,2,0,0,0,0
61102,0.182,11,2,0,0,0,0,0,1,0,0
61102,0.429,7,3,0,0,1,2,0,0,0,0
61102,0.000,2,0,0,0,0,0,3,0,0,0
61102,0.154,13,2,1,0,0,0,0,0,4,0
61102,0.192,26,5,1,0,1,5,0,0,10,1
61102,0.100,20,2,0,0,0,2,0,0,6,1
61102,0.125,16,2,0,0,1,2,3,0,5,0
61102,0.250,4,1,0,0,0,2,0,1,0,0
61102,0.269,26,7,1,0,1,4,1,0,2,0
61102,0.167,12,2,0,0,0,1,2,3,2,0
61102,0.048,21,1,0,0,0,0,2,0,8,0
61102,0.231,13,3,1,0,1,3,1,0,0,1
61102,0.368,19,7,1,0,1,5,1,0,3,2
61102,0.071,14,1,0,0,0,0,2,2,4,0
61102,0.200,15,3,0,0,2,5,0,1,1,0
61102,0.000,9,0,0,0,0,0,0,0,4,1
61102,0.333,3,1,0,0,0,0,0,0,1,0
61102,0.238,42,10,1,0,1,7,3,4,4,0
61102,0.208,53,11,2,0,2,8,4,0,11,3
61102,0.122,41,5,0,0,2,5,2,3,10,1
61102,0.000,9,0,0,0,0,0,1,0,5,0
61102,0.158,19,3,0,0,1,2,1,0,3,1
61102,0.240,25,6,1,0,2,5,1,1,7,0
61102,0.235,68,16,2,0,2,13,4,6,9,2
61102,0.067,15,1,0,0,0,0,2,0,1,1
61102,0.170,53,9,2,0,0,5,2,2,10,2
61102,0.171,76,13,1,0,3,11,7,3,14,2
61102,0.571,7,4,0,0,2,4,0,2,1,0
61102,0.209,43,9,0,0,3,7,3,2,7,1
61102,0.196,46,9,1,0,2,8,4,4,12,3
61102,0.170,47,8,2,0,0,5,2,1,6,0
69766,0.286,14,4,0,0,0,0,1,0,6,0
69766,0.333,6,2,1,0,0,1,0,0,0,1
69766,0.000,5,0,0,0,0,0,0,0,1,0
69766,0.000,1,0,0,0,0,0,0,0,1,0
69766,0.250,8,2,0,0,0,1,0,0,3,2
69766,0.000,2,0,0,0,0,1,1,0,0,1
69766,-,0,0,0,0,0,1,1,0,0,0
69766,0.182,22,4,1,0,0,4,2,0,5,4
69766,0.125,16,2,0,0,0,3,2,0,5,3
69766,0.000,3,0,0,0,0,0,0,0,0,1
69766,0.500,2,1,0,0,0,0,0,0,0,0
69766,0.000,2,0,0,0,0,0,0,0,0,1
69766,1.000,1,1,0,0,0,0,0,0,0,0
69766,0.750,4,3,0,0,0,2,2,0,0,0
69766,0.167,6,1,1,0,0,1,0,0,3,1
69766,0.000,10,0,0,0,0,0,0,0,5,1
69766,0.167,6,1,0,0,0,1,0,0,3,0
69766,0.500,2,1,0,0,0,0,1,0,0,0
69766,0.000,2,0,0,0,0,1,1,0,0,0
69766,0.200,5,1,0,0,0,0,0,0,2,0
69766,0.000,1,0,0,0,0,0,0,0,0,0
69766,0.000,4,0,0,0,0,0,0,0,0,1
69766,0.000,4,0,0,0,0,0,0,0,2,0
69766,0.500,6,3,0,0,0,1,1,0,1,1
69766,0.600,5,3,1,0,0,1,0,0,0,2
69766,0.167,6,1,0,0,0,1,1,0,3,0
69766,0.000,2,0,0,0,0,0,0,0,2,0
69766,0.125,8,1,0,0,0,1,1,0,3,0
69766,0.000,9,0,0,0,0,0,0,0,2,1
69766,0.368,19,7,1,0,0,3,2,0,6,3
69766,0.250,4,1,0,0,0,0,1,0,1,0
69766,1.000,1,1,1,0,0,1,0,0,0,0
69766,0.200,10,2,0,0,0,1,1,0,4,1
69766,0.200,5,1,0,0,0,0,0,0,3,1
69766,0.214,14,3,0,0,0,2,1,0,1,2
69766,0.188,16,3,0,0,0,1,0,0,3,3
69766,0.278,18,5,1,0,0,3,3,0,6,1
69766,0.167,12,2,0,0,0,0,1,0,5,2
69766,0.200,10,2,1,0,0,3,2,0,3,2
69766,0.286,14,4,0,0,0,1,0,0,3,0
52667,0.364,11,4,1,0,1,1,0,0,4,0
52667,0.333,6,2,0,0,0,0,0,0,3,0
52667,0.667,3,2,0,0,0,1,0,0,0,0
52667,0.000,1,0,0,0,0,0,0,0,0,0
52667,0.500,2,1,1,0,0,2,0,0,1,0
52667,0.500,2,1,0,0,0,1,0,0,1,0
52667,0.500,2,1,0,0,0,3,0,0,0,0
52667,0.438,16,7,1,0,0,7,0,0,5,0
52667,0.500,10,5,1,0,0,7,0,0,2,0
52667,0.667,3,2,1,0,0,2,0,0,0,0
52667,0.500,2,1,0,0,0,0,0,0,0,0
52667,-,0,0,0,0,0,0,0,0,0,0
52667,0.667,3,2,0,0,1,1,0,0,0,0
52667,1.000,1,1,0,0,0,1,0,0,0,0
52667,1.000,2,2,0,0,0,0,0,0,0,0
52667,0.000,2,0,0,0,0,0,0,0,0,0
52667,0.100,10,1,0,0,0,1,0,0,7,0
52667,0.333,3,1,1,0,0,2,0,0,2,0
52667,1.000,2,2,1,0,0,2,0,0,0,0
52667,0.250,4,1,1,0,0,0,0,0,2,0
52667,0.200,5,1,0,0,0,2,0,0,0,0
52667,0.333,3,1,0,0,0,2,0,0,2,0
52667,0.667,3,2,0,0,1,1,0,0,1,0
52667,0.000,1,0,0,0,0,0,0,0,1,0
52667,0.500,10,5,1,0,0,2,0,0,3,0
52667,0.300,10,3,1,0,0,3,0,0,2,0
52667,0.429,7,3,0,0,1,3,0,0,4,0
52667,0.474,19,9,2,0,1,8,0,0,6,0
