player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
52868,05.29,LG,구원,,0.00,4,2/3,0,0,2,0,1,2,0,4.00
52868,06.02,키움,구원,승,0.00,8,1 2/3,2,0,1,0,3,0,0,3.66
53892,03.24,롯데,구원,,0.00,7,1,2,0,1,0,0,4,0,0.00
53892,03.27,한화,구원,,0.00,6,2,0,0,0,0,1,0,0,0.00
53892,03.28,한화,구원,,45.00,8,1,3,0,2,0,0,5,5,11.25
53892,03.31,삼성,구원,승,0.00,9,2,1,0,2,0,2,0,0,7.50
53892,04.02,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,6.43
53892,04.04,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,5.63
53892,04.06,NC,구원,,0.00,7,2,1,0,0,0,1,0,0,4.50
53892,04.10,키움,구원,,0.00,3,1,0,0,1,0,0,0,0,4.09
53892,04.12,KT,구원,,0.00,6,1,3,0,1,0,1,0,0,3.75
53892,04.16,KIA,구원,,-,1,0,1,0,0,0,0,0,0,3.75
53892,04.19,LG,구원,,0.00,6,1 2/3,0,0,1,0,3,0,0,3.29
53892,04.21,LG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.14
53892,04.21,LG,구원,,13.50,5,2/3,2,0,1,0,0,1,1,3.60
53892,04.24,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
53892,04.26,KT,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,3.24
53892,04.27,KT,구원,,9.00,6,1,1,0,2,0,1,1,1,3.57
53892,05.02,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.38
53892,05.04,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,3.20
53892,05.07,LG,구원,홀,13.50,5,2/3,3,0,0,0,0,1,1,3.54
53892,05.08,LG,구원,,0.00,3,2/3,1,0,1,0,0,1,0,3.43
53892,05.10,KIA,구원,홀,0.00,6,2,1,0,0,0,0,0,0,3.13
53892,05.12,KIA,구원,,0.00,3,1/3,1,0,1,0,0,0,0,3.09
53892,05.12,KIA,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,3.04
53892,05.17,키움,구원,,27.00,7,1,2,0,2,0,1,3,3,4.01
53892,05.18,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.86
53892,05.24,한화,구원,,0.00,6,1 1/3,2,0,0,0,3,0,0,3.67
53892,05.29,LG,구원,,0.00,5,1,2,0,0,0,1,0,0,3.54
53892,06.01,키움,구원,,0.00,5,1,0,0,2,0,0,0,0,3.41
53892,06.06,삼성,구원,세,0.00,12,3,2,0,1,0,2,0,0,3.09
53892,06.09,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,3.00
53892,06.11,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,2.91
53892,06.12,KIA,구원,,-,3,0,3,0,0,0,0,3,3,3.71
53892,06.14,한화,구원,홀,0.00,5,1,2,0,0,0,1,0,0,3.60
53892,06.16,한화,구원,,9.00,6,1,1,0,2,0,1,1,1,3.75
53892,06.18,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,3.65
53892,06.20,삼성,구원,,0.00,5,1,0,0,2,0,1,0,0,3.55
53892,06.22,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.46
53892,06.23,NC,구원,,18.00,5,1,2,1,0,0,1,2,2,3.83
53892,06.29,두산,구원,,-,0,0,0,0,0,0,0,0,0,3.83
53892,06.30,두산,구원,,0.00,4,1/3,1,0,2,0,1,0,0,3.79
53892,07.03,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.76
53892,07.04,NC,구원,패,-,2,0,1,1,0,0,0,2,1,3.98
53892,07.13,KIA,구원,,40.50,6,2/3,1,0,3,0,0,3,3,4.57
53892,07.14,KIA,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.50
53892,07.17,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.40
53892,07.24,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,4.30
53892,07.25,KT,구원,,0.00,5,1,1,0,1,0,2,0,0,4.20
53892,07.27,두산,구원,,54.00,5,1/3,1,1,3,0,0,2,2,4.57
53892,07.30,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,4.47
53892,07.31,롯데,구원,,108.00,5,1/3,4,1,0,0,1,4,4,5.21
53892,08.02,삼성,구원,,0.00,3,1/3,0,0,2,0,0,0,0,5.17
53892,08.04,삼성,구원,,9.00,5,1,2,0,0,0,1,1,1,5.25
53892,08.09,두산,구원,홀,0.00,5,1,2,0,0,0,1,0,0,5.14
53892,08.10,두산,구원,패,9.00,6,1,2,0,1,0,0,1,1,5.22
53892,08.22,LG,구원,,0.00,4,1,2,0,0,0,0,0,0,5.12
53892,08.23,KT,구원,패,-,4,0,3,0,1,0,0,4,4,5.82
53892,08.27,KIA,구원,,0.00,4,1,0,0,0,1,2,0,0,5.71
53892,08.28,KIA,구원,,13.50,6,2/3,2,0,1,1,0,1,1,5.81
53892,08.31,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.74
53892,09.01,NC,구원,,0.00,3,1/3,1,0,1,0,0,0,0,5.70
53892,09.08,롯데,구원,,18.00,7,1,4,0,0,0,0,2,2,5.93
53892,09.11,롯데,구원,,9.00,6,1,1,0,2,0,1,1,1,5.98
53892,09.19,키움,구원,,0.00,3,1/3,0,0,1,1,0,0,0,5.95
52397,04.24,KIA,구원,,0.00,7,1 1/3,1,0,2,0,0,0,0,0.00
52397,04.27,삼성,구원,,20.25,11,1 1/3,5,0,1,0,0,3,3,10.13
52397,05.04,KT,구원,,9.00,6,1,2,0,1,0,1,1,1,9.82
52397,07.19,SSG,구원,,0.00,5,1,2,0,0,0,0,0,0,7.71
52397,07.31,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,6.35
52397,08.24,LG,구원,,9.00,4,1,1,1,0,0,0,1,1,6.75
52397,08.28,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,5.87
52397,08.29,삼성,구원,패,9.00,5,1,2,1,0,0,0,1,1,6.23
52397,09.04,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,5.59
52397,09.06,KIA,구원,,27.00,8,1 1/3,4,2,0,0,1,4,4,8.18
52530,05.19,두산,선발,,5.40,13,3 1/3,3,0,1,0,4,2,2,5.40
52530,06.01,NC,선발,,1.80,20,5,4,1,1,0,3,1,1,3.24
52530,06.07,SSG,선발,,20.25,12,1 1/3,2,0,5,1,2,3,3,5.59
52530,06.14,LG,선발,패,15.43,15,2 1/3,3,0,6,0,3,4,4,7.50
52530,06.27,KIA,구원,,4.50,8,2,2,1,0,0,0,1,1,7.07
52530,07.03,두산,구원,패,18.00,5,1,1,0,1,0,0,2,2,7.80
52530,07.04,두산,구원,,0.00,3,1,0,0,1,0,0,0,0,7.31
52530,07.09,SSG,구원,,0.00,3,1/3,1,0,1,0,1,0,0,7.16
52530,07.11,SSG,구원,,6.75,8,1 1/3,3,0,1,0,0,1,1,7.13
52530,07.13,KT,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,6.87
52530,07.17,두산,구원,,-,2,0,0,0,1,1,0,0,0,6.87
52530,07.20,삼성,구원,,9.00,11,2,5,0,0,0,1,4,2,7.08
52530,07.26,NC,구원,,-,1,0,0,0,1,0,0,1,1,7.52
52530,08.09,KT,구원,,6.00,14,3,4,0,1,0,3,2,2,7.33
52530,08.18,키움,선발,,11.57,13,2 1/3,4,0,4,0,0,3,3,7.71
52530,09.05,KT,구원,,9.00,11,2,4,0,1,0,2,2,2,7.81
52530,09.27,NC,구원,,9.00,4,1,1,1,0,0,0,1,1,7.85
52530,09.28,KIA,구원,,0.00,8,2 1/3,1,0,0,0,1,0,0,7.26
65616,03.23,LG,구원,,13.50,5,2/3,2,0,1,0,0,1,1,13.50
65616,03.27,SSG,구원,홀,0.00,3,1,0,0,0,0,2,0,0,5.40
65616,03.28,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
65616,03.30,KT,구원,,18.00,5,1,2,1,0,0,2,2,2,7.36
65616,04.02,롯데,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.23
65616,04.04,롯데,구원,세,0.00,2,2/3,0,0,0,0,0,0,0,5.40
65616,04.06,키움,구원,,0.00,2,1,0,0,0,0,0,0,0,4.50
65616,04.09,두산,구원,홀,9.00,5,1,2,1,1,0,1,1,1,5.14
65616,04.12,KIA,구원,,0.00,2,1/3,1,0,0,0,0,0,0,4.91
65616,04.13,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.70
65616,04.16,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.32
65616,04.19,삼성,구원,,9.00,4,1,2,0,0,0,1,1,1,4.82
65616,04.21,삼성,구원,,0.00,5,2/3,2,0,1,0,0,0,0,4.50
65616,04.26,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.09
65616,04.27,두산,구원,,0.00,4,1,0,0,1,0,0,0,0,3.75
65616,04.30,SSG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.46
65616,05.02,SSG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.14
65616,05.03,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,2.93
65616,05.10,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,2.76
65616,05.12,키움,구원,,0.00,4,1,1,0,1,0,1,0,0,2.60
65616,05.14,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.55
65616,05.16,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,2.41
65616,05.18,삼성,구원,,5.40,6,1 2/3,1,1,0,0,2,1,1,2.66
65616,05.22,LG,구원,승,0.00,4,1,1,0,0,0,1,0,0,2.53
65616,05.24,SSG,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.42
65616,05.25,SSG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.31
65616,05.29,롯데,구원,홀,0.00,4,1,1,0,0,0,2,0,0,2.22
65616,06.01,삼성,구원,,0.00,5,1,1,0,1,0,0,0,0,2.13
65616,06.02,삼성,구원,패,-,2,0,2,0,0,0,0,1,1,2.49
65616,06.06,KT,구원,,-,2,0,1,0,1,0,0,0,0,2.49
65616,06.19,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,2.39
65616,06.23,KIA,구원,,0.00,2,1,0,0,0,0,0,0,0,2.30
65616,06.25,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.22
65616,06.27,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,2.15
65616,06.28,롯데,구원,,0.00,6,1 1/3,1,0,1,0,1,2,0,2.05
65616,07.02,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,1.99
65616,07.03,KT,구원,,-,3,0,3,0,0,0,0,1,1,2.27
65616,07.10,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.25
65616,07.12,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,2.18
65616,07.14,LG,구원,,0.00,2,2/3,1,0,0,0,0,0,0,2.14
65616,07.18,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,2.08
65616,07.21,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.02
65616,07.23,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.96
65616,07.28,LG,구원,홀,0.00,6,1 1/3,0,0,2,1,0,0,0,1.89
65616,07.31,KT,구원,,13.50,4,2/3,1,0,1,0,1,1,1,2.09
65616,08.01,KT,구원,,0.00,3,1/3,1,0,1,0,0,0,0,2.08
65616,08.03,KIA,구원,,18.00,6,1,3,0,0,0,1,2,2,2.48
65616,08.06,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.45
65616,08.07,삼성,구원,,9.00,4,1,1,0,0,0,0,1,1,2.61
65616,08.09,키움,구원,,27.00,2,1/3,1,0,0,0,0,1,1,2.81
65616,08.24,두산,구원,,-,1,0,0,0,1,0,0,0,0,2.81
65616,08.29,롯데,구원,,13.50,10,2,4,1,0,0,3,3,3,3.30
65616,08.31,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.25
65616,09.05,KIA,구원,,6.75,8,1 1/3,1,0,3,0,2,1,1,3.35
65616,09.07,LG,구원,,9.00,4,1,2,0,0,0,0,1,1,3.47
65616,09.10,SSG,구원,,18.00,6,1,3,1,0,0,2,2,2,3.78
65616,09.12,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.70
65616,09.14,롯데,구원,,54.00,3,1/3,1,0,1,0,0,2,2,4.04
65616,09.15,롯데,구원,,0.00,4,1 1/3,0,0,1,0,1,0,0,3.93
65616,09.18,NC,구원,,0.00,5,2/3,1,0,2,0,1,0,0,3.88
65616,09.22,롯데,구원,,27.00,2,1/3,1,0,0,0,0,1,1,4.03
65616,09.23,롯데,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.98
65616,09.25,LG,구원,승,0.00,7,2,1,0,1,0,1,0,0,3.83
65616,09.28,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.76
51110,06.04,키움,선발,패,15.75,27,4,11,0,4,0,2,7,7,15.75
52204,03.24,NC,구원,,13.50,3,2/3,1,0,0,0,1,1,1,13.50
52204,03.26,KT,구원,승,0.00,3,2/3,0,0,1,0,1,0,0,6.75
52204,03.27,KT,구원,,9.00,6,1,2,1,1,0,2,1,1,7.71
52204,03.29,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.00
52204,03.31,KIA,구원,,27.00,3,1/3,1,0,1,0,0,1,1,8.10
52204,04.02,SSG,구원,,27.00,2,1/3,1,0,0,0,0,1,1,9.82
52204,04.06,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,7.71
52204,04.07,롯데,구원,홀,0.00,6,2,0,0,0,0,2,0,0,5.40
52204,04.09,한화,구원,,0.00,2,2/3,0,0,1,0,0,0,0,4.91
52204,04.10,한화,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,4.50
52204,04.12,LG,구원,,0.00,5,2/3,2,0,1,0,1,0,0,4.15
52204,04.13,LG,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,3.60
52204,04.16,삼성,구원,,0.00,4,1,0,0,1,0,2,0,0,3.27
52204,04.19,키움,구원,승,9.00,4,1,2,0,0,0,1,1,1,3.75
52204,04.23,NC,구원,,0.00,3,2/3,0,0,1,0,0,0,0,3.55
52204,04.24,NC,구원,,0.00,3,1/3,2,0,0,0,1,1,0,3.46
52204,04.26,한화,구원,,0.00,4,1,0,0,1,0,2,0,0,3.21
52204,04.28,한화,구원,,10.80,8,1 2/3,2,0,1,0,0,2,2,4.02
52204,05.01,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.78
52204,05.03,LG,구원,승,0.00,6,1 1/3,1,0,1,0,1,0,0,3.50
52204,05.04,LG,구원,승,0.00,5,1 2/3,0,0,1,0,0,0,0,3.20
52204,05.08,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,3.05
52204,05.10,KT,구원,홀,0.00,5,1 1/3,1,0,0,0,0,0,0,2.86
52204,05.15,KIA,구원,,9.00,6,1,2,0,1,0,0,2,1,3.13
52204,05.16,KIA,구원,,0.00,10,2,2,0,2,0,1,0,0,2.88
52204,05.19,롯데,구원,,0.00,3,1,1,0,0,0,0,0,0,2.77
52204,05.22,SSG,구원,,-,1,0,0,0,0,1,0,0,0,2.77
52204,05.26,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,2.67
52204,05.29,KT,구원,승,0.00,6,1,2,0,0,0,3,1,0,2.57
52204,06.01,LG,구원,,0.00,4,1,2,0,0,0,2,0,0,2.48
52204,06.02,LG,구원,,6.75,6,1 1/3,3,1,0,0,0,1,1,2.67
52204,06.04,NC,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,2.61
52204,06.05,NC,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.56
52204,06.07,KIA,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.51
52204,06.08,KIA,구원,홀,9.00,4,1,1,0,1,0,0,1,1,2.70
52204,06.12,한화,구원,,0.00,2,1/3,1,0,0,0,1,0,0,2.67
52204,06.14,키움,구원,,0.00,2,1/3,1,0,0,0,0,1,0,2.65
52204,06.15,키움,구원,홀,0.00,5,1 1/3,1,0,0,0,2,0,0,2.55
52204,06.18,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.52
52204,06.20,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.50
52204,06.23,삼성,구원,,13.50,5,2/3,3,0,0,0,0,1,1,2.70
52204,06.26,한화,구원,,27.00,4,2/3,1,1,2,0,0,2,2,3.13
52204,06.30,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.11
52204,07.03,롯데,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,3.08
52204,07.04,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.05
52204,07.11,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,2.97
52204,07.12,삼성,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,2.85
52204,07.13,삼성,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,2.76
52204,07.16,롯데,구원,,54.00,3,1/3,1,0,1,0,0,2,2,3.16
52204,07.17,롯데,구원,홀,27.00,2,1/3,1,0,0,0,0,1,1,3.35
52204,07.21,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.27
52204,07.23,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.20
52204,07.24,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.18
52204,07.27,SSG,구원,패,54.00,4,1/3,1,0,2,0,0,2,2,3.55
52204,07.30,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.52
52204,08.01,KIA,구원,홀,0.00,3,1/3,0,0,2,0,0,0,0,3.50
52204,08.02,키움,구원,,0.00,4,1,0,0,1,0,2,0,0,3.42
52204,08.06,LG,구원,승,13.50,7,1 1/3,2,0,0,1,2,2,2,3.70
52204,08.07,LG,구원,홀,0.00,5,1 1/3,0,0,1,0,2,0,0,3.60
52204,08.10,SSG,구원,세,0.00,7,1 2/3,2,0,0,0,2,0,0,3.48
52204,08.15,롯데,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,3.44
52204,08.17,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.42
52204,08.18,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,3.35
52204,08.20,삼성,구원,,13.50,3,2/3,0,0,0,1,0,1,1,3.48
52204,08.21,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.42
52204,08.24,한화,구원,,0.00,4,1 1/3,1,0,1,0,0,0,0,3.34
52204,08.25,한화,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.30
52204,08.27,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.28
52204,09.01,롯데,구원,,0.00,7,1 2/3,2,0,0,0,2,0,0,3.19
52204,09.04,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,3.13
52204,09.10,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,3.08
52204,09.14,KT,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,3.05
52204,09.16,키움,구원,,0.00,3,1,0,0,0,0,3,0,0,3.00
52204,09.17,삼성,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,2.97
52204,09.21,LG,구원,홀,0.00,6,1 1/3,1,0,1,0,2,0,0,2.91
52204,09.23,SSG,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,2.89
52204,09.26,롯데,구원,,-,2,0,2,0,0,0,0,0,0,2.89
65117,06.21,KIA,구원,,4.50,8,2,2,1,0,0,1,1,1,4.50
65117,06.26,두산,구원,,13.50,10,2,2,1,2,0,2,3,3,9.00
65117,08.03,KIA,구원,,0.00,3,1,0,0,1,0,0,0,0,7.20
65117,08.07,삼성,구원,,18.00,6,1,3,0,0,0,2,2,2,9.00
65117,08.10,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,7.71
65117,08.11,키움,구원,,0.00,6,1,1,0,1,1,1,0,0,6.75
65117,08.13,LG,구원,,-,2,0,2,0,0,0,0,1,1,7.88
65117,08.15,LG,구원,,0.00,8,2,0,0,2,0,4,0,0,6.30
65117,08.18,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,5.73
65117,08.21,NC,구원,,4.50,7,2,1,1,0,0,2,1,1,5.54
65117,08.24,두산,구원,승,0.00,7,2,0,0,1,0,2,0,0,4.80
65117,08.28,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,4.50
65117,08.29,롯데,구원,,0.00,7,1 2/3,1,0,1,0,1,0,0,4.08
65117,09.05,KIA,구원,,-,2,0,1,0,1,0,0,0,0,4.08
65117,09.07,LG,선발,패,3.00,13,3,4,0,1,0,1,1,1,3.92
65117,09.11,삼성,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,3.68
65117,09.14,롯데,선발,패,108.00,6,1/3,5,2,0,0,0,4,4,5.24
65117,09.18,NC,구원,패,10.13,13,2 2/3,5,0,0,0,2,3,3,5.76
65117,09.24,키움,선발,,6.23,22,4 1/3,6,0,3,0,2,3,3,5.83
65117,09.28,SSG,구원,패,6.75,6,1 1/3,2,0,0,0,2,1,1,5.87
65117,09.29,NC,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,5.63
69054,03.23,삼성,구원,,27.00,2,1/3,1,0,0,0,0,1,1,27.00
69054,03.26,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,6.75
69054,03.28,두산,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.86
69054,03.29,한화,구원,패,5.40,8,1 2/3,2,0,1,0,2,1,1,4.50
69054,04.02,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,3.60
69054,04.05,LG,구원,,6.75,8,1 1/3,3,0,1,0,1,1,1,4.26
69054,04.09,NC,구원,,0.00,5,1,1,0,2,0,1,0,0,3.68
69054,04.11,NC,구원,홀,27.00,5,2/3,1,0,2,0,0,2,2,5.63
69054,04.12,SSG,구원,홀,9.00,6,1,2,0,1,0,1,1,1,6.00
69054,05.19,LG,구원,,4.50,9,2,1,0,0,2,0,1,1,5.73
69054,05.22,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,5.25
69054,05.24,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,4.85
69054,05.25,키움,구원,,13.50,4,2/3,3,0,0,0,0,1,1,5.27
69054,05.29,두산,구원,,13.50,9,2,3,1,0,0,1,3,3,6.32
69054,06.01,KIA,구원,,0.00,5,1,1,0,1,0,1,0,0,5.94
69054,06.04,한화,구원,,0.00,8,1 2/3,1,0,2,0,2,0,0,5.40
69054,06.06,한화,구원,,27.00,6,2/3,4,0,0,0,1,2,2,6.16
69054,07.17,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.05
69054,07.18,키움,구원,,54.00,4,1/3,2,1,1,0,1,2,2,6.86
69054,07.31,한화,구원,,0.00,7,2,1,0,0,0,2,0,0,6.23
69054,08.01,한화,구원,,0.00,6,1,2,0,1,0,3,1,0,5.96
69054,08.04,NC,구원,,0.00,5,1,0,0,0,1,3,0,0,5.70
69054,08.09,롯데,구원,,-,2,0,2,0,0,0,0,1,1,6.08
69054,08.11,롯데,구원,,0.00,3,1,1,0,0,0,1,0,0,5.84
69054,09.05,롯데,구원,,0.00,6,2,1,0,0,0,0,0,0,5.40
69054,09.07,두산,구원,,4.50,8,2,2,1,0,0,3,1,1,5.34
69054,09.12,NC,구원,,9.00,5,1,2,0,0,0,1,1,1,5.46
69054,09.16,KIA,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,5.23
69054,09.18,삼성,구원,,9.00,7,1,3,0,1,0,0,1,1,5.34
63960,03.27,LG,구원,,0.00,5,1,0,0,1,1,0,0,0,0.00
63960,03.28,LG,구원,,21.60,11,1 2/3,6,0,0,1,0,4,4,13.50
63960,03.30,SSG,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,9.00
63960,04.02,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,7.20
63960,06.21,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,6.00
63960,06.23,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,5.14
63960,06.25,LG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.70
63960,07.03,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,4.15
63960,07.04,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.00
63960,07.11,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.86
63960,07.13,두산,구원,,-,1,0,0,0,1,0,0,1,1,4.82
63960,07.18,KIA,구원,패,13.50,8,1 1/3,3,0,1,0,0,2,2,5.91
63960,07.19,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.73
63960,07.20,롯데,구원,세,0.00,12,3,4,0,1,0,0,0,0,4.50
63960,07.26,KT,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.40
63960,07.27,KT,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.20
63960,07.28,KT,구원,,-,2,0,2,0,0,0,0,2,2,5.40
63960,08.04,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,5.06
63960,08.06,한화,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,4.67
63960,08.08,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,4.58
63960,08.11,KIA,구원,승,0.00,2,2/3,0,0,0,0,0,0,0,4.42
63960,08.13,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,4.19
63960,08.17,NC,구원,,0.00,4,1,0,0,0,1,2,0,0,3.98
63960,08.20,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.92
63960,08.23,롯데,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.86
63960,08.25,롯데,구원,,0.00,5,1,2,0,0,0,0,0,0,3.68
63960,08.31,KIA,구원,홀,27.00,6,1,2,2,0,1,1,3,3,4.70
63960,09.03,롯데,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,4.63
63960,09.04,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,4.56
63960,09.06,롯데,구원,홀,0.00,2,1 1/3,1,0,0,0,0,0,0,4.32
63960,09.08,NC,구원,,0.00,4,1 2/3,1,0,0,0,0,0,0,4.05
63960,09.14,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.00
63960,09.15,SSG,구원,,0.00,4,2/3,2,0,0,0,0,0,0,3.90
63960,09.17,두산,구원,,13.50,2,2/3,2,0,0,0,0,1,1,4.13
63960,09.18,KT,구원,승,0.00,2,1/3,0,0,1,0,0,0,0,4.08
63960,09.25,키움,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,4.03
63960,09.28,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.90
69168,06.16,롯데,선발,,2.45,15,3 2/3,3,0,1,0,0,1,1,2.45
69168,06.21,KT,선발,,0.00,21,4,3,0,4,1,4,0,0,1.17
69168,06.27,삼성,선발,패,3.38,21,5 1/3,5,0,1,1,1,2,2,2.08
69168,07.03,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,1.93
69168,07.04,키움,구원,홀,27.00,3,1/3,0,0,1,1,0,1,1,2.51
69168,07.09,KIA,구원,,13.50,3,2/3,1,1,0,0,0,1,1,3.00
69168,07.11,KIA,구원,,9.00,5,1,1,0,1,0,0,1,1,3.38
69168,07.30,삼성,구원,,0.00,4,1/3,2,0,0,1,1,0,0,3.31
69068,03.28,두산,구원,,5.40,6,1 2/3,0,0,0,1,0,1,1,5.40
69068,03.31,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.50
