player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
69205,"1,2루",2,0,1,0,1,0,1,0,0,0.222
69205,만루,5,1,0,0,1,0,0,0,0,0.556
69205,"1,3루",0,0,0,0,1,1,0,0,0,0.000
69205,2루,2,2,0,0,2,0,0,0,0,0.200
69205,"2,3루",0,0,0,0,1,0,0,0,0,0.000
69205,3루,4,2,0,1,0,0,0,0,0,1.000
69205,주자있음,21,8,1,3,8,1,9,0,0,0.292
69205,득점권,13,5,1,1,6,1,1,0,0,0.361
69205,0-0,9,2,1,1,0,1,0,0,0,0.409
69205,1-0,3,0,0,1,0,1,0,0,0,0.375
69205,2-0,2,1,0,0,0,0,0,0,0,0.400
69205,3-0,0,0,0,0,1,0,0,0,0,-
69205,0-1,5,2,0,1,0,0,0,0,0,0.417
69205,1-1,5,3,0,1,0,0,0,0,0,0.556
69205,2-1,4,0,0,1,0,0,0,0,0,0.267
69205,3-1,1,0,0,0,5,0,0,0,0,1.000
69205,0-2,3,1,0,0,0,0,6,0,0,0.214
69205,1-2,5,2,0,1,0,0,5,0,0,0.238
69205,2-2,4,0,0,0,0,0,9,0,0,0.200
69205,3-2,2,0,0,1,11,0,7,0,0,0.111
69205,3회,3,1,0,2,0,0,3,0,0,0.375
69205,4회,3,0,0,0,0,0,2,0,0,0.300
69205,5회,3,1,0,0,1,0,2,0,0,0.231
69205,6회,4,0,0,0,5,1,6,0,0,0.154
69205,7회,11,3,0,1,5,0,3,0,0,0.333
69205,8회,7,2,0,2,2,0,4,0,0,0.318
69205,9회,11,4,1,2,4,0,7,0,0,0.367
69205,연장,1,0,0,0,0,1,0,0,0,0.333
69205,1~3회,3,1,0,2,0,0,3,0,0,0.375
69205,4~6회,10,1,0,0,6,1,10,0,0,0.204
69205,7회이후,30,9,1,5,11,1,14,0,0,0.341
69205,1번타자,5,1,0,1,1,1,4,0,0,0.294
69205,2번타자,7,1,0,0,4,0,4,0,0,0.368
69205,3번타자,4,2,1,0,2,0,2,0,0,0.200
69205,4번타자,8,1,0,2,1,0,3,0,0,0.400
69205,5번타자,4,3,0,0,2,0,4,0,0,0.235
69205,6번타자,4,2,0,1,1,1,2,0,0,0.267
69205,7번타자,1,0,0,0,2,0,2,0,0,0.091
69205,8번타자,5,1,0,2,2,0,3,0,0,0.385
69205,9번타자,5,0,0,1,2,0,3,0,0,0.385
69205,상위(1~2번),12,2,0,1,5,1,8,0,0,0.333
69205,중심(3~5번),16,6,1,2,5,0,9,0,0,0.281
69205,하위(6~9번),15,3,0,4,7,1,10,0,0,0.288
69205,좌타자,30,5,1,5,9,2,18,0,0,0.326
69205,우타자,13,6,0,2,8,0,9,0,0,0.245
69205,0아웃,19,3,0,2,5,0,10,0,0,0.352
69205,1아웃,6,2,1,3,5,1,8,0,0,0.154
69205,2아웃,18,6,0,2,7,1,9,0,0,0.346
52868,주자없음,6,0,0,0,14,1,11,0,0,0.207
52868,1루,3,1,0,1,7,0,6,0,0,0.158
52868,"1,2루",1,0,0,0,2,0,6,0,0,0.083
52868,만루,1,0,0,1,0,0,0,0,0,1.000
52868,"1,3루",0,0,0,0,0,0,1,0,0,0.000
52868,2루,0,0,0,0,0,0,0,1,0,0.000
52868,"2,3루",1,0,0,0,0,0,0,0,0,0.500
52868,3루,0,0,0,0,0,0,0,0,0,0.000
52868,주자있음,6,1,0,2,9,0,13,1,0,0.150
52868,득점권,3,0,0,1,2,0,7,1,0,0.143
52868,0-0,1,1,0,0,0,0,0,0,0,0.167
52868,1-0,0,0,0,0,0,0,0,1,0,0.000
52868,3-0,0,0,0,0,6,0,0,0,0,0.000
52868,0-1,2,0,0,0,0,0,0,0,0,0.400
52868,1-1,2,0,0,1,0,0,0,0,0,0.667
52868,2-1,2,0,0,1,0,0,0,0,0,0.500
52868,3-1,1,0,0,0,5,0,0,0,0,0.250
52868,0-2,0,0,0,0,0,0,2,0,0,0.000
52868,1-2,2,0,0,0,0,0,13,0,0,0.125
52868,2-2,1,0,0,0,0,1,8,0,0,0.091
52868,3-2,1,0,0,0,12,0,1,0,0,0.125
52868,1회,0,0,0,0,1,1,2,0,0,0.000
52868,2회,0,0,0,0,2,0,1,0,0,0.000
52868,3회,1,0,0,1,5,0,2,1,0,0.111
52868,4회,3,0,0,0,3,0,6,0,0,0.300
52868,5회,3,0,0,0,4,0,2,0,0,0.273
52868,6회,1,0,0,0,5,0,5,0,0,0.091
52868,7회,1,0,0,0,0,0,2,0,0,0.250
52868,8회,0,0,0,0,2,0,2,0,0,0.000
52868,9회,3,1,0,1,1,0,2,0,0,0.500
52868,1~3회,1,0,0,1,8,1,5,1,0,0.045
52868,4~6회,7,0,0,0,12,0,13,0,0,0.219
52868,7회이후,4,1,0,1,3,0,6,0,0,0.267
52868,1번타자,1,0,0,0,2,0,4,1,0,0.091
52868,2번타자,2,0,0,1,4,1,3,0,0,0.286
52868,3번타자,2,0,0,0,4,0,1,0,0,0.222
52868,4번타자,2,0,0,1,1,0,4,0,0,0.250
52868,5번타자,2,0,0,0,1,0,3,0,0,0.286
52868,6번타자,2,1,0,0,2,0,3,0,0,0.250
52868,7번타자,0,0,0,0,2,0,2,0,0,0.000
52868,8번타자,1,0,0,0,3,0,1,0,0,0.167
52868,9번타자,0,0,0,0,4,0,3,0,0,0.000
52868,상위(1~2번),3,0,0,1,6,1,7,1,0,0.167
52868,중심(3~5번),6,0,0,1,6,0,8,0,0,0.250
52868,하위(6~9번),3,1,0,0,11,0,9,0,0,0.111
52868,좌타자,6,1,0,0,12,0,13,1,0,0.162
52868,우타자,6,0,0,2,11,1,11,0,0,0.188
52868,0아웃,4,0,0,1,5,0,12,0,0,0.174
52868,1아웃,4,0,0,0,11,1,8,0,0,0.160
52868,2아웃,4,1,0,1,7,0,4,1,0,0.190
53892,주자없음,31,4,0,1,12,2,24,0,0,0.272
53892,1루,17,3,0,2,9,1,6,1,0,0.327
53892,"1,2루",4,0,0,1,10,0,6,1,0,0.182
53892,만루,2,0,1,0,1,0,2,1,0,0.200
53892,"1,3루",7,1,0,0,1,0,2,0,0,0.700
53892,2루,3,0,0,0,6,0,1,0,0,0.375
53892,"2,3루",1,0,1,0,3,0,0,0,0,0.333
53892,3루,2,1,0,0,1,0,0,0,0,0.500
53892,주자있음,36,5,2,3,31,1,17,3,0,0.330
53892,득점권,19,2,2,1,22,0,11,2,0,0.333
53892,0-0,9,1,0,0,2,0,0,0,0,0.321
53892,1-0,6,0,0,1,0,0,0,1,0,0.375
53892,2-0,2,0,0,0,1,0,0,0,0,0.250
53892,3-0,0,0,0,0,8,0,0,0,0,-
53892,0-1,1,0,0,0,0,1,0,0,0,0.111
53892,1-1,7,1,0,1,0,1,0,0,0,0.438
53892,2-1,8,0,0,1,0,1,0,1,0,0.444
53892,3-1,4,0,1,0,15,0,0,0,0,0.500
53892,0-2,3,1,1,0,0,0,8,0,0,0.150
53892,1-2,11,1,0,0,0,0,11,0,0,0.297
53892,2-2,10,4,0,0,0,0,12,0,0,0.303
53892,3-2,6,1,0,1,17,0,10,0,0,0.200
53892,3회,2,0,0,0,0,0,0,0,0,0.500
53892,4회,3,0,1,0,2,0,1,1,0,0.375
53892,5회,14,3,1,2,9,1,12,0,0,0.304
53892,6회,20,2,0,1,6,1,8,0,0,0.435
53892,7회,13,3,0,0,10,1,6,0,0,0.325
53892,8회,7,1,0,0,6,0,9,0,0,0.175
53892,9회,6,0,0,0,8,0,3,1,0,0.194
53892,연장,2,0,0,1,2,0,2,0,0,0.250
53892,1~3회,2,0,0,0,0,0,0,0,0,0.500
53892,4~6회,37,5,2,3,17,2,21,1,0,0.370
53892,7회이후,28,4,0,1,26,1,20,1,0,0.235
53892,1번타자,8,0,1,1,3,0,1,1,0,0.320
53892,2번타자,6,1,0,0,5,0,4,0,0,0.286
53892,3번타자,5,2,0,0,1,1,3,1,0,0.294
53892,4번타자,6,1,0,2,4,0,5,0,0,0.300
53892,5번타자,4,1,0,0,4,0,8,0,0,0.148
53892,6번타자,12,3,0,0,9,0,4,0,0,0.400
53892,7번타자,9,1,1,0,5,0,7,0,0,0.281
53892,8번타자,10,0,0,1,4,1,5,0,0,0.357
53892,9번타자,7,0,0,0,8,1,4,0,0,0.304
53892,상위(1~2번),14,1,1,1,8,0,5,1,0,0.304
53892,중심(3~5번),15,4,0,2,9,1,16,1,0,0.234
53892,하위(6~9번),38,4,1,1,26,2,20,0,0,0.336
53892,좌타자,31,4,2,0,19,0,22,2,0,0.290
53892,우타자,36,5,0,4,24,3,19,1,0,0.310
53892,0아웃,30,5,0,1,7,0,13,0,0,0.357
53892,1아웃,18,1,1,3,16,3,14,0,0,0.261
53892,2아웃,19,3,1,0,20,0,14,2,0,0.271
52397,주자없음,8,1,0,2,2,0,2,0,0,0.444
52397,1루,5,1,0,1,0,0,0,0,0,0.500
52397,"1,2루",3,0,0,0,0,0,1,0,0,0.300
52397,만루,1,0,0,0,0,0,0,0,0,0.500
52397,"1,3루",1,0,0,0,1,0,1,0,0,0.500
52397,2루,1,0,0,1,1,0,0,1,0,0.250
52397,"2,3루",0,0,0,0,1,0,0,0,0,0.000
52397,3루,1,0,0,0,0,0,0,0,0,0.500
52397,주자있음,12,1,0,2,3,0,2,1,0,0.387
52397,득점권,7,0,0,1,3,0,2,1,0,0.333
52397,0-0,1,0,0,0,1,0,0,0,0,0.143
52397,1-0,1,0,0,0,0,0,0,0,0,0.500
52397,2-0,1,1,0,0,0,0,0,0,0,1.000
52397,0-1,4,1,0,0,0,0,0,0,0,0.667
52397,1-1,1,0,0,1,0,0,0,0,0,0.200
52397,2-1,1,0,0,0,0,0,0,0,0,0.500
52397,3-1,0,0,0,0,2,0,0,0,0,-
52397,0-2,1,0,0,0,0,0,2,0,0,0.333
52397,1-2,5,0,0,1,0,0,0,1,0,0.556
52397,2-2,4,0,0,2,0,0,1,0,0,0.364
52397,3-2,1,0,0,0,2,0,1,0,0,0.333
52397,5회,1,0,0,0,1,0,1,0,0,0.333
52397,7회,1,0,0,1,0,0,1,0,0,0.500
52397,8회,11,1,0,2,1,0,2,1,0,0.393
52397,9회,5,0,0,0,3,0,0,0,0,0.455
52397,연장,2,1,0,1,0,0,0,0,0,0.400
52397,4~6회,1,0,0,0,1,0,1,0,0,0.333
52397,7회이후,19,2,0,4,4,0,3,1,0,0.413
52397,1번타자,2,0,0,0,0,0,1,0,0,0.286
52397,2번타자,1,1,0,0,0,0,0,0,0,0.167
52397,3번타자,2,0,0,2,2,0,2,0,0,0.333
52397,4번타자,4,0,0,1,0,0,0,0,0,0.571
52397,5번타자,0,0,0,0,0,0,0,0,0,0.000
52397,6번타자,2,1,0,0,1,0,0,0,0,0.500
52397,7번타자,3,0,0,1,0,0,0,0,0,0.600
52397,8번타자,2,0,0,0,1,0,1,1,0,0.500
52397,9번타자,4,0,0,0,1,0,0,0,0,1.000
52397,상위(1~2번),3,1,0,0,0,0,1,0,0,0.231
52397,중심(3~5번),6,0,0,3,2,0,2,0,0,0.316
52397,하위(6~9번),11,1,0,1,3,0,1,1,0,0.647
52397,좌타자,13,1,0,3,1,0,2,1,0,0.481
52397,우타자,7,1,0,1,4,0,2,0,0,0.318
52397,0아웃,7,0,0,1,3,0,1,0,0,0.500
52397,1아웃,6,1,0,0,1,0,1,1,0,0.429
52397,2아웃,7,1,0,3,1,0,2,0,0,0.333
52530,주자없음,18,4,0,3,9,0,12,0,0,0.254
52530,1루,6,1,1,0,3,1,3,1,0,0.261
52530,"1,2루",6,0,0,0,3,0,0,0,0,0.667
52530,만루,2,0,1,0,1,0,3,0,0,0.400
52530,"1,3루",1,0,0,0,1,0,2,0,0,0.143
52530,2루,2,0,1,0,5,0,0,0,0,0.250
52530,"2,3루",0,0,0,0,2,0,0,0,0,-
52530,3루,3,0,0,0,1,1,0,0,0,1.000
52530,주자있음,20,1,3,0,16,2,8,1,0,0.364
52530,득점권,14,0,2,0,13,1,5,0,0,0.438
52530,0-0,4,0,0,0,0,1,0,0,0,0.444
52530,1-0,7,1,1,0,0,0,0,1,0,0.438
52530,2-0,2,1,0,0,0,0,0,0,0,0.500
52530,3-0,0,0,0,0,8,0,0,0,0,-
52530,0-1,4,0,0,1,0,0,0,0,0,0.571
52530,1-1,3,0,0,0,0,0,0,0,0,0.250
52530,2-1,4,0,0,0,0,0,0,0,0,0.308
52530,3-1,1,1,0,0,6,0,0,0,0,0.333
52530,0-2,1,0,0,0,0,0,2,0,0,0.111
52530,1-2,5,1,0,0,0,0,10,0,0,0.238
52530,2-2,4,1,0,2,0,1,5,0,0,0.250
52530,3-2,3,0,2,0,11,0,3,0,0,0.188
52530,1회,5,1,1,0,3,1,6,0,0,0.263
52530,2회,8,2,2,1,6,0,3,0,0,0.400
52530,3회,1,0,0,0,6,0,2,0,0,0.143
52530,4회,0,0,0,0,1,0,0,0,0,0.000
52530,5회,3,0,0,0,1,0,2,0,0,0.333
52530,6회,3,1,0,0,3,0,0,0,0,0.188
52530,7회,4,0,0,1,2,1,2,1,0,0.267
52530,8회,13,1,0,0,2,0,3,0,0,0.500
52530,9회,1,0,0,1,1,0,2,0,0,0.100
52530,1~3회,14,3,3,1,15,1,11,0,0,0.304
52530,4~6회,6,1,0,0,5,0,2,0,0,0.207
52530,7회이후,18,1,0,2,5,1,7,1,0,0.353
52530,1번타자,2,0,0,0,2,0,1,0,0,0.125
52530,2번타자,4,1,0,0,4,0,7,0,0,0.222
52530,3번타자,6,0,1,1,5,1,2,0,0,0.375
52530,4번타자,4,0,0,2,3,1,2,1,0,0.235
52530,5번타자,5,2,0,0,2,0,1,0,0,0.333
52530,6번타자,4,0,1,0,4,0,2,0,0,0.364
52530,7번타자,2,1,0,0,3,0,2,0,0,0.222
52530,8번타자,5,1,1,0,0,0,2,0,0,0.385
52530,9번타자,6,0,0,0,2,0,1,0,0,0.545
52530,상위(1~2번),6,1,0,0,6,0,8,0,0,0.176
52530,중심(3~5번),15,2,1,3,10,2,5,1,0,0.313
52530,하위(6~9번),17,2,2,0,9,0,7,0,0,0.386
52530,좌타자,18,2,2,0,14,1,10,0,0,0.321
52530,우타자,20,3,1,3,11,1,10,1,0,0.286
52530,0아웃,8,2,0,1,7,1,6,1,0,0.195
52530,1아웃,17,3,3,0,11,1,6,0,0,0.378
52530,2아웃,13,0,0,2,7,0,8,0,0,0.325
65616,주자없음,31,5,1,2,11,1,22,0,0,0.320
65616,1루,6,1,0,2,2,0,10,1,0,0.194
65616,"1,2루",4,2,0,0,0,0,0,0,0,0.444
65616,만루,3,1,0,0,1,0,2,0,0,0.250
65616,"1,3루",3,1,0,0,2,0,2,0,0,0.500
65616,2루,7,0,1,1,4,0,6,0,0,0.250
65616,"2,3루",1,0,0,0,3,0,3,0,0,0.125
65616,3루,1,0,0,0,0,0,4,0,0,0.091
65616,주자있음,25,5,1,3,12,0,27,1,0,0.238
65616,득점권,19,4,1,1,10,0,17,0,0,0.257
65616,0-0,7,1,0,1,0,0,0,0,0,0.438
65616,1-0,6,0,0,1,0,1,0,1,0,0.400
65616,2-0,0,0,0,0,0,0,0,0,0,0.000
65616,3-0,0,0,0,0,5,0,0,0,0,-
65616,0-1,5,2,0,0,0,0,0,0,0,0.294
65616,1-1,4,0,0,2,0,0,0,0,0,0.400
65616,2-1,6,2,0,1,0,0,0,0,0,0.500
65616,3-1,1,0,0,0,6,0,0,0,0,1.000
65616,0-2,4,0,0,0,0,0,4,0,0,0.286
65616,1-2,6,1,0,0,0,0,13,0,0,0.182
65616,2-2,9,2,0,0,0,0,23,0,0,0.180
65616,3-2,8,2,2,0,12,0,9,0,0,0.308
65616,4회,4,1,1,0,1,0,2,0,0,0.333
65616,5회,5,1,0,1,3,0,6,0,0,0.250
65616,6회,7,1,0,1,5,1,6,0,0,0.280
65616,7회,18,1,1,0,13,0,13,1,0,0.254
65616,8회,19,6,0,2,1,0,17,0,0,0.333
65616,9회,3,0,0,1,0,0,5,0,0,0.176
65616,4~6회,16,3,1,2,9,1,14,0,0,0.281
65616,7회이후,40,7,1,3,14,0,35,1,0,0.276
65616,1번타자,6,1,1,0,0,1,5,0,0,0.316
65616,2번타자,4,0,0,0,0,0,6,0,0,0.200
65616,3번타자,10,3,0,3,2,0,4,0,0,0.526
65616,4번타자,6,2,0,0,7,0,2,0,0,0.300
65616,5번타자,6,1,1,0,1,0,7,0,0,0.250
65616,6번타자,5,1,0,0,4,0,6,0,0,0.227
65616,7번타자,9,1,0,1,5,0,6,1,0,0.375
65616,8번타자,5,1,0,1,1,0,7,0,0,0.179
65616,9번타자,5,0,0,0,3,0,6,0,0,0.192
65616,상위(1~2번),10,1,1,0,0,1,11,0,0,0.256
65616,중심(3~5번),22,6,1,3,10,0,13,0,0,0.349
65616,하위(6~9번),24,3,0,2,13,0,25,1,0,0.240
65616,좌타자,30,7,1,2,10,1,14,0,0,0.316
65616,우타자,26,3,1,3,13,0,35,1,0,0.243
65616,0아웃,24,5,2,2,9,0,10,1,0,0.353
65616,1아웃,10,1,0,0,5,1,23,0,0,0.182
65616,2아웃,22,4,0,3,9,0,16,0,0,0.278
51110,주자없음,4,1,0,0,0,0,1,0,0,0.667
51110,1루,2,0,0,0,2,0,0,0,0,0.667
51110,"1,2루",1,1,0,0,0,0,0,0,0,0.167
51110,만루,2,0,0,0,1,0,1,0,0,0.667
51110,"1,3루",0,0,0,0,0,0,0,0,0,0.000
51110,2루,0,0,0,0,0,0,0,0,0,0.000
51110,"2,3루",0,0,0,0,1,0,0,0,0,-
51110,3루,2,0,0,0,0,0,0,0,0,1.000
51110,주자있음,7,1,0,0,4,0,1,0,0,0.412
51110,득점권,5,1,0,0,2,0,1,0,0,0.357
51110,0-0,2,0,0,0,0,0,0,0,0,0.333
51110,2-0,0,0,0,0,0,0,0,0,0,0.000
51110,3-0,0,0,0,0,2,0,0,0,0,-
51110,0-1,2,0,0,0,0,0,0,0,0,1.000
51110,1-1,0,0,0,0,0,0,0,0,0,0.000
51110,2-1,1,0,0,0,0,0,0,0,0,0.500
51110,3-1,1,0,0,0,2,0,0,0,0,0.500
51110,0-2,1,0,0,0,0,0,0,0,0,1.000
51110,1-2,2,0,0,0,0,0,1,0,0,0.667
51110,2-2,2,2,0,0,0,0,0,0,0,0.500
51110,3-2,0,0,0,0,0,0,1,0,0,0.000
51110,1회,2,1,0,0,1,0,0,0,0,0.400
51110,2회,6,1,0,0,2,0,1,0,0,0.667
51110,3회,1,0,0,0,1,0,0,0,0,0.250
51110,4회,2,0,0,0,0,0,1,0,0,0.400
51110,1~3회,9,2,0,0,4,0,1,0,0,0.500
51110,4~6회,2,0,0,0,0,0,1,0,0,0.400
51110,1번타자,1,0,0,0,1,0,0,0,0,0.500
51110,2번타자,2,2,0,0,0,0,0,0,0,0.667
51110,3번타자,0,0,0,0,1,0,0,0,0,0.000
51110,4번타자,2,0,0,0,0,0,0,0,0,0.667
51110,5번타자,0,0,0,0,2,0,1,0,0,0.000
51110,6번타자,1,0,0,0,0,0,1,0,0,0.333
51110,7번타자,2,0,0,0,0,0,0,0,0,0.667
51110,8번타자,1,0,0,0,0,0,0,0,0,0.333
51110,9번타자,2,0,0,0,0,0,0,0,0,0.667
51110,상위(1~2번),3,2,0,0,1,0,0,0,0,0.600
51110,중심(3~5번),2,0,0,0,3,0,1,0,0,0.333
51110,하위(6~9번),6,0,0,0,0,0,1,0,0,0.500
51110,좌타자,8,2,0,0,4,0,2,0,0,0.471
51110,우타자,3,0,0,0,0,0,0,0,0,0.500
51110,0아웃,2,0,0,0,1,0,1,0,0,0.333
51110,1아웃,6,2,0,0,2,0,1,0,0,0.600
51110,2아웃,3,0,0,0,1,0,0,0,0,0.429
52204,주자없음,32,3,1,2,21,1,32,0,0,0.256
52204,1루,11,2,0,0,5,2,9,0,1,0.256
52204,"1,2루",7,1,0,0,3,0,7,1,0,0.304
52204,만루,1,0,0,0,0,0,2,0,0,0.125
52204,"1,3루",1,0,0,0,2,0,3,1,0,0.143
52204,2루,5,1,0,0,1,0,2,0,0,0.313
52204,"2,3루",0,0,0,0,2,0,2,0,0,0.000
52204,3루,4,0,0,1,0,0,0,0,0,0.500
52204,주자있음,29,4,0,1,13,2,25,2,1,0.257
52204,득점권,18,2,0,1,8,0,16,2,0,0.257
52204,0-0,8,0,0,0,1,0,0,0,0,0.308
52204,1-0,4,0,0,0,0,0,0,1,0,0.250
52204,2-0,1,0,1,0,0,0,0,0,0,0.250
52204,3-0,0,0,0,0,9,0,0,0,0,-
52204,0-1,4,0,0,0,0,0,0,0,0,0.333
52204,1-1,16,5,0,1,0,1,0,1,0,0.533
52204,2-1,4,0,0,1,0,1,0,0,0,0.364
52204,3-1,1,0,0,0,10,0,0,0,0,0.250
52204,0-2,1,0,0,0,0,0,10,0,0,0.056
52204,1-2,8,1,0,0,0,0,13,0,0,0.242
52204,2-2,8,0,0,1,0,1,22,0,1,0.154
52204,3-2,6,1,0,0,14,0,12,0,0,0.188
52204,4회,2,1,0,0,0,0,5,0,0,0.200
52204,5회,9,1,0,1,1,0,4,0,0,0.281
52204,6회,10,0,0,1,10,2,10,1,0,0.213
52204,7회,20,4,0,0,12,1,18,0,1,0.282
52204,8회,14,1,1,1,7,0,13,1,0,0.250
52204,9회,4,0,0,0,2,0,6,0,0,0.286
52204,연장,2,0,0,0,2,0,1,0,0,0.250
52204,4~6회,21,2,0,2,11,2,19,1,0,0.236
52204,7회이후,40,5,1,1,23,1,38,1,1,0.268
52204,1번타자,7,0,0,0,3,0,8,0,0,0.163
52204,2번타자,10,2,0,1,4,1,9,1,0,0.244
52204,3번타자,12,0,0,1,10,0,7,0,0,0.343
52204,4번타자,9,2,0,0,2,0,4,0,0,0.321
52204,5번타자,5,0,0,0,0,1,8,0,0,0.185
52204,6번타자,5,0,0,0,3,0,4,0,0,0.278
52204,7번타자,2,0,1,0,2,0,5,0,0,0.167
52204,8번타자,4,2,0,0,5,0,5,0,0,0.267
52204,9번타자,7,1,0,1,5,1,7,1,1,0.368
52204,상위(1~2번),17,2,0,1,7,1,17,1,0,0.202
52204,중심(3~5번),26,2,0,1,12,1,19,0,0,0.289
52204,하위(6~9번),18,3,1,1,15,1,21,1,1,0.281
52204,좌타자,39,5,0,1,16,3,38,2,1,0.247
52204,우타자,22,2,1,2,18,0,19,0,0,0.275
52204,0아웃,9,3,0,0,10,1,16,1,0,0.136
52204,1아웃,14,3,0,1,12,1,22,1,0,0.200
52204,2아웃,38,1,1,2,12,1,19,0,1,0.373
65117,주자없음,22,4,1,3,8,0,14,0,0,0.349
65117,1루,7,0,0,1,5,0,6,1,0,0.250
65117,"1,2루",2,0,0,1,0,1,2,0,0,0.133
65117,만루,0,0,0,0,0,0,1,0,0,0.000
65117,"1,3루",0,0,0,0,0,0,0,0,0,0.000
65117,2루,6,1,0,0,2,0,4,0,0,0.400
65117,"2,3루",1,1,0,0,0,0,0,0,0,1.000
65117,3루,1,1,0,0,0,0,0,0,0,0.200
65117,주자있음,17,3,0,2,7,1,13,1,0,0.250
65117,득점권,10,3,0,1,2,1,7,0,0,0.250
65117,0-0,5,1,0,1,1,1,0,0,0,0.313
65117,1-0,1,0,0,0,0,0,0,0,0,0.125
65117,2-0,3,0,0,1,0,0,0,0,0,1.000
65117,3-0,0,0,0,0,2,0,0,0,0,-
65117,0-1,3,1,0,0,0,0,0,0,0,0.375
65117,1-1,2,0,0,0,0,0,0,0,0,0.182
65117,2-1,1,0,0,0,0,0,0,0,0,0.200
65117,3-1,2,0,0,1,1,0,0,0,0,0.286
65117,0-2,3,1,0,0,0,0,4,0,0,0.250
65117,1-2,6,0,0,1,0,0,11,0,0,0.240
65117,2-2,4,1,1,1,0,0,8,1,0,0.200
65117,3-2,9,3,0,0,11,0,4,0,0,0.563
65117,1회,8,1,0,2,0,0,1,0,0,0.571
65117,2회,2,0,0,0,2,0,3,0,0,0.200
65117,3회,3,0,0,0,0,0,2,1,0,0.231
65117,4회,6,2,1,0,0,0,3,0,0,0.316
65117,5회,6,1,0,2,5,0,2,0,0,0.375
65117,6회,1,0,0,0,1,0,4,0,0,0.100
65117,7회,7,2,0,0,4,0,6,0,0,0.333
65117,8회,4,1,0,1,2,1,3,0,0,0.267
65117,9회,2,0,0,0,1,0,1,0,0,0.200
65117,연장,0,0,0,0,0,0,2,0,0,0.000
65117,1~3회,13,1,0,2,2,0,6,1,0,0.351
65117,4~6회,13,3,1,2,6,0,9,0,0,0.289
65117,7회이후,13,3,0,1,7,1,12,0,0,0.265
65117,1번타자,5,0,0,2,1,1,2,0,0,0.385
65117,2번타자,3,1,0,1,1,0,2,1,0,0.200
65117,3번타자,7,1,0,0,3,0,2,0,0,0.500
65117,4번타자,5,2,0,0,1,0,3,0,0,0.294
65117,5번타자,4,1,0,1,2,0,2,0,0,0.286
65117,6번타자,5,2,0,0,2,0,4,0,0,0.313
65117,7번타자,3,0,1,0,2,0,5,0,0,0.231
65117,8번타자,5,0,0,1,1,0,2,0,0,0.313
65117,9번타자,2,0,0,0,2,0,5,0,0,0.154
65117,상위(1~2번),8,1,0,3,2,1,4,1,0,0.286
65117,중심(3~5번),16,4,0,1,6,0,7,0,0,0.356
65117,하위(6~9번),15,2,1,1,7,0,16,0,0,0.259
65117,좌타자,16,3,1,2,10,1,12,1,0,0.258
65117,우타자,23,4,0,3,5,0,15,0,0,0.333
65117,0아웃,16,4,0,2,3,0,8,1,0,0.348
65117,1아웃,17,3,0,3,9,0,11,0,0,0.362
65117,2아웃,6,0,1,0,3,1,8,0,0,0.158
69054,주자없음,18,4,0,1,4,3,14,0,0,0.316
69054,1루,8,1,0,1,3,0,3,0,0,0.296
69054,"1,2루",6,2,0,1,0,0,5,2,0,0.375
69054,만루,2,2,0,0,0,0,0,0,0,0.400
69054,"1,3루",0,0,0,0,0,0,2,0,0,0.000
69054,2루,4,0,0,0,5,0,5,1,0,0.364
69054,"2,3루",1,0,0,0,2,0,1,0,1,0.500
69054,3루,3,0,0,0,0,0,0,0,0,0.500
69054,주자있음,24,5,0,2,10,0,16,3,1,0.338
69054,득점권,16,4,0,1,7,0,13,3,1,0.364
69054,0-0,12,1,0,1,0,1,0,0,0,0.480
69054,1-0,3,2,0,0,0,0,0,0,1,0.500
69054,2-0,0,0,0,0,1,0,0,1,0,0.000
69054,0-1,7,1,0,0,0,1,0,0,0,0.583
69054,1-1,4,1,0,0,0,0,0,0,0,0.400
69054,2-1,1,1,0,0,0,0,0,0,0,0.500
69054,3-1,1,0,0,1,3,0,0,0,0,0.333
69054,0-2,3,0,0,1,0,0,10,0,0,0.167
69054,1-2,6,2,0,0,0,1,7,0,0,0.273
69054,2-2,3,1,0,0,0,0,10,1,0,0.188
69054,3-2,2,0,0,0,10,0,3,1,0,0.167
69054,3회,0,0,0,0,0,0,0,0,0,0.000
69054,4회,4,1,0,1,1,1,4,0,0,0.250
69054,5회,2,0,0,0,0,0,1,0,0,0.400
69054,6회,2,0,0,0,2,0,2,0,0,0.182
69054,7회,13,1,0,2,4,0,9,1,0,0.371
69054,8회,10,2,0,0,3,1,6,1,1,0.286
69054,9회,11,5,0,0,4,1,8,1,0,0.440
69054,1~3회,0,0,0,0,0,0,0,0,0,0.000
69054,4~6회,8,1,0,1,3,1,7,0,0,0.250
69054,7회이후,34,8,0,2,11,2,23,3,1,0.358
69054,1번타자,9,1,0,1,1,0,5,0,0,0.429
69054,2번타자,8,1,0,0,2,0,3,0,0,0.533
69054,3번타자,2,0,0,0,1,0,6,0,0,0.111
69054,4번타자,5,2,0,1,3,1,1,0,0,0.556
69054,5번타자,2,0,0,0,1,0,3,2,0,0.200
69054,6번타자,3,2,0,0,1,0,4,1,0,0.273
69054,7번타자,4,1,0,0,2,1,2,0,0,0.308
69054,8번타자,3,0,0,0,1,1,2,0,1,0.250
