player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
51528,2024-07-02,삼성,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.195
51528,2024-07-21,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.188
51528,2024-07-23,LG,0.500,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0.195
51528,2024-07-25,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.198
51528,2024-07-26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.195
51528,2024-07-27,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.191
51528,2024-07-28,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.185
51528,2024-07-03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.183
51528,2024-07-31,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.188
51528,2024-08-01,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.186
51528,2024-08-03,LG,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.194
51528,2024-08-06,NC,0.000,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0.19
51528,2024-08-07,NC,0.333,4,3,1,1,0,0,1,4,0,0,0,0,0,0,0.194
51528,2024-08-09,KT,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.2
51528,2024-08-01,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.196
51528,2024-08-11,KT,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.209
51528,2024-08-14,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.211
51528,2024-08-15,두산,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.209
51528,2024-08-16,키움,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.205
51528,2024-08-17,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.202
51528,2024-08-18,키움,0.333,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0.205
51528,2024-08-21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205
51528,2024-08-22,KIA,0.000,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.198
51528,2024-08-23,삼성,0.000,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0.197
51528,2024-08-24,삼성,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.202
51528,2024-08-25,삼성,0.500,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0.206
51528,2024-08-27,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.203
51528,2024-08-28,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203
51528,2024-08-29,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.204
51528,2024-08-03,키움,0.667,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0.214
51528,2024-08-31,두산,0.000,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0.211
51528,2024-09-01,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.208
51528,2024-09-03,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.207
51528,2024-09-04,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.204
51528,2024-09-06,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.201
51528,2024-09-07,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.199
51528,2024-09-08,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.197
51528,2024-09-01,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
51528,2024-09-11,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
51528,2024-09-13,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
51528,2024-09-14,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
51528,2024-09-15,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197
77532,2024-03-23,두산,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.25
77532,2024-03-24,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.375
77532,2024-03-26,키움,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.308
77532,2024-03-27,키움,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.235
77532,2024-03-29,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.238
77532,2024-03-03,롯데,0.200,5,5,2,1,1,0,0,3,1,0,0,0,0,0,0.231
77532,2024-03-31,롯데,0.500,6,4,2,2,0,0,0,1,0,0,2,0,1,0,0.267
77532,2024-04-02,LG,0.200,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0.257
77532,2024-04-03,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.282
77532,2024-04-04,LG,0.167,6,6,0,1,0,0,0,0,0,0,0,0,1,0,0.267
77532,2024-04-05,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.265
77532,2024-04-06,SSG,0.167,6,6,0,1,1,0,0,2,0,0,0,0,1,0,0.255
77532,2024-04-07,SSG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.271
77532,2024-04-09,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.254
77532,2024-04-01,KT,0.500,4,4,0,2,0,0,0,0,1,0,0,0,1,0,0.269
77532,2024-04-11,KT,0.600,5,5,1,3,0,0,0,2,2,0,0,0,0,0,0.292
77532,2024-04-12,삼성,0.250,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0.289
77532,2024-04-13,삼성,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.278
77532,2024-04-14,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.277
77532,2024-04-16,한화,0.400,5,5,1,2,1,0,0,1,0,0,0,0,1,0,0.284
77532,2024-04-17,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.275
77532,2024-04-19,KIA,0.400,5,5,1,2,0,0,1,1,0,0,0,0,1,0,0.281
77532,2024-04-02,KIA,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.27
77532,2024-04-21,KIA,0.400,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.276
77532,2024-04-23,두산,0.250,5,4,0,1,1,0,0,0,0,0,1,0,2,0,0.275
77532,2024-04-24,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.274
77532,2024-04-25,두산,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.276
77532,2024-04-26,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.275
77532,2024-04-27,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.266
77532,2024-04-03,LG,0.400,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0.271
77532,2024-05-01,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.263
77532,2024-05-02,LG,0.600,5,5,2,3,0,0,0,0,1,1,0,0,0,0,0.275
77532,2024-05-03,SSG,0.750,5,4,3,3,1,0,1,6,0,0,1,0,1,0,0.289
77532,2024-05-04,SSG,0.667,6,6,0,4,0,0,0,2,0,0,0,0,2,0,0.304
77532,2024-05-08,KT,0.200,5,5,2,1,0,0,1,2,0,0,0,0,0,0,0.301
77532,2024-05-09,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.299
77532,2024-05-01,삼성,0.250,5,4,0,1,1,0,0,2,0,0,0,0,1,0,0.298
77532,2024-05-11,삼성,0.400,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.301
77532,2024-05-12,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.3
77532,2024-05-14,한화,0.167,7,6,0,1,0,0,0,0,0,0,0,0,3,0,0.295
77532,2024-05-15,한화,0.667,6,6,2,4,1,0,0,1,0,0,0,0,1,0,0.308
77532,2024-05-16,한화,0.250,5,4,0,1,0,0,0,1,0,0,1,0,2,0,0.306
77532,2024-05-17,KIA,0.400,5,5,0,2,1,0,0,0,0,0,0,0,1,1,0.309
77532,2024-05-18,KIA,0.200,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0.306
77532,2024-05-19,KIA,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.305
77532,2024-05-21,키움,0.250,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0.304
77532,2024-05-22,키움,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.298
77532,2024-05-23,키움,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.296
77532,2024-05-24,LG,0.500,4,2,1,1,0,0,0,1,0,0,1,0,0,0,0.298
77532,2024-05-25,LG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.295
77532,2024-05-26,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.29
77532,2024-05-28,KIA,0.250,5,4,1,1,0,0,1,3,0,0,1,0,1,0,0.289
77532,2024-05-29,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.288
77532,2024-05-03,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.288
77532,2024-06-01,롯데,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.288
77532,2024-06-02,롯데,0.750,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0.296
77532,2024-06-04,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.295
77532,2024-06-05,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.294
77532,2024-06-06,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.295
77532,2024-06-07,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.291
77532,2024-06-08,한화,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.295
77532,2024-06-11,KT,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,0,0.295
77532,2024-06-12,KT,0.500,4,4,1,2,0,0,1,4,0,0,0,0,1,0,0.298
77532,2024-06-13,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.297
77532,2024-06-14,삼성,0.750,4,4,2,3,0,0,1,1,0,0,0,0,1,0,0.304
77532,2024-06-15,삼성,0.200,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0.302
77532,2024-06-16,삼성,0.250,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0.301
77532,2024-06-18,두산,0.200,5,5,1,1,1,0,0,0,0,0,0,0,1,0,0.3
77532,2024-06-19,두산,0.400,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0.301
77532,2024-06-02,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.301
77532,2024-06-21,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.297
77532,2024-06-23,SSG,0.333,6,6,2,2,0,0,0,1,0,0,0,0,1,0,0.297
77532,2024-06-25,키움,0.333,5,3,0,1,0,0,0,1,0,0,1,0,0,0,0.298
77532,2024-06-26,키움,0.250,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0.297
77532,2024-06-27,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.295
77532,2024-06-28,LG,0.250,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.295
77532,2024-06-03,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.295
77532,2024-07-03,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.291
77532,2024-07-04,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291
77532,2024-09-25,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.291
77532,2024-09-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.29
77532,2024-09-27,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.288
77532,2024-09-28,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.287
77532,2024-10-01,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.285
50150,2024-03-27,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50150,2024-03-28,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0
50150,2024-03-31,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0
50150,2024-04-02,한화,0.667,4,3,0,2,0,0,0,1,1,1,0,1,0,0,0.25
50150,2024-04-04,한화,0.750,4,4,0,3,1,0,0,3,0,0,0,0,0,0,0.417
50150,2024-04-05,두산,0.000,4,4,0,0,0,0,0,1,0,0,0,0,2,0,0.313
50150,2024-04-06,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.25
50150,2024-04-07,두산,0.600,5,5,2,3,0,0,0,0,0,0,0,0,1,0,0.32
50150,2024-04-09,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.286
50150,2024-04-01,삼성,0.000,5,4,1,0,0,0,0,0,0,1,1,0,1,0,0.25
50150,2024-04-11,삼성,0.000,4,3,0,0,0,0,0,0,1,0,0,0,2,0,0.229
50150,2024-04-12,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.216
50150,2024-04-13,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216
50150,2024-04-14,키움,0.600,5,5,2,3,1,0,0,1,1,1,0,0,0,0,0.262
50150,2024-04-16,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.239
50150,2024-04-17,LG,0.500,5,4,0,2,0,0,0,1,0,0,1,0,0,0,0.26
50150,2024-04-18,LG,0.400,5,5,1,2,1,0,0,0,1,0,0,0,1,0,0.273
50150,2024-04-19,KT,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.288
50150,2024-04-21,KT,0.400,5,5,1,2,1,0,1,3,0,0,0,0,0,0,0.297
50150,2024-04-21,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.294
50150,2024-04-24,SSG,0.200,5,5,1,1,0,1,0,1,0,0,0,0,0,0,0.288
50150,2024-04-25,SSG,0.667,4,3,1,2,0,0,0,2,2,0,1,0,1,0,0.303
50150,2024-04-26,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.304
50150,2024-04-27,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.301
50150,2024-04-28,NC,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.299
50150,2024-04-03,키움,0.400,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.304
50150,2024-05-01,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.302
50150,2024-05-02,키움,0.667,4,3,2,2,0,1,1,3,0,0,0,1,1,0,0.313
50150,2024-05-03,삼성,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.32
50150,2024-06-02,NC,0.500,4,4,2,2,2,0,0,0,0,0,0,0,1,0,0.327
50150,2024-06-04,KIA,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.324
50150,2024-06-05,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.324
50150,2024-06-06,KIA,0.500,4,4,1,2,0,0,1,2,0,0,0,0,1,0,0.33
50150,2024-06-07,SSG,0.250,5,4,1,1,1,0,0,2,0,1,0,1,1,0,0.328
50150,2024-06-09,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.325
50150,2024-06-09,SSG,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,1,0.331
50150,2024-06-11,키움,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.328
50150,2024-06-12,키움,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.326
50150,2024-06-13,키움,0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.336
50150,2024-06-14,LG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.34
50150,2024-06-15,LG,0.200,6,5,0,1,0,0,0,1,0,0,1,0,0,0,0.336
50150,2024-06-16,LG,0.400,5,5,2,2,0,0,1,3,0,0,0,0,0,0,0.338
50150,2024-06-18,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.335
50150,2024-06-19,KT,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.333
50150,2024-06-02,KT,0.200,5,5,1,1,0,0,1,1,0,0,0,0,3,0,0.329
50150,2024-06-21,키움,0.000,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0.324
50150,2024-06-22,키움,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.318
50150,2024-06-23,키움,0.667,5,3,2,2,1,0,0,1,0,0,2,0,0,0,0.324
50150,2024-07-02,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.324
50150,2024-07-21,삼성,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.317
50150,2024-07-23,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.312
50150,2024-07-25,LG,0.250,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0.311
50150,2024-07-26,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.306
50150,2024-07-27,NC,0.500,4,4,0,2,1,0,0,2,0,0,0,0,1,0,0.31
50150,2024-07-28,NC,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.303
50150,2024-07-31,SSG,0.600,5,5,2,3,1,0,1,2,0,0,0,0,1,0,0.311
50150,2024-08-01,SSG,0.500,4,4,0,2,1,0,0,3,0,0,0,0,2,0,0.314
50150,2024-08-03,LG,0.500,4,4,2,2,0,0,2,4,0,0,0,0,1,0,0.318
50150,2024-08-06,NC,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.321
50150,2024-08-07,NC,0.500,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.324
50150,2024-08-09,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.323
50150,2024-08-01,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.322
50150,2024-08-11,KT,0.800,5,5,3,4,1,0,0,1,0,0,0,0,0,0,0.332
50150,2024-08-14,두산,0.600,6,5,2,3,1,0,0,1,0,0,1,0,1,0,0.338
50150,2024-08-15,두산,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.332
50150,2024-08-16,키움,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.331
50150,2024-08-17,키움,0.400,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0.332
50150,2024-08-18,키움,0.400,5,5,0,2,1,0,0,2,0,0,0,0,1,0,0.333
50150,2024-08-21,KIA,0.600,5,5,1,3,1,0,1,3,0,0,0,0,1,0,0.338
50150,2024-08-22,KIA,0.000,5,4,0,0,0,0,0,0,1,0,0,1,1,1,0.333
50150,2024-08-23,삼성,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.333
50150,2024-08-24,삼성,0.000,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.327
50150,2024-08-25,삼성,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0.326
50150,2024-08-27,한화,0.750,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0.332
50150,2024-08-28,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.331
50150,2024-08-29,한화,0.800,5,5,3,4,0,0,1,3,0,0,0,0,0,0,0.339
50150,2024-08-03,키움,0.250,5,4,2,1,0,0,1,2,0,0,1,0,0,0,0.338
50150,2024-08-31,두산,0.400,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.339
50150,2024-09-01,두산,-,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.339
50150,2024-09-03,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.338
50150,2024-09-04,KT,0.333,4,3,0,1,0,1,0,0,0,0,1,0,1,0,0.338
50150,2024-09-05,KT,0.250,4,4,0,1,0,1,0,1,0,0,0,0,0,0,0.337
50150,2024-09-06,삼성,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.333
50150,2024-09-07,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.328
50150,2024-09-08,SSG,0.200,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0.326
50150,2024-09-01,LG,0.400,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.327
50150,2024-09-11,SSG,0.600,5,5,2,3,0,0,0,1,0,0,0,0,1,0,0.331
50150,2024-09-12,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.327
50150,2024-09-13,한화,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,1,0.327
50150,2024-09-14,한화,0.600,5,5,2,3,2,0,0,0,0,0,0,0,1,0,0.33
50150,2024-09-15,한화,0.000,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0.327
50150,2024-09-17,LG,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.325
50150,2024-09-18,LG,0.400,5,5,1,2,0,0,1,1,0,0,0,0,1,0,0.326
50150,2024-09-19,LG,0.333,5,3,1,1,0,0,0,0,0,0,0,2,2,0,0.326
50150,2024-09-22,한화,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.324
50150,2024-09-23,한화,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.324
50150,2024-09-24,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.323
50150,2024-09-25,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.322
50150,2024-09-26,두산,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.319
50150,2024-09-27,NC,0.500,5,4,0,2,2,0,0,1,0,0,0,0,0,0,0.321
50150,2024-09-28,KIA,0.000,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.317
50150,2024-10-01,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.317
64012,2024-03-31,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64012,2024-04-02,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
64012,2024-04-05,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64012,2024-04-06,LG,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
64012,2024-04-07,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64012,2024-07-31,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64012,2024-08-01,한화,0.000,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0.0
64012,2024-08-02,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.0
64012,2024-08-04,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0
64012,2024-08-07,KIA,0.500,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.167
64012,2024-08-08,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64012,2024-08-09,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
64012,2024-08-01,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
64012,2024-08-15,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
64012,2024-08-18,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
64012,2024-08-21,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
64012,2024-08-22,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
64012,2024-08-23,SSG,-,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.125
64012,2024-08-24,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.111
64012,2024-08-25,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.111
64012,2024-08-28,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
64012,2024-08-29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
64012,2024-08-31,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1
64012,2024-09-05,롯데,1.000,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.25
64012,2024-09-06,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
64012,2024-09-07,두산,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25
64012,2024-09-01,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
64012,2024-09-11,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
64012,2024-09-12,NC,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.231
64012,2024-09-14,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
64012,2024-09-17,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
64012,2024-09-19,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
64012,2024-09-21,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
64012,2024-09-24,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.214
64012,2024-09-27,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
64012,2024-09-28,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
65357,2024-03-23,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0
65357,2024-03-26,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
65357,2024-03-27,NC,0.000,4,2,0,0,0,0,0,1,0,0,1,1,1,0,0.0
65357,2024-03-29,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65357,2024-03-03,LG,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.167
65357,2024-03-31,LG,0.333,4,3,1,1,0,0,1,1,0,0,1,0,0,0,0.2
65357,2024-04-02,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.211
65357,2024-04-04,삼성,0.400,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0.25
65357,2024-04-05,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.214
65357,2024-04-06,한화,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.194
65357,2024-04-07,한화,0.667,4,3,1,2,0,0,1,2,0,0,1,0,0,0,0.235
65357,2024-04-09,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.211
65357,2024-04-01,SSG,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.22
65357,2024-04-11,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
65357,2024-04-12,롯데,0.750,5,4,1,3,0,0,0,3,0,0,0,0,0,0,0.261
65357,2024-04-13,롯데,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.277
65357,2024-04-14,롯데,0.600,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0.308
65357,2024-04-16,KT,0.667,4,3,2,2,1,0,0,0,0,0,1,0,0,0,0.327
65357,2024-04-17,KT,0.333,4,3,2,1,0,0,1,1,0,0,1,0,1,0,0.328
