date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-08-10,20220810HTSS0,대구,KIA,삼성,finished,7722.0,18:30,22:24,3:54,2.0,3.0
2022-08-10,20220810LTWO0,고척,롯데,키움,finished,4352.0,18:30,21:24,2:54,4.0,3.0
2022-08-11,20220811LGHH0,한밭,LG,한화,canceled,,,,,,
2022-08-11,20220811NCOB0,잠실,NC,두산,finished,2005.0,18:30,22:03,3:33,3.0,2.0
2022-08-11,20220811KTSK0,문학,KT,SSG,finished,6603.0,18:30,21:36,3:06,2.0,4.0
2022-08-11,20220811HTSS0,문학,KIA,삼성,canceled,,,,,,
2022-08-11,20220811LTWO0,고척,롯데,키움,finished,4515.0,18:30,21:13,2:43,3.0,0.0
2022-08-12,20220812LGHH0,한밭,LG,한화,finished,4400.0,18:30,22:44,4:14,6.0,5.0
2022-08-12,20220812NCOB0,잠실,NC,두산,finished,3679.0,18:31,21:52,3:21,1.0,7.0
2022-08-12,20220812KTSK0,문학,KT,SSG,finished,10093.0,18:30,21:31,3:01,9.0,5.0
2022-08-12,20220812HTSS0,대구,KIA,삼성,finished,10291.0,18:30,22:19,3:49,6.0,7.0
2022-08-12,20220812LTWO0,고척,롯데,키움,finished,4710.0,18:30,21:39,3:09,4.0,1.0
2022-08-13,20220813WOHH0,한밭,키움,한화,finished,4331.0,18:00,21:41,3:41,8.0,6.0
2022-08-13,20220813SKOB0,잠실,SSG,두산,finished,6659.0,18:01,21:47,3:46,8.0,2.0
2022-08-13,20220813LGNC0,잠실,LG,NC,canceled,,,,,,
2022-08-13,20220813SSKT0,수원,삼성,KT,finished,7963.0,18:00,20:40,2:40,1.0,8.0
2022-08-13,20220813LTHT0,광주,롯데,KIA,finished,12159.0,18:00,20:50,2:50,0.0,9.0
2022-08-14,20220814WOHH0,한밭,키움,한화,finished,5274.0,17:00,21:14,4:14,12.0,8.0
2022-08-14,20220814SKOB0,잠실,SSG,두산,finished,6973.0,17:01,21:17,3:46,5.0,4.0
2022-08-14,20220814LGNC0,창원,LG,NC,finished,7327.0,17:00,20:17,3:17,2.0,6.0
2022-08-14,20220814SSKT0,수원,삼성,KT,finished,7720.0,17:00,21:30,3:25,2.0,3.0
2022-08-14,20220814LTHT0,광주,롯데,KIA,finished,11374.0,17:00,20:03,3:03,5.0,1.0
2022-08-16,20220816SSLG0,잠실,삼성,LG,finished,9671.0,18:30,21:41,3:11,3.0,6.0
2022-08-16,20220816OBLT0,잠실,두산,롯데,canceled,,,,,,
2022-08-16,20220816HHNC0,잠실,한화,NC,canceled,,,,,,
2022-08-16,20220816WOKT0,수원,키움,KT,finished,3745.0,18:31,21:36,3:05,4.0,5.0
2022-08-16,20220816SKHT0,수원,SSG,KIA,canceled,,,,,,
2022-08-17,20220817SSLG0,잠실,삼성,LG,finished,9180.0,18:29,22:29,4:00,7.0,11.0
2022-08-17,20220817OBLT0,사직,두산,롯데,finished,3618.0,18:31,21:39,3:08,6.0,8.0
2022-08-17,20220817HHNC0,창원,한화,NC,finished,2663.0,18:30,21:22,2:52,4.0,6.0
2022-08-17,20220817WOKT0,수원,키움,KT,finished,3768.0,18:30,21:33,3:03,2.0,3.0
2022-08-17,20220817SKHT0,광주,SSG,KIA,finished,4330.0,18:31,21:31,3:00,3.0,4.0
2022-08-18,20220818SSHH0,한밭,삼성,한화,finished,3023.0,18:30,21:53,3:23,7.0,4.0
2022-08-18,20220818WOOB0,잠실,키움,두산,finished,3517.0,18:29,21:30,3:01,2.0,10.0
2022-08-18,20220818LGSK0,문학,LG,SSG,finished,14662.0,18:30,21:53,3:23,8.0,4.0
2022-08-18,20220818KTLT0,사직,KT,롯데,finished,6316.0,18:30,21:30,3:00,0.0,1.0
2022-08-18,20220818NCHT0,광주,NC,KIA,finished,4927.0,18:30,22:53,4:23,14.0,8.0
2022-08-19,20220819SSHH0,한밭,삼성,한화,finished,3213.0,18:30,22:35,4:05,9.0,5.0
2022-08-19,20220819WOOB0,한밭,키움,두산,canceled,,,,,,
2022-08-19,20220819LGSK0,한밭,LG,SSG,canceled,,,,,,
2022-08-19,20220819KTLT0,사직,KT,롯데,finished,4607.0,18:30,22:15,3:45,4.0,3.0
2022-08-19,20220819NCHT0,광주,NC,KIA,finished,5438.0,18:30,22:25,3:55,9.0,12.0
2022-08-20,20220820SKWO0,고척,SSG,키움,finished,7439.0,14:00,17:52,3:52,14.0,7.0
2022-08-20,20220820OBLG0,잠실,두산,LG,finished,17504.0,18:00,21:21,3:21,1.0,6.0
2022-08-20,20220820HHLT0,사직,한화,롯데,finished,7376.0,18:00,21:29,3:29,5.0,3.0
2022-08-20,20220820NCSS0,사직,NC,삼성,canceled,,,,,,
2022-08-20,20220820HTKT0,수원,KIA,KT,finished,19194.0,18:00,21:30,3:30,5.0,2.0
2022-08-21,20220821SKWO0,고척,SSG,키움,finished,7183.0,14:00,16:58,2:58,6.0,1.0
2022-08-21,20220821OBLG0,잠실,두산,LG,finished,14441.0,17:00,20:26,3:26,4.0,2.0
2022-08-21,20220821HHLT0,사직,한화,롯데,finished,7754.0,17:00,20:19,3:19,1.0,8.0
2022-08-21,20220821NCSS0,대구,NC,삼성,finished,11429.0,17:00,20:16,3:16,6.0,2.0
2022-08-21,20220821HTKT0,수원,KIA,KT,finished,16158.0,17:01,20:33,3:32,3.0,11.0
2022-08-23,20220823LGHH0,한밭,LG,한화,finished,2107.0,18:49,22:05,3:16,4.0,6.0
2022-08-23,20220823KTOB0,잠실,KT,두산,finished,3059.0,18:30,22:30,4:00,2.0,1.0
2022-08-23,20220823SSSK0,문학,삼성,SSG,finished,8096.0,18:30,21:43,3:13,3.0,7.0
2022-08-23,20220823LTNC0,창원,롯데,NC,finished,9211.0,18:31,21:47,3:16,9.0,3.0
2022-08-23,20220823HTWO0,고척,KIA,키움,finished,6637.0,18:31,21:47,3:16,12.0,3.0
2022-08-24,20220824LGHH0,한밭,LG,한화,finished,2608.0,18:30,22:18,3:48,9.0,2.0
2022-08-24,20220824KTOB0,잠실,KT,두산,finished,2827.0,18:30,21:44,3:14,5.0,1.0
2022-08-24,20220824SSSK0,문학,삼성,SSG,finished,8345.0,18:30,21:26,2:56,2.0,4.0
2022-08-24,20220824LTNC0,창원,롯데,NC,finished,7479.0,18:30,21:23,2:53,2.0,1.0
2022-08-24,20220824HTWO0,고척,KIA,키움,finished,8175.0,18:30,22:32,4:02,10.0,11.0
2022-08-25,20220825OBHH0,한밭,두산,한화,finished,2315.0,18:29,21:56,3:27,0.0,4.0
2022-08-25,20220825HTLG0,잠실,KIA,LG,finished,14262.0,18:30,21:38,3:08,1.0,0.0
2022-08-25,20220825SSLT0,사직,삼성,롯데,finished,6844.0,18:30,21:42,3:12,9.0,5.0
2022-08-25,20220825WONC0,창원,키움,NC,finished,2712.0,18:30,22:53,4:23,10.0,9.0
2022-08-25,20220825SKKT0,수원,SSG,KT,finished,5103.0,18:30,22:01,3:31,4.0,5.0
2022-08-26,20220826OBHH0,한밭,두산,한화,finished,3226.0,18:30,21:28,2:58,1.0,2.0
2022-08-26,20220826HTLG0,잠실,KIA,LG,finished,18154.0,18:30,20:49,2:19,1.0,3.0
2022-08-26,20220826SSLT0,사직,삼성,롯데,finished,7483.0,18:30,21:23,2:53,3.0,8.0
2022-08-26,20220826WONC0,창원,키움,NC,finished,4856.0,18:30,21:39,3:09,6.0,3.0
2022-08-26,20220826SKKT0,수원,SSG,KT,finished,6149.0,18:31,21:44,3:13,3.0,12.0
2022-08-27,20220827WOLG0,잠실,키움,LG,finished,15250.0,18:00,20:51,2:51,0.0,1.0
2022-08-27,20220827LTSK0,문학,롯데,SSG,finished,21043.0,18:00,21:03,3:03,0.0,10.0
2022-08-27,20220827HHSS0,대구,한화,삼성,finished,13729.0,18:01,21:12,3:11,4.0,7.0
2022-08-27,20220827KTNC0,창원,KT,NC,finished,8977.0,18:00,20:59,2:59,2.0,9.0
2022-08-27,20220827OBHT0,광주,두산,KIA,finished,11053.0,18:01,21:00,2:59,2.0,1.0
2022-08-28,20220828WOLG0,잠실,키움,LG,finished,12917.0,17:00,19:56,2:56,0.0,7.0
2022-08-28,20220828LTSK0,문학,롯데,SSG,finished,20604.0,17:00,20:09,3:09,4.0,2.0
2022-08-28,20220828HHSS0,대구,한화,삼성,finished,10236.0,17:01,20:46,3:45,4.0,5.0
2022-08-28,20220828KTNC0,창원,KT,NC,finished,5110.0,17:00,19:48,2:48,0.0,5.0
2022-08-28,20220828OBHT0,광주,두산,KIA,finished,8188.0,17:01,20:48,3:47,6.0,11.0
2022-08-30,20220830HTHH0,한밭,KIA,한화,canceled,,,,,,
2022-08-30,20220830NCLG0,잠실,NC,LG,canceled,,,,,,
2022-08-30,20220830SKSS0,대구,SSG,삼성,canceled,,,,,,
2022-08-30,20220830OBKT0,수원,두산,KT,canceled,,,,,,
2022-08-30,20220830LTWO0,고척,롯데,키움,finished,4381.0,18:30,21:54,3:24,5.0,6.0
2022-08-31,20220831HTHH0,한밭,KIA,한화,finished,3513.0,18:30,22:12,3:42,4.0,3.0
2022-08-31,20220831NCLG0,잠실,NC,LG,finished,8553.0,18:30,21:48,3:18,3.0,5.0
2022-08-31,20220831SKSS0,대구,SSG,삼성,finished,4314.0,18:30,21:24,2:54,1.0,2.0
2022-08-31,20220831OBKT0,수원,두산,KT,finished,3798.0,18:30,21:19,2:49,2.0,5.0
2022-08-31,20220831LTWO0,고척,롯데,키움,finished,6685.0,18:30,21:51,3:21,4.0,5.0
2022-09-01,20220901LTOB0,잠실,롯데,두산,finished,6219.0,18:29,21:15,2:46,1.0,2.0
2022-09-01,20220901NCSK0,문학,NC,SSG,finished,7804.0,18:30,21:22,2:52,3.0,2.0
2022-09-01,20220901LGKT0,수원,LG,KT,finished,6888.0,18:31,21:29,2:58,3.0,1.0
2022-09-01,20220901SSHT0,광주,삼성,KIA,finished,5234.0,18:33,21:53,3:20,4.0,1.0
2022-09-01,20220901HHWO0,고척,한화,키움,finished,2799.0,18:30,21:27,2:57,1.0,7.0
2022-09-02,20220902LTOB0,잠실,롯데,두산,finished,8100.0,18:30,22:23,3:53,16.0,4.0
2022-09-02,20220902NCSK0,문학,NC,SSG,finished,12392.0,18:30,21:15,2:45,3.0,5.0
2022-09-02,20220902LGKT0,수원,LG,KT,finished,10128.0,18:30,21:35,3:05,2.0,1.0
2022-09-02,20220902SSHT0,광주,삼성,KIA,finished,6274.0,18:30,21:42,3:12,3.0,8.0
2022-09-02,20220902HHWO0,고척,한화,키움,finished,3156.0,18:30,21:43,3:13,0.0,4.0
2022-09-03,20220903NCHH0,한밭,NC,한화,finished,5547.0,17:00,20:16,3:16,3.0,7.0
2022-09-03,20220903SSOB0,잠실,삼성,두산,finished,13113.0,16:59,20:12,3:13,4.0,1.0
2022-09-03,20220903WOSK0,문학,키움,SSG,finished,20347.0,17:00,19:54,2:54,2.0,1.0
2022-09-03,20220903LGLT0,문학,LG,롯데,canceled,,,,,,
2022-09-03,20220903KTHT0,광주,KT,KIA,finished,10639.0,17:00,20:17,3:17,5.0,1.0
2022-09-04,20220904NCHH0,한밭,NC,한화,finished,3743.0,14:00,17:09,3:09,1.0,10.0
2022-09-04,20220904SSOB0,한밭,삼성,두산,canceled,,,,,,
2022-09-04,20220904WOSK0,한밭,키움,SSG,canceled,,,,,,
2022-09-04,20220904LGLT0,사직,LG,롯데,finished,6286.0,14:00,17:05,3:05,14.0,1.0
2022-09-04,20220904KTHT0,광주,KT,KIA,finished,7056.0,14:01,17:06,3:05,6.0,2.0
2022-09-06,20220906SKLG0,잠실,SSG,LG,finished,12917.0,18:30,21:45,3:15,8.0,6.0
2022-09-06,20220906WOSS0,대구,키움,삼성,finished,3890.0,18:30,21:38,3:08,4.0,11.0
2022-09-06,20220906OBNC0,창원,두산,NC,finished,4331.0,18:31,21:14,2:43,3.0,4.0
2022-09-06,20220906HHKT0,수원,한화,KT,finished,3459.0,18:31,21:40,3:09,5.0,8.0
2022-09-06,20220906HTLT0,울산,KIA,롯데,finished,5060.0,18:31,21:46,3:15,3.0,6.0
2022-09-07,20220907SKLG0,잠실,SSG,LG,finished,15185.0,18:30,22:40,4:10,2.0,2.0
2022-09-07,20220907WOSS0,대구,키움,삼성,finished,5093.0,18:29,21:17,2:48,1.0,2.0
2022-09-07,20220907OBNC0,창원,두산,NC,finished,8070.0,18:30,22:06,3:36,5.0,16.0
2022-09-07,20220907HHKT0,수원,한화,KT,finished,4364.0,18:30,21:03,2:33,2.0,4.0
2022-09-07,20220907HTLT0,울산,KIA,롯데,finished,7380.0,18:30,21:56,3:26,12.0,6.0
2022-09-08,20220908HHOB0,잠실,한화,두산,finished,4757.0,18:31,22:07,3:36,5.0,4.0
2022-09-08,20220908HTSK0,문학,KIA,SSG,finished,16148.0,18:30,21:58,3:28,9.0,4.0
2022-09-08,20220908LTSS0,대구,롯데,삼성,finished,13125.0,18:30,21:37,3:07,2.0,1.0
2022-09-08,20220908NCKT0,수원,NC,KT,finished,3651.0,18:30,21:37,3:07,8.0,3.0
2022-09-08,20220908LGWO0,고척,LG,키움,finished,6505.0,18:30,21:20,2:50,2.0,3.0
2022-09-09,20220909HHOB0,잠실,한화,두산,finished,5691.0,14:00,17:14,3:14,0.0,11.0
2022-09-09,20220909HTSK0,문학,KIA,SSG,finished,20951.0,13:59,17:45,3:46,16.0,9.0
2022-09-09,20220909LTSS0,대구,롯데,삼성,finished,12634.0,14:00,17:04,3:04,0.0,4.0
2022-09-09,20220909NCKT0,수원,NC,KT,finished,5966.0,14:01,16:50,2:49,17.0,1.0
2022-09-09,20220909LGWO0,고척,LG,키움,finished,10074.0,14:00,17:34,3:34,6.0,3.0
2022-09-10,20220910HTOB0,잠실,KIA,두산,finished,13433.0,13:59,16:36,2:37,3.0,0.0
2022-09-10,20220910SKHH0,한밭,SSG,한화,finished,5236.0,17:00,20:03,3:03,0.0,5.0
2022-09-10,20220910NCLT0,사직,NC,롯데,finished,11091.0,17:00,20:08,3:08,6.0,3.0
2022-09-10,20220910LGSS0,대구,LG,삼성,finished,11995.0,16:59,20:18,3:19,10.0,1.0
2022-09-10,20220910KTWO0,고척,KT,키움,finished,4017.0,17:00,20:13,3:13,2.0,1.0
2022-09-11,20220911SKHH0,한밭,SSG,한화,finished,7863.0,14:00,16:52,2:52,12.0,1.0
2022-09-11,20220911HTOB0,잠실,KIA,두산,finished,20681.0,14:01,17:24,3:23,3.0,6.0
2022-09-11,20220911NCLT0,사직,NC,롯데,finished,12343.0,14:00,17:48,3:48,11.0,6.0
2022-09-11,20220911LGSS0,대구,LG,삼성,finished,15446.0,14:00,16:49,2:49,1.0,3.0
2022-09-11,20220911KTWO0,고척,KT,키움,finished,5009.0,14:00,16:50,2:50,0.0,5.0
2022-09-13,20220913KTHH0,한밭,KT,한화,finished,2723.0,18:30,21:21,2:51,5.0,2.0
2022-09-13,20220913LGOB0,잠실,LG,두산,finished,6803.0,18:30,21:35,3:05,5.0,0.0
2022-09-13,20220913SKLT0,사직,SSG,롯데,finished,4570.0,18:30,21:49,3:19,8.0,9.0
2022-09-13,20220913SSNC0,창원,삼성,NC,finished,3780.0,18:30,21:02,2:32,3.0,1.0
2022-09-13,20220913WOHT0,광주,키움,KIA,finished,3507.0,18:34,21:43,3:09,4.0,1.0
2022-09-14,20220914KTHH0,한밭,KT,한화,finished,2777.0,18:30,21:37,3:07,1.0,4.0
2022-09-14,20220914LGOB0,잠실,LG,두산,finished,7098.0,18:30,21:46,3:16,0.0,5.0
2022-09-14,20220914SKLT0,사직,SSG,롯데,finished,4179.0,18:31,21:26,2:55,3.0,1.0
2022-09-14,20220914SSNC0,창원,삼성,NC,finished,4084.0,18:30,21:06,2:36,2.0,7.0
2022-09-14,20220914WOHT0,광주,키움,KIA,finished,5175.0,18:31,20:42,2:11,2.0,0.0
2022-09-15,20220915KTLG0,잠실,KT,LG,finished,9614.0,18:30,21:31,3:01,0.0,2.0
2022-09-15,20220915WOLT0,사직,키움,롯데,finished,5133.0,18:30,21:31,3:01,2.0,4.0
2022-09-15,20220915OBSS0,대구,두산,삼성,finished,5374.0,18:30,22:07,3:37,3.0,13.0
2022-09-15,20220915SKNC0,창원,SSG,NC,finished,3851.0,18:30,21:20,2:50,0.0,6.0
2022-09-15,20220915HHHT0,광주,한화,KIA,finished,5158.0,18:30,22:19,3:49,2.0,1.0
2022-09-16,20220916KTLG0,잠실,KT,LG,canceled,,,,,,
2022-09-16,20220916WOLT0,사직,키움,롯데,finished,8567.0,18:30,22:38,4:08,12.0,10.0
2022-09-16,20220916OBSS0,대구,두산,삼성,finished,6576.0,18:30,22:28,3:58,13.0,11.0
2022-09-16,20220916SKNC0,창원,SSG,NC,finished,5680.0,18:30,21:29,2:59,10.0,0.0
2022-09-16,20220916HHHT0,광주,한화,KIA,finished,8642.0,18:30,23:22,4:52,7.0,6.0
2022-09-17,20220917HHLG0,잠실,한화,LG,finished,20104.0,17:00,20:02,3:02,1.0,4.0
2022-09-17,20220917OBSK0,문학,두산,SSG,finished,20871.0,17:00,19:47,2:47,4.0,1.0
2022-09-17,20220917HTSS0,대구,KIA,삼성,finished,15130.0,17:00,19:58,2:58,1.0,10.0
2022-09-17,20220917LTKT0,수원,롯데,KT,finished,14944.0,17:00,20:13,3:13,2.0,0.0
2022-09-17,20220917NCWO0,고척,NC,키움,finished,5827.0,17:00,20:21,3:21,3.0,10.0
2022-09-18,20220918HHLG0,잠실,한화,LG,finished,16798.0,14:00,17:30,3:30,5.0,1.0
2022-09-18,20220918OBSK0,문학,두산,SSG,finished,17684.0,13:59,18:14,4:15,13.0,14.0
2022-09-18,20220918HTSS0,대구,KIA,삼성,finished,12340.0,14:00,17:16,3:16,6.0,9.0
2022-09-18,20220918LTKT0,수원,롯데,KT,finished,16612.0,14:00,17:18,3:18,3.0,6.0
2022-09-18,20220918NCWO0,고척,NC,키움,finished,4128.0,14:00,16:53,2:53,5.0,1.0
2022-09-20,20220920LTHH0,한밭,롯데,한화,finished,5515.0,18:30,22:11,3:41,8.0,6.0
2022-09-20,20220920NCOB0,잠실,NC,두산,finished,7386.0,18:30,22:02,3:32,2.0,8.0
2022-09-20,20220920KTSK0,문학,KT,SSG,finished,10066.0,18:30,21:13,2:43,2.0,4.0
2022-09-20,20220920LGHT0,광주,LG,KIA,finished,5992.0,18:30,21:49,3:19,11.0,1.0
2022-09-20,20220920SSWO0,고척,삼성,키움,finished,4851.0,18:30,21:47,3:17,10.0,0.0
2022-09-21,20220921LTHH0,한밭,롯데,한화,finished,4291.0,18:30,21:30,3:00,9.0,0.0
2022-09-21,20220921NCOB0,잠실,NC,두산,finished,4683.0,18:30,21:53,3:23,5.0,1.0
2022-09-21,20220921KTSK0,문학,KT,SSG,finished,10359.0,18:30,21:55,3:25,4.0,3.0
2022-09-21,20220921LGHT0,광주,LG,KIA,finished,6633.0,18:30,21:28,2:58,11.0,2.0
2022-09-21,20220921SSWO0,고척,삼성,키움,finished,5407.0,18:30,21:57,3:27,4.0,5.0
2022-09-22,20220922LTLG0,잠실,롯데,LG,finished,18034.0,18:30,21:22,2:52,7.0,1.0
2022-09-22,20220922HHSK0,문학,한화,SSG,finished,11471.0,18:29,21:25,2:56,1.0,10.0
2022-09-22,20220922KTSS0,대구,KT,삼성,finished,6006.0,18:31,22:23,3:52,9.0,7.0
2022-09-22,20220922HTNC0,창원,KIA,NC,finished,7340.0,18:31,21:25,2:54,3.0,1.0
2022-09-22,20220922OBWO0,고척,두산,키움,finished,3063.0,18:30,22:12,3:42,5.0,2.0
2022-09-23,20220923LTLG0,잠실,롯데,LG,finished,19377.0,18:30,21:37,3:07,0.0,1.0
2022-09-23,20220923HHSK0,문학,한화,SSG,finished,16353.0,18:29,21:56,3:27,4.0,5.0
2022-09-23,20220923KTSS0,대구,KT,삼성,finished,8056.0,18:30,21:29,2:59,3.0,5.0
2022-09-23,20220923HTNC0,창원,KIA,NC,finished,9871.0,18:30,22:02,3:32,2.0,5.0
2022-09-23,20220923OBWO0,고척,두산,키움,finished,4040.0,18:30,21:46,3:16,1.0,5.0
2022-09-24,20220924HHLG0,잠실,한화,LG,finished,16775.0,17:00,20:32,3:32,2.0,0.0
2022-09-24,20220924OBSK0,문학,두산,SSG,finished,19253.0,16:59,20:10,3:11,5.0,14.0
2022-09-24,20220924HTNC0,창원,KIA,NC,finished,12938.0,17:00,20:16,3:16,3.0,0.0
2022-09-24,20220924LTWO0,고척,롯데,키움,finished,9442.0,17:00,20:21,3:21,5.0,9.0
2022-09-25,20220925HHOB0,잠실,한화,두산,finished,9590.0,14:00,17:07,3:07,3.0,5.0
2022-09-25,20220925LGSK0,문학,LG,SSG,finished,23000.0,14:00,17:46,3:46,6.0,2.0
2022-09-25,20220925HTSS0,대구,KIA,삼성,finished,17730.0,14:00,17:04,3:04,4.0,3.0
2022-09-25,20220925KTNC0,창원,KT,NC,finished,5148.0,13:59,17:00,3:01,9.0,1.0
2022-09-27,20220927LGHH0,한밭,LG,한화,finished,3110.0,18:30,22:16,3:46,1.0,0.0
2022-09-27,20220927WONC0,창원,키움,NC,finished,2571.0,18:29,22:17,3:48,5.0,6.0
2022-09-27,20220927OBKT0,수원,두산,KT,finished,4196.0,18:30,21:29,2:59,4.0,5.0
2022-09-28,20220928LGHH0,한밭,LG,한화,finished,2845.0,18:30,22:04,3:34,4.0,1.0
2022-09-28,20220928SSNC0,창원,삼성,NC,finished,5164.0,18:28,21:13,2:45,3.0,4.0
2022-09-28,20220928OBKT0,수원,두산,KT,finished,5220.0,18:30,21:22,2:52,0.0,8.0
2022-09-29,20220929OBHH0,한밭,두산,한화,finished,2018.0,18:30,22:05,3:35,6.0,5.0
2022-09-29,20220929KTLG0,잠실,KT,LG,finished,10859.0,18:30,21:54,3:24,5.0,3.0
2022-09-29,20220929WOSK0,문학,키움,SSG,finished,13358.0,18:30,22:58,4:28,14.0,9.0
2022-09-29,20220929NCSS0,대구,NC,삼성,finished,7703.0,18:31,20:51,2:20,0.0,3.0
2022-09-29,20220929LTHT0,광주,롯데,KIA,finished,6294.0,18:30,21:47,3:17,4.0,5.0
2022-09-30,20220930LTHH0,한밭,롯데,한화,finished,4025.0,18:30,22:45,4:15,6.0,5.0
2022-09-30,20220930NCLG0,잠실,NC,LG,finished,11076.0,18:31,21:21,2:50,1.0,2.0
2022-09-30,20220930WOSK0,문학,키움,SSG,finished,20422.0,18:29,22:57,4:28,3.0,7.0
2022-09-30,20220930OBSS0,대구,두산,삼성,finished,9081.0,18:30,21:57,3:27,3.0,11.0
2022-10-01,20221001NCLG0,잠실,NC,LG,finished,17282.0,17:00,20:38,3:38,2.0,1.0
2022-10-01,20221001OBSS0,대구,두산,삼성,finished,15964.0,17:01,19:43,2:42,3.0,4.0
2022-10-01,20221001SKHT0,광주,SSG,KIA,finished,13341.0,17:00,20:22,3:22,3.0,2.0
2022-10-02,20221002HTHH0,한밭,KIA,한화,finished,11336.0,14:00,17:13,3:13,10.0,1.0
2022-10-02,20221002NCLG0,잠실,NC,LG,finished,15711.0,14:00,17:08,3:08,2.0,0.0
2022-10-02,20221002OBLT0,사직,두산,롯데,finished,14088.0,14:00,17:13,3:13,1.0,3.0
2022-10-03,20221003SKHH0,한밭,SSG,한화,finished,7023.0,13:59,17:31,3:32,4.0,7.0
2022-10-03,20221003HTLG0,한밭,KIA,LG,canceled,,,,,,
2022-10-03,20221003OBLT0,사직,두산,롯데,finished,11162.0,14:00,17:47,3:47,9.0,3.0
2022-10-03,20221003NCKT0,사직,NC,KT,canceled,,,,,,
2022-10-04,20221004HTLG0,잠실,KIA,LG,finished,13385.0,18:30,21:37,3:07,8.0,3.0
2022-10-04,20221004SSKT0,수원,삼성,KT,finished,5451.0,18:30,21:02,2:32,3.0,7.0
2022-10-05,20221005SKOB0,잠실,SSG,두산,finished,9474.0,18:31,21:16,2:45,2.0,5.0
2022-10-05,20221005LTNC0,창원,롯데,NC,finished,11326.0,18:32,21:39,3:07,3.0,7.0
2022-10-05,20221005SSKT0,수원,삼성,KT,finished,7226.0,18:30,21:26,2:56,7.0,4.0
2022-10-05,20221005LGHT0,광주,LG,KIA,finished,5487.0,18:30,21:19,2:49,10.0,2.0
2022-10-06,20221006WOHH0,한밭,키움,한화,finished,9802.0,18:30,22:43,4:13,2.0,3.0
2022-10-06,20221006SSOB0,잠실,삼성,두산,finished,7350.0,18:31,21:18,2:47,4.0,5.0
2022-10-06,20221006SKNC0,창원,SSG,NC,finished,6064.0,18:30,21:07,2:37,1.0,6.0
2022-10-06,20221006LGHT0,광주,LG,KIA,finished,5209.0,18:31,21:40,3:09,3.0,4.0
2022-10-07,20221007SSOB0,잠실,삼성,두산,finished,11681.0,18:31,22:01,3:30,8.0,2.0
2022-10-07,20221007LGNC0,창원,LG,NC,finished,6257.0,18:29,21:53,3:24,7.0,2.0
2022-10-07,20221007KTHT0,광주,KT,KIA,finished,15175.0,18:30,21:21,2:51,1.0,11.0
2022-10-08,20221008WOOB0,잠실,키움,두산,finished,23511.0,17:01,19:54,2:53,5.0,1.0
2022-10-08,20221008LGLT0,사직,LG,롯데,finished,22990.0,17:00,19:58,2:58,2.0,3.0
2022-10-08,20221008SKSS0,대구,SSG,삼성,finished,24000.0,17:00,19:14,2:14,1.0,6.0
2022-10-08,20221008HHNC0,창원,한화,NC,finished,12462.0,17:00,21:47,4:47,5.0,6.0
2022-10-08,20221008KTHT0,광주,KT,KIA,finished,17231.0,17:00,20:03,3:03,7.0,2.0
2022-10-09,20221009KTLG0,잠실,KT,LG,canceled,,,,,,
2022-10-10,20221010NCKT0,수원,NC,KT,finished,10535.0,13:59,16:33,2:34,2.0,5.0
2022-10-11,20221011KTLG0,잠실,KT,LG,finished,10092.0,18:30,21:57,3:27,5.0,6.0
