date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-09-11,사직,NC,롯데,finished,12343.0,14:00,17:48,228,11.0,6.0
2022-09-11,대구,LG,삼성,finished,15446.0,14:00,16:49,169,1.0,3.0
2022-09-11,고척,KT,키움,finished,5009.0,14:00,16:50,170,0.0,5.0
2022-09-13,한밭,KT,한화,finished,2723.0,18:30,21:21,171,5.0,2.0
2022-09-13,잠실,LG,두산,finished,6803.0,18:30,21:35,185,5.0,0.0
2022-09-13,사직,SSG,롯데,finished,4570.0,18:30,21:49,199,8.0,9.0
2022-09-13,창원,삼성,NC,finished,3780.0,18:30,21:02,152,3.0,1.0
2022-09-13,광주,키움,KIA,finished,3507.0,18:34,21:43,189,4.0,1.0
2022-09-14,한밭,KT,한화,finished,2777.0,18:30,21:37,187,1.0,4.0
2022-09-14,잠실,LG,두산,finished,7098.0,18:30,21:46,196,0.0,5.0
2022-09-14,사직,SSG,롯데,finished,4179.0,18:31,21:26,175,3.0,1.0
2022-09-14,창원,삼성,NC,finished,4084.0,18:30,21:06,156,2.0,7.0
2022-09-14,광주,키움,KIA,finished,5175.0,18:31,20:42,131,2.0,0.0
2022-09-15,잠실,KT,LG,finished,9614.0,18:30,21:31,181,0.0,2.0
2022-09-15,사직,키움,롯데,finished,5133.0,18:30,21:31,181,2.0,4.0
2022-09-15,대구,두산,삼성,finished,5374.0,18:30,22:07,217,3.0,13.0
2022-09-15,창원,SSG,NC,finished,3851.0,18:30,21:20,170,0.0,6.0
2022-09-15,광주,한화,KIA,finished,5158.0,18:30,22:19,229,2.0,1.0
2022-09-16,잠실,KT,LG,canceled,,,,,,
2022-09-16,사직,키움,롯데,finished,8567.0,18:30,22:38,248,12.0,10.0
2022-09-16,대구,두산,삼성,finished,6576.0,18:30,22:28,238,13.0,11.0
2022-09-16,창원,SSG,NC,finished,5680.0,18:30,21:29,179,10.0,0.0
2022-09-16,광주,한화,KIA,finished,8642.0,18:30,23:22,292,7.0,6.0
2022-09-17,잠실,한화,LG,finished,20104.0,17:00,20:02,182,1.0,4.0
2022-09-17,문학,두산,SSG,finished,20871.0,17:00,19:47,167,4.0,1.0
2022-09-17,대구,KIA,삼성,finished,15130.0,17:00,19:58,178,1.0,10.0
2022-09-17,수원,롯데,KT,finished,14944.0,17:00,20:13,193,2.0,0.0
2022-09-17,고척,NC,키움,finished,5827.0,17:00,20:21,201,3.0,10.0
2022-09-18,잠실,한화,LG,finished,16798.0,14:00,17:30,210,5.0,1.0
2022-09-18,문학,두산,SSG,finished,17684.0,13:59,18:14,255,13.0,14.0
2022-09-18,대구,KIA,삼성,finished,12340.0,14:00,17:16,196,6.0,9.0
2022-09-18,수원,롯데,KT,finished,16612.0,14:00,17:18,198,3.0,6.0
2022-09-18,고척,NC,키움,finished,4128.0,14:00,16:53,173,5.0,1.0
2022-09-20,한밭,롯데,한화,finished,5515.0,18:30,22:11,221,8.0,6.0
2022-09-20,잠실,NC,두산,finished,7386.0,18:30,22:02,212,2.0,8.0
2022-09-20,문학,KT,SSG,finished,10066.0,18:30,21:13,163,2.0,4.0
2022-09-20,광주,LG,KIA,finished,5992.0,18:30,21:49,199,11.0,1.0
2022-09-20,고척,삼성,키움,finished,4851.0,18:30,21:47,197,10.0,0.0
2022-09-21,한밭,롯데,한화,finished,4291.0,18:30,21:30,180,9.0,0.0
2022-09-21,잠실,NC,두산,finished,4683.0,18:30,21:53,203,5.0,1.0
2022-09-21,문학,KT,SSG,finished,10359.0,18:30,21:55,205,4.0,3.0
2022-09-21,광주,LG,KIA,finished,6633.0,18:30,21:28,178,11.0,2.0
2022-09-21,고척,삼성,키움,finished,5407.0,18:30,21:57,207,4.0,5.0
2022-09-22,잠실,롯데,LG,finished,18034.0,18:30,21:22,172,7.0,1.0
2022-09-22,문학,한화,SSG,finished,11471.0,18:29,21:25,176,1.0,10.0
2022-09-22,대구,KT,삼성,finished,6006.0,18:31,22:23,232,9.0,7.0
2022-09-22,창원,KIA,NC,finished,7340.0,18:31,21:25,174,3.0,1.0
2022-09-22,고척,두산,키움,finished,3063.0,18:30,22:12,222,5.0,2.0
2022-09-23,잠실,롯데,LG,finished,19377.0,18:30,21:37,187,0.0,1.0
2022-09-23,문학,한화,SSG,finished,16353.0,18:29,21:56,207,4.0,5.0
2022-09-23,대구,KT,삼성,finished,8056.0,18:30,21:29,179,3.0,5.0
2022-09-23,창원,KIA,NC,finished,9871.0,18:30,22:02,212,2.0,5.0
2022-09-23,고척,두산,키움,finished,4040.0,18:30,21:46,196,1.0,5.0
2022-09-24,잠실,한화,LG,finished,16775.0,17:00,20:32,212,2.0,0.0
2022-09-24,문학,두산,SSG,finished,19253.0,16:59,20:10,191,5.0,14.0
2022-09-24,창원,KIA,NC,finished,12938.0,17:00,20:16,196,3.0,0.0
2022-09-24,고척,롯데,키움,finished,9442.0,17:00,20:21,201,5.0,9.0
2022-09-25,잠실,한화,두산,finished,9590.0,14:00,17:07,187,3.0,5.0
2022-09-25,문학,LG,SSG,finished,23000.0,14:00,17:46,226,6.0,2.0
2022-09-25,대구,KIA,삼성,finished,17730.0,14:00,17:04,184,4.0,3.0
2022-09-25,창원,KT,NC,finished,5148.0,13:59,17:00,181,9.0,1.0
2022-09-27,한밭,LG,한화,finished,3110.0,18:30,22:16,226,1.0,0.0
2022-09-27,창원,키움,NC,finished,2571.0,18:29,22:17,228,5.0,6.0
2022-09-27,수원,두산,KT,finished,4196.0,18:30,21:29,179,4.0,5.0
2022-09-28,한밭,LG,한화,finished,2845.0,18:30,22:04,214,4.0,1.0
2022-09-28,창원,삼성,NC,finished,5164.0,18:28,21:13,165,3.0,4.0
2022-09-28,수원,두산,KT,finished,5220.0,18:30,21:22,172,0.0,8.0
2022-09-29,한밭,두산,한화,finished,2018.0,18:30,22:05,215,6.0,5.0
2022-09-29,잠실,KT,LG,finished,10859.0,18:30,21:54,204,5.0,3.0
2022-09-29,문학,키움,SSG,finished,13358.0,18:30,22:58,268,14.0,9.0
2022-09-29,대구,NC,삼성,finished,7703.0,18:31,20:51,140,0.0,3.0
2022-09-29,광주,롯데,KIA,finished,6294.0,18:30,21:47,197,4.0,5.0
2022-09-30,한밭,롯데,한화,finished,4025.0,18:30,22:45,255,6.0,5.0
2022-09-30,잠실,NC,LG,finished,11076.0,18:31,21:21,170,1.0,2.0
2022-09-30,문학,키움,SSG,finished,20422.0,18:29,22:57,268,3.0,7.0
2022-09-30,대구,두산,삼성,finished,9081.0,18:30,21:57,207,3.0,11.0
2022-10-01,잠실,NC,LG,finished,17282.0,17:00,20:38,218,2.0,1.0
2022-10-01,대구,두산,삼성,finished,15964.0,17:01,19:43,162,3.0,4.0
2022-10-01,광주,SSG,KIA,finished,13341.0,17:00,20:22,202,3.0,2.0
2022-10-02,한밭,KIA,한화,finished,11336.0,14:00,17:13,193,10.0,1.0
2022-10-02,잠실,NC,LG,finished,15711.0,14:00,17:08,188,2.0,0.0
2022-10-02,사직,두산,롯데,finished,14088.0,14:00,17:13,193,1.0,3.0
2022-10-03,한밭,SSG,한화,finished,7023.0,13:59,17:31,212,4.0,7.0
2022-10-03,한밭,KIA,LG,canceled,,,,,,
2022-10-03,사직,두산,롯데,finished,11162.0,14:00,17:47,227,9.0,3.0
2022-10-03,사직,NC,KT,canceled,,,,,,
2022-10-04,잠실,KIA,LG,finished,13385.0,18:30,21:37,187,8.0,3.0
2022-10-04,수원,삼성,KT,finished,5451.0,18:30,21:02,152,3.0,7.0
2022-10-05,잠실,SSG,두산,finished,9474.0,18:31,21:16,165,2.0,5.0
2022-10-05,창원,롯데,NC,finished,11326.0,18:32,21:39,187,3.0,7.0
2022-10-05,수원,삼성,KT,finished,7226.0,18:30,21:26,176,7.0,4.0
2022-10-05,광주,LG,KIA,finished,5487.0,18:30,21:19,169,10.0,2.0
2022-10-06,한밭,키움,한화,finished,9802.0,18:30,22:43,253,2.0,3.0
2022-10-06,잠실,삼성,두산,finished,7350.0,18:31,21:18,167,4.0,5.0
2022-10-06,창원,SSG,NC,finished,6064.0,18:30,21:07,157,1.0,6.0
2022-10-06,광주,LG,KIA,finished,5209.0,18:31,21:40,189,3.0,4.0
2022-10-07,잠실,삼성,두산,finished,11681.0,18:31,22:01,210,8.0,2.0
2022-10-07,창원,LG,NC,finished,6257.0,18:29,21:53,204,7.0,2.0
2022-10-07,광주,KT,KIA,finished,15175.0,18:30,21:21,171,1.0,11.0
2022-10-08,잠실,키움,두산,finished,23511.0,17:01,19:54,173,5.0,1.0
2022-10-08,사직,LG,롯데,finished,22990.0,17:00,19:58,178,2.0,3.0
2022-10-08,대구,SSG,삼성,finished,24000.0,17:00,19:14,134,1.0,6.0
2022-10-08,창원,한화,NC,finished,12462.0,17:00,21:47,287,5.0,6.0
2022-10-08,광주,KT,KIA,finished,17231.0,17:00,20:03,183,7.0,2.0
2022-10-09,잠실,KT,LG,canceled,,,,,,
2022-10-10,수원,NC,KT,finished,10535.0,13:59,16:33,154,2.0,5.0
2022-10-11,잠실,KT,LG,finished,10092.0,18:30,21:57,207,5.0,6.0
