game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230604LGNC0,77532,2023-06-04,LG,0.25,5,4,1,1,0,0,0,0,2,0,1,0,0,0,0.308
20230606SSNC0,77532,2023-06-06,삼성,0.75,5,4,0,3,0,0,0,2,1,0,1,0,0,0,0.317
20230607SSNC0,77532,2023-06-07,삼성,0.6,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0.324
20230608SSNC0,77532,2023-06-08,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.318
20230609SKNC0,77532,2023-06-09,SSG,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0.315
20230601SKNC0,77532,2023-06-01,SSG,0.667,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0.32
20230613OBNC0,77532,2023-06-13,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.314
20230614OBNC0,77532,2023-06-14,두산,0.4,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.316
20230615OBNC0,77532,2023-06-15,두산,0.75,4,4,3,3,2,0,0,2,0,0,0,0,0,0,0.323
20230616HTNC0,77532,2023-06-16,KIA,0.25,5,4,1,1,0,0,0,2,0,0,1,0,1,1,0.322
20230617HTNC0,77532,2023-06-17,KIA,0.5,6,6,2,3,0,1,0,0,0,0,0,0,0,1,0.326
20230618HTNC0,77532,2023-06-18,KIA,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0.327
20230602LGNC0,77532,2023-06-02,LG,0.5,5,4,2,2,1,0,0,1,0,0,1,0,0,1,0.329
20230621LGNC0,77532,2023-06-21,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.329
20230622LGNC0,77532,2023-06-22,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.327
20230627OBNC0,77532,2023-06-27,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.32
20230628OBNC0,77532,2023-06-28,두산,0.5,5,4,0,2,0,0,0,2,0,0,1,0,1,0,0.323
20230603KTNC0,77532,2023-06-03,KT,0.5,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.326
20230701KTNC0,77532,2023-07-01,KT,0,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.322
20230702KTNC0,77532,2023-07-02,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.321
20230704WONC0,77532,2023-07-04,키움,0.2,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.319
20230705WONC0,77532,2023-07-05,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.318
20230706WONC0,77532,2023-07-06,키움,0.25,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0.317
20230708SSNC0,77532,2023-07-08,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.314
20230709SSNC0,77532,2023-07-09,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.314
20230712LTNC0,77532,2023-07-12,롯데,0.75,5,4,2,3,0,0,1,4,1,0,0,0,0,1,0.32
20230713LTNC0,77532,2023-07-13,롯데,1,5,5,3,5,1,0,0,0,0,0,0,0,0,0,0.331
20230721HHNC0,77532,2023-07-21,한화,0.75,6,4,2,3,0,0,1,2,0,0,2,0,0,0,0.337
20230722HHNC0,77532,2023-07-22,한화,0.5,5,4,1,2,1,0,0,1,0,0,1,0,0,0,0.339
20230725HTNC0,77532,2023-07-25,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.339
20230726HTNC0,77532,2023-07-26,KIA,0.2,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.336
20230727HTNC0,77532,2023-07-27,KIA,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.335
20230728KTNC0,77532,2023-07-28,KT,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.335
20230729KTNC0,77532,2023-07-29,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.331
20230703KTNC0,77532,2023-07-03,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.327
20230801LTNC0,77532,2023-08-01,롯데,0.333,6,6,0,2,0,0,0,0,0,1,0,0,1,0,0.327
20230802LTNC0,77532,2023-08-02,롯데,0.4,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.328
20230803LTNC0,77532,2023-08-03,롯데,0.6,5,5,2,3,1,0,0,1,1,0,0,0,0,0,0.332
20230804WONC0,77532,2023-08-04,키움,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.331
20230805WONC0,77532,2023-08-05,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.331
20230806WONC0,77532,2023-08-06,키움,0.25,5,4,2,1,0,0,1,4,0,0,1,0,0,0,0.33
20230808SKNC0,77532,2023-08-08,SSG,0.2,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.328
20230809SKNC0,77532,2023-08-09,SSG,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.325
20230811KTNC0,77532,2023-08-11,KT,0.4,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0.326
20230812KTNC0,77532,2023-08-12,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.325
20230813KTNC0,77532,2023-08-13,KT,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.328
20230815HHNC0,77532,2023-08-15,한화,0,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.325
20230816HHNC0,77532,2023-08-16,한화,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.322
20230817HHNC0,77532,2023-08-17,한화,0.5,6,6,1,3,1,0,1,5,0,0,0,0,0,0,0.325
20230819OBNC0,77532,2023-08-19,두산,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.327
20230802OBNC0,77532,2023-08-02,두산,0.8,5,5,3,4,1,0,0,1,0,0,0,0,0,0,0.332
20230824SKNC0,77532,2023-08-24,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.329
20230825LGNC0,77532,2023-08-25,LG,0.75,4,4,1,3,0,0,0,2,0,1,0,0,0,0,0.333
20230826LGNC0,77532,2023-08-26,LG,0.4,5,5,0,2,0,0,0,0,0,1,0,0,0,0,0.334
20230827LGNC0,77532,2023-08-27,LG,0.75,5,4,4,3,0,0,0,0,0,0,1,0,0,0,0.338
20230831HTNC0,77532,2023-08-31,KIA,0,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.337
20230901SSNC0,77532,2023-09-01,삼성,1,5,3,2,3,0,0,0,0,0,0,2,0,0,0,0.341
20230902SSNC0,77532,2023-09-02,삼성,0.2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.34
20230903SSNC0,77532,2023-09-03,삼성,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.337
20230905WONC0,77532,2023-09-05,키움,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.336
20230906WONC0,77532,2023-09-06,키움,0.5,5,4,1,2,1,0,0,0,0,0,1,0,0,0,0.337
20230907WONC0,77532,2023-09-07,키움,0.667,4,3,3,2,1,0,0,0,0,0,1,0,0,0,0.339
20230908LTNC0,77532,2023-09-08,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.339
20230909LTNC0,77532,2023-09-09,롯데,0.25,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0.339
20230909LTNC0,77532,2023-09-09,롯데,0.25,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.338
20230901LTNC0,77532,2023-09-01,롯데,0.75,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0.341
20230912LTNC0,77532,2023-09-12,롯데,0.333,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0.341
20230913KTNC0,77532,2023-09-13,KT,0.5,4,4,1,2,1,0,0,0,1,0,0,0,1,0,0.343
20230915SSNC0,77532,2023-09-15,삼성,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.339
20230919OBNC0,77532,2023-09-19,두산,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.338
20230921WONC0,77532,2023-09-21,키움,0.75,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0.342
20230922LGNC0,77532,2023-09-22,LG,0.75,5,4,2,3,0,0,0,0,0,0,1,0,0,0,0.345
20230923OBNC0,77532,2023-09-23,두산,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.344
20230924OBNC0,77532,2023-09-24,두산,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.344
20230926HTNC0,77532,2023-09-26,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.343
20230927HTNC0,77532,2023-09-27,KIA,0.5,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0.344
20230927HTNC0,77532,2023-09-27,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.342
20230928HTNC0,77532,2023-09-28,KIA,1,4,4,1,4,1,0,0,1,0,0,0,0,0,0,0.347
20230903SSNC0,77532,2023-09-03,삼성,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.349
20231001HHNC0,77532,2023-10-01,한화,0.5,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.35
20231002HHNC0,77532,2023-10-02,한화,0.333,3,3,0,1,0,0,0,0,1,0,0,0,2,0,0.35
20231003SKNC0,77532,2023-10-03,SSG,0.25,5,4,2,1,0,0,0,0,0,0,1,0,0,1,0.349
20231004SKNC0,77532,2023-10-04,SSG,0.4,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.349
20231005SKNC0,77532,2023-10-05,SSG,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.347
20231007SKNC0,77532,2023-10-07,SSG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.346
20231008SKNC0,77532,2023-10-08,SSG,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.343
20231009HHNC0,77532,2023-10-09,한화,0.25,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.343
20231001HHNC0,77532,2023-10-01,한화,0,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.341
20231012OBNC0,77532,2023-10-12,두산,0.5,4,4,1,2,0,0,0,0,1,0,0,0,0,0,0.342
20231013LGNC0,77532,2023-10-13,LG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.342
20231016HTNC0,77532,2023-10-16,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.342
20231017HTNC0,77532,2023-10-17,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.339
20230624LTLG0,50150,2023-06-24,롯데,0.25,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.25
20230625LTLG0,50150,2023-06-25,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230627SKLG0,50150,2023-06-27,SSG,0.5,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0.333
20230702HTLG0,50150,2023-07-02,KIA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333
20230705KTLG0,50150,2023-07-05,KT,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.333
20230708LTLG0,50150,2023-07-08,롯데,0.5,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0.364
20230712HHLG0,50150,2023-07-12,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364
20230721SKLG0,50150,2023-07-21,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.286
20230727KTLG0,50150,2023-07-27,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
20230728OBLG0,50150,2023-07-28,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
20230703OBLG0,50150,2023-07-03,두산,0.25,5,4,2,1,0,0,0,1,0,0,1,0,0,1,0.278
20230801WOLG0,50150,2023-08-01,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.25
20230802WOLG0,50150,2023-08-02,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230803WOLG0,50150,2023-08-03,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.227
20230806SSLG0,50150,2023-08-06,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217
20230819SKLG0,50150,2023-08-19,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.192
20230825NCLG0,50150,2023-08-25,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0.172
20230928SSLG0,50150,2023-09-28,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230929OBLG0,50150,2023-09-29,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20231001OBLG0,50150,2023-10-01,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20231005LTLG0,50150,2023-10-05,롯데,0.5,4,4,1,2,0,0,0,0,1,1,0,0,0,0,0.206
20231006HTLG0,50150,2023-10-06,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.2
20231007WOLG0,50150,2023-10-07,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.205
20231009LTLG0,50150,2023-10-09,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.19
20231001LTLG0,50150,2023-10-01,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
20231013NCLG0,50150,2023-10-13,NC,0.5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.205
20231015OBLG0,50150,2023-10-15,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205
20230528HTLG0,53105,2023-05-28,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230531LTLG0,53105,2023-05-31,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230602NCLG0,53105,2023-06-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230606WOLG0,53105,2023-06-06,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230401LGKT0,64012,2023-04-01,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20230402LGKT0,64012,2023-04-02,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230407LTKT0,64012,2023-04-07,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230408LTKT0,64012,2023-04-08,롯데,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20230412NCKT0,64012,2023-04-12,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230413NCKT0,64012,2023-04-13,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230414HHKT0,64012,2023-04-14,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230416HHKT0,64012,2023-04-16,한화,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.25
20230418SKKT0,64012,2023-04-18,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230419SKKT0,64012,2023-04-19,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230421OBKT0,64012,2023-04-21,두산,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25
20230423OBKT0,64012,2023-04-23,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230425WOKT0,64012,2023-04-25,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230426WOKT0,64012,2023-04-26,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230428SSKT0,64012,2023-04-28,삼성,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25
20230429SSKT0,64012,2023-04-29,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230403SSKT0,64012,2023-04-03,삼성,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25
20230725LGKT0,64012,2023-07-25,LG,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2
20230726LGKT0,64012,2023-07-26,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230728NCKT0,64012,2023-07-28,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230729NCKT0,64012,2023-07-29,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230703NCKT0,64012,2023-07-03,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230801SKKT0,64012,2023-08-01,SSG,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.167
20230802SKKT0,64012,2023-08-02,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230803SKKT0,64012,2023-08-03,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230804OBKT0,64012,2023-08-04,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230805OBKT0,64012,2023-08-05,두산,0.5,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.25
20230806OBKT0,64012,2023-08-06,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230808HHKT0,64012,2023-08-08,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230809HHKT0,64012,2023-08-09,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230811NCKT0,64012,2023-08-11,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230813NCKT0,64012,2023-08-13,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.222
20230815OBKT0,64012,2023-08-15,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
20230816OBKT0,64012,2023-08-16,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222
20230817OBKT0,64012,2023-08-17,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230818HHKT0,64012,2023-08-18,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230819HHKT0,64012,2023-08-19,한화,0.5,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.25
20230802HHKT0,64012,2023-08-02,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230822HTKT0,64012,2023-08-22,KIA,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.231
20230825LTKT0,64012,2023-08-25,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230826LTKT0,64012,2023-08-26,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230827LTKT0,64012,2023-08-27,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230831SSKT0,64012,2023-08-31,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
20230903WOKT0,64012,2023-09-03,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
20230906LGKT0,64012,2023-09-06,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
20230907LGKT0,64012,2023-09-07,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
20230908SKKT0,64012,2023-09-08,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.176
20230909SKKT0,64012,2023-09-09,SSG,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.167
20230901SKKT0,64012,2023-09-01,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230912SKKT0,64012,2023-09-12,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230913NCKT0,64012,2023-09-13,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230917HHKT0,64012,2023-09-17,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.158
20230917HHKT0,64012,2023-09-17,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158
20230918HHKT0,64012,2023-09-18,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15
20230919SSKT0,64012,2023-09-19,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
20230921LTKT0,64012,2023-09-21,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
20230922HTKT0,64012,2023-09-22,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
20230923HTKT0,64012,2023-09-23,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230924HTKT0,64012,2023-09-24,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230927LGKT0,64012,2023-09-27,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230927LGKT0,64012,2023-09-27,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20231001WOKT0,64012,2023-10-01,키움,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20231002LGKT0,64012,2023-10-02,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20231004HTKT0,64012,2023-10-04,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.136
20231004HTKT0,64012,2023-10-04,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
20231005HTKT0,64012,2023-10-05,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
20231007HHKT0,64012,2023-10-07,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13
20231008HHKT0,64012,2023-10-08,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
20231001OBKT0,64012,2023-10-01,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
20230401HHWO0,65357,2023-04-01,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20230402HHWO0,65357,2023-04-02,한화,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0
20230519HTWO0,65357,2023-05-19,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20230502HTWO0,65357,2023-05-02,KIA,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20230523KTWO0,65357,2023-05-23,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.083
20230524KTWO0,65357,2023-05-24,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.071
20230525KTWO0,65357,2023-05-25,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.059
20230526LTWO0,65357,2023-05-26,롯데,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.059
20230527LTWO0,65357,2023-05-27,롯데,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.056
20230503HHWO0,65357,2023-05-03,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.053
20230531HHWO0,65357,2023-05-31,한화,0.4,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0.125
20230601HHWO0,65357,2023-06-01,한화,0.5,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.179
20230602SKWO0,65357,2023-06-02,SSG,0.25,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0.188
20230603SKWO0,65357,2023-06-03,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.194
20230604SKWO0,65357,2023-06-04,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.175
20230606LGWO0,65357,2023-06-06,LG,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.167
20230607LGWO0,65357,2023-06-07,LG,0.333,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0.188
20230608LGWO0,65357,2023-06-08,LG,0.5,5,4,1,2,0,0,0,2,0,0,1,0,0,0,0.212
20230609KTWO0,65357,2023-06-09,KT,0,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0.196
20230601KTWO0,65357,2023-06-01,KT,0.2,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0.197
20230611KTWO0,65357,2023-06-11,KT,0.2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0.197
20230613HTWO0,65357,2023-06-13,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.2
20230614HTWO0,65357,2023-06-14,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.192
20230615HTWO0,65357,2023-06-15,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.182
20230616HHWO0,65357,2023-06-16,한화,0.333,5,3,0,1,0,0,0,0,0,0,2,0,1,0,0.188
20230617HHWO0,65357,2023-06-17,한화,0.25,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0.19
20230618HHWO0,65357,2023-06-18,한화,0.2,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.191
20230602SSWO0,65357,2023-06-02,삼성,0.333,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0.196
20230621SSWO0,65357,2023-06-21,삼성,0.5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0.202
20230622SSWO0,65357,2023-06-22,삼성,0.75,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.224
20230623OBWO0,65357,2023-06-23,두산,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.216
20230624OBWO0,65357,2023-06-24,두산,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.21
20230625OBWO0,65357,2023-06-25,두산,1,3,3,1,3,0,0,1,1,0,0,0,0,0,0,0.231
20230627HTWO0,65357,2023-06-27,KIA,0.667,4,3,1,2,0,1,0,2,0,0,1,0,0,0,0.243
20230628HTWO0,65357,2023-06-28,KIA,0.667,6,3,0,2,1,0,0,4,0,0,2,0,0,0,0.254
20230603SKWO0,65357,2023-06-03,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.254
20230701SKWO0,65357,2023-07-01,SSG,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.256
20230702SKWO0,65357,2023-07-02,SSG,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.25
20230704NCWO0,65357,2023-07-04,NC,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.242
20230705NCWO0,65357,2023-07-05,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.244
20230706NCWO0,65357,2023-07-06,NC,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.237
20230707OBWO0,65357,2023-07-07,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.239
20230708OBWO0,65357,2023-07-08,두산,0.25,4,4,0,1,1,0,0,1,0,0,0,0,1,0,0.239
20230709OBWO0,65357,2023-07-09,두산,0.4,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0.245
20230711KTWO0,65357,2023-07-11,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.238
20230712KTWO0,65357,2023-07-12,KT,0.5,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.245
20230713KTWO0,65357,2023-07-13,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.245
20230721LTWO0,65357,2023-07-21,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20230722LTWO0,65357,2023-07-22,롯데,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.235
20230723LTWO0,65357,2023-07-23,롯데,0.6,6,5,0,3,1,0,0,4,0,0,0,0,0,0,0.246
20230725HHWO0,65357,2023-07-25,한화,0.667,4,3,1,2,1,0,0,2,0,0,0,0,0,0,0.253
