game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20231011HTWO0,52397,2023-10-11,KIA,구원,,15,17,3,6,0,2,0,0,5,5,5.21
20230401OBLT0,52530,2023-04-01,두산,구원,,0,5,1 1/3,0,0,1,0,1,0,0,0
20230908WOHH0,65616,2023-09-08,키움,구원,,0,3,01월 03일,1,0,0,0,0,2,0,0
20230909WOHH0,65616,2023-09-09,키움,구원,승,0,3,1,0,0,0,0,0,0,0,0
20230901WOHH0,65616,2023-09-01,키움,구원,홀,0,3,1,0,0,0,0,0,0,0,0
20230912OBHH0,65616,2023-09-12,두산,구원,,0,4,1,0,0,1,0,1,0,0,0
20230917KTHH0,65616,2023-09-17,KT,구원,,0,5,1,2,0,0,0,2,0,0,0
20230918KTHH0,65616,2023-09-18,KT,구원,,0,3,1,0,0,0,0,0,0,0,0
20230919SKHH0,65616,2023-09-19,SSG,구원,홀,0,3,1,0,0,0,0,1,0,0,0
20230923LGHH0,65616,2023-09-23,LG,구원,,0,3,1,0,0,0,0,2,0,0,0
20230924LGHH0,65616,2023-09-24,LG,구원,,0,2,0,2,2,0,0,0,2,2,2.45
20230927SSHH0,65616,2023-09-27,삼성,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.35
20230928LTHH0,65616,2023-09-28,롯데,구원,,0,3,02월 03일,0,0,1,0,0,0,0,2.16
20231001NCHH0,65616,2023-10-01,NC,구원,승,0,3,1,0,0,0,0,1,0,0,1.93
20231004SSHH0,65616,2023-10-04,삼성,구원,,0,4,1,0,0,1,0,1,0,0,1.74
20231009NCHH0,65616,2023-10-09,NC,구원,,0,4,1,1,0,0,0,1,0,0,1.59
20231001NCHH0,65616,2023-10-01,NC,구원,,0,6,1 2/3,0,0,1,0,1,0,0,1.38
20231014LTHH0,65616,2023-10-14,롯데,구원,,0,2,01월 03일,0,0,1,0,1,0,0,1.35
20231016LTHH0,65616,2023-10-16,롯데,구원,패,54,5,01월 03일,2,0,1,0,0,2,2,2.63
20230405WOLG0,50126,2023-04-05,키움,선발,패,0,24,5 1/3,5,0,2,0,1,2,0,0
20230503LTLG0,50126,2023-05-03,롯데,선발,,2.7,15,3 1/3,4,0,0,0,1,1,1,1.04
20230601HHLG0,50126,2023-06-01,한화,선발,패,9,25,5,7,1,4,0,3,5,5,3.95
20230616OBLG0,50126,2023-06-16,두산,선발,,3.6,20,5,3,0,2,0,1,2,2,3.86
20230622NCLG0,50126,2023-06-22,NC,선발,,27,7,1,3,0,2,0,1,3,3,5.03
20230401LTOB0,52204,2023-04-01,롯데,구원,,27,4,01월 03일,2,0,1,0,0,1,1,27
20230402LTOB0,52204,2023-04-02,롯데,구원,,0,1,0,0,0,1,0,0,0,0,27
20230405NCOB0,52204,2023-04-05,NC,구원,,0,11,2,2,0,2,0,0,1,0,3.86
20230416LGOB0,52204,2023-04-16,LG,구원,,13.5,4,02월 03일,1,0,1,0,1,1,1,6
20230421KTOB0,52204,2023-04-21,KT,구원,,0,3,1,0,0,0,0,2,0,0,4.5
20230422KTOB0,52204,2023-04-22,KT,구원,,0,2,02월 03일,0,0,0,0,1,0,0,3.86
20230423KTOB0,52204,2023-04-23,KT,구원,,0,1,01월 03일,0,0,0,0,1,0,0,3.6
20230426SSOB0,52204,2023-04-26,삼성,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.38
20230427SSOB0,52204,2023-04-27,삼성,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,3.18
20230403SKOB0,52204,2023-04-03,SSG,구원,홀,0,1,02월 03일,0,0,0,0,1,0,0,2.84
20230503HHOB0,52204,2023-05-03,한화,구원,,0,1,0,1,0,0,0,0,1,1,4.26
20230507LGOB0,52204,2023-05-07,LG,구원,,0,3,1,0,0,0,0,0,0,0,3.68
20230509LTOB0,52204,2023-05-09,롯데,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,3.52
20230511LTOB0,52204,2023-05-11,롯데,구원,,0,3,01월 03일,1,0,1,0,0,0,0,3.38
20230512HTOB0,52204,2023-05-12,KIA,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,3.24
20230514HTOB0,52204,2023-05-14,KIA,구원,,13.5,3,02월 03일,1,1,0,0,1,1,1,4
20230516WOOB0,52204,2023-05-16,키움,구원,홀,0,3,1,1,0,0,0,0,0,0,3.6
20230517WOOB0,52204,2023-05-17,키움,구원,,0,4,1,0,0,1,0,0,0,0,3.27
20230521KTOB0,52204,2023-05-21,KT,구원,,13.5,3,02월 03일,0,0,1,0,1,1,1,3.86
20230523SSOB0,52204,2023-05-23,삼성,구원,,27,3,01월 03일,1,0,1,0,1,1,1,4.5
20230525SSOB0,52204,2023-05-25,삼성,구원,,0,1,0,0,0,1,0,0,0,0,4.5
20230601HTOB0,52204,2023-06-01,KIA,구원,,0,5,1,1,0,1,0,1,0,0,4.15
20230615NCOB0,52204,2023-06-15,NC,구원,,27,4,01월 03일,2,0,1,0,0,2,1,4.73
20230618LGOB0,52204,2023-06-18,LG,구원,,13.5,5,02월 03일,1,0,2,0,2,1,1,5.14
20230809SSOB0,52204,2023-08-09,삼성,구원,,0,3,02월 03일,2,0,0,0,0,0,0,4.91
20230811HHOB0,52204,2023-08-11,한화,구원,,0,4,1,0,0,1,0,1,0,0,4.6
20230813HHOB0,52204,2023-08-13,한화,구원,,0,4,1 1/3,0,0,0,0,2,0,0,4.24
20230816KTOB0,52204,2023-08-16,KT,구원,,0,3,1,0,0,0,0,0,0,0,4
20230817KTOB0,52204,2023-08-17,KT,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.93
20230802NCOB0,52204,2023-08-02,NC,구원,,18,5,1,2,1,0,0,2,2,2,4.66
20230822WOOB0,52204,2023-08-22,키움,구원,,9,6,1,3,0,0,0,1,1,1,4.87
20230826SKOB0,52204,2023-08-26,SSG,구원,,5.4,10,1 2/3,0,0,4,1,2,1,1,4.91
20231001LGOB0,52204,2023-10-01,LG,구원,,0,4,02월 03일,0,0,2,0,1,0,0,4.76
20231011LTOB0,52204,2023-10-11,롯데,구원,,13.5,6,1 1/3,1,0,1,0,3,2,2,5.25
20231012NCOB0,52204,2023-10-12,NC,구원,,0,5,1 1/3,1,0,0,0,2,0,0,4.97
20231015LGOB0,52204,2023-10-15,LG,구원,,0,6,1 2/3,2,0,0,0,0,0,0,4.67
20230502HHLG0,65117,2023-05-02,한화,구원,,0,3,1,1,0,0,0,0,0,0,0
20230523SKLG0,65117,2023-05-23,SSG,구원,,0,5,1,2,0,0,0,1,0,0,0
20230527HTLG0,65117,2023-05-27,KIA,구원,,0,6,1 1/3,0,0,2,0,2,0,0,0
20230531LTLG0,65117,2023-05-31,롯데,구원,,13.5,5,02월 03일,2,0,1,0,1,1,1,2.25
20230603NCLG0,65117,2023-06-03,NC,구원,,0,5,1 2/3,0,0,0,0,0,0,0,1.59
20230602NCLG0,65117,2023-06-02,NC,구원,,0,4,1,0,0,1,0,1,0,0,1.35
20230624LTLG0,65117,2023-06-24,롯데,구원,,0,3,0,2,0,1,0,0,1,1,2.7
20231009LTLG0,65117,2023-10-09,롯데,구원,,0,3,1,0,0,0,0,1,0,0,2.35
20230608LTKT0,69054,2023-06-08,롯데,구원,승,0,4,1,0,0,1,0,2,0,0,0
20230609WOKT0,69054,2023-06-09,키움,구원,,0,6,1 1/3,1,0,1,0,2,0,0,0
20230611WOKT0,69054,2023-06-11,키움,구원,,9,10,2,4,0,1,0,1,2,2,4.15
20230613SKKT0,69054,2023-06-13,SSG,구원,,0,8,1 1/3,2,0,2,0,0,0,0,3.18
20230616SSKT0,69054,2023-06-16,삼성,구원,,0,3,02월 03일,0,0,1,0,2,0,0,2.84
20230617SSKT0,69054,2023-06-17,삼성,구원,승,0,2,02월 03일,0,0,0,0,1,0,0,2.57
20230618SSKT0,69054,2023-06-18,삼성,구원,,0,5,1,1,0,1,0,1,0,0,2.25
20230623HTKT0,69054,2023-06-23,KIA,구원,,54,5,01월 03일,3,1,1,0,0,2,2,4.32
20230627HHKT0,69054,2023-06-27,한화,구원,,0,3,1,0,0,0,0,0,0,0,3.86
20230628HHKT0,69054,2023-06-28,한화,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.72
20230701NCKT0,69054,2023-07-01,NC,구원,,6.75,5,1 1/3,1,1,0,0,2,1,1,4.09
20230705LGKT0,69054,2023-07-05,LG,구원,,0,6,1 2/3,0,0,1,0,1,0,0,3.55
20230706LGKT0,69054,2023-07-06,LG,구원,,13.5,3,02월 03일,1,0,0,0,0,1,1,4.05
20230708HTKT0,69054,2023-07-08,KIA,구원,,54,6,02월 03일,4,1,0,0,0,4,4,6.43
20230723SSKT0,69054,2023-07-23,삼성,구원,승,0,4,02월 03일,2,0,0,0,1,0,0,6.14
20230727LGKT0,69054,2023-07-27,LG,구원,패,13.5,8,1 1/3,4,0,0,0,1,3,2,6.75
20230729NCKT0,69054,2023-07-29,NC,구원,,0,3,1,1,0,0,0,1,0,0,6.35
20230801SKKT0,69054,2023-08-01,SSG,구원,,0,4,1,2,0,0,0,0,0,0,6
20230805OBKT0,69054,2023-08-05,두산,구원,,18,5,1,2,1,0,0,0,2,2,6.63
20230901WOKT0,69054,2023-09-01,키움,구원,,0,3,1,0,0,0,0,2,0,0,6.3
20230902WOKT0,69054,2023-09-02,키움,구원,,0,4,1,1,0,0,0,2,0,0,6
20230905LGKT0,69054,2023-09-05,LG,구원,,0,8,1 2/3,3,0,0,0,1,0,0,5.56
20230908SKKT0,69054,2023-09-08,SSG,구원,,9,10,2,3,0,1,0,3,2,2,5.84
20230901SKKT0,69054,2023-09-01,SSG,구원,,0,3,02월 03일,1,0,0,0,1,0,0,5.68
20230913NCKT0,69054,2023-09-13,NC,구원,,0,4,1,1,0,0,0,2,0,0,5.47
20230914SSKT0,69054,2023-09-14,삼성,구원,,27,4,01월 03일,3,0,0,0,0,1,1,5.74
20230917HHKT0,69054,2023-09-17,한화,구원,,0,6,2,0,0,0,0,3,0,0,5.34
20230919SSKT0,69054,2023-09-19,삼성,구원,,0,3,1,0,0,0,0,1,0,0,5.16
20230921LTKT0,69054,2023-09-21,롯데,구원,,0,5,1,1,0,1,0,1,0,0,4.99
20230927LGKT0,69054,2023-09-27,LG,구원,,0,8,2 1/3,1,0,0,0,3,0,0,4.64
20231002LGKT0,69054,2023-10-02,LG,구원,,0,6,1,0,0,3,0,1,0,0,4.5
20231004HTKT0,69054,2023-10-04,KIA,구원,승,0,7,2 1/3,0,0,0,0,3,0,0,4.21
20231005HTKT0,69054,2023-10-05,KIA,구원,홀,9,5,1,1,0,1,0,2,1,1,4.34
20231007HHKT0,69054,2023-10-07,한화,구원,,0,1,01월 03일,0,0,0,0,1,0,0,4.3
20231008HHKT0,69054,2023-10-08,한화,구원,,0,2,02월 03일,0,0,0,0,1,0,0,4.23
20231001OBKT0,69054,2023-10-01,두산,구원,,0,9,2 1/3,2,0,0,0,1,0,0,3.98
20230411SKSS0,63960,2023-04-11,SSG,구원,,0,6,2,0,0,0,0,3,0,0,0
20230413SKSS0,63960,2023-04-13,SSG,구원,홀,5.4,7,1 2/3,3,0,0,0,3,1,1,2.45
20230415LTSS0,63960,2023-04-15,롯데,구원,,18,6,1,4,0,0,0,0,2,2,5.79
20230419WOSS0,63960,2023-04-19,키움,구원,승,0,3,1,0,0,0,0,2,0,0,4.76
20230421HTSS0,63960,2023-04-21,KIA,구원,,27,4,01월 03일,3,0,0,0,0,1,1,6
20230422HTSS0,63960,2023-04-22,KIA,구원,,0,3,1,0,0,0,0,0,0,0,5.14
20230427OBSS0,63960,2023-04-27,두산,구원,승,9,4,1,1,1,0,0,2,1,1,5.63
20230428KTSS0,63960,2023-04-28,KT,구원,,81,4,01월 03일,2,0,1,0,0,3,3,8.64
20230403KTSS0,63960,2023-04-03,KT,구원,,0,2,01월 03일,1,0,0,0,0,0,0,8.31
20230502WOSS0,63960,2023-05-02,키움,구원,,0,3,1,1,0,0,0,1,0,0,7.45
20230501HHSS0,63960,2023-05-01,한화,구원,,0,4,1,0,0,1,0,2,0,0,6.75
20230513LGSS0,63960,2023-05-13,LG,구원,,0,3,0,3,1,0,0,0,3,3,9.28
20230603HHSS0,63960,2023-06-03,한화,구원,,0,3,1,1,0,0,0,0,0,0,8.49
20230604HHSS0,63960,2023-06-04,한화,구원,,0,3,1,0,0,0,0,1,0,0,7.82
20230607NCSS0,63960,2023-06-07,NC,구원,,0,4,1,1,0,0,0,1,0,0,7.24
20230608NCSS0,63960,2023-06-08,NC,구원,,6.75,6,1 1/3,2,0,0,0,2,1,1,7.2
20230808OBSS0,63960,2023-08-08,두산,구원,,0,3,1,1,0,1,0,0,0,0,6.75
20230813SKSS0,63960,2023-08-13,SSG,구원,,0,1,0,1,0,0,0,0,0,0,6.75
20230816LGSS0,63960,2023-08-16,LG,구원,패,54,3,01월 03일,2,0,0,0,0,2,2,7.71
20230819HTSS0,63960,2023-08-19,KIA,구원,,0,3,02월 03일,1,0,0,0,0,0,0,7.41
20230825WOSS0,63960,2023-08-25,키움,구원,,0,1,01월 03일,0,0,0,0,0,0,0,7.27
20230827WOSS0,63960,2023-08-27,키움,구원,,0,3,0,3,0,0,0,0,3,3,8.83
20231009HTSS0,63960,2023-10-09,KIA,구원,,0,4,02월 03일,2,0,0,0,0,0,0,8.5
20230614SSLG0,69168,2023-06-14,삼성,선발,,4.5,18,4,4,0,1,2,1,2,2,4.5
20230602NCLG0,69168,2023-06-02,NC,선발,패,13.5,11,1 1/3,2,0,4,0,1,3,2,6.75
20230916SKLG0,69168,2023-09-16,SSG,구원,,0,2,0,0,0,2,0,0,0,0,6.75
20231007WOLG0,69168,2023-10-07,키움,구원,,0,4,1,1,0,0,0,0,0,0,5.68
20231009LTLG0,69168,2023-10-09,롯데,구원,,0,10,2,2,0,1,1,0,0,0,4.32
20231013NCLG0,69168,2023-10-13,NC,구원,,0,9,2 2/3,3,0,0,0,2,0,0,3.27
20230504SKKT0,69068,2023-05-04,SSG,구원,,9,6,1,2,0,1,0,1,1,1,9
20230507HHKT0,69068,2023-05-07,한화,구원,,0,11,3,2,0,0,0,2,0,0,2.25
20230501NCKT0,69068,2023-05-01,NC,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.08
20230511NCKT0,69068,2023-05-11,NC,구원,,0,8,1 2/3,3,0,0,0,3,0,0,1.5
20230513LTKT0,69068,2023-05-13,롯데,구원,,0,8,1 2/3,1,0,1,1,1,0,0,1.17
20230516LGKT0,69068,2023-05-16,LG,구원,,27,2,01월 03일,1,1,0,0,1,1,1,2.25
20230517LGKT0,69068,2023-05-17,LG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.16
20230519OBKT0,69068,2023-05-19,두산,구원,,0,5,2,0,0,0,0,1,0,0,1.74
20230502OBKT0,69068,2023-05-02,두산,구원,,0,4,1,0,0,0,1,0,0,0,1.59
20230528SSKT0,69068,2023-05-28,삼성,구원,,0,14,3 2/3,2,0,1,0,5,0,0,1.2
20230604OBKT0,69068,2023-06-04,두산,선발,,9,9,2,3,1,0,0,2,2,2,2.12
20230608LTKT0,69068,2023-06-08,롯데,구원,,0,3,1,0,0,0,0,0,0,0,2
20230601WOKT0,69068,2023-06-01,키움,선발,패,9,26,5,9,1,2,0,3,5,5,3.52
20230614SKKT0,69068,2023-06-14,SSG,구원,,4.5,9,2,2,1,1,0,2,1,1,3.6
20230621LTKT0,69068,2023-06-21,롯데,구원,,0,6,1,2,0,0,0,0,1,0,3.46
20230623HTKT0,69068,2023-06-23,KIA,구원,,0,2,02월 03일,0,0,0,0,0,0,0,3.38
20230701NCKT0,69068,2023-07-01,NC,구원,,0,3,1,0,0,0,0,0,0,0,3.25
20230707HTKT0,69068,2023-07-07,KIA,구원,,0,2,01월 03일,1,0,0,0,1,0,0,3.21
20230708HTKT0,69068,2023-07-08,KIA,구원,,0,3,01월 03일,2,0,0,0,0,0,0,3.18
20230818HHKT0,69068,2023-08-18,한화,선발,패,16.2,21,3 1/3,9,0,2,1,0,7,6,4.55
20230903WOKT0,69068,2023-09-03,키움,구원,,0,4,1,1,0,0,0,1,0,0,4.41
20231004HTKT0,69068,2023-10-04,KIA,선발,,3.86,21,4 2/3,7,1,1,1,1,2,2,4.34
20230421KTOB0,64805,2023-04-21,KT,구원,,0,6,02월 03일,1,0,1,1,1,4,0,0
20230402NCSS0,51454,2023-04-02,NC,구원,승,0,6,2,1,0,0,0,2,0,0,0
20230404HHSS0,51454,2023-04-04,한화,구원,,0,4,02월 03일,1,0,1,0,1,0,0,0
20230409LGSS0,51454,2023-04-09,LG,구원,,0,4,02월 03일,1,0,1,0,0,0,0,0
20230411SKSS0,51454,2023-04-11,SSG,구원,,0,3,1,1,0,0,0,1,0,0,0
20230413SKSS0,51454,2023-04-13,SSG,구원,,0,4,1,1,0,1,0,0,0,0,0
20230416LTSS0,51454,2023-04-16,롯데,구원,,0,4,1 1/3,0,0,0,0,2,0,0,0
20230419WOSS0,51454,2023-04-19,키움,구원,,9,4,1,0,0,0,1,2,1,1,1.17
20230421HTSS0,51454,2023-04-21,KIA,구원,패,0,3,0,2,1,1,0,0,3,3,4.7
20230426OBSS0,51454,2023-04-26,두산,구원,세,0,6,1 1/3,2,0,0,0,2,0,0,4
20230428KTSS0,51454,2023-04-28,KT,구원,세,9,4,1,1,1,0,0,2,1,1,4.5
20230429KTSS0,51454,2023-04-29,KT,구원,세,0,4,1,0,0,1,0,0,0,0,4.09
20230502WOSS0,51454,2023-05-02,키움,구원,,0,3,02월 03일,1,0,0,0,0,0,0,3.86
20230511HHSS0,51454,2023-05-11,한화,구원,,0,3,1,0,0,0,0,0,0,0,3.55
20230512LGSS0,51454,2023-05-12,LG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.46
20230514LGSS0,51454,2023-05-14,LG,구원,,27,5,02월 03일,2,0,1,0,0,2,2,4.61
20230527KTSS0,51454,2023-05-27,KT,구원,,0,4,1,0,0,1,0,0,0,0,4.3
20230528KTSS0,51454,2023-05-28,KT,구원,,40.5,5,02월 03일,3,0,0,0,2,3,3,5.87
20230602HHSS0,51454,2023-06-02,한화,구원,홀,0,5,1,1,0,0,0,1,0,0,5.51
20230606NCSS0,51454,2023-06-06,NC,구원,홀,0,3,1,0,0,0,0,1,0,0,5.19
20230609LTSS0,51454,2023-06-09,롯데,구원,,0,7,2,1,0,0,0,2,0,0,4.66
20230601LTSS0,51454,2023-06-01,롯데,구원,홀,0,3,1,0,0,0,0,1,0,0,4.43
20230611LTSS0,51454,2023-06-11,롯데,구원,홀,0,3,1,0,0,0,0,1,0,0,4.22
20230613LGSS0,51454,2023-06-13,LG,구원,패,9,6,1,1,0,2,0,0,1,1,4.43
20230616KTSS0,51454,2023-06-16,KT,구원,패,13.5,6,02월 03일,2,0,1,0,1,1,1,4.7
20230618KTSS0,51454,2023-06-18,KT,구원,세,0,4,1,1,0,0,0,1,0,0,4.5
20230621WOSS0,51454,2023-06-21,키움,구원,,0,3,02월 03일,0,0,0,1,0,0,0,4.38
20230622WOSS0,51454,2023-06-22,키움,구원,,0,4,1,1,0,0,0,0,0,0,4.21
20230625SKSS0,51454,2023-06-25,SSG,구원,세,0,9,1 2/3,3,0,1,0,1,0,0,3.95
20230627LTSS0,51454,2023-06-27,롯데,구원,패,40.5,5,02월 03일,1,1,2,0,1,3,3,4.82
20230702HHSS0,51454,2023-07-02,한화,구원,홀,0,4,1,0,0,1,0,2,0,0,4.66
20230704OBSS0,51454,2023-07-04,두산,구원,,13.5,6,02월 03일,2,0,2,0,1,1,1,4.85
20230705OBSS0,51454,2023-07-05,두산,구원,,0,3,1,1,0,0,0,0,0,0,4.7
20230709NCSS0,51454,2023-07-09,NC,구원,,0,4,1,0,0,1,0,1,0,0,4.55
20230721KTSS0,51454,2023-07-21,KT,구원,,0,4,1,1,0,0,0,2,0,0,4.41
20230723KTSS0,51454,2023-07-23,KT,구원,,27,5,02월 03일,3,0,0,0,2,2,2,4.86
20230726SKSS0,51454,2023-07-26,SSG,구원,,0,4,1 1/3,0,0,0,0,0,0,0,4.67
20230727SKSS0,51454,2023-07-27,SSG,구원,홀,0,2,01월 03일,0,0,1,0,0,0,0,4.63
20230729WOSS0,51454,2023-07-29,키움,구원,,0,3,02월 03일,0,0,1,0,0,0,0,4.54
20230801HTSS0,51454,2023-08-01,KIA,구원,홀,27,2,01월 03일,0,0,1,0,0,1,1,4.75
20230802HTSS0,51454,2023-08-02,KIA,구원,,13.5,3,02월 03일,1,0,0,0,0,1,1,4.91
20230804LGSS0,51454,2023-08-04,LG,구원,,13.5,4,02월 03일,1,1,2,0,1,1,1,5.06
20230806LGSS0,51454,2023-08-06,LG,구원,,0,5,1 1/3,1,0,0,0,1,0,0,4.89
20230811SKSS0,51454,2023-08-11,SSG,구원,,0,1,0,0,0,1,0,0,0,0,4.89
20230831KTSS0,51454,2023-08-31,KT,구원,패,6.75,7,1 1/3,1,1,1,0,2,2,1,4.95
20230902NCSS0,51454,2023-09-02,NC,구원,,5.4,8,1 2/3,2,1,1,0,1,1,1,4.97
20230905LTSS0,51454,2023-09-05,롯데,구원,,0,3,02월 03일,0,0,1,0,0,0,0,4.89
20230908OBSS0,51454,2023-09-08,두산,구원,,9,5,1,1,0,2,0,0,1,1,4.98
20230909OBSS0,51454,2023-09-09,두산,구원,,0,1,0,0,0,1,0,0,1,0,4.98
20230402NCSS0,60146,2023-04-02,NC,구원,,0,6,2,0,0,0,0,1,0,0,0
20230404HHSS0,60146,2023-04-04,한화,구원,승,0,4,1,1,0,0,0,0,0,0,0
20230409LGSS0,60146,2023-04-09,LG,구원,패,13.5,5,02월 03일,3,0,0,0,0,1,1,2.45
20230411SKSS0,60146,2023-04-11,SSG,구원,패,9,6,1,3,0,0,0,3,1,1,3.86
20230413SKSS0,60146,2023-04-13,SSG,구원,,5.4,9,1 2/3,3,0,1,0,0,1,1,4.26
20230418WOSS0,60146,2023-04-18,키움,구원,,27,4,02월 03일,2,0,0,0,0,2,2,6.43
20230419WOSS0,60146,2023-04-19,키움,구원,,0,4,1,0,0,1,0,2,0,0,5.63
20230422HTSS0,60146,2023-04-22,KIA,구원,,9,5,1,2,0,0,0,1,1,1,6
20230426OBSS0,60146,2023-04-26,두산,구원,홀,0,3,1,0,0,0,0,0,0,0,5.4
20230427OBSS0,60146,2023-04-27,두산,구원,홀,0,4,1,1,0,0,0,2,0,0,4.91
20230429KTSS0,60146,2023-04-29,KT,구원,홀,0,3,1,0,0,0,0,0,0,0,4.5
20230403KTSS0,60146,2023-04-03,KT,구원,,0,5,1 1/3,0,0,0,0,0,0,0,4.05
20230504WOSS0,60146,2023-05-04,키움,구원,,0,5,1,1,0,1,0,2,0,0,3.77
20230501HHSS0,60146,2023-05-01,한화,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.68
20230513LGSS0,60146,2023-05-13,LG,구원,,0,5,1,1,0,1,0,0,0,0,3.45
20230514LGSS0,60146,2023-05-14,LG,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.31
20230516HTSS0,60146,2023-05-16,KIA,구원,,27,4,02월 03일,2,1,0,0,1,2,2,4.24
20230519NCSS0,60146,2023-05-19,NC,구원,,54,3,01월 03일,2,1,0,0,0,2,2,5.19
20230521NCSS0,60146,2023-05-21,NC,구원,,0,5,1 1/3,1,0,0,0,1,0,0,4.82
20230524OBSS0,60146,2023-05-24,두산,구원,승,0,6,2,0,0,0,0,2,0,0,4.35
20230526KTSS0,60146,2023-05-26,KT,구원,,0,4,1,1,0,0,0,1,0,0,4.15
20230531SKSS0,60146,2023-05-31,SSG,구원,홀,0,3,1,0,0,1,0,1,0,0,3.97
20230602HHSS0,60146,2023-06-02,한화,구원,홀,0,3,1,0,0,0,0,1,0,0,3.8
20230603HHSS0,60146,2023-06-03,한화,구원,,0,3,1,0,0,0,0,1,0,0,3.65
20230609LTSS0,60146,2023-06-09,롯데,구원,,0,4,1,1,0,0,0,1,0,0,3.51
20230601LTSS0,60146,2023-06-01,롯데,구원,,0,3,1,0,0,0,0,0,0,0,3.38
20230611LTSS0,60146,2023-06-11,롯데,구원,,0,3,1,0,0,0,0,2,0,0,3.25
20230613LGSS0,60146,2023-06-13,LG,구원,,0,1,01월 03일,0,0,0,0,1,0,0,3.21
20230615LGSS0,60146,2023-06-15,LG,구원,,0,6,02월 03일,3,0,0,0,0,3,0,3.14
20230618KTSS0,60146,2023-06-18,KT,구원,홀,0,3,02월 03일,1,0,0,0,1,0,0,3.07
20230621WOSS0,60146,2023-06-21,키움,구원,,0,6,1 1/3,2,0,0,0,1,0,0,2.93
20230624SKSS0,60146,2023-06-24,SSG,구원,패,135,9,01월 03일,6,1,1,0,0,6,5,4.35
20230628LTSS0,60146,2023-06-28,롯데,구원,,0,3,1,1,0,0,0,0,0,0,4.22
20230701HHSS0,60146,2023-07-01,한화,구원,,9,5,1,2,0,0,0,0,1,1,4.36
20230729WOSS0,60146,2023-07-29,키움,구원,홀,0,5,1 1/3,1,0,0,0,3,0,0,4.19
20230801HTSS0,60146,2023-08-01,KIA,구원,홀,0,2,01월 03일,1,0,0,0,0,0,0,4.15
20230802HTSS0,60146,2023-08-02,KIA,구원,,0,4,01월 03일,2,0,1,0,0,0,0,4.11
20230806LGSS0,60146,2023-08-06,LG,구원,,3.86,11,2 1/3,2,0,2,0,1,1,1,4.1
20230811SKSS0,60146,2023-08-11,SSG,구원,,0,2,01월 03일,1,0,0,0,0,0,0,4.06
20230813SKSS0,60146,2023-08-13,SSG,구원,,0,1,02월 03일,0,0,0,0,0,0,0,3.99
20230816LGSS0,60146,2023-08-16,LG,구원,,0,11,3,1,0,1,0,3,0,0,3.7
20230819HTSS0,60146,2023-08-19,KIA,구원,,0,2,01월 03일,0,0,0,0,0,1,0,3.67
20230802HTSS0,60146,2023-08-02,KIA,구원,홀,6.75,7,1 1/3,3,1,0,0,0,1,1,3.77
20230822HHSS0,60146,2023-08-22,한화,구원,승,0,3,1,0,0,0,0,0,0,0,3.68
20230826WOSS0,60146,2023-08-26,키움,구원,,0,4,1 1/3,0,0,0,0,1,0,0,3.57
20230827WOSS0,60146,2023-08-27,키움,구원,,27,4,01월 03일,2,0,1,0,0,1,1,3.74
20230902NCSS0,60146,2023-09-02,NC,구원,,0,8,2 1/3,1,0,0,0,3,0,0,3.56
20230906LTSS0,60146,2023-09-06,롯데,구원,승,0,2,02월 03일,0,0,0,0,1,0,0,3.51
20230907LTSS0,60146,2023-09-07,롯데,구원,,0,6,1 1/3,2,0,0,0,2,0,0,3.42
20230909OBSS0,60146,2023-09-09,두산,구원,,0,3,01월 03일,1,0,1,0,0,0,0,3.4
20230912HTSS0,60146,2023-09-12,KIA,구원,,0,3,0,2,1,1,0,0,3,3,3.93
20230914KTSS0,60146,2023-09-14,KT,구원,홀,0,4,1,1,0,0,0,0,0,0,3.86
20230917LTSS0,60146,2023-09-17,롯데,구원,,0,3,1,0,0,0,0,1,0,0,3.78
20230921OBSS0,60146,2023-09-21,두산,구원,,0,4,1 1/3,0,0,0,0,0,0,0,3.69
20230922OBSS0,60146,2023-09-22,두산,구원,,0,3,1,0,0,0,0,0,0,0,3.62
20230927HHSS0,60146,2023-09-27,한화,구원,홀,0,3,02월 03일,1,0,0,0,0,0,0,3.58
20230903NCSS0,60146,2023-09-03,NC,구원,홀,0,5,1,2,0,0,0,0,0,0,3.51
20231002LTSS0,60146,2023-10-02,롯데,구원,홀,6.75,6,1 1/3,2,0,0,0,0,1,1,3.59
20231006KTSS0,60146,2023-10-06,KT,구원,홀,0,5,1,2,0,0,0,1,0,0,3.53
20231009HTSS0,60146,2023-10-09,KIA,구원,패,6.75,6,1 1/3,1,0,1,0,1,1,1,3.6
