date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2023-09-27,한밭,삼성,한화,finished,7281,19:26,22:27,03:01,0,4
2023-09-27,잠실,KT,LG,finished,14733,18:30,21:20,02:50,0,3
2023-09-27,문학,두산,SSG,finished,12132,19:34,22:34,03:00,3,6
2023-09-27,창원,KIA,NC,finished,8190,18:29,21:06,02:37,6,1
2023-09-28,잠실,삼성,LG,finished,21057,17:00,20:08,03:08,11,1
2023-09-28,사직,한화,롯데,finished,12227,17:01,19:46,02:45,0,3
2023-09-28,창원,KIA,NC,finished,11864,17:00,21:01,04:01,3,18
2023-09-28,고척,SSG,키움,finished,7082,17:00,19:59,02:59,2,4
2023-09-29,잠실,LG,두산,finished,20951,14:00,17:07,03:07,3,4
2023-09-29,사직,한화,롯데,finished,10279,14:00,17:07,03:07,0,0
2023-09-29,고척,KIA,키움,finished,14472,14:00,17:57,03:57,0,0
2023-09-30,잠실,LG,두산,finished,23750,14:12,18:16,04:04,1,3
2023-09-30,문학,KIA,SSG,finished,22191,14:00,17:08,03:08,3,4
2023-09-30,대구,NC,삼성,finished,24000,14:00,16:50,02:50,1,3
2023-10-01,한밭,NC,한화,finished,11004,13:59,16:49,02:50,3,4
2023-10-01,잠실,LG,두산,finished,23750,14:01,16:59,02:58,7,4
2023-10-01,문학,KIA,SSG,finished,22701,14:00,17:52,03:52,5,6
2023-10-01,사직,삼성,롯데,finished,20159,14:00,16:57,02:57,5,8
2023-10-01,수원,키움,KT,finished,11337,13:59,16:50,02:51,3,6
2023-10-02,한밭,NC,한화,finished,12000,14:00,16:44,02:44,0,10
2023-10-02,잠실,키움,두산,finished,18050,14:00,16:45,02:45,2,7
2023-10-02,수원,LG,KT,finished,18700,13:59,17:35,03:36,5,4
2023-10-02,사직,삼성,롯데,finished,15868,14:00,17:34,03:34,9,8
2023-10-02,사직,삼성,롯데,finished,16293,18:05,21:54,03:49,8,6
2023-10-03,잠실,키움,두산,finished,14588,14:01,17:44,03:43,6,5
2023-10-03,문학,NC,SSG,finished,14507,14:00,17:10,03:10,7,9
2023-10-03,사직,삼성,롯데,finished,13042,14:00,16:42,02:42,4,10
2023-10-03,수원,KIA,KT,finished,16841,14:00,17:16,03:16,3,1
2023-10-04,문학,NC,SSG,finished,8006,18:39,21:52,03:13,5,10
2023-10-04,사직,LG,롯데,finished,6970,18:29,22:20,03:51,7,6
2023-10-04,대구,한화,삼성,finished,12571,18:30,21:57,03:27,11,7
2023-10-04,수원,KIA,KT,finished,3908,15:00,18:07,03:07,10,2
2023-10-04,수원,KIA,KT,finished,5907,19:43,22:13,02:30,2,3
2023-10-05,문학,NC,SSG,finished,9004,18:29,21:39,03:10,3,4
2023-10-05,사직,LG,롯데,finished,10040,18:29,21:36,03:07,5,3
2023-10-05,대구,한화,삼성,finished,14483,18:30,20:59,02:29,1,3
2023-10-05,수원,KIA,KT,finished,7264,18:31,21:12,02:41,3,5
2023-10-06,잠실,KIA,LG,finished,23750,18:30,21:39,03:09,3,2
2023-10-06,문학,한화,SSG,finished,15755,18:30,21:23,02:53,2,7
2023-10-06,수원,삼성,KT,finished,8132,18:29,21:32,03:03,6,2
2023-10-07,잠실,롯데,두산,finished,19916,17:00,20:21,03:21,6,3
2023-10-07,창원,SSG,NC,finished,13479,17:01,20:45,03:44,2,3
2023-10-07,수원,한화,KT,finished,15210,16:59,20:03,03:04,0,17
2023-10-07,고척,LG,키움,finished,13301,17:00,19:49,02:49,1,7
2023-10-08,잠실,롯데,두산,finished,21392,14:00,16:38,02:38,1,2
2023-10-08,창원,SSG,NC,finished,10073,14:00,17:35,03:35,10,8
2023-10-08,수원,한화,KT,finished,15197,14:00,17:18,03:18,2,9
2023-10-08,광주,삼성,KIA,finished,16005,13:59,16:53,02:54,1,2
2023-10-09,잠실,롯데,LG,finished,22807,14:00,17:07,03:07,8,1
2023-10-09,창원,한화,NC,finished,8716,14:00,18:16,04:16,6,11
2023-10-09,광주,삼성,KIA,finished,12758,13:59,17:35,03:36,1,3
2023-10-10,잠실,롯데,LG,finished,18521,18:30,21:23,02:53,0,7
2023-10-10,창원,한화,NC,finished,7342,18:31,21:23,02:52,0,2
2023-10-10,수원,두산,KT,finished,10937,18:31,22:27,03:56,4,5
2023-10-10,광주,SSG,KIA,finished,8333,18:31,22:08,03:37,6,5
2023-10-10,고척,삼성,키움,finished,11757,18:30,21:46,03:16,3,5
2023-10-11,사직,두산,롯데,finished,9940,18:31,21:51,03:20,3,14
2023-10-11,광주,키움,KIA,finished,3656,18:30,21:12,02:42,0,11
2023-10-12,잠실,NC,두산,finished,7113,18:31,21:29,02:58,1,11
2023-10-12,광주,롯데,KIA,finished,4767,18:30,22:05,03:35,5,6
2023-10-13,잠실,KIA,두산,finished,19188,18:30,21:17,02:47,1,3
2023-10-13,문학,키움,SSG,finished,16783,18:30,21:01,02:31,2,3
2023-10-13,창원,LG,NC,finished,6257,18:30,21:23,02:53,4,8
2023-10-14,한밭,롯데,한화,finished,9153,17:00,20:56,03:05,0,8
2023-10-14,잠실,두산,LG,finished,21771,17:00,19:44,02:44,3,2
2023-10-14,대구,SSG,삼성,finished,24000,16:59,20:21,03:22,3,5
2023-10-15,한밭,롯데,한화,finished,9840,14:00,16:55,02:55,4,7
2023-10-15,잠실,두산,LG,finished,23750,14:00,17:04,03:04,2,5
2023-10-15,창원,삼성,NC,finished,17861,14:02,17:14,03:12,3,5
2023-10-16,한밭,롯데,한화,finished,12000,18:30,22:10,03:40,7,2
2023-10-16,잠실,SSG,두산,finished,15850,18:31,21:18,02:47,3,2
2023-10-16,광주,NC,KIA,finished,5251,18:29,21:40,03:11,2,4
2023-10-17,문학,두산,SSG,finished,21007,18:30,21:09,02:39,0,5
2023-10-17,광주,NC,KIA,finished,10175,18:29,21:00,02:31,1,7
