player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
54063,06.06,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,2.01
54063,06.07,SSG,구원,홀,13.50,3,2/3,1,0,0,0,1,1,1,2.25
54063,06.08,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,2.18
54063,06.11,롯데,구원,홀,13.50,4,2/3,1,0,1,0,1,1,1,2.41
54063,06.14,삼성,구원,,-,3,0,3,2,0,0,0,3,3,3.21
54063,06.18,KIA,구원,,27.00,4,1/3,1,0,2,0,1,1,1,3.44
54063,06.21,NC,구원,,0.00,7,2,2,0,0,0,0,0,0,3.25
54063,06.27,롯데,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.16
54063,06.28,롯데,구원,,0.00,7,2,2,0,0,0,1,0,0,3.00
54063,07.02,키움,구원,홀,0.00,6,2/3,1,0,3,0,0,1,0,2.95
54063,07.04,두산,구원,홀,0.00,5,1,1,0,1,0,2,0,0,2.88
54063,07.06,두산,구원,홀,9.00,4,1,0,0,1,0,0,1,1,3.02
54063,07.08,SSG,구원,패,18.00,6,1,2,1,1,0,1,2,2,3.38
54063,07.19,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,3.30
54063,07.23,NC,구원,,0.00,7,2,0,0,1,0,2,0,0,3.15
54063,07.24,NC,구원,홀,0.00,4,1,0,0,1,0,0,0,0,3.09
54063,07.26,삼성,구원,패,18.00,5,1,2,0,1,0,0,2,2,3.40
54063,07.29,LG,구원,,18.00,6,1,3,0,0,0,0,2,2,3.70
54063,07.31,LG,구원,,60.75,13,1 1/3,7,1,2,0,0,9,9,5.22
54063,08.26,롯데,구원,,0.00,8,2,1,0,1,0,1,0,0,5.02
54063,08.28,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,4.92
54063,09.02,NC,구원,,16.20,9,1 2/3,4,1,0,0,3,3,3,5.27
54063,09.16,LG,구원,,0.00,5,1,1,0,1,0,0,0,0,5.17
54063,09.18,LG,구원,,6.75,6,1 1/3,1,0,1,0,1,1,1,5.21
54702,06.01,NC,구원,,27.00,4,2/3,1,1,1,0,1,2,2,27.00
54702,06.03,KT,구원,,9.00,6,1,2,0,1,0,0,1,1,16.20
76118,03.23,삼성,구원,,-,2,0,2,1,0,0,0,2,2,0.00
76118,03.27,KIA,구원,,18.00,5,1,1,1,1,0,0,2,2,36.00
76118,03.30,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,18.00
76118,04.04,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,12.00
76118,04.05,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,9.00
76118,04.12,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,7.20
76118,04.15,롯데,구원,,0.00,2,2/3,1,0,0,0,0,0,0,6.35
76118,04.16,롯데,구원,,0.00,5,1,1,0,1,0,0,0,0,5.40
76118,04.18,KT,구원,,5.40,7,1 2/3,1,0,1,0,1,1,1,5.40
76118,04.20,KT,구원,,0.00,6,2/3,2,0,1,0,0,3,0,5.00
76118,04.23,두산,구원,,27.00,3,1/3,2,0,0,0,0,1,1,5.79
76118,05.05,KIA,구원,,9.00,6,1,1,0,2,0,0,1,1,6.10
76118,05.07,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,5.56
76118,05.10,한화,구원,,18.00,6,1,3,0,0,0,2,2,2,6.57
76118,05.13,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,6.08
76118,05.17,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,5.65
76118,05.17,NC,구원,홀,0.00,5,1,2,0,0,0,0,0,0,5.28
76118,05.20,삼성,구원,,0.00,4,2/3,2,0,0,0,1,0,0,5.06
76118,05.22,삼성,구원,,0.00,4,1,0,0,0,1,0,0,0,4.76
76118,05.23,KT,구원,,54.00,4,1/3,3,0,0,0,0,2,2,5.71
76118,05.27,KIA,구원,,0.00,3,1,1,0,0,0,0,0,0,5.40
76118,05.28,KIA,구원,패,27.00,8,1 1/3,4,0,0,0,2,4,4,6.86
76118,05.31,두산,구원,세,0.00,4,1,1,0,0,0,1,0,0,6.53
76118,06.01,두산,구원,세,0.00,6,1,2,0,1,0,1,0,0,6.23
76118,06.04,롯데,구원,세,6.75,6,1 1/3,2,1,1,0,0,1,1,6.26
76118,06.06,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,6.00
76118,06.10,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,5.76
76118,06.12,NC,구원,,9.00,5,1,2,0,0,0,0,1,1,5.88
76118,06.18,SSG,구원,세,0.00,6,1,3,0,0,0,3,0,0,5.67
76118,06.19,SSG,구원,홀,0.00,4,1,2,0,0,0,1,0,0,5.46
76118,06.24,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,5.28
76118,06.26,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,5.10
76118,06.27,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,4.94
76118,06.29,삼성,구원,홀,0.00,3,1,1,0,0,0,1,0,0,4.78
76118,07.01,KT,구원,,0.00,5,1,0,0,2,0,1,0,0,4.64
76118,07.04,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.59
76118,07.05,한화,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.46
76118,07.08,LG,구원,패,27.00,4,1/3,1,0,1,0,0,2,1,4.67
76118,07.10,LG,구원,승,0.00,3,1,0,0,0,0,0,0,0,4.54
76118,07.22,롯데,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.42
76118,07.25,NC,구원,,135.00,6,1/3,3,0,2,0,0,5,5,5.59
76118,07.27,NC,구원,,-,5,0,4,0,0,1,0,4,4,6.57
76118,07.30,SSG,구원,,0.00,6,2,1,0,0,0,1,0,0,6.23
76118,07.31,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.13
76118,08.02,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,5.98
76118,08.05,NC,구원,홀,0.00,3,1,0,0,0,0,2,0,0,5.83
76118,08.06,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,5.70
76118,08.07,NC,구원,,13.50,4,2/3,2,1,0,0,0,1,1,5.82
76118,08.09,두산,구원,패,13.50,6,1 1/3,1,1,1,0,1,2,2,6.04
76118,08.15,KT,구원,,0.00,2,1/3,0,0,1,0,1,0,0,6.00
76118,08.16,KT,구원,홀,0.00,4,1,1,0,0,0,3,0,0,5.87
76118,08.21,KIA,구원,,81.00,4,1/3,3,0,0,0,0,3,3,6.41
76118,08.23,삼성,구원,,9.00,5,1,2,0,0,0,1,1,1,6.46
76118,08.27,한화,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.38
76118,08.28,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,6.24
76118,08.30,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,6.12
76118,08.31,LG,구원,세,0.00,3,1,0,0,0,0,0,0,0,6.00
76118,09.03,삼성,구원,,-,3,0,2,0,0,1,0,3,2,6.35
76118,09.14,한화,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,6.19
76118,09.15,한화,구원,패,9.00,6,1,3,0,0,0,0,1,1,6.24
76118,09.20,롯데,구원,,0.00,6,1,2,0,1,0,1,0,0,6.13
69446,03.29,두산,선발,,3.60,19,5,3,0,1,0,4,2,2,3.60
69446,04.04,한화,선발,승,0.00,23,7,2,0,0,0,5,0,0,1.50
69446,04.10,SSG,선발,,1.80,23,5,7,0,1,0,5,1,1,1.59
69446,04.17,LG,선발,승,1.50,25,6,5,0,1,1,3,1,1,1.57
69446,04.24,KIA,선발,승,3.00,24,6,5,2,1,0,4,2,2,1.86
69446,04.30,SSG,선발,,3.86,29,7,8,1,0,0,3,4,3,2.25
69446,05.06,한화,선발,패,4.50,26,6,7,0,1,0,3,3,3,2.57
69446,05.14,KT,선발,패,4.50,24,6,7,1,0,0,7,3,3,2.81
69446,05.20,키움,선발,,1.13,30,8,5,0,2,1,6,1,1,2.57
69446,05.25,KIA,선발,,1.50,23,6,5,1,0,0,7,1,1,2.47
69446,05.31,LG,선발,승,3.60,21,5,5,0,1,0,4,2,2,2.55
69446,06.06,NC,선발,승,3.86,26,7,9,1,0,0,1,3,3,2.68
69446,06.17,두산,선발,승,0.00,22,7,4,0,0,0,3,0,0,2.44
69446,06.22,롯데,선발,,4.50,26,6,7,0,1,0,5,3,3,2.59
69446,06.28,키움,선발,패,12.60,25,5,7,4,0,1,3,8,7,3.13
69446,07.22,SSG,선발,,5.40,24,5,9,0,1,0,4,4,3,3.25
69446,07.27,KT,선발,,0.00,28,7,6,0,0,1,3,0,0,3.03
69446,08.02,LG,선발,,2.57,24,7,5,2,0,0,6,2,2,3.00
69446,08.08,KT,선발,승,4.91,27,7 1/3,6,2,1,0,4,4,4,3.12
69446,08.14,KIA,선발,패,9.00,28,6,10,3,1,0,1,6,6,3.40
69446,08.20,NC,선발,승,1.50,23,6,5,0,1,1,4,1,1,3.31
69446,08.26,두산,선발,승,0.00,20,6,2,0,1,0,6,0,0,3.17
69446,08.31,한화,선발,승,4.50,27,6,6,1,4,0,2,3,3,3.22
69446,09.07,한화,선발,승,4.26,30,6 1/3,7,0,5,0,2,3,3,3.27
69446,09.13,KT,선발,,3.00,20,6,1,1,2,0,4,2,2,3.26
69446,09.20,LG,선발,승,4.50,26,6,8,0,0,0,4,4,3,3.30
69446,09.26,롯데,선발,,1.50,28,6,6,1,2,1,5,3,1,3.24
55348,06.25,KIA,선발,패,3.00,12,3,3,0,0,0,4,1,1,3.00
55348,06.29,삼성,선발,승,3.60,21,5,5,0,1,1,2,2,2,3.38
55348,07.05,한화,선발,,3.00,25,6,5,0,1,0,6,2,2,3.21
55348,07.22,롯데,선발,,3.00,27,6,5,0,4,0,4,3,2,3.15
67640,03.26,키움,구원,,4.50,11,2,3,0,2,0,3,1,1,4.50
50106,06.01,삼성,구원,,0.00,2,2/3,0,0,0,0,1,0,0,0.00
50106,06.05,NC,구원,세,0.00,5,1 2/3,0,0,0,0,3,0,0,0.00
50106,06.08,키움,구원,,18.00,6,1,3,1,1,0,1,2,2,5.40
50106,06.14,한화,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,3.60
50106,06.18,NC,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.00
50106,06.22,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,2.57
50106,06.26,KT,구원,세,0.00,3,1,0,0,1,0,1,0,0,2.25
50106,06.27,KIA,구원,세,0.00,5,1,1,0,1,0,0,0,0,2.00
50106,07.01,롯데,구원,세,0.00,5,1 1/3,0,0,1,0,1,0,0,1.74
50106,07.03,롯데,구원,,0.00,3,2/3,1,0,0,0,2,0,0,1.64
50106,07.05,삼성,구원,,0.00,3,2/3,1,0,0,0,1,0,0,1.54
50106,07.06,삼성,구원,세,0.00,6,1 2/3,1,0,0,0,2,0,0,1.35
50106,07.08,키움,구원,세,0.00,4,1,1,0,0,0,1,0,0,1.26
50106,07.10,키움,구원,패,0.00,6,1 2/3,1,0,0,1,1,1,0,1.13
50106,07.18,롯데,구원,세,0.00,3,1,0,0,1,0,1,0,0,1.06
50106,07.20,롯데,구원,세,0.00,3,1,0,0,0,0,2,0,0,1.00
50106,07.22,KIA,구원,,-,4,0,3,0,1,0,0,3,3,2.50
50106,07.23,KIA,구원,세,9.00,6,1,2,0,0,0,1,1,1,2.84
50106,07.25,두산,구원,세,9.00,6,1,1,0,2,0,1,1,1,3.15
50106,08.01,삼성,구원,세,0.00,3,1,0,0,0,0,2,0,0,3.00
50106,08.02,삼성,구원,승,0.00,6,1 1/3,0,0,2,0,0,0,0,2.82
50106,08.05,두산,구원,세,0.00,5,1,2,0,0,0,3,0,0,2.70
50106,08.07,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.59
50106,08.08,한화,구원,,0.00,4,1,0,0,1,0,0,0,0,2.49
50106,08.15,SSG,구원,세,0.00,4,1 1/3,0,0,0,0,1,0,0,2.36
50106,08.19,롯데,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,2.33
50106,08.20,롯데,구원,세,0.00,6,1 1/3,1,0,1,0,3,0,0,2.22
50106,08.23,KIA,구원,,0.00,5,1,0,0,2,0,1,0,0,2.15
50106,08.24,KIA,구원,세,0.00,8,1 1/3,2,0,2,0,2,0,0,2.05
50106,08.28,NC,구원,세,0.00,4,1,1,0,0,0,2,0,0,1.99
50106,08.30,키움,구원,세,6.75,7,1 1/3,2,0,0,1,1,1,1,2.18
50106,08.31,키움,구원,패,0.00,6,1,0,0,2,0,3,1,0,2.12
50106,09.02,롯데,구원,세,18.00,8,1,3,0,2,0,3,2,2,2.57
50106,09.04,KT,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.50
50106,09.14,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,2.43
50106,09.16,KT,구원,홀,18.00,8,1,3,1,2,0,1,2,2,2.84
50106,09.18,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,2.77
50106,09.27,한화,구원,,0.00,4,1,1,0,0,0,3,0,0,2.70
50106,10.01,NC,구원,,0.00,3,1,0,0,0,1,1,0,0,2.63
50604,08.06,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
54404,03.25,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
54404,04.19,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
54404,04.24,KIA,구원,,0.00,5,1,1,0,1,0,1,1,0,0.00
54404,04.26,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
54404,05.03,두산,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,0.00
54404,05.04,두산,구원,,10.80,9,1 2/3,2,0,2,0,1,2,2,2.45
54404,05.15,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,2.16
54404,06.07,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.08
54404,06.10,KIA,구원,,0.00,5,1,2,0,0,0,0,0,0,1.86
54404,06.14,KT,구원,,0.00,7,2,1,0,0,0,1,0,0,1.54
54404,06.19,두산,구원,,0.00,11,3,0,0,2,0,2,0,0,1.23
54404,06.26,한화,구원,패,0.00,2,1/3,0,0,1,0,1,1,0,1.20
54404,06.27,키움,구원,홀,0.00,6,1 2/3,0,0,0,0,2,0,0,1.08
54404,06.29,키움,구원,,16.20,10,1 2/3,5,1,0,0,1,3,3,2.45
54404,07.02,두산,구원,,54.00,3,1/3,1,0,1,0,0,2,2,3.38
54404,07.05,LG,구원,,27.00,3,1/3,0,0,1,0,0,2,1,3.79
54404,07.09,NC,구원,,0.00,1,1/3,0,0,1,0,0,0,0,3.72
54404,07.23,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,3.54
54404,07.25,KT,구원,,9.00,6,1,1,0,2,0,0,1,1,3.80
54404,07.29,한화,구원,,-,3,0,2,0,1,0,0,2,1,4.22
54404,07.31,한화,구원,,9.00,4,1,1,1,0,0,0,1,1,4.43
54404,08.12,KIA,구원,,0.00,6,1 1/3,0,0,2,0,2,0,0,4.18
54404,08.14,KIA,구원,,27.00,6,1,1,1,2,0,1,3,3,5.11
54404,08.22,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.04
54404,08.27,두산,구원,,0.00,5,1,1,0,1,0,0,0,0,4.85
54404,09.06,한화,구원,,0.00,4,2/3,0,0,2,0,0,0,0,4.73
54404,10.04,KIA,선발,,13.50,12,2,4,1,3,0,3,3,3,5.34
69213,07.06,키움,구원,,9.00,5,1,1,0,1,0,1,1,1,9.00
69213,07.10,KIA,구원,,27.00,4,1/3,3,0,0,0,0,1,1,13.50
69213,08.21,두산,구원,,0.00,7,2 1/3,1,0,0,0,2,0,0,4.91
69213,08.28,키움,구원,,0.00,4,1,1,0,1,0,0,0,0,3.86
69213,08.29,삼성,구원,,0.00,9,2,2,0,1,0,2,0,0,2.70
69213,08.31,삼성,구원,,9.00,6,1,1,1,1,0,1,1,1,3.52
69213,09.09,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,3.12
69213,09.10,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,2.79
69213,09.14,키움,구원,,0.00,7,2,0,0,1,0,3,0,0,2.31
69213,09.18,KIA,선발,,0.00,10,3,0,0,0,1,3,0,0,1.84
69213,09.27,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,1.72
69213,10.03,KT,구원,,36.00,10,1,5,0,0,2,0,4,4,3.78
52395,05.01,롯데,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,0.00
52395,05.04,KT,구원,,27.00,5,2/3,1,0,1,1,0,2,2,9.00
52395,05.05,KIA,구원,,54.00,10,1,6,1,1,0,1,6,6,24.00
52395,05.20,삼성,구원,,27.00,7,1,2,0,2,0,1,3,3,24.75
52395,06.22,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,19.80
52395,06.25,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,16.50
52395,06.28,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,14.14
52395,06.29,삼성,구원,홀,0.00,4,1,0,0,1,0,0,0,0,12.38
52395,07.06,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,11.00
52395,07.09,LG,구원,,13.50,4,2/3,2,0,0,0,0,1,1,11.17
52395,07.20,삼성,구원,,27.00,5,2/3,2,0,1,0,1,2,2,12.19
52395,07.24,롯데,구원,,0.00,4,1,0,0,1,0,0,0,0,11.12
52395,07.25,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,10.80
52395,07.27,NC,구원,,0.00,2,1,0,0,0,0,0,0,0,9.95
52395,07.29,SSG,구원,,27.00,6,1,3,2,0,0,0,3,3,11.20
52395,08.03,롯데,구원,,0.00,10,3,2,0,0,0,3,0,0,9.18
52395,08.06,NC,구원,홀,0.00,9,3,2,0,0,0,1,0,0,7.78
52395,08.09,두산,구원,,9.00,7,1,4,0,0,0,1,1,1,7.84
52395,08.10,두산,구원,승,0.00,1,1/3,0,0,0,0,0,0,0,7.71
52395,08.14,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,7.36
52395,08.15,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,7.04
52395,08.17,KT,구원,패,18.00,6,1,3,0,0,0,2,2,2,7.50
52395,08.20,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,7.20
52395,08.21,KIA,구원,,0.00,2,1/3,2,0,0,0,0,0,0,7.11
52395,08.23,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,6.84
52395,08.26,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,6.59
52395,08.29,LG,구원,홀,0.00,6,1 1/3,1,0,1,0,1,0,0,6.28
52395,08.31,LG,구원,홀,18.00,5,1,2,0,0,0,2,2,2,6.67
52395,09.03,삼성,구원,홀,0.00,4,1 1/3,0,0,0,0,3,0,0,6.39
52395,09.11,NC,구원,홀,0.00,4,1,1,0,0,0,0,0,0,6.19
52395,09.14,한화,구원,홀,0.00,4,1,0,0,1,0,0,0,0,6.00
52395,09.16,두산,구원,,-,2,0,1,0,1,0,0,0,0,6.00
52395,09.17,두산,구원,,0.00,2,1/3,1,0,0,0,1,0,0,5.94
52395,09.18,두산,구원,,9.00,4,1,2,0,0,0,0,1,1,6.03
52395,09.24,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,5.86
52395,09.28,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,5.70
52395,09.30,SSG,구원,,0.00,4,1,1,0,0,1,0,0,0,5.54
67588,05.20,LG,선발,패,81.00,14,1,4,0,6,1,2,9,9,81.00
67588,06.15,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,60.75
67588,06.22,삼성,구원,승,0.00,3,1,0,0,0,0,1,0,0,34.71
67588,06.25,NC,구원,,0.00,2,1/3,1,0,0,0,1,0,0,30.38
67588,06.27,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,22.09
67588,07.26,KIA,구원,,0.00,3,1,0,0,0,1,0,0,0,17.36
67588,07.30,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,14.29
67588,07.31,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,12.15
67588,08.01,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,11.05
67588,08.05,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,9.72
67588,08.06,KIA,구원,,0.00,3,1,0,0,0,0,3,0,0,8.68
67588,08.08,SSG,구원,,0.00,4,1,0,0,0,0,2,0,0,7.84
67588,08.12,한화,구원,,0.00,3,2/3,0,0,1,0,1,0,0,7.36
67588,08.14,한화,구원,패,27.00,4,1/3,1,0,1,1,1,1,1,7.94
67588,08.16,삼성,구원,,27.00,2,1/3,1,1,0,0,1,1,1,8.49
67588,08.17,삼성,구원,,0.00,2,2/3,0,0,0,0,1,0,0,8.03
67588,08.20,LG,구원,,27.00,3,1/3,1,0,1,0,0,1,1,8.53
67588,08.22,NC,구원,,0.00,5,1,2,0,0,0,3,0,0,7.90
67588,08.23,NC,구원,,0.00,6,1 2/3,1,0,0,0,3,0,0,7.04
67588,08.27,KT,구원,,40.50,5,2/3,2,0,1,0,0,3,3,8.44
67588,08.28,KT,구원,,0.00,3,2/3,1,0,0,0,2,0,0,8.10
67588,08.30,두산,구원,,13.50,6,1 1/3,1,0,0,1,4,2,2,8.50
67588,08.31,두산,구원,,0.00,2,1/3,0,0,1,0,0,0,0,8.35
67588,09.03,KT,구원,,18.00,5,1,2,2,0,0,2,2,2,8.84
67588,09.10,한화,구원,,0.00,4,1,0,0,1,0,3,0,0,8.41
67588,09.13,SSG,구원,,-,2,0,2,0,0,0,0,2,2,9.30
67588,09.16,삼성,구원,,0.00,3,2/3,1,0,0,0,2,0,0,9.00
67588,09.19,NC,구원,,13.50,4,2/3,1,0,1,0,0,1,1,9.14
67588,09.23,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,8.74
67588,09.26,삼성,구원,,0.00,14,3,2,0,3,0,5,0,0,7.71
67588,09.29,SSG,구원,,6.75,7,1 1/3,2,0,2,0,2,1,1,7.67
53613,03.26,키움,선발,패,9.00,16,2,6,0,3,0,2,6,2,9.00
53613,04.10,롯데,선발,패,54.00,11,1,6,1,1,1,0,6,6,24.00
53613,04.18,두산,선발,패,6.75,14,2 2/3,3,0,5,0,0,2,2,15.88
53613,05.14,롯데,선발,패,4.50,18,4,4,0,3,0,4,2,2,11.17
53613,05.20,KT,선발,패,6.23,20,4 1/3,3,0,3,0,3,3,3,9.64
53613,05.25,삼성,선발,,3.60,19,5,3,1,1,0,5,2,2,8.05
53613,05.31,KT,선발,,1.80,22,5,2,1,5,0,5,1,1,6.75
53613,06.06,한화,선발,승,0.00,22,6,3,0,1,0,7,0,0,5.40
53613,06.12,삼성,선발,패,3.60,19,5,3,1,2,0,6,2,2,5.14
53613,06.18,KT,선발,,5.40,20,5,4,0,2,0,5,3,3,5.18
53613,06.24,키움,선발,,15.00,16,3,8,0,0,0,1,5,5,5.86
53613,06.29,LG,선발,승,1.80,20,5,5,0,1,0,4,1,1,5.44
53613,07.08,한화,선발,패,9.00,10,2,2,0,3,0,1,4,2,5.58
68619,04.29,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
68619,04.30,NC,구원,,9.00,5,1,1,1,0,0,1,1,1,4.50
68619,05.05,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,3.00
68619,05.11,SSG,구원,,-,2,0,2,0,0,0,0,0,0,3.00
68619,05.14,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.25
68619,05.18,두산,구원,,0.00,9,2 1/3,2,0,1,0,1,0,0,1.42
68619,05.20,KT,구원,,54.00,3,1/3,2,1,0,0,0,2,2,4.05
68619,05.21,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,3.52
68619,05.28,키움,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,3.00
68619,05.29,키움,구원,,0.00,6,1,1,0,2,0,0,0,0,2.70
68619,05.31,KT,구원,,-,1,0,0,0,1,0,0,0,0,2.70
68619,06.07,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.61
68619,06.14,NC,구원,,-,2,0,0,0,2,0,0,2,2,4.35
52202,08.16,KIA,구원,홀,0.00,13,4,1,0,1,0,4,0,0,0.00
52202,08.20,한화,구원,,27.00,3,1/3,1,0,1,0,0,1,1,2.08
52202,08.23,KT,구원,,6.00,13,3,4,0,0,0,2,2,2,3.68
52202,08.27,삼성,선발,패,18.00,15,3,4,1,2,0,3,6,6,7.84
52202,09.09,KT,구원,,-,1,0,0,0,1,0,0,0,0,7.84
52202,09.14,NC,구원,,4.50,8,2,2,0,0,0,2,1,1,7.30
52202,09.16,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,6.75
52202,09.20,SSG,구원,,13.50,11,2,4,1,0,0,1,4,3,7.63
52202,09.22,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,7.16
52202,09.26,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,6.75
55396,03.27,KIA,선발,,1.80,22,5,3,0,5,1,2,1,1,1.80
55396,04.02,두산,선발,,4.91,22,3 2/3,6,1,2,1,3,3,2,3.12
55396,04.08,LG,선발,패,18.00,17,2,6,0,4,0,0,9,4,5.91
55396,04.23,두산,구원,,0.00,4,1,2,0,0,0,1,0,0,5.40
55396,04.25,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,4.97
55396,04.26,SSG,구원,승,0.00,3,1,1,0,0,0,1,0,0,4.61
55396,04.27,SSG,구원,,0.00,4,2/3,1,0,0,1,0,0,0,4.40
55396,05.01,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,4.11
55396,05.02,KT,구원,,-,3,0,1,1,2,0,0,2,2,5.28
55396,05.04,KT,구원,,13.50,3,2/3,0,0,1,0,0,1,1,5.63
55396,05.06,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,5.29
55396,05.07,KIA,구원,승,9.00,6,1,2,0,1,0,0,1,1,5.50
55396,05.09,한화,구원,,0.00,6,1 1/3,1,0,1,0,0,0,0,5.12
55396,05.13,LG,구원,,27.00,5,2/3,2,0,1,0,1,2,2,5.85
55396,05.14,LG,구원,,-,3,0,1,0,0,1,0,3,2,6.75
55396,06.11,NC,구원,,13.50,10,1 1/3,2,0,3,1,1,2,2,7.17
55396,06.17,SSG,구원,,54.00,8,2/3,3,0,3,0,1,4,4,8.59
50036,03.23,삼성,구원,,0.00,5,1,1,1,1,0,1,2,0,0.00
50036,03.26,KIA,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
50036,03.27,KIA,구원,홀,0.00,4,1,0,0,1,0,1,0,0,0.00
50036,03.30,SSG,구원,,-,3,0,1,0,0,1,0,3,2,6.00
50036,04.03,두산,구원,,0.00,3,1/3,1,0,0,0,1,1,0,5.40
50036,04.04,NC,구원,,13.50,5,2/3,3,0,0,0,0,1,1,6.75
50036,04.06,NC,구원,,27.00,6,1,3,1,0,0,1,3,3,10.80
50036,04.10,LG,구원,,9.00,5,1,2,0,0,0,3,1,1,10.50
50036,04.13,한화,구원,,0.00,5,1,2,0,1,0,0,0,0,9.00
50036,04.17,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,7.88
50036,04.19,KT,구원,,0.00,3,1,0,0,1,0,1,0,0,7.00
50036,04.20,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,6.30
50036,04.23,두산,구원,,0.00,3,1,1,0,0,0,1,0,0,5.73
50036,04.30,롯데,구원,,6.75,6,1 1/3,2,0,1,0,0,1,1,5.84
50036,05.03,KT,구원,,9.00,6,1,2,0,1,0,1,1,1,6.08
50036,05.15,LG,구원,,0.00,4,1,0,0,1,1,0,0,0,5.65
