date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-09-23,고척,NC,키움,finished,0.0,18:30,21:26,176,1.0,4.0
2021-09-24,잠실,삼성,LG,finished,0.0,18:30,21:27,177,3.0,11.0
2021-09-24,수원,한화,KT,finished,0.0,18:31,21:31,180,4.0,1.0
2021-09-24,광주,두산,KIA,finished,883.0,18:29,21:42,193,8.0,2.0
2021-09-24,고척,NC,키움,finished,0.0,18:30,21:51,201,2.0,3.0
2021-09-24,문학,롯데,SSG,finished,0.0,15:00,18:27,207,4.0,9.0
2021-09-24,문학,롯데,SSG,finished,0.0,18:58,23:02,244,6.0,6.0
2021-09-25,잠실,한화,두산,finished,0.0,17:00,20:13,193,5.0,1.0
2021-09-25,대구,NC,삼성,finished,6428.0,17:00,19:38,158,0.0,1.0
2021-09-25,수원,LG,KT,finished,0.0,17:00,19:41,161,0.0,0.0
2021-09-25,광주,SSG,KIA,finished,1925.0,17:00,20:03,183,1.0,7.0
2021-09-25,고척,롯데,키움,finished,0.0,17:00,20:54,234,12.0,6.0
2021-09-26,잠실,한화,두산,finished,0.0,14:00,17:02,182,3.0,5.0
2021-09-26,대구,NC,삼성,finished,5739.0,14:00,16:44,164,0.0,1.0
2021-09-26,수원,LG,KT,finished,0.0,14:00,16:57,177,4.0,0.0
2021-09-26,광주,SSG,KIA,finished,1809.0,14:00,17:27,207,5.0,6.0
2021-09-26,고척,롯데,키움,finished,0.0,14:00,17:05,185,2.0,11.0
2021-09-28,한밭,키움,한화,finished,919.0,18:30,21:42,192,1.0,1.0
2021-09-28,잠실,롯데,LG,finished,0.0,18:59,22:11,192,2.0,5.0
2021-09-28,대구,SSG,삼성,finished,2389.0,18:30,21:33,183,7.0,2.0
2021-09-28,창원,KIA,NC,finished,893.0,18:31,22:04,213,9.0,10.0
2021-09-28,수원,두산,KT,finished,0.0,18:31,21:23,163,1.0,5.0
2021-09-29,한밭,키움,한화,canceled,,,,,,
2021-09-29,잠실,롯데,LG,canceled,,,,,,
2021-09-29,대구,SSG,삼성,canceled,,,,,,
2021-09-29,수원,두산,KT,finished,0.0,18:31,21:21,170,8.0,3.0
2021-09-29,창원,KIA,NC,finished,447.0,15:01,18:26,106,1.0,4.0
2021-09-29,창원,KIA,NC,canceled,,,,,,
2021-09-30,잠실,두산,LG,finished,0.0,18:30,22:21,231,4.0,12.0
2021-09-30,사직,KT,롯데,finished,1151.0,18:30,21:51,201,4.0,8.0
2021-09-30,대구,한화,삼성,finished,2676.0,18:30,21:23,173,2.0,6.0
2021-09-30,창원,SSG,NC,finished,796.0,18:31,21:20,169,2.0,6.0
2021-09-30,광주,키움,KIA,finished,543.0,18:30,21:30,180,2.0,0.0
2021-10-01,잠실,두산,LG,finished,0.0,18:31,21:26,175,2.0,0.0
2021-10-01,대구,한화,삼성,finished,5966.0,18:30,21:24,174,8.0,2.0
2021-10-01,광주,키움,KIA,finished,855.0,18:30,21:00,150,0.0,6.0
2021-10-01,창원,SSG,NC,finished,1374.0,19:01,22:51,230,3.0,3.0
2021-10-01,사직,KT,롯데,finished,930.0,15:00,17:59,179,3.0,4.0
2021-10-01,사직,KT,롯데,finished,1340.0,18:30,21:33,183,2.0,3.0
2021-10-02,잠실,삼성,두산,finished,0.0,17:00,19:44,164,0.0,6.0
2021-10-02,문학,KT,SSG,finished,0.0,17:00,20:16,196,2.0,2.0
2021-10-02,사직,NC,롯데,finished,3771.0,17:00,20:08,188,4.0,4.0
2021-10-02,광주,한화,KIA,finished,1891.0,17:00,20:41,221,4.0,4.0
2021-10-02,고척,LG,키움,finished,0.0,17:01,20:28,207,10.0,3.0
2021-10-03,잠실,삼성,두산,finished,0.0,14:00,17:49,229,13.0,9.0
2021-10-03,문학,KT,SSG,finished,0.0,13:59,17:57,238,8.0,6.0
2021-10-03,사직,NC,롯데,finished,3986.0,14:00,17:38,218,7.0,11.0
2021-10-03,광주,한화,KIA,finished,1810.0,14:00,17:59,239,6.0,9.0
2021-10-03,고척,LG,키움,finished,0.0,14:00,17:30,210,3.0,3.0
2021-10-05,한밭,두산,한화,finished,1033.0,18:30,21:51,201,3.0,4.0
2021-10-05,잠실,SSG,LG,finished,0.0,18:30,21:29,179,8.0,0.0
2021-10-05,사직,KIA,롯데,finished,1867.0,18:30,21:56,206,3.0,13.0
2021-10-05,수원,NC,KT,finished,0.0,18:31,21:55,204,4.0,4.0
2021-10-05,고척,삼성,키움,finished,0.0,18:30,21:20,170,2.0,8.0
2021-10-06,한밭,두산,한화,finished,1052.0,18:31,22:05,214,4.0,3.0
2021-10-06,사직,KIA,롯데,finished,3885.0,18:30,21:39,189,4.0,2.0
2021-10-06,수원,NC,KT,finished,0.0,18:30,21:36,186,4.0,2.0
2021-10-06,고척,삼성,키움,finished,0.0,18:30,21:34,184,9.0,3.0
2021-10-06,잠실,SSG,LG,finished,0.0,15:00,17:56,176,1.0,4.0
2021-10-06,잠실,SSG,LG,finished,0.0,18:29,21:42,193,11.0,3.0
2021-10-07,한밭,SSG,한화,finished,642.0,18:30,22:26,236,3.0,4.0
2021-10-07,잠실,롯데,두산,finished,0.0,18:30,22:04,214,7.0,2.0
2021-10-07,창원,삼성,NC,finished,1067.0,18:31,21:55,204,5.0,4.0
2021-10-07,수원,키움,KT,finished,0.0,18:30,21:13,163,2.0,9.0
2021-10-07,광주,LG,KIA,finished,820.0,18:30,21:02,152,8.0,1.0
2021-10-08,한밭,SSG,한화,finished,1211.0,18:30,22:03,213,7.0,3.0
2021-10-08,잠실,롯데,두산,finished,0.0,18:30,21:44,194,5.0,14.0
2021-10-08,잠실,키움,KT,canceled,,,,,,
2021-10-08,광주,LG,KIA,finished,1249.0,18:30,21:25,175,2.0,2.0
2021-10-08,창원,삼성,NC,finished,1885.0,19:01,21:53,172,0.0,6.0
2021-10-09,한밭,KIA,한화,finished,2707.0,17:00,20:28,208,6.0,4.0
2021-10-09,잠실,KT,LG,finished,0.0,17:00,20:15,195,1.0,6.0
2021-10-09,문학,롯데,SSG,finished,0.0,17:01,19:32,151,0.0,2.0
2021-10-10,잠실,KT,LG,canceled,,,,,,
2021-10-10,창원,두산,NC,finished,2856.0,14:01,17:07,186,1.0,5.0
2021-10-10,한밭,KIA,한화,finished,2333.0,14:00,17:08,188,3.0,1.0
2021-10-10,한밭,KIA,한화,finished,1641.0,17:39,21:16,187,5.0,0.0
2021-10-11,잠실,KT,LG,finished,0.0,14:00,17:43,223,4.0,2.0
2021-10-12,잠실,KT,두산,finished,0.0,18:29,22:08,219,1.0,4.0
2021-10-12,문학,LG,SSG,finished,0.0,18:31,22:05,214,4.0,4.0
2021-10-12,광주,삼성,KIA,finished,535.0,18:30,21:17,167,2.0,1.0
2021-10-12,고척,NC,키움,finished,0.0,18:30,21:36,186,2.0,13.0
2021-10-13,잠실,KT,두산,finished,0.0,18:30,21:46,196,3.0,5.0
2021-10-13,사직,LG,롯데,finished,1629.0,18:31,22:12,221,4.0,4.0
2021-10-13,광주,삼성,KIA,finished,862.0,18:30,21:33,183,5.0,3.0
2021-10-13,고척,NC,키움,finished,0.0,18:30,21:01,151,2.0,8.0
2021-10-14,잠실,KT,두산,finished,0.0,18:30,22:10,220,6.0,2.0
2021-10-14,사직,LG,롯데,finished,1663.0,18:30,22:19,229,13.0,3.0
2021-10-14,광주,삼성,KIA,finished,727.0,18:30,21:16,166,2.0,5.0
2021-10-14,고척,NC,키움,finished,0.0,18:30,21:33,183,8.0,4.0
2021-10-15,잠실,NC,두산,finished,0.0,18:31,21:09,158,5.0,0.0
2021-10-15,사직,LG,롯데,finished,1850.0,18:30,21:42,192,2.0,4.0
2021-10-15,대구,키움,삼성,finished,2745.0,18:47,21:24,110,2.0,0.0
2021-10-15,수원,KIA,KT,finished,0.0,18:30,22:29,239,7.0,7.0
2021-10-16,잠실,KIA,두산,finished,0.0,17:00,20:37,211,6.0,4.0
2021-10-16,사직,SSG,롯데,finished,2336.0,17:01,20:58,237,8.0,4.0
2021-10-16,창원,LG,NC,finished,2317.0,17:00,20:07,187,1.0,2.0
2021-10-16,수원,한화,KT,finished,0.0,17:01,20:08,187,2.0,11.0
2021-10-16,대구,키움,삼성,finished,4418.0,14:00,17:24,204,5.0,7.0
2021-10-16,대구,키움,삼성,finished,4174.0,17:55,20:56,181,4.0,5.0
2021-10-17,대구,키움,삼성,finished,5668.0,14:00,16:43,163,3.0,6.0
2021-10-17,수원,한화,KT,finished,0.0,14:01,16:53,172,2.0,1.0
2021-10-17,잠실,KIA,두산,finished,0.0,14:00,17:46,226,3.0,3.0
2021-10-17,사직,SSG,롯데,finished,2257.0,14:00,17:32,212,14.0,4.0
2021-10-17,창원,LG,NC,finished,2282.0,14:02,17:16,194,11.0,1.0
2021-10-17,잠실,KIA,두산,finished,0.0,18:16,21:19,183,2.0,5.0
2021-10-17,사직,SSG,롯데,finished,1264.0,18:02,21:06,184,0.0,3.0
2021-10-17,창원,LG,NC,finished,1175.0,17:47,21:03,196,1.0,0.0
2021-10-19,잠실,키움,LG,finished,1624.0,18:30,21:44,194,5.0,4.0
2021-10-19,대구,두산,삼성,finished,2750.0,18:30,21:45,195,5.0,0.0
2021-10-19,창원,KT,NC,finished,764.0,18:31,21:43,192,2.0,4.0
2021-10-19,광주,SSG,KIA,finished,595.0,18:29,21:35,186,4.0,5.0
2021-10-20,잠실,키움,LG,finished,1606.0,18:31,22:11,220,6.0,5.0
2021-10-20,문학,NC,SSG,finished,956.0,18:30,22:12,222,7.0,7.0
2021-10-20,광주,KT,KIA,finished,688.0,18:30,21:05,155,0.0,3.0
2021-10-21,잠실,키움,LG,finished,1617.0,18:31,22:20,229,5.0,5.0
2021-10-21,문학,두산,SSG,finished,1253.0,18:31,21:52,201,1.0,7.0
2021-10-21,광주,한화,KIA,finished,963.0,18:30,21:44,194,13.0,2.0
2021-10-22,문학,두산,SSG,finished,1631.0,18:31,22:11,220,6.0,12.0
2021-10-22,사직,한화,롯데,finished,1429.0,18:30,21:03,153,0.0,1.0
2021-10-22,대구,KT,삼성,finished,5866.0,18:30,21:04,154,2.0,4.0
2021-10-22,창원,KIA,NC,finished,1079.0,19:01,22:09,188,5.0,3.0
2021-10-23,잠실,LG,두산,finished,3593.0,17:00,21:19,259,3.0,3.0
2021-10-23,사직,한화,롯데,finished,3051.0,17:01,21:47,286,15.0,15.0
2021-10-23,대구,KT,삼성,finished,8512.0,17:00,19:39,159,0.0,4.0
2021-10-23,창원,KIA,NC,finished,1579.0,14:01,17:04,183,7.0,4.0
2021-10-23,창원,KIA,NC,finished,1472.0,17:35,20:39,184,2.0,5.0
2021-10-24,사직,한화,롯데,finished,3167.0,13:59,17:05,186,2.0,3.0
2021-10-24,대구,SSG,삼성,finished,8576.0,14:00,16:51,171,3.0,3.0
2021-10-24,창원,KIA,NC,finished,1712.0,14:01,16:58,177,1.0,4.0
2021-10-24,수원,키움,KT,finished,2145.0,14:01,16:51,170,1.0,7.0
2021-10-24,잠실,LG,두산,finished,2862.0,14:00,17:50,230,4.0,5.0
2021-10-24,잠실,LG,두산,finished,3254.0,18:25,22:05,220,3.0,3.0
2021-10-25,한밭,키움,한화,finished,1014.0,18:30,22:07,217,9.0,4.0
2021-10-25,잠실,롯데,LG,finished,3249.0,18:30,21:57,207,4.0,4.0
2021-10-26,한밭,LG,한화,finished,1011.0,18:30,21:15,165,4.0,0.0
2021-10-26,잠실,키움,두산,finished,2293.0,18:30,21:34,184,2.0,7.0
2021-10-26,창원,SSG,NC,finished,1091.0,18:31,22:18,227,7.0,5.0
2021-10-27,한밭,LG,한화,finished,1125.0,18:30,21:27,177,9.0,1.0
2021-10-27,문학,두산,SSG,finished,2039.0,18:31,22:10,219,8.0,5.0
2021-10-27,사직,KIA,롯데,finished,1458.0,18:30,21:21,171,3.0,2.0
2021-10-27,수원,NC,KT,finished,1564.0,18:30,22:10,220,9.0,6.0
2021-10-27,고척,삼성,키움,finished,2569.0,18:30,21:31,181,3.0,8.0
2021-10-28,한밭,LG,한화,finished,1543.0,18:30,21:57,207,1.0,1.0
2021-10-28,문학,두산,SSG,finished,2515.0,18:32,21:45,193,3.0,4.0
2021-10-28,사직,KIA,롯데,finished,1462.0,18:30,21:15,165,5.0,3.0
2021-10-28,수원,NC,KT,finished,622.0,15:01,18:14,193,1.0,1.0
2021-10-28,수원,NC,KT,finished,1144.0,18:44,21:35,171,2.0,5.0
2021-10-29,사직,LG,롯데,finished,2556.0,18:30,21:42,192,4.0,1.0
2021-10-29,광주,두산,KIA,finished,1883.0,18:30,22:12,222,11.0,5.0
2021-10-29,고척,KT,키움,finished,1495.0,18:29,21:28,179,2.0,4.0
2021-10-29,창원,삼성,NC,finished,3309.0,19:00,21:50,170,1.0,3.0
2021-10-30,한밭,두산,한화,finished,3900.0,17:00,20:24,204,5.0,3.0
2021-10-30,문학,KT,SSG,finished,4484.0,17:01,20:32,211,8.0,3.0
2021-10-30,사직,LG,롯데,finished,5855.0,17:00,20:12,192,2.0,4.0
2021-10-30,창원,삼성,NC,finished,5061.0,17:00,20:17,197,11.0,5.0
2021-10-30,광주,키움,KIA,finished,3831.0,17:00,20:02,182,6.0,1.0
2021-10-31,대구,KT,삼성,finished,12244.0,14:00,16:45,165,1.0,0.0
