date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-10-07,한밭,SSG,한화,finished,642,18:30,22:26,03:56,3,4
2021-10-07,잠실,롯데,두산,finished,0,18:30,22:04,03:34,7,2
2021-10-07,창원,삼성,NC,finished,1067,18:31,21:55,03:24,5,4
2021-10-07,수원,키움,KT,finished,0,18:30,21:13,02:43,2,9
2021-10-07,광주,LG,KIA,finished,820,18:30,21:02,02:32,8,1
2021-10-08,한밭,SSG,한화,finished,1211,18:30,22:03,03:33,7,3
2021-10-08,잠실,롯데,두산,finished,0,18:30,21:44,03:14,5,14
2021-10-08,잠실,키움,KT,canceled,,,,,,
2021-10-08,광주,LG,KIA,finished,1249,18:30,21:25,02:55,2,2
2021-10-08,창원,삼성,NC,finished,1885,19:01,21:53,02:52,0,6
2021-10-09,한밭,KIA,한화,finished,2707,17:00,20:28,03:28,6,4
2021-10-09,잠실,KT,LG,finished,0,17:00,20:15,03:15,1,6
2021-10-09,문학,롯데,SSG,finished,0,17:01,19:32,02:31,0,2
2021-10-10,잠실,KT,LG,canceled,,,,,,
2021-10-10,창원,두산,NC,finished,2856,14:01,17:07,03:06,1,5
2021-10-10,한밭,KIA,한화,finished,2333,14:00,17:08,03:08,3,1
2021-10-10,한밭,KIA,한화,finished,1641,17:39,21:16,03:07,5,0
2021-10-11,잠실,KT,LG,finished,0,14:00,17:43,03:43,4,2
2021-10-12,잠실,KT,두산,finished,0,18:29,22:08,03:39,1,4
2021-10-12,문학,LG,SSG,finished,0,18:31,22:05,03:34,4,4
2021-10-12,광주,삼성,KIA,finished,535,18:30,21:17,02:47,2,1
2021-10-12,고척,NC,키움,finished,0,18:30,21:36,03:06,2,13
2021-10-13,잠실,KT,두산,finished,0,18:30,21:46,03:16,3,5
2021-10-13,사직,LG,롯데,finished,1629,18:31,22:12,03:41,4,4
2021-10-13,광주,삼성,KIA,finished,862,18:30,21:33,03:03,5,3
2021-10-13,고척,NC,키움,finished,0,18:30,21:01,02:31,2,8
2021-10-14,잠실,KT,두산,finished,0,18:30,22:10,03:40,6,2
2021-10-14,사직,LG,롯데,finished,1663,18:30,22:19,03:49,13,3
2021-10-14,광주,삼성,KIA,finished,727,18:30,21:16,02:46,2,5
2021-10-14,고척,NC,키움,finished,0,18:30,21:33,03:03,8,4
2021-10-15,잠실,NC,두산,finished,0,18:31,21:09,02:38,5,0
2021-10-15,사직,LG,롯데,finished,1850,18:30,21:42,03:12,2,4
2021-10-15,대구,키움,삼성,finished,2745,18:47,21:24,01:50,2,0
2021-10-15,수원,KIA,KT,finished,0,18:30,22:29,03:59,7,7
2021-10-16,잠실,KIA,두산,finished,0,17:00,20:37,03:31,6,4
2021-10-16,사직,SSG,롯데,finished,2336,17:01,20:58,03:57,8,4
2021-10-16,창원,LG,NC,finished,2317,17:00,20:07,03:07,1,2
2021-10-16,수원,한화,KT,finished,0,17:01,20:08,03:07,2,11
2021-10-16,대구,키움,삼성,finished,4418,14:00,17:24,03:24,5,7
2021-10-16,대구,키움,삼성,finished,4174,17:55,20:56,03:01,4,5
2021-10-17,대구,키움,삼성,finished,5668,14:00,16:43,02:43,3,6
2021-10-17,수원,한화,KT,finished,0,14:01,16:53,02:52,2,1
2021-10-17,잠실,KIA,두산,finished,0,14:00,17:46,03:46,3,3
2021-10-17,사직,SSG,롯데,finished,2257,14:00,17:32,03:32,14,4
2021-10-17,창원,LG,NC,finished,2282,14:02,17:16,03:14,11,1
2021-10-17,잠실,KIA,두산,finished,0,18:16,21:19,03:03,2,5
2021-10-17,사직,SSG,롯데,finished,1264,18:02,21:06,03:04,0,3
2021-10-17,창원,LG,NC,finished,1175,17:47,21:03,03:16,1,0
2021-10-19,잠실,키움,LG,finished,1624,18:30,21:44,03:14,5,4
2021-10-19,대구,두산,삼성,finished,2750,18:30,21:45,03:15,5,0
2021-10-19,창원,KT,NC,finished,764,18:31,21:43,03:12,2,4
2021-10-19,광주,SSG,KIA,finished,595,18:29,21:35,03:06,4,5
2021-10-20,잠실,키움,LG,finished,1606,18:31,22:11,03:40,6,5
2021-10-20,문학,NC,SSG,finished,956,18:30,22:12,03:42,7,7
2021-10-20,광주,KT,KIA,finished,688,18:30,21:05,02:35,0,3
2021-10-21,잠실,키움,LG,finished,1617,18:31,22:20,03:49,5,5
2021-10-21,문학,두산,SSG,finished,1253,18:31,21:52,03:21,1,7
2021-10-21,광주,한화,KIA,finished,963,18:30,21:44,03:14,13,2
2021-10-22,문학,두산,SSG,finished,1631,18:31,22:11,03:40,6,12
2021-10-22,사직,한화,롯데,finished,1429,18:30,21:03,02:33,0,1
2021-10-22,대구,KT,삼성,finished,5866,18:30,21:04,02:34,2,4
2021-10-22,창원,KIA,NC,finished,1079,19:01,22:09,03:08,5,3
2021-10-23,잠실,LG,두산,finished,3593,17:00,21:19,04:19,3,3
2021-10-23,사직,한화,롯데,finished,3051,17:01,21:47,04:46,15,15
2021-10-23,대구,KT,삼성,finished,8512,17:00,19:39,02:39,0,4
2021-10-23,창원,KIA,NC,finished,1579,14:01,17:04,03:03,7,4
2021-10-23,창원,KIA,NC,finished,1472,17:35,20:39,03:04,2,5
2021-10-24,사직,한화,롯데,finished,3167,13:59,17:05,03:06,2,3
2021-10-24,대구,SSG,삼성,finished,8576,14:00,16:51,02:51,3,3
2021-10-24,창원,KIA,NC,finished,1712,14:01,16:58,02:57,1,4
2021-10-24,수원,키움,KT,finished,2145,14:01,16:51,02:50,1,7
2021-10-24,잠실,LG,두산,finished,2862,14:00,17:50,03:50,4,5
2021-10-24,잠실,LG,두산,finished,3254,18:25,22:05,03:40,3,3
2021-10-25,한밭,키움,한화,finished,1014,18:30,22:07,03:37,9,4
2021-10-25,잠실,롯데,LG,finished,3249,18:30,21:57,03:27,4,4
2021-10-26,한밭,LG,한화,finished,1011,18:30,21:15,02:45,4,0
2021-10-26,잠실,키움,두산,finished,2293,18:30,21:34,03:04,2,7
2021-10-26,창원,SSG,NC,finished,1091,18:31,22:18,03:47,7,5
2021-10-27,한밭,LG,한화,finished,1125,18:30,21:27,02:57,9,1
2021-10-27,문학,두산,SSG,finished,2039,18:31,22:10,03:39,8,5
2021-10-27,사직,KIA,롯데,finished,1458,18:30,21:21,02:51,3,2
2021-10-27,수원,NC,KT,finished,1564,18:30,22:10,03:40,9,6
2021-10-27,고척,삼성,키움,finished,2569,18:30,21:31,03:01,3,8
2021-10-28,한밭,LG,한화,finished,1543,18:30,21:57,03:27,1,1
2021-10-28,문학,두산,SSG,finished,2515,18:32,21:45,03:13,3,4
2021-10-28,사직,KIA,롯데,finished,1462,18:30,21:15,02:45,5,3
2021-10-28,수원,NC,KT,finished,622,15:01,18:14,03:13,1,1
2021-10-28,수원,NC,KT,finished,1144,18:44,21:35,02:51,2,5
2021-10-29,사직,LG,롯데,finished,2556,18:30,21:42,03:12,4,1
2021-10-29,광주,두산,KIA,finished,1883,18:30,22:12,03:42,11,5
2021-10-29,고척,KT,키움,finished,1495,18:29,21:28,02:59,2,4
2021-10-29,창원,삼성,NC,finished,3309,19:00,21:50,02:50,1,3
2021-10-30,한밭,두산,한화,finished,3900,17:00,20:24,03:24,5,3
2021-10-30,문학,KT,SSG,finished,4484,17:01,20:32,03:31,8,3
2021-10-30,사직,LG,롯데,finished,5855,17:00,20:12,03:12,2,4
2021-10-30,창원,삼성,NC,finished,5061,17:00,20:17,03:17,11,5
2021-10-30,광주,키움,KIA,finished,3831,17:00,20:02,03:02,6,1
2021-10-31,대구,KT,삼성,finished,12244,14:00,16:45,02:45,1,0
