선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
55860,신지환,No. 60,2006-04-17,투수(좌투좌타),180cm/81kg,강남초-성남중-성남고,12000만원,3000만원,25 SSG 2라운드 18순위,25SSG
50758,신지후,No. 117,2001-06-12,투수(우투우타),198cm/112kg,대전유천초-충남중-북일고,22000만원,,20 한화 1차,20한화
52873,신헌민,No. 33,2002-07-19,투수(우투우타),187cm/88kg,학강초-광주동성중-광주동성고-SSG-상무,18000만원,3300만원,22 SSG 2차 1라운드 2순위,22SSG
64006,심우준,No. 2,1995-04-28,내야수(우투우타),183cm/75kg,송정동초-언북중-경기고-(영남사이버대)-KT-상무-KT,13000만원,50000만원,14 KT 2차 특별 14순위,14KT
64017,심재민,No. 23,1994-02-18,투수(좌투우타),182cm/92kg,장유초(김해엔젤스리틀)-개성중-개성고-(전남과학대)-KT,25000만원,5400만원,14 KT 우선지명,14KT
55438,심재훈,No. 38,2006-03-03,내야수(우투우타),180cm/80kg,삼일초-평촌중-유신고,16000만원,3000만원,25 삼성 2라운드 13순위,25삼성
61411,심창민,No. 28,1993-02-01,투수(우언우타),185cm/86kg,동삼초-경남중-경남고-삼성-상무-삼성-NC,20000만원,8000만원,11 삼성 1라운드 4순위,11삼성
54306,심휘윤,No. 91,2005-05-28,내야수(우투우타),183cm/84kg,사당초-언북중-배재고,3000만원,3000만원,24 키움 11라운드 109순위,24키움
50202,안권수,No. 0,1993-04-19,외야수(우투좌타),175cm/80kg,일본 타카사초-일본 키시중-일본 와세다실업고-일본 와세다대-두산,3000만원,8000만원,20 두산 2차 10라운드 99순위,20두산
66864,안상현,No. 10,1997-01-27,내야수(우투우타),178cm/74kg,사파초-선린중-용마고-SK-상무,8000만원,3200만원,16 SK 2차 3라운드 26순위,16SK
64011,안승한,No.,1992-01-25,(우투우타),176cm/98kg,남정초-선린중-충암고-동아대-KT-두산,,,14 KT 2차 특별 12순위,14KT
73738,안영명,No. 48,1984-11-19,투수(우투우타),183cm/90kg,천안남산초-천안북중-북일고-(대전대)-한화-KIA-한화,18000만원,8500만원,03 한화 1차,03한화
68341,안우진,No. 41,1999-08-30,투수(우투우타),192cm/90kg,강남초-서울이수중-휘문고-히어로즈,60000만원,48000만원,18 넥센 1차,18넥센
65115,안익훈,No. 15,1996-02-12,외야수(좌투좌타),176cm/76kg,대전신흥초-충남중-대전고,12000만원,5200만원,15 LG 2차 1라운드 7순위,15LG
50901,안인산,No. 38,2001-02-27,내야수(우투우타),181cm/95kg,군포오금초(안양시리틀)-평촌중-야탑고,10000만원,3000만원,20 NC 2차 3라운드 21순위,20NC
51203,안재석,No. 62,2002-02-15,내야수(우투좌타),185cm/75kg,성내초(강동구리틀)-배재중-서울고,20000만원,4300만원,21 두산 1차,21두산
66406,안주형,No. 14,1993-08-14,내야수(우투좌타),176cm/68kg,부산중앙초-부산중-부경고-영남대,,7000만원,16 삼성 육성선수,17삼성
64022,안중열,No. 1,1995-09-01,포수(우투우타),176cm/87kg,가야초-개성중-부산고-(영남사이버대)-KT-롯데-상무-롯데,13000만원,6600만원,14 KT 2차 특별 15순위,14KT
67006,안치영,No. 8,1998-05-29,외야수(우투좌타),176cm/72kg,중동초(원미구리틀)-천안북중-북일고,6000만원,4500만원,17 KT 2차 6라운드 51순위,17KT
79608,안치홍,No. 3,1990-07-02,내야수(우투우타),178cm/97kg,구지초(구리리틀)-대치중-서울고-KIA-경찰-KIA-롯데,18000만원,50000만원,09 KIA 2차 1라운드 1순위,09KIA
52001,안현민,No. 23,2003-08-22,외야수(우투우타),183cm/90kg,임호초(김해리틀)-개성중-마산고,7000만원,3300만원,22 KT 2차 4라운드 38순위,22KT
54664,알드레드,No. 64,1996-07-25,투수(좌투좌타),191cm/93kg,미국 Cincinnati(대),25000달러,300000달러,24 KIA 부상 대체 외국인선수,24KIA
69045,알칸타라,No. 54,1992-12-04,투수(우투우타),193cm/100kg,도미니카 Liceo secundario Emma Balaguer(고)-KT-두산,,250000달러,19 KT 자유선발,19KT
50923,알테어,No. 23,1991-01-14,외야수(우투우타),196cm/97kg,미국 Agua Fria(고),200000달러,1100000달러,20 NC 자유선발,20NC
52009,알포드,No. 25,1994-07-20,외야수(우투우타),185cm/95kg,미국 Mississippi(대),100000달러,1000000달러,22 KT 자유선발,22KT
52308,애플러,No. 8,1993-01-05,투수(우투우타),196cm/104kg,미국 Sam Houston State(대),,275000달러,22 키움 자유선발,22키움
53664,앤더슨,No.,1994-10-29,투수(우투우타),193cm/102kg,미국 American Heritage(고)-KIA,100000달러,600000달러,23 KIA 자유선발,23KIA
54833,앤더슨,No. 33,1994-03-22,투수(우투우타),194cm/83kg,미국 Galena(고),,1150000달러,24 SSG 자유선발,24SSG
54408,양도근,No. 68,2003-02-06,내야수(우투우타),173cm/72kg,인천동막초-상인천중-장안고-강릉영동대,,3500만원,24 삼성 육성선수,24삼성
64153,양석환,No. 53,1991-07-15,내야수(우투우타),185cm/90kg,백운초-신일중-신일고-동국대-LG-상무-LG,9000만원,30000만원,14 LG 2차 3라운드 28순위,14LG
50813,양선률,No. 101,1997-04-15,투수(우투우타),186cm/91kg,학강초-화순중-화순고-동아대-SK-SSG,,,20 SK 육성선수,20SK
68002,양승혁,No.,1999-09-29,내야수(우투좌타),173cm/68kg,태랑초(남양주리틀)-청원중-서울고,,3200만원,18 KT 육성선수,22KT
69403,양우현,No. 53,2000-04-13,내야수(우투좌타),175cm/82kg,남정초-충암중-충암고,8000만원,4000만원,19 삼성 2차 3라운드 22순위,19삼성
76232,양의지,No. 25,1987-06-05,포수(우투우타),180cm/95kg,송정동초-무등중-진흥고-두산-경찰-두산-NC,3000만원,160000만원,06 두산 2차 8라운드 59순위,06두산
55215,양재훈,No. 92,2003-05-01,투수(우투우타),186cm/89kg,부산수영초-사직중-개성고-동의과학대,5000만원,3000만원,25 두산 7라운드 66순위,25두산
67365,양지율,No. 55,1998-12-16,투수(우투우타),185cm/103kg,서울청구초-홍은중-장충고,9000만원,3500만원,17 넥센 2차 2라운드 17순위,19키움
50293,양찬열,No. 57,1997-05-25,외야수(우투좌타),179cm/84kg,서울상수초-건대부중-장충고-단국대,4000만원,4000만원,20 두산 2차 8라운드 79순위,20두산
68415,양창섭,No. 42,1999-09-22,투수(우투우타),182cm/85kg,녹천초(노원구리틀)-청량중-덕수고,26000만원,4800만원,18 삼성 2차 1라운드 2순위,18삼성
61268,양현,No. 19,1992-08-23,투수(우언우타),189cm/104kg,영랑초-한밭중-대전고-두산-상무-히어로즈-키움,3000만원,7000만원,11 두산 10라운드 73순위,11두산
55370,양현종,No. 70,2006-08-15,내야수(우투우타),177cm/84kg,대구옥산초-협성경복중-대구고,7000만원,3000만원,25 키움 6라운드 51순위,25키움
77637,양현종,No. 54,1988-03-01,투수(좌투좌타),183cm/91kg,학강초-광주동성중-광주동성고-KIA-텍사스,20000만원,50000만원,07 KIA 2차 1라운드 1순위,07KIA
55392,어준서,No. 92,2006-11-27,내야수(우투좌타),183cm/87kg,수유초-자양중-경기고,11000만원,3000만원,25 키움 3라운드 21순위,25키움
65056,엄상백,No. 11,1996-10-04,투수(우언우타),187cm/72kg,역삼초-언북중-덕수고-KT-상무-KT,23000만원,90000만원,15 KT 1차,15KT
53827,에레디아,No. 27,1991-01-31,외야수(좌투우타),178cm/88kg,쿠바 Eide Luis Agusto Tursios Lima,,1600000달러,23 SSG 자유선발,23SSG
54119,에르난데스,No.,1995-05-03,투수(우투우타),185cm/97kg,베네수엘라 U.E.N Monsenor Perez Leon(고)-LG,,800000달러,24 LG 자유선발,24LG
54134,엔스,No. 34,1991-05-16,투수(좌투좌타),185cm/95kg,미국 Central Michigan,300000달러,600000달러,24 LG 자유선발,24LG
53825,엘리아스,No. 55,1988-08-01,투수(좌투좌타),185cm/92kg,쿠바 Omar Ranedo(고),,650000달러,23 SSG 자유선발,23SSG
54205,여동건,No. 5,2005-08-04,내야수(우투우타),175cm/75kg,가동초-자양중-서울고,15000만원,3300만원,24 두산 2라운드 12순위,24두산
55393,여동욱,No. 93,2005-11-10,내야수(우투우타),180cm/90kg,남도초-협성경복중-대구상원고,10000만원,3000만원,25 키움 3라운드 27순위,25키움
55339,염승원,No. 39,2006-03-20,내야수(우투좌타),180cm/78kg,고명초-휘문중-휘문고,16000만원,3000만원,25 키움 2라운드 11순위,25키움
68330,예진원,No. 08,1999-03-16,외야수(좌투좌타),172cm/82kg,양정초-부산중-경남고-넥센-키움-상무-키움,9000만원,4000만원,18 넥센 2차 2라운드 18순위,18넥센
53712,오그레디,No.,1992-05-17,외야수(우투좌타),188cm/97kg,미국 Archbishop Wood(고)-미국 Rutgers(대),,700000달러,23 한화 자유선발,23한화
50208,오명진,No. 6,2001-09-04,내야수(우투좌타),179cm/79kg,대전신흥초-한밭중-세광고,5000만원,3100만원,20 두산 2차 6라운드 59순위,20두산
53300,오상원,No. 00,2004-07-21,투수(우투우타),184cm/82kg,서울온곡초(광진구리틀)-청원중-선린인터넷고,11000만원,3200만원,23 키움 2라운드 16순위,23키움
55005,오서진,No. 25,2006-02-22,내야수(우투우타),188cm/80kg,수원신곡초-수원북중-유신고,6000만원,3000만원,25 KT 6라운드 59순위,25KT
67116,오석주,No. 31,1998-04-14,투수(우투우타),180cm/74kg,양정초-대천중-제주고-LG,6000만원,3900만원,17 LG 2차 6라운드 52순위,19LG
69636,오선우,No. 56,1996-12-13,내야수(좌투좌타),186cm/95kg,성동초-자양중-배명고-인하대,5000만원,3400만원,19 KIA 2차 5라운드 50순위,19KIA
78756,오선진,No. 60,1989-07-07,내야수(우투우타),178cm/80kg,화곡초-성남중-성남고-한화-상무-한화-삼성-한화-롯데,6000만원,4000만원,08 한화 2차 4라운드 26순위,08한화
53123,오스틴,No. 23,1993-10-14,내야수(우투우타),183cm/97kg,미국 Klein Collins(고),100000달러,1200000달러,23 LG 자유선발,23LG
75421,오승환,No. 21,1982-07-15,투수(우투우타),178cm/93kg,도신초-우신중-경기고-단국대-삼성-한신-세인트루이스-토론토-콜로라도,18000만원,80000만원,05 삼성 2차 1라운드 5순위,05삼성
68904,오영수,No. 34,2000-01-30,내야수(우투좌타),178cm/93kg,사파초-창원신월중-용마고-NC-상무,10000만원,5100만원,18 NC 2차 2라운드 19순위,18NC
50859,오원석,No. 47,2001-04-23,투수(좌투좌타),182cm/80kg,수진초-매송중-야탑고-SK-SSG,20000만원,14000만원,20 SK 1차,20SK
64504,오윤석,No. 4,1992-02-24,내야수(우투우타),180cm/87kg,화중초-자양중-경기고-연세대-롯데-상무-롯데,,16000만원,14 롯데 육성선수,15롯데
51991,오장한,No. 105,2002-05-20,외야수(우투좌타),183cm/95kg,희망대초-매향중-장안고-NC-상무,8000만원,3300만원,21 NC 2차 3라운드 26순위,21NC
77248,오재원,No. 24,1985-02-09,내야수(우투좌타),185cm/75kg,서울학동초-서울경원중-야탑고-경희대,,30000만원,03 두산 2차 9라운드 72순위,07두산
75334,오재일,No. 36,1986-10-29,내야수(좌투좌타),187cm/95kg,인창초(구리리틀)-구리인창중-야탑고-현대-상무-히어로즈-두산-삼성,8000만원,15000만원,05 현대 2차 3라운드 24순위,05현대
68614,오정환,No. 07,1999-03-27,내야수(우투좌타),185cm/85kg,강남초-자양중-경기고,,3000만원,18 KIA 2차 4라운드 36순위,19KIA
74359,오주원,No. 185,1985-03-31,(좌투좌타),184cm/95kg,청원초-청원중-청원고-현대-상무-히어로즈-키움,,,04 현대 2차 1라운드 5순위,04현대
61743,오준혁,No. 73,1992-03-11,(우투좌타),188cm/95kg,순천북초-천안북중-북일고-한화-경찰-한화-KIA-KT-SK-SSG,,,11 한화 8라운드 64순위,11한화
79109,오지환,No. 10,1990-03-12,내야수(우투좌타),185cm/80kg,군산초-자양중-경기고,28000만원,30000만원,09 LG 1차,09LG
60558,오태곤,No. 37,1991-11-18,외야수(우투우타),186cm/88kg,쌍문초-신월중-청원고-롯데-경찰-롯데-KT-SK,9000만원,15000만원,10 롯데 3라운드 22순위,10롯데
51996,오태양,No. 6,2002-04-25,내야수(우투우타),180cm/78kg,방배초-대치중-청원고-NC-상무,6000만원,3100만원,21 NC 2차 5라운드 46순위,21NC
79293,오현택,No. 15,1985-07-17,투수(우언우타),180cm/73kg,서울이수초-서울이수중-장충고-원광대-두산-상무-두산,,7500만원,08 두산 육성선수,09두산
55633,올러,No. 33,1994-10-17,투수(우투우타),193cm/102kg,미국 Northwestern State(대),200000달러,600000달러,25 KIA 자유선발,25KIA
2025,올스타전,No.,,,,,,,,
53927,와이드너,No. 57,1994-10-24,투수(우투좌타),183cm/92kg,미국 South Carolina(대)-NC,145000달러,598000달러,23 NC 자유선발,23NC
54755,와이스,No. 55,1996-12-10,투수(우투우타),193cm/95kg,미국 Wright State(대),12000달러,600000달러,24 한화 부상 대체 외국인선수,24한화
69343,요키시,No. 20,1989-07-29,투수(좌투우타),188cm/93kg,미국 Northwestern(대)-키움,,100000달러,19 키움 자유선발,19키움
51526,우강훈,No. 20,2002-10-03,투수(우언우타),183cm/88kg,희망대초-매송중-야탑고-롯데,4000만원,3600만원,21 롯데 2차 5라운드 41순위,23롯데
73117,우규민,No. 12,1985-01-21,투수(우언우타),184cm/75kg,성동초-휘문중-휘문고-LG-경찰-LG-삼성,12000만원,20000만원,03 LG 2차 3라운드 19순위,03LG
54063,원상현,No. 63,2004-10-16,투수(우투우타),183cm/83kg,가산초(부산진구리틀)-개성중-부산고,23000만원,4000만원,24 KT 1라운드 7순위,24KT
54307,원성준,No. 33,2000-03-31,외야수(우투좌타),181cm/80kg,고명초-서울이수중-경기고-성균관대,,4000만원,24 키움 육성선수,24키움
54702,원종혁,No. 48,2005-08-27,투수(우투우타),184cm/92kg,서울도곡초-휘문중-구리인창고,3000만원,3000만원,24 한화 9라운드 81순위,25한화
76118,원종현,No. 46,1987-07-31,투수(우언우타),182cm/88kg,군산중앙초-군산중-군산상고-LG-경찰-NC,11000만원,50000만원,06 LG 2차 2라운드 11순위,06LG
69446,원태인,No. 18,2000-04-06,투수(우투우타),183cm/92kg,율하초(중구리틀)-경복중-경북고,35000만원,63000만원,19 삼성 1차,19삼성
67760,원혁재,No. 24,1995-01-29,외야수(좌투좌타),177cm/82kg,서울이수초(서초구리틀)-서울이수중-장충고-홍익대,7000만원,3100만원,17 한화 2차 4라운드 35순위,18한화
55348,웰스,No.,1997-02-27,투수(좌투좌타),185cm/84kg,호주 Hunter Sports(고),,30000달러,25 키움 부상 대체 외국인선수,25키움
55645,위즈덤,No. 45,1991-08-27,내야수(우투우타),188cm/99kg,미국 Saint Mary's(대),200000달러,800000달러,25 KIA 자유선발,25KIA
53716,윌리엄스,No. 3,1993-09-08,외야수(좌투좌타),190cm/97kg,미국 Ball(고),150000달러,250000달러,23 한화 자유선발,23한화
53546,윌커슨,No. 46,1989-05-24,투수(우투우타),188cm/104kg,미국 Cumberland(대),,600000달러,23 롯데 자유선발,23롯데
61102,유강남,No. 27,1992-07-15,포수(우투우타),182cm/88kg,청원초-휘문중-서울고-LG-상무-LG,4000만원,110000만원,11 LG 7라운드 50순위,11LG
69766,유로결,No. 33,2000-05-30,외야수(우투우타),186cm/83kg,광주서림초-광주동성중-광주제일고,11000만원,3500만원,19 한화 2차 2라운드 13순위,19한화
62265,유민상,No. 79,1989-04-13,(우투좌타),186cm/97kg,미국 윌리캐넌초-잠신중-서울고-연세대-두산-경찰-두산-KT-KIA,,,12 두산 7라운드 65순위,12두산
52705,유상빈,No. 65,2000-05-09,외야수(좌투좌타),181cm/81kg,동막초-동산중-인천고-강릉영동대,,3300만원,22 한화 육성선수,22한화
64890,유서준,No. 7,1995-12-04,외야수(우투우타),180cm/80kg,사우초(김포리틀)-양천중-성남고-SK,11000만원,3000만원,14 SK 2차 2라운드 18순위,14SK
67640,유승철,No. 50,1998-03-02,투수(우투양타),184cm/87kg,순천북초-순천이수중-효천고,18000만원,3800만원,17 KIA 1차,17KIA
50106,유영찬,No. 54,1997-03-07,투수(우투좌타),185cm/90kg,덕성초(안산리틀)-배명중-배명고-건국대,,21000만원,20 LG 2차 5라운드 43순위,23LG
76757,유원상,No. 55,1986-06-17,투수(우투우타),187cm/93kg,둔촌초-잠신중-북일고-한화-LG-NC,55000만원,8000만원,06 한화 1차,06한화
66160,유재유,No.,1997-03-03,투수(우투우타),181cm/86kg,갈산초-양천중-충암고-LG,15000만원,3200만원,16 LG 2차 1라운드 7순위,16LG
51013,유준규,No. 67,2002-08-16,외야수(우투좌타),176cm/69kg,군산신풍초-군산중-군산상고,8000만원,3000만원,21 KT 2차 3라운드 25순위,21KT
50604,유지성,No. 4,2000-11-15,투수(좌투좌타),189cm/94kg,수유초-자양중-북일고,7000만원,3200만원,20 KIA 2차 4라운드 36순위,20KIA
74339,유한준,No. 81,1981-07-01,(우투우타),186cm/97kg,부천신흥초-부천중-유신고-동국대-현대-히어로즈-상무-히어로즈-KT,,,00 현대 2차 3라운드 20순위,04현대
79229,유희관,No. 29,1986-06-01,투수(좌투좌타),180cm/88kg,방배초-서울이수중-장충고-중앙대-두산-상무,4000만원,30000만원,09 두산 2차 6라운드 42순위,09두산
54404,육선엽,No. 4,2005-07-13,투수(우투우타),190cm/90kg,백마초-서울신월중-장충고,25000만원,3500만원,24 삼성 1라운드 4순위,24삼성
54064,육청명,No.,2005-07-18,투수(우투우타),186cm/90kg,강남초-선린중-강릉고,13000만원,3500만원,24 KT 2라운드 17순위,24KT
63464,윤대경,No. 5,1994-04-09,투수(우투우타),179cm/81kg,인천서림초-동인천중-인천고-삼성,5000만원,7000만원,13 삼성 7라운드 65순위,13삼성
52667,윤도현,No. 9,2003-05-07,내야수(우투우타),181cm/84kg,광주화정초-무등중-광주제일고,10000만원,3200만원,22 KIA 2차 2라운드 15순위,22KIA
52591,윤동희,No. 91,2003-09-18,외야수(우투우타),187cm/85kg,현산초-대원중-야탑고,8000만원,20000만원,22 롯데 2차 3라운드 24순위,22롯데
62242,윤명준,No. 41,1989-06-18,투수(우투우타),178cm/78kg,광주서석초-광주동성중-광주동성고-고려대-두산-상무-두산,20000만원,6000만원,12 두산 1라운드 6순위,12두산
69213,윤산흠,No. 49,1999-05-15,투수(우투우타),178cm/75kg,광주화정초-진흥중-영선고-두산-상무,,3800만원,19 두산 육성선수,21한화
52395,윤석원,No. 95,2003-07-04,투수(좌투좌타),185cm/81kg,부산대연초-개성중-부산고,6000만원,4000만원,22 키움 2차 4라운드 36순위,23키움
67588,윤성빈,No. 55,1999-02-26,투수(우투우타),197cm/90kg,동일중앙초-경남중-부산고,45000만원,3100만원,17 롯데 1차,17롯데
53505,윤수녕,No. 126,2000-03-01,외야수(우투좌타),173cm/73kg,대전신흥초-한밭중-대전고-연세대,,,23 롯데 육성선수,23롯데
53613,윤영철,No. 13,2004-04-20,투수(좌투좌타),187cm/87kg,창서초(서대문구리틀)-충암중-충암고,32000만원,12000만원,23 KIA 1라운드 2순위,23KIA
68463,윤정빈,No. 31,1999-06-24,외야수(우투좌타),182cm/93kg,신도초-부천중-부천고-삼성-상무,7000만원,7400만원,18 삼성 2차 5라운드 42순위,18삼성
69399,윤정현,No. 99,1993-05-17,투수(좌투좌타),186cm/100kg,서원초-세광중-세광고,,4000만원,19 넥센 2차 1라운드 4순위,13볼티모어
50092,윤준혁,No. 35,2001-07-26,내야수(우투우타),186cm/86kg,역촌초(은평구리틀)-충암중-충암고,8000만원,3500만원,20 KT 2차 4라운드 32순위,20KT
53296,윤준호,No. 11,2000-11-14,포수(우투우타),179cm/93kg,부산안락초(해운대리틀)-센텀중-경남고-동의대-두산-상무,7000만원,3000만원,23 두산 5라운드 49순위,23두산
68619,윤중현,No. 19,1995-04-25,투수(우언우타),180cm/84kg,광주서석초-무등중-광주제일고-성균관대,4000만원,6000만원,18 KIA 2차 9라운드 86순위,21KIA
52867,윤태현,No. 12,2003-10-10,투수(우언우타),189cm/93kg,상인천초-동인천중-인천고,25000만원,,22 SSG 1차,22SSG
52202,윤태호,No. 65,2003-10-10,투수(우투우타),190cm/88kg,상인천초-동인천중-인천고,6000만원,3000만원,22 두산 2차 5라운드 49순위,22두산
55396,윤현,No. 96,2006-10-20,투수(우투우타),187cm/90kg,가동초-자양중-경기고,8000만원,3000만원,25 키움 4라운드 31순위,25키움
63905,윤형준,No. 52,1994-01-31,내야수(우투우타),186cm/97kg,광주서림초-무등중-진흥고-NC-경찰-LG,7000만원,6500만원,13 NC 4라운드 31순위,13NC
63961,윤호솔,No. 28,1994-07-15,투수(우투우타),183cm/110kg,온양온천초-온양중-북일고-NC-한화,60000만원,7000만원,13 NC 우선지명,13NC
50036,이강준,No. 11,2001-12-14,투수(우투우타),180cm/80kg,서당초-설악중-설악고-KT-롯데-키움-상무,9000만원,3200만원,20 KT 2차 3라운드 22순위,20KT
64861,이건욱,No. 16,1995-02-13,투수(우투우타),182cm/85kg,신도초-동산중-동산고-SK,20000만원,3200만원,14 SK 1차,14SK
69205,이교훈,No. 7,2000-05-29,투수(좌투좌타),181cm/83kg,구리초(남양주리틀)-청원중-서울고,8000만원,3800만원,19 두산 2차 3라운드 29순위,19두산
52868,이기순,No. 0,2003-05-14,투수(좌투좌타),174cm/78kg,서흥초-인천신흥중-동산고-SSG-상무,6000만원,3100만원,22 SSG 2차 5라운드 42순위,22SSG
67008,이대은,No. 11,1989-03-23,투수(우투좌타),189cm/90kg,역삼초-서울경원중-신일고-경찰,,5000만원,19 KT 2차 1라운드 1순위,07시카고컵스
71564,이대호,No. 10,1982-06-21,내야수(우투우타),194cm/130kg,부산수영초-대동중-경남고-(영남사이버대)-롯데-시애틀,21000만원,80000만원,01 롯데 2차 1라운드 4순위,01롯데
65703,이도윤,No. 7,1996-10-07,내야수(우투좌타),175cm/79kg,고명초-배재중-북일고,8000만원,11000만원,15 한화 2차 3라운드 24순위,15한화
53615,이도현,No. 66,2005-01-07,투수(우투우타),188cm/90kg,가동초-휘문중-휘문고,4000만원,3000만원,23 KIA 7라운드 62순위,25KIA
53892,이로운,No. 92,2004-09-11,투수(우투우타),185cm/105kg,본리초-경복중-대구고,25000만원,7400만원,23 SSG 1라운드 5순위,23SSG
69366,이명기,No.,2000-01-03,내야수(우투우타),186cm/105kg,광주대성초-충장중-광주동성고,6000만원,3000만원,19 넥센 2차 5라운드 44순위,21키움
76849,이명기,No. 77,1987-12-26,(좌투좌타),183cm/84kg,서화초-상인천중-인천고-SK-KIA-NC-한화,,,06 SK 2차 8라운드 63순위,06SK
52397,이명종,No. 38,2002-12-05,투수(우투우타),180cm/84kg,석교초-세광중-세광고,5000만원,6000만원,22 키움 2차 6라운드 56순위,22키움
52530,이민석,No. 37,2003-12-10,투수(우투우타),189cm/95kg,부산수영초-대천중-개성고,20000만원,4000만원,22 롯데 1차,22롯데
65616,이민우,No. 27,1993-02-09,투수(우투우타),185cm/104kg,순천북초-순천이수중-효천고-경성대-KIA,24000만원,9400만원,15 KIA 1차,17KIA
55710,이민재,No. 57,2004-03-07,외야수(우투좌타),184cm/80kg,호동초(안산리틀)-안산중-비봉고-동원과학기술대,3000만원,3000만원,25 한화 11라운드 102순위,
53795,이민준,No. 49,2004-02-02,내야수(우투우타),185cm/74kg,화곡초-강남중-장충고,11000만원,3100만원,23 한화 3라운드 21순위,23한화
50126,이민호,No. 26,2001-08-30,투수(우투우타),189cm/93kg,서울학동초-대치중-휘문고,30000만원,14000만원,20 LG 1차,20LG
51110,이믿음,No. 105,2000-07-18,투수(우투우타),188cm/80kg,노암초-경포중-강릉고-강릉영동대,7000만원,3000만원,21 LG 2차 4라운드 37순위,24LG
67363,이병규,No. 177,1994-10-05,(우투좌타),175cm/73kg,광주서석초-배재중-배재고-송원대-키움,,,17 넥센 2차 7라운드 67순위,22키움
76100,이병규,No. 83,1983-10-09,(좌투좌타),178cm/98kg,율하초-경상중-경북고-한양대-LG-롯데,,,06 LG 육성선수,06LG
52204,이병헌,No. 29,2003-06-04,투수(좌투좌타),183cm/95kg,역삼초-영동중-서울고,27000만원,13000만원,22 두산 1차,22두산
69428,이병헌,No. 23,1999-10-26,포수(우투우타),180cm/87kg,인천숭의초-인천신흥중-제물포고,8000만원,6500만원,19 삼성 2차 4라운드 32순위,19삼성
75342,이보근,No. 47,1986-04-30,투수(우투우타),187cm/90kg,봉천초-강남중-서울고-(방송통신대)-현대-우리-히어로즈-넥센-키움,5000만원,20000만원,05 현대 2차 5라운드 39순위,05현대
65117,이상규,No. 18,1996-10-20,투수(우투우타),185cm/77kg,흥인초-청원중-청원고-LG,4000만원,4800만원,15 LG 2차 7라운드 70순위,19LG
69054,이상동,No. 37,1995-11-24,투수(우투우타),181cm/88kg,대구옥산초-경복중-경북고-영남대,8000만원,5900만원,19 KT 2차 4라운드 31순위,19KT
63960,이상민,No. 15,1990-11-04,투수(좌투좌타),180cm/85kg,남도초(수성리틀)-대구중-경북고-동의대-NC-히어로즈-경찰-히어로즈-키움,4000만원,8500만원,13 NC 7라운드 66순위,13NC
69168,이상영,No. 26,2000-12-03,투수(좌투좌타),193cm/95kg,부산수영초-개성중-부산고-LG-상무,15000만원,5000만원,19 LG 2차 1라운드 5순위,19LG
52063,이상우,No. 48,2003-10-14,투수(우투우타),190cm/95kg,연현초-수원북중-유신고,16000만원,3100만원,22 KT 2차 1라운드 8순위,22KT
52704,이상혁,No. 9,2001-09-14,외야수(우투좌타),174cm/65kg,수원영화초(군포시리틀)-수원북중-장안고-강릉영동대,,3500만원,22 한화 육성선수,23한화
60566,이상호,No. 16,1989-02-05,내야수(우투우타),180cm/82kg,대구옥산초-경운중-대구상원고-강릉영동대-NC-상무-NC-LG,,7000만원,10 롯데 육성선수,13NC
54595,이선우,No. 95,2005-02-22,외야수(우투우타),180cm/74kg,충암초(서대문구리틀)-서울신월중-덕수고,5000만원,3000만원,24 롯데 7라운드 63순위,24롯데
55224,이선우,No. 24,2006-04-04,내야수(우투좌타),182cm/80kg,일산신일초(일산서구리틀)-충암중-충암고,7000만원,3000만원,25 두산 5라운드 46순위,25두산
69068,이선우,No. 61,2000-09-19,투수(우언우타),186cm/90kg,수진초-매송중-유신고,5000만원,3800만원,19 KT 2차 7라운드 61순위,19KT
64266,이성곤,No. 94,1992-03-25,(우투좌타),186cm/104kg,성동초-잠신중-경기고-연세대-두산-경찰-두산-삼성-한화,,,14 두산 2차 3라운드 32순위,14두산
66409,이성규,No. 13,1993-08-03,외야수(우투우타),178cm/82kg,광주대성초-광주동성중-광주동성고-인하대-삼성-경찰,8000만원,13000만원,16 삼성 2차 4라운드 31순위,16삼성
73136,이성열,No. 85,1984-07-13,(우투좌타),185cm/102kg,순천북초-순천이수중-효천고-LG-두산-히어로즈-한화,,,03 LG 2차 1라운드 3순위,03LG
71184,이성우,No. 80,1981-09-01,(우투우타),180cm/91kg,백운초-청원중-성남서고-상무-SK-KIA-SK-LG,,,00 LG 육성선수,03상무
55632,이성원,No. 6,2006-05-18,투수(우투우타),184cm/90kg,호동초(화성B리틀)-안산중앙중-유신고,3000만원,3000만원,25 KIA 10라운드 95순위,25KIA
64464,이수민,No. 64,1995-09-11,투수(좌투좌타),180cm/94kg,도산초-구미중-대구상원고-삼성-상무,20000만원,3300만원,14 삼성 1차,14삼성
68797,이승관,No. 4,1999-12-01,투수(좌투좌타),182cm/92kg,도신초-개군중-야탑고-한화-상무,15000만원,3100만원,18 한화 2차 1라운드 4순위,18한화
50464,이승민,No. 28,2000-08-26,투수(좌투좌타),174cm/79kg,본리초-경상중-대구고-삼성-상무,7000만원,5000만원,20 삼성 2차 4라운드 35순위,20삼성
54806,이승민,No. 9,2005-01-06,외야수(좌투좌타),187cm/90kg,서울도곡초-휘문중-휘문고,13000만원,3000만원,24 SSG 2라운드 20순위,24SSG
