date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-08-24,20210824LGNC0,대구,LG,NC,canceled,,,,,,
2021-08-24,20210824WOHT0,광주,키움,KIA,finished,379.0,18:44,21:56,3:12,8.0,2.0
2021-08-25,20210825SSLG0,잠실,삼성,LG,finished,0.0,18:30,21:30,3:00,3.0,3.0
2021-08-25,20210825OBNC0,잠실,두산,NC,canceled,,,,,,
2021-08-25,20210825SKKT0,수원,SSG,KT,finished,0.0,18:31,21:15,2:44,1.0,7.0
2021-08-25,20210825LTHT0,광주,롯데,KIA,finished,579.0,18:30,23:45,4:11,6.0,11.0
2021-08-25,20210825HHWO0,고척,한화,키움,finished,0.0,18:30,21:55,3:25,7.0,2.0
2021-08-26,20210826SSLG0,잠실,삼성,LG,finished,0.0,18:30,21:39,3:09,3.0,4.0
2021-08-26,20210826SKKT0,수원,SSG,KT,finished,0.0,18:30,21:34,3:04,5.0,10.0
2021-08-26,20210826LTHT0,광주,롯데,KIA,finished,1131.0,18:31,22:30,3:59,3.0,3.0
2021-08-26,20210826HHWO0,고척,한화,키움,finished,0.0,18:31,21:50,3:19,4.0,4.0
2021-08-26,20210826OBNC1,창원,두산,NC,finished,0.0,15:01,18:06,3:05,7.0,0.0
2021-08-26,20210826OBNC2,창원,두산,NC,finished,0.0,18:35,22:01,3:26,5.0,3.0
2021-08-27,20210827SSLG0,잠실,삼성,LG,finished,0.0,18:30,21:11,2:41,1.0,3.0
2021-08-27,20210827SKKT0,수원,SSG,KT,finished,0.0,18:30,21:41,3:11,4.0,6.0
2021-08-27,20210827LTHT0,수원,롯데,KIA,canceled,,,,,,
2021-08-27,20210827HHWO0,고척,한화,키움,finished,0.0,18:30,21:58,3:28,3.0,4.0
2021-08-27,20210827OBNC0,창원,두산,NC,finished,0.0,19:02,22:04,2:29,2.0,4.0
2021-08-28,20210828NCHH0,한밭,NC,한화,finished,0.0,18:00,20:50,2:50,1.0,9.0
2021-08-28,20210828WOLG0,잠실,키움,LG,finished,0.0,18:00,20:45,2:45,2.0,3.0
2021-08-28,20210828HTSK0,문학,KIA,SSG,finished,0.0,18:00,20:57,2:57,4.0,12.0
2021-08-28,20210828OBLT0,사직,두산,롯데,finished,0.0,18:00,21:53,3:53,10.0,10.0
2021-08-28,20210828SSKT0,수원,삼성,KT,finished,0.0,18:00,21:17,3:17,6.0,5.0
2021-08-29,20210829NCHH0,한밭,NC,한화,finished,0.0,17:00,19:58,2:58,2.0,3.0
2021-08-29,20210829WOLG0,잠실,키움,LG,finished,0.0,17:00,19:54,2:54,2.0,11.0
2021-08-29,20210829HTSK0,문학,KIA,SSG,finished,0.0,17:01,19:35,2:34,0.0,9.0
2021-08-29,20210829OBLT0,사직,두산,롯데,finished,0.0,16:59,19:56,2:57,2.0,4.0
2021-08-29,20210829SSKT0,수원,삼성,KT,finished,0.0,17:00,20:02,3:02,3.0,8.0
2021-08-31,20210831KTHH0,한밭,KT,한화,finished,0.0,18:30,21:32,3:02,2.0,5.0
2021-08-31,20210831HTOB0,한밭,KIA,두산,canceled,,,,,,
2021-08-31,20210831NCSK0,한밭,NC,SSG,canceled,,,,,,
2021-08-31,20210831LGLT0,사직,LG,롯데,finished,0.0,18:31,21:49,3:18,9.0,4.0
2021-08-31,20210831WOSS0,대구,키움,삼성,finished,1495.0,18:30,21:18,2:48,2.0,3.0
2021-09-01,20210901KTHH0,한밭,KT,한화,finished,227.0,18:30,22:31,3:20,8.0,3.0
2021-09-01,20210901LGLT0,한밭,LG,롯데,canceled,,,,,,
2021-09-01,20210901HTOB1,잠실,KIA,두산,finished,0.0,15:00,17:54,2:54,0.0,5.0
2021-09-01,20210901NCSK1,문학,NC,SSG,finished,0.0,15:00,18:03,3:03,9.0,2.0
2021-09-01,20210901WOSS1,대구,키움,삼성,finished,580.0,15:00,17:59,2:27,1.0,7.0
2021-09-01,20210901HTOB2,잠실,KIA,두산,finished,0.0,18:30,21:40,3:10,3.0,2.0
2021-09-01,20210901NCSK2,문학,NC,SSG,finished,0.0,18:34,22:17,3:43,4.0,9.0
2021-09-01,20210901WOSS2,문학,키움,삼성,canceled,,,,,,
2021-09-02,20210902NCLG0,잠실,NC,LG,finished,0.0,18:30,21:17,2:47,0.0,5.0
2021-09-02,20210902OBSK0,문학,두산,SSG,finished,0.0,18:30,21:34,3:04,1.0,10.0
2021-09-02,20210902HHLT0,문학,한화,롯데,canceled,,,,,,
2021-09-02,20210902SSHT0,광주,삼성,KIA,finished,555.0,18:30,21:07,2:37,5.0,1.0
2021-09-02,20210902KTWO0,고척,KT,키움,finished,0.0,18:30,21:28,2:58,0.0,1.0
2021-09-03,20210903NCLG0,잠실,NC,LG,finished,0.0,18:30,21:53,3:23,5.0,2.0
2021-09-03,20210903OBSK0,문학,두산,SSG,finished,0.0,18:30,21:09,2:39,1.0,3.0
2021-09-03,20210903SSHT0,광주,삼성,KIA,finished,887.0,18:30,22:54,3:14,9.0,3.0
2021-09-03,20210903KTWO0,고척,KT,키움,finished,0.0,18:30,21:17,2:47,11.0,1.0
2021-09-03,20210903HHLT1,사직,한화,롯데,finished,0.0,15:00,18:01,3:01,3.0,6.0
2021-09-03,20210903HHLT2,사직,한화,롯데,finished,0.0,18:30,21:38,3:08,0.0,2.0
2021-09-04,20210904HTHH0,한밭,KIA,한화,finished,1647.0,17:00,20:30,3:30,2.0,6.0
2021-09-04,20210904KTLG0,잠실,KT,LG,finished,0.0,17:00,19:47,2:47,11.0,1.0
2021-09-04,20210904OBSS0,대구,두산,삼성,finished,4769.0,17:00,20:22,3:22,4.0,11.0
2021-09-04,20210904LTNC0,창원,롯데,NC,finished,2368.0,17:01,19:58,2:57,8.0,2.0
2021-09-04,20210904SKWO0,고척,SSG,키움,finished,0.0,17:00,19:44,2:44,2.0,9.0
2021-09-05,20210905HTHH0,한밭,KIA,한화,finished,1618.0,13:59,17:30,3:31,5.0,5.0
2021-09-05,20210905KTLG0,잠실,KT,LG,finished,0.0,14:00,16:52,2:52,11.0,0.0
2021-09-05,20210905OBSS0,대구,두산,삼성,finished,4795.0,14:00,17:27,3:27,6.0,5.0
2021-09-05,20210905LTNC0,창원,롯데,NC,finished,2407.0,14:02,17:08,3:06,3.0,9.0
2021-09-05,20210905SKWO0,고척,SSG,키움,finished,0.0,14:01,17:43,3:42,8.0,10.0
2021-09-07,20210907WOOB0,잠실,키움,두산,canceled,,,,,,
2021-09-07,20210907LGSK0,문학,LG,SSG,canceled,,,,,,
2021-09-07,20210907LTSS0,대구,롯데,삼성,finished,1466.0,18:30,21:45,3:15,4.0,2.0
2021-09-07,20210907HHNC0,창원,한화,NC,finished,534.0,18:32,21:34,3:02,4.0,16.0
2021-09-07,20210907HTKT0,창원,KIA,KT,canceled,,,,,,
2021-09-08,20210908WOOB0,잠실,키움,두산,finished,0.0,18:30,21:44,3:14,1.0,7.0
2021-09-08,20210908LGSK0,문학,LG,SSG,finished,0.0,18:29,22:34,4:05,3.0,5.0
2021-09-08,20210908LTSS0,대구,롯데,삼성,finished,2463.0,18:30,21:46,3:16,5.0,4.0
2021-09-08,20210908HHNC0,창원,한화,NC,finished,680.0,18:31,21:29,2:58,3.0,1.0
2021-09-08,20210908HTKT0,수원,KIA,KT,finished,0.0,18:31,22:02,3:31,5.0,5.0
2021-09-09,20210909HHLG0,잠실,한화,LG,finished,0.0,18:30,21:39,3:09,1.0,8.0
2021-09-09,20210909SKLT0,사직,SSG,롯데,finished,1390.0,18:30,22:01,3:31,9.0,2.0
2021-09-09,20210909KTSS0,대구,KT,삼성,finished,1478.0,18:30,22:13,3:43,7.0,8.0
2021-09-09,20210909OBNC0,창원,두산,NC,finished,705.0,18:31,21:21,2:50,6.0,2.0
2021-09-09,20210909HTWO0,고척,KIA,키움,finished,0.0,18:30,21:45,3:15,3.0,5.0
2021-09-10,20210910HHLG0,잠실,한화,LG,finished,0.0,18:30,21:09,2:39,0.0,2.0
2021-09-10,20210910SKLT0,사직,SSG,롯데,finished,1550.0,18:30,21:04,2:34,3.0,4.0
2021-09-10,20210910KTSS0,대구,KT,삼성,finished,2873.0,18:30,21:53,3:23,2.0,2.0
2021-09-10,20210910HTWO0,고척,KIA,키움,finished,0.0,18:30,21:35,3:05,3.0,4.0
2021-09-10,20210910OBNC0,창원,두산,NC,finished,966.0,19:01,21:54,2:53,8.0,1.0
2021-09-11,20210911SSHH0,한밭,삼성,한화,finished,2428.0,17:00,20:21,3:21,5.0,4.0
2021-09-11,20210911LGOB0,잠실,LG,두산,finished,0.0,17:01,20:41,3:40,5.0,5.0
2021-09-11,20210911WOLT0,사직,키움,롯데,finished,3031.0,17:00,21:11,4:11,13.0,7.0
2021-09-11,20210911SKKT0,수원,SSG,KT,finished,0.0,17:01,20:22,3:21,2.0,2.0
2021-09-11,20210911NCHT0,광주,NC,KIA,finished,1178.0,17:00,20:14,3:14,3.0,5.0
2021-09-12,20210912SSHH1,한밭,삼성,한화,finished,1954.0,14:00,16:44,2:44,3.0,3.0
2021-09-12,20210912LGOB1,잠실,LG,두산,finished,0.0,14:00,17:53,3:53,5.0,8.0
2021-09-12,20210912WOLT1,사직,키움,롯데,finished,2558.0,14:00,17:12,3:12,8.0,3.0
2021-09-12,20210912SKKT1,수원,SSG,KT,finished,0.0,14:00,16:51,2:51,0.0,10.0
2021-09-12,20210912NCHT1,광주,NC,KIA,finished,1170.0,14:00,17:00,3:00,8.0,2.0
2021-09-12,20210912SSHH2,한밭,삼성,한화,finished,1400.0,17:16,21:14,3:58,6.0,6.0
2021-09-12,20210912LGOB2,잠실,LG,두산,finished,0.0,18:24,21:49,3:25,5.0,8.0
2021-09-12,20210912WOLT2,사직,키움,롯데,finished,1942.0,17:43,20:32,2:49,2.0,3.0
2021-09-12,20210912SKKT2,수원,SSG,KT,finished,0.0,17:21,20:11,2:50,2.0,3.0
2021-09-12,20210912NCHT2,광주,NC,KIA,finished,975.0,17:30,20:55,3:25,3.0,0.0
2021-09-14,20210914KTOB0,잠실,KT,두산,finished,0.0,18:29,21:50,3:21,4.0,3.0
2021-09-14,20210914HHSK0,문학,한화,SSG,finished,0.0,18:30,21:48,3:18,11.0,5.0
2021-09-14,20210914LGSS0,대구,LG,삼성,finished,2163.0,18:30,21:59,3:29,3.0,3.0
2021-09-14,20210914WONC0,창원,키움,NC,finished,516.0,18:31,21:51,3:20,8.0,10.0
2021-09-14,20210914LTHT0,광주,롯데,KIA,finished,533.0,18:29,21:40,3:11,8.0,7.0
2021-09-15,20210915KTOB0,잠실,KT,두산,finished,0.0,18:30,21:46,3:16,2.0,6.0
2021-09-15,20210915HHSK0,문학,한화,SSG,finished,0.0,18:30,22:19,3:49,6.0,9.0
2021-09-15,20210915LGSS0,대구,LG,삼성,finished,2214.0,18:30,22:13,3:43,5.0,2.0
2021-09-15,20210915WONC0,창원,키움,NC,finished,728.0,18:31,21:58,3:27,2.0,13.0
2021-09-15,20210915LTHT1,광주,롯데,KIA,finished,389.0,14:59,18:11,3:12,6.0,3.0
2021-09-15,20210915LTHT2,광주,롯데,KIA,finished,618.0,18:41,22:07,3:26,3.0,5.0
2021-09-16,20210916SKOB0,잠실,SSG,두산,finished,0.0,18:30,21:42,3:12,3.0,3.0
2021-09-16,20210916HTSS0,대구,KIA,삼성,finished,1710.0,18:30,21:49,3:19,6.0,5.0
2021-09-16,20210916LGNC0,창원,LG,NC,finished,690.0,18:31,22:26,3:06,0.0,2.0
2021-09-16,20210916LTKT0,수원,롯데,KT,finished,0.0,18:30,21:45,3:15,4.0,7.0
2021-09-16,20210916HHWO0,고척,한화,키움,finished,0.0,18:30,22:00,3:30,8.0,8.0
2021-09-17,20210917SKOB0,잠실,SSG,두산,finished,0.0,18:30,21:32,3:02,2.0,7.0
2021-09-17,20210917HTSS0,대구,KIA,삼성,finished,2570.0,18:30,21:49,3:19,3.0,6.0
2021-09-17,20210917LGNC0,창원,LG,NC,finished,850.0,18:31,21:31,3:00,4.0,6.0
2021-09-17,20210917LTKT0,수원,롯데,KT,finished,0.0,18:30,21:34,3:04,2.0,0.0
2021-09-17,20210917HHWO0,고척,한화,키움,finished,0.0,18:30,21:44,3:14,15.0,5.0
2021-09-17,20210917LGNC1,고척,LG,NC,canceled,,,,,,
2021-09-18,20210918LTHH0,한밭,롯데,한화,finished,2112.0,17:00,20:29,3:29,2.0,13.0
2021-09-18,20210918HTLG0,잠실,KIA,LG,finished,0.0,17:00,20:05,3:05,9.0,6.0
2021-09-18,20210918SSSK0,문학,삼성,SSG,finished,0.0,17:00,19:58,2:58,9.0,4.0
2021-09-18,20210918KTNC0,창원,KT,NC,finished,2208.0,17:02,20:07,3:05,8.0,1.0
2021-09-18,20210918OBWO0,고척,두산,키움,finished,0.0,17:00,20:29,3:29,3.0,3.0
2021-09-19,20210919LTHH0,한밭,롯데,한화,finished,2307.0,14:00,17:13,3:13,3.0,1.0
2021-09-19,20210919HTLG0,잠실,KIA,LG,finished,0.0,14:00,16:38,2:38,3.0,4.0
2021-09-19,20210919SSSK0,문학,삼성,SSG,finished,0.0,14:00,16:56,2:56,4.0,4.0
2021-09-19,20210919KTNC0,창원,KT,NC,finished,2286.0,14:01,17:33,3:32,8.0,2.0
2021-09-19,20210919OBWO0,고척,두산,키움,finished,0.0,14:00,16:51,2:51,6.0,0.0
2021-09-21,20210921LGHH0,한밭,LG,한화,finished,2187.0,14:00,17:38,3:38,6.0,15.0
2021-09-21,20210921NCOB0,잠실,NC,두산,finished,0.0,14:00,16:55,2:55,2.0,12.0
2021-09-21,20210921WOSK0,문학,키움,SSG,finished,0.0,14:01,17:37,3:36,10.0,13.0
2021-09-21,20210921SSLT0,사직,삼성,롯데,finished,2333.0,14:01,17:37,3:36,11.0,9.0
2021-09-21,20210921KTHT0,광주,KT,KIA,finished,1484.0,14:00,17:02,3:02,11.0,5.0
2021-09-22,20210922LGHH0,한밭,LG,한화,finished,2585.0,14:00,17:51,3:51,12.0,3.0
2021-09-22,20210922NCOB0,잠실,NC,두산,finished,0.0,14:00,17:09,3:09,0.0,8.0
2021-09-22,20210922WOSK0,문학,키움,SSG,finished,0.0,14:00,17:43,3:43,7.0,7.0
2021-09-22,20210922SSLT0,사직,삼성,롯데,finished,5058.0,14:40,18:18,3:38,8.0,17.0
2021-09-22,20210922KTHT0,광주,KT,KIA,finished,1437.0,14:01,16:32,2:31,2.0,7.0
2021-09-23,20210923SSLG0,잠실,삼성,LG,finished,0.0,18:30,21:36,3:06,7.0,4.0
2021-09-23,20210923LTSK0,문학,롯데,SSG,finished,0.0,18:31,22:18,3:47,8.0,9.0
2021-09-23,20210923HHKT0,수원,한화,KT,finished,0.0,18:30,21:28,2:58,1.0,3.0
2021-09-23,20210923OBHT0,광주,두산,KIA,finished,840.0,18:30,21:55,3:25,3.0,1.0
2021-09-23,20210923NCWO0,고척,NC,키움,finished,0.0,18:30,21:26,2:56,1.0,4.0
2021-09-24,20210924SSLG0,잠실,삼성,LG,finished,0.0,18:30,21:27,2:57,3.0,11.0
2021-09-24,20210924HHKT0,수원,한화,KT,finished,0.0,18:31,21:31,3:00,4.0,1.0
2021-09-24,20210924OBHT0,광주,두산,KIA,finished,883.0,18:29,21:42,3:13,8.0,2.0
2021-09-24,20210924NCWO0,고척,NC,키움,finished,0.0,18:30,21:51,3:21,2.0,3.0
2021-09-24,20210924LTSK1,문학,롯데,SSG,finished,0.0,15:00,18:27,3:27,4.0,9.0
2021-09-24,20210924LTSK2,문학,롯데,SSG,finished,0.0,18:58,23:02,4:04,6.0,6.0
2021-09-25,20210925HHOB0,잠실,한화,두산,finished,0.0,17:00,20:13,3:13,5.0,1.0
2021-09-25,20210925NCSS0,대구,NC,삼성,finished,6428.0,17:00,19:38,2:38,0.0,1.0
2021-09-25,20210925LGKT0,수원,LG,KT,finished,0.0,17:00,19:41,2:41,0.0,0.0
2021-09-25,20210925SKHT0,광주,SSG,KIA,finished,1925.0,17:00,20:03,3:03,1.0,7.0
2021-09-25,20210925LTWO0,고척,롯데,키움,finished,0.0,17:00,20:54,3:54,12.0,6.0
2021-09-26,20210926HHOB0,잠실,한화,두산,finished,0.0,14:00,17:02,3:02,3.0,5.0
2021-09-26,20210926NCSS0,대구,NC,삼성,finished,5739.0,14:00,16:44,2:44,0.0,1.0
2021-09-26,20210926LGKT0,수원,LG,KT,finished,0.0,14:00,16:57,2:57,4.0,0.0
2021-09-26,20210926SKHT0,광주,SSG,KIA,finished,1809.0,14:00,17:27,3:27,5.0,6.0
2021-09-26,20210926LTWO0,고척,롯데,키움,finished,0.0,14:00,17:05,3:05,2.0,11.0
2021-09-28,20210928WOHH0,한밭,키움,한화,finished,919.0,18:30,21:42,3:12,1.0,1.0
2021-09-28,20210928LTLG0,잠실,롯데,LG,finished,0.0,18:59,22:11,3:12,2.0,5.0
2021-09-28,20210928SKSS0,대구,SSG,삼성,finished,2389.0,18:30,21:33,3:03,7.0,2.0
2021-09-28,20210928HTNC0,창원,KIA,NC,finished,893.0,18:31,22:04,3:33,9.0,10.0
2021-09-28,20210928OBKT0,수원,두산,KT,finished,0.0,18:31,21:23,2:43,1.0,5.0
2021-09-29,20210929WOHH0,한밭,키움,한화,canceled,,,,,,
2021-09-29,20210929LTLG0,잠실,롯데,LG,canceled,,,,,,
2021-09-29,20210929SKSS0,대구,SSG,삼성,canceled,,,,,,
2021-09-29,20210929OBKT0,수원,두산,KT,finished,0.0,18:31,21:21,2:50,8.0,3.0
2021-09-29,20210929HTNC1,창원,KIA,NC,finished,447.0,15:01,18:26,1:46,1.0,4.0
2021-09-29,20210929HTNC2,창원,KIA,NC,canceled,,,,,,
2021-09-30,20210930OBLG0,잠실,두산,LG,finished,0.0,18:30,22:21,3:51,4.0,12.0
2021-09-30,20210930KTLT0,사직,KT,롯데,finished,1151.0,18:30,21:51,3:21,4.0,8.0
2021-09-30,20210930HHSS0,대구,한화,삼성,finished,2676.0,18:30,21:23,2:53,2.0,6.0
2021-09-30,20210930SKNC0,창원,SSG,NC,finished,796.0,18:31,21:20,2:49,2.0,6.0
2021-09-30,20210930WOHT0,광주,키움,KIA,finished,543.0,18:30,21:30,3:00,2.0,0.0
2021-10-01,20211001OBLG0,잠실,두산,LG,finished,0.0,18:31,21:26,2:55,2.0,0.0
2021-10-01,20211001HHSS0,대구,한화,삼성,finished,5966.0,18:30,21:24,2:54,8.0,2.0
2021-10-01,20211001WOHT0,광주,키움,KIA,finished,855.0,18:30,21:00,2:30,0.0,6.0
2021-10-01,20211001SKNC0,창원,SSG,NC,finished,1374.0,19:01,22:51,3:50,3.0,3.0
2021-10-01,20211001KTLT1,사직,KT,롯데,finished,930.0,15:00,17:59,2:59,3.0,4.0
2021-10-01,20211001KTLT2,사직,KT,롯데,finished,1340.0,18:30,21:33,3:03,2.0,3.0
2021-10-02,20211002SSOB0,잠실,삼성,두산,finished,0.0,17:00,19:44,2:44,0.0,6.0
2021-10-02,20211002KTSK0,문학,KT,SSG,finished,0.0,17:00,20:16,3:16,2.0,2.0
2021-10-02,20211002NCLT0,사직,NC,롯데,finished,3771.0,17:00,20:08,3:08,4.0,4.0
2021-10-02,20211002HHHT0,광주,한화,KIA,finished,1891.0,17:00,20:41,3:41,4.0,4.0
2021-10-02,20211002LGWO0,고척,LG,키움,finished,0.0,17:01,20:28,3:27,10.0,3.0
2021-10-03,20211003SSOB0,잠실,삼성,두산,finished,0.0,14:00,17:49,3:49,13.0,9.0
2021-10-03,20211003KTSK0,문학,KT,SSG,finished,0.0,13:59,17:57,3:58,8.0,6.0
2021-10-03,20211003NCLT0,사직,NC,롯데,finished,3986.0,14:00,17:38,3:38,7.0,11.0
2021-10-03,20211003HHHT0,광주,한화,KIA,finished,1810.0,14:00,17:59,3:59,6.0,9.0
2021-10-03,20211003LGWO0,고척,LG,키움,finished,0.0,14:00,17:30,3:30,3.0,3.0
2021-10-05,20211005OBHH0,한밭,두산,한화,finished,1033.0,18:30,21:51,3:21,3.0,4.0
2021-10-05,20211005SKLG0,잠실,SSG,LG,finished,0.0,18:30,21:29,2:59,8.0,0.0
2021-10-05,20211005HTLT0,사직,KIA,롯데,finished,1867.0,18:30,21:56,3:26,3.0,13.0
2021-10-05,20211005NCKT0,수원,NC,KT,finished,0.0,18:31,21:55,3:24,4.0,4.0
2021-10-05,20211005SSWO0,고척,삼성,키움,finished,0.0,18:30,21:20,2:50,2.0,8.0
2021-10-06,20211006OBHH0,한밭,두산,한화,finished,1052.0,18:31,22:05,3:34,4.0,3.0
2021-10-06,20211006HTLT0,사직,KIA,롯데,finished,3885.0,18:30,21:39,3:09,4.0,2.0
2021-10-06,20211006NCKT0,수원,NC,KT,finished,0.0,18:30,21:36,3:06,4.0,2.0
2021-10-06,20211006SSWO0,고척,삼성,키움,finished,0.0,18:30,21:34,3:04,9.0,3.0
2021-10-06,20211006SKLG1,잠실,SSG,LG,finished,0.0,15:00,17:56,2:56,1.0,4.0
2021-10-06,20211006SKLG2,잠실,SSG,LG,finished,0.0,18:29,21:42,3:13,11.0,3.0
2021-10-07,20211007SKHH0,한밭,SSG,한화,finished,642.0,18:30,22:26,3:56,3.0,4.0
2021-10-07,20211007LTOB0,잠실,롯데,두산,finished,0.0,18:30,22:04,3:34,7.0,2.0
2021-10-07,20211007SSNC0,창원,삼성,NC,finished,1067.0,18:31,21:55,3:24,5.0,4.0
2021-10-07,20211007WOKT0,수원,키움,KT,finished,0.0,18:30,21:13,2:43,2.0,9.0
2021-10-07,20211007LGHT0,광주,LG,KIA,finished,820.0,18:30,21:02,2:32,8.0,1.0
2021-10-08,20211008SKHH0,한밭,SSG,한화,finished,1211.0,18:30,22:03,3:33,7.0,3.0
2021-10-08,20211008LTOB0,잠실,롯데,두산,finished,0.0,18:30,21:44,3:14,5.0,14.0
2021-10-08,20211008WOKT0,잠실,키움,KT,canceled,,,,,,
2021-10-08,20211008LGHT0,광주,LG,KIA,finished,1249.0,18:30,21:25,2:55,2.0,2.0
2021-10-08,20211008SSNC0,창원,삼성,NC,finished,1885.0,19:01,21:53,2:52,0.0,6.0
2021-10-09,20211009HTHH0,한밭,KIA,한화,finished,2707.0,17:00,20:28,3:28,6.0,4.0
2021-10-09,20211009KTLG0,잠실,KT,LG,finished,0.0,17:00,20:15,3:15,1.0,6.0
2021-10-09,20211009LTSK0,문학,롯데,SSG,finished,0.0,17:01,19:32,2:31,0.0,2.0
2021-10-10,20211010KTLG0,잠실,KT,LG,canceled,,,,,,
2021-10-10,20211010OBNC0,창원,두산,NC,finished,2856.0,14:01,17:07,3:06,1.0,5.0
2021-10-10,20211010HTHH1,한밭,KIA,한화,finished,2333.0,14:00,17:08,3:08,3.0,1.0
2021-10-10,20211010HTHH2,한밭,KIA,한화,finished,1641.0,17:39,21:16,3:07,5.0,0.0
2021-10-11,20211011KTLG0,잠실,KT,LG,finished,0.0,14:00,17:43,3:43,4.0,2.0
2021-10-12,20211012KTOB0,잠실,KT,두산,finished,0.0,18:29,22:08,3:39,1.0,4.0
2021-10-12,20211012LGSK0,문학,LG,SSG,finished,0.0,18:31,22:05,3:34,4.0,4.0
2021-10-12,20211012SSHT0,광주,삼성,KIA,finished,535.0,18:30,21:17,2:47,2.0,1.0
2021-10-12,20211012NCWO0,고척,NC,키움,finished,0.0,18:30,21:36,3:06,2.0,13.0
2021-10-13,20211013KTOB0,잠실,KT,두산,finished,0.0,18:30,21:46,3:16,3.0,5.0
2021-10-13,20211013LGLT0,사직,LG,롯데,finished,1629.0,18:31,22:12,3:41,4.0,4.0
2021-10-13,20211013SSHT0,광주,삼성,KIA,finished,862.0,18:30,21:33,3:03,5.0,3.0
2021-10-13,20211013NCWO0,고척,NC,키움,finished,0.0,18:30,21:01,2:31,2.0,8.0
2021-10-14,20211014KTOB0,잠실,KT,두산,finished,0.0,18:30,22:10,3:40,6.0,2.0
2021-10-14,20211014LGLT0,사직,LG,롯데,finished,1663.0,18:30,22:19,3:49,13.0,3.0
2021-10-14,20211014SSHT0,광주,삼성,KIA,finished,727.0,18:30,21:16,2:46,2.0,5.0
2021-10-14,20211014NCWO0,고척,NC,키움,finished,0.0,18:30,21:33,3:03,8.0,4.0
2021-10-15,20211015NCOB0,잠실,NC,두산,finished,0.0,18:31,21:09,2:38,5.0,0.0
2021-10-15,20211015LGLT0,사직,LG,롯데,finished,1850.0,18:30,21:42,3:12,2.0,4.0
2021-10-15,20211015WOSS0,대구,키움,삼성,finished,2745.0,18:47,21:24,1:50,2.0,0.0
2021-10-15,20211015HTKT0,수원,KIA,KT,finished,0.0,18:30,22:29,3:59,7.0,7.0
2021-10-16,20211016HTOB0,잠실,KIA,두산,finished,0.0,17:00,20:37,3:31,6.0,4.0
2021-10-16,20211016SKLT0,사직,SSG,롯데,finished,2336.0,17:01,20:58,3:57,8.0,4.0
2021-10-16,20211016LGNC0,창원,LG,NC,finished,2317.0,17:00,20:07,3:07,1.0,2.0
2021-10-16,20211016HHKT0,수원,한화,KT,finished,0.0,17:01,20:08,3:07,2.0,11.0
2021-10-16,20211016WOSS1,대구,키움,삼성,finished,4418.0,14:00,17:24,3:24,5.0,7.0
2021-10-16,20211016WOSS2,대구,키움,삼성,finished,4174.0,17:55,20:56,3:01,4.0,5.0
2021-10-17,20211017WOSS0,대구,키움,삼성,finished,5668.0,14:00,16:43,2:43,3.0,6.0
2021-10-17,20211017HHKT0,수원,한화,KT,finished,0.0,14:01,16:53,2:52,2.0,1.0
2021-10-17,20211017HTOB1,잠실,KIA,두산,finished,0.0,14:00,17:46,3:46,3.0,3.0
2021-10-17,20211017SKLT1,사직,SSG,롯데,finished,2257.0,14:00,17:32,3:32,14.0,4.0
2021-10-17,20211017LGNC1,창원,LG,NC,finished,2282.0,14:02,17:16,3:14,11.0,1.0
2021-10-17,20211017HTOB2,잠실,KIA,두산,finished,0.0,18:16,21:19,3:03,2.0,5.0
2021-10-17,20211017SKLT2,사직,SSG,롯데,finished,1264.0,18:02,21:06,3:04,0.0,3.0
2021-10-17,20211017LGNC2,창원,LG,NC,finished,1175.0,17:47,21:03,3:16,1.0,0.0
2021-10-19,20211019WOLG0,잠실,키움,LG,finished,1624.0,18:30,21:44,3:14,5.0,4.0
2021-10-19,20211019OBSS0,대구,두산,삼성,finished,2750.0,18:30,21:45,3:15,5.0,0.0
2021-10-19,20211019KTNC0,창원,KT,NC,finished,764.0,18:31,21:43,3:12,2.0,4.0
2021-10-19,20211019SKHT0,광주,SSG,KIA,finished,595.0,18:29,21:35,3:06,4.0,5.0
2021-10-20,20211020WOLG0,잠실,키움,LG,finished,1606.0,18:31,22:11,3:40,6.0,5.0
2021-10-20,20211020NCSK0,문학,NC,SSG,finished,956.0,18:30,22:12,3:42,7.0,7.0
2021-10-20,20211020KTHT0,광주,KT,KIA,finished,688.0,18:30,21:05,2:35,0.0,3.0
2021-10-21,20211021WOLG0,잠실,키움,LG,finished,1617.0,18:31,22:20,3:49,5.0,5.0
2021-10-21,20211021OBSK0,문학,두산,SSG,finished,1253.0,18:31,21:52,3:21,1.0,7.0
2021-10-21,20211021HHHT0,광주,한화,KIA,finished,963.0,18:30,21:44,3:14,13.0,2.0
2021-10-22,20211022OBSK0,문학,두산,SSG,finished,1631.0,18:31,22:11,3:40,6.0,12.0
2021-10-22,20211022HHLT0,사직,한화,롯데,finished,1429.0,18:30,21:03,2:33,0.0,1.0
2021-10-22,20211022KTSS0,대구,KT,삼성,finished,5866.0,18:30,21:04,2:34,2.0,4.0
2021-10-22,20211022HTNC0,창원,KIA,NC,finished,1079.0,19:01,22:09,3:08,5.0,3.0
2021-10-23,20211023LGOB0,잠실,LG,두산,finished,3593.0,17:00,21:19,4:19,3.0,3.0
