date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-09-13,사직,한화,롯데,finished,19675,18:31,21:50,03:19,8,4
2024-09-14,문학,삼성,SSG,finished,23000,14:01,17:41,03:40,9,11
2024-09-14,사직,한화,롯데,finished,21514,14:00,17:38,03:38,9,12
2024-09-14,잠실,KT,두산,finished,23750,17:00,19:48,02:48,1,2
2024-09-14,창원,LG,NC,finished,15383,17:00,20:14,03:14,10,7
2024-09-14,광주,키움,KIA,finished,20500,17:00,19:57,02:57,2,3
2024-09-15,문학,삼성,SSG,finished,23000,14:00,17:29,03:29,9,14
2024-09-15,사직,한화,롯데,finished,22758,14:00,17:31,03:31,9,16
2024-09-15,창원,LG,NC,finished,10826,14:00,16:45,02:45,1,4
2024-09-15,광주,키움,KIA,finished,20500,14:01,17:38,03:37,10,5
2024-09-16,잠실,키움,두산,finished,18894,14:00,18:27,04:27,4,5
2024-09-16,수원,KIA,KT,finished,18700,14:00,17:23,03:23,11,5
2024-09-17,잠실,삼성,두산,finished,23750,14:00,17:22,03:22,4,8
2024-09-17,문학,KIA,SSG,finished,23000,14:00,17:25,03:25,0,2
2024-09-17,사직,LG,롯데,finished,18742,14:00,17:39,03:39,3,7
2024-09-17,창원,한화,NC,finished,9403,14:01,17:11,03:10,4,1
2024-09-17,고척,KT,키움,finished,11032,14:02,17:12,03:10,4,2
2024-09-18,사직,LG,롯데,finished,21147,17:00,20:05,03:05,5,3
2024-09-18,창원,한화,NC,finished,9268,17:00,19:42,02:42,2,5
2024-09-18,수원,삼성,KT,finished,18700,17:00,20:07,03:07,8,6
2024-09-19,잠실,KIA,두산,finished,23750,18:30,21:30,03:00,4,9
2024-09-19,문학,키움,SSG,finished,14848,18:30,21:32,03:02,6,8
2024-09-19,사직,LG,롯데,finished,16895,18:30,21:33,03:03,7,4
2024-09-19,창원,한화,NC,finished,6010,18:30,21:50,03:20,7,6
2024-09-19,수원,삼성,KT,finished,12617,18:30,22:21,03:51,5,12
2024-09-20,잠실,두산,LG,canceled,,,,,,
2024-09-20,문학,키움,SSG,canceled,,,,,,
2024-09-20,창원,롯데,NC,canceled,,,,,,
2024-09-21,한밭,롯데,한화,canceled,,,,,,
2024-09-21,대구,키움,삼성,canceled,,,,,,
2024-09-21,수원,SSG,KT,finished,15805,16:59,19:48,02:49,4,1
2024-09-21,수원,NC,KIA,canceled,,,,,,
2024-09-21,잠실,두산,LG,finished,23236,14:01,17:20,03:19,14,7
2024-09-21,잠실,두산,LG,finished,23750,18:20,20:39,02:19,0,2
2024-09-22,한밭,롯데,한화,finished,12000,14:01,17:33,03:32,4,8
2024-09-22,잠실,두산,LG,finished,23750,14:01,17:09,03:08,5,9
2024-09-22,대구,키움,삼성,finished,24000,14:00,16:51,02:51,8,9
2024-09-22,수원,SSG,KT,finished,15049,14:00,16:59,02:59,6,2
2024-09-22,수원,NC,KIA,canceled,,,,,,
2024-09-23,한밭,롯데,한화,finished,10407,18:30,21:32,03:02,3,2
2024-09-23,잠실,SSG,두산,finished,22489,18:30,21:59,03:29,4,8
2024-09-23,광주,삼성,KIA,finished,20500,18:30,21:11,02:41,3,5
2024-09-24,잠실,NC,두산,finished,22064,18:30,21:27,02:57,5,10
2024-09-24,문학,LG,SSG,finished,19911,18:30,21:31,03:01,14,5
2024-09-24,수원,롯데,KT,finished,13304,18:30,21:22,02:52,1,5
2024-09-24,광주,삼성,KIA,finished,20500,18:30,21:02,02:32,1,7
2024-09-24,고척,한화,키움,finished,16000,18:31,21:41,03:10,4,5
2024-09-25,잠실,한화,LG,finished,23750,18:30,21:16,02:46,4,2
2024-09-25,대구,키움,삼성,finished,24000,18:30,21:18,02:48,3,6
2024-09-25,창원,SSG,NC,finished,6157,18:31,21:37,03:06,8,2
2024-09-25,광주,롯데,KIA,finished,20500,18:31,21:20,02:49,5,2
2024-09-26,잠실,키움,LG,finished,21593,18:30,21:23,02:53,3,6
2024-09-26,사직,두산,롯데,finished,18727,18:31,21:48,03:17,4,3
2024-09-26,창원,SSG,NC,finished,6377,18:31,21:14,02:43,10,1
2024-09-27,한밭,KIA,한화,finished,12000,18:31,21:21,02:50,0,8
2024-09-27,사직,NC,롯데,finished,22758,18:30,21:31,03:01,6,13
2024-09-27,수원,키움,KT,finished,12824,18:30,22:43,04:13,7,8
2024-09-28,한밭,SSG,한화,finished,12000,17:00,20:30,03:30,6,2
2024-09-28,사직,KIA,롯데,finished,22758,17:00,20:35,03:35,12,8
2024-09-28,대구,LG,삼성,finished,24000,17:00,20:51,02:59,11,4
2024-09-28,창원,두산,NC,finished,17891,17:01,20:04,03:03,4,3
2024-09-28,수원,키움,KT,finished,18700,17:00,20:05,03:05,7,10
2024-09-29,한밭,NC,한화,finished,12000,17:00,20:10,03:10,7,2
2024-09-30,문학,키움,SSG,finished,23000,18:29,21:39,03:10,2,7
2024-09-30,광주,NC,KIA,finished,20500,18:30,21:54,03:24,5,10
2024-10-01,창원,롯데,NC,finished,17891,17:00,19:43,02:43,5,1
2024-10-01,수원,SSG,KT,finished,18700,17:00,19:42,02:42,3,4
