date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-07-25,20240725SKKT0,수원,SSG,KT,finished,7067.0,18:30,21:38,2:43,2.0,4.0
2024-07-25,20240725NCHT0,광주,NC,KIA,finished,14130.0,18:30,22:29,3:46,7.0,4.0
2024-07-26,20240726HHLG0,잠실,한화,LG,canceled,,,,,,
2024-07-26,20240726OBSK0,문학,두산,SSG,finished,15006.0,18:30,20:50,2:20,1.0,6.0
2024-07-26,20240726KTSS0,대구,KT,삼성,finished,21891.0,18:29,21:17,2:48,4.0,1.0
2024-07-26,20240726LTNC0,창원,롯데,NC,finished,17891.0,18:30,21:51,3:21,2.0,9.0
2024-07-26,20240726HTWO0,고척,KIA,키움,finished,16000.0,18:31,21:38,3:07,4.0,5.0
2024-07-27,20240727HHLG0,잠실,한화,LG,canceled,,,,,,
2024-07-27,20240727OBSK0,문학,두산,SSG,finished,19448.0,18:00,21:12,3:12,3.0,4.0
2024-07-27,20240727KTSS0,대구,KT,삼성,finished,24000.0,17:59,20:55,2:56,2.0,3.0
2024-07-27,20240727LTNC0,창원,롯데,NC,finished,17891.0,18:01,20:54,2:53,9.0,2.0
2024-07-27,20240727HTWO0,고척,KIA,키움,finished,16000.0,18:00,21:07,3:07,5.0,6.0
2024-07-28,20240728HTWO0,고척,KIA,키움,finished,16000.0,14:01,17:00,2:59,4.0,3.0
2024-07-28,20240728HHLG0,잠실,한화,LG,finished,23750.0,17:01,20:57,3:56,9.0,6.0
2024-07-28,20240728OBSK0,문학,두산,SSG,finished,17619.0,17:00,20:10,3:10,0.0,3.0
2024-07-28,20240728KTSS0,대구,KT,삼성,finished,23104.0,16:59,20:00,3:01,4.0,3.0
2024-07-28,20240728LTNC0,창원,롯데,NC,finished,17891.0,17:00,21:34,4:34,10.0,6.0
2024-07-30,20240730SSLG0,잠실,삼성,LG,finished,22946.0,18:32,21:12,2:40,7.0,1.0
2024-07-30,20240730LTSK0,문학,롯데,SSG,finished,17550.0,18:30,21:58,3:28,5.0,11.0
2024-07-30,20240730HHKT0,수원,한화,KT,finished,14210.0,18:30,21:30,3:00,6.0,4.0
2024-07-30,20240730OBHT0,광주,두산,KIA,finished,20500.0,18:30,22:08,3:38,12.0,7.0
2024-07-30,20240730NCWO0,고척,NC,키움,finished,6925.0,18:31,21:38,3:07,2.0,6.0
2024-07-31,20240731SSLG0,잠실,삼성,LG,finished,23409.0,18:30,21:40,3:10,5.0,11.0
2024-07-31,20240731LTSK0,문학,롯데,SSG,finished,17563.0,18:29,23:17,4:48,11.0,12.0
2024-07-31,20240731HHKT0,수원,한화,KT,finished,14988.0,18:30,22:10,3:40,18.0,7.0
2024-07-31,20240731OBHT0,광주,두산,KIA,finished,18693.0,18:30,22:35,4:05,30.0,6.0
2024-07-31,20240731NCWO0,고척,NC,키움,finished,6918.0,18:31,21:27,2:56,9.0,0.0
2024-08-01,20240801SSLG0,잠실,삼성,LG,finished,23315.0,18:30,21:47,3:17,7.0,0.0
2024-08-01,20240801LTSK0,문학,롯데,SSG,finished,18828.0,18:29,21:42,3:13,4.0,2.0
2024-08-01,20240801HHKT0,수원,한화,KT,finished,15197.0,18:30,22:15,3:45,14.0,8.0
2024-08-01,20240801OBHT0,광주,두산,KIA,finished,20500.0,18:30,21:57,3:27,1.0,0.0
2024-08-01,20240801NCWO0,고척,NC,키움,finished,7306.0,18:31,22:43,4:12,9.0,14.0
2024-08-02,20240802HTHH0,한밭,KIA,한화,finished,12000.0,18:31,21:44,3:13,3.0,10.0
2024-08-02,20240802WOOB0,잠실,키움,두산,finished,13209.0,18:30,22:14,3:44,6.0,4.0
2024-08-02,20240802SKSS0,대구,SSG,삼성,finished,22336.0,18:31,21:08,2:37,3.0,4.0
2024-08-02,20240802KTNC0,창원,KT,NC,finished,9845.0,18:30,22:45,4:15,9.0,7.0
2024-08-02,20240802LGLT0,창원,LG,롯데,canceled,,,,,,
2024-08-03,20240803HTHH0,한밭,KIA,한화,finished,12000.0,18:00,21:45,3:07,7.0,3.0
2024-08-03,20240803WOOB0,잠실,키움,두산,finished,15527.0,18:00,21:25,3:25,15.0,5.0
2024-08-03,20240803SKSS0,대구,SSG,삼성,finished,24000.0,18:00,21:05,3:05,4.0,12.0
2024-08-03,20240803KTNC0,대구,KT,NC,canceled,,,,,,
2024-08-03,20240803LGLT0,울산,LG,롯데,finished,9914.0,18:01,21:05,3:04,3.0,8.0
2024-08-04,20240804HTHH0,한밭,KIA,한화,canceled,,,,,,
2024-08-04,20240804WOOB0,잠실,키움,두산,canceled,,,,,,
2024-08-04,20240804SKSS0,대구,SSG,삼성,finished,20416.0,16:58,20:17,3:19,3.0,8.0
2024-08-04,20240804KTNC0,창원,KT,NC,finished,9568.0,17:01,20:52,3:51,5.0,15.0
2024-08-04,20240804LGLT0,창원,LG,롯데,canceled,,,,,,
2024-08-06,20240806LGOB0,잠실,LG,두산,finished,17065.0,18:30,22:21,3:51,6.0,7.0
2024-08-06,20240806NCLT0,사직,NC,롯데,finished,17068.0,18:32,21:50,3:18,5.0,6.0
2024-08-06,20240806HHSS0,대구,한화,삼성,finished,16288.0,18:30,21:57,3:27,8.0,5.0
2024-08-06,20240806KTHT0,광주,KT,KIA,finished,14457.0,18:31,21:40,3:09,0.0,2.0
2024-08-06,20240806SKWO0,고척,SSG,키움,finished,8356.0,18:30,21:46,3:16,6.0,2.0
2024-08-07,20240807LGOB0,잠실,LG,두산,finished,15883.0,18:30,21:52,3:22,4.0,8.0
2024-08-07,20240807NCLT0,사직,NC,롯데,finished,18425.0,18:30,23:04,3:38,7.0,14.0
2024-08-07,20240807HHSS0,대구,한화,삼성,finished,17114.0,18:30,21:24,2:54,6.0,10.0
2024-08-07,20240807KTHT0,광주,KT,KIA,finished,11625.0,18:30,21:52,3:22,13.0,2.0
2024-08-07,20240807SKWO0,고척,SSG,키움,finished,7792.0,18:31,21:23,2:52,6.0,2.0
2024-08-08,20240808LGOB0,잠실,LG,두산,finished,16321.0,18:30,21:21,2:51,10.0,3.0
2024-08-08,20240808NCLT0,잠실,NC,롯데,canceled,,,,,,
2024-08-08,20240808HHSS0,대구,한화,삼성,finished,18367.0,18:30,21:34,3:04,6.0,4.0
2024-08-08,20240808KTHT0,광주,KT,KIA,finished,11011.0,18:30,22:08,3:38,1.0,0.0
2024-08-08,20240808SKWO0,고척,SSG,키움,finished,8000.0,18:30,20:44,2:14,0.0,3.0
2024-08-09,20240809WOHH0,한밭,키움,한화,finished,11302.0,18:30,22:11,3:41,5.0,7.0
2024-08-09,20240809NCLG0,잠실,NC,LG,finished,14131.0,19:10,22:16,3:06,9.0,10.0
2024-08-09,20240809OBSK0,문학,두산,SSG,finished,12451.0,18:30,22:51,4:21,13.0,11.0
2024-08-09,20240809LTKT0,수원,롯데,KT,finished,11534.0,18:31,21:20,2:49,6.0,10.0
2024-08-09,20240809SSHT0,광주,삼성,KIA,finished,18448.0,18:30,22:16,3:46,8.0,9.0
2024-08-10,20240810WOHH0,한밭,키움,한화,finished,12000.0,18:01,20:50,2:49,3.0,1.0
2024-08-10,20240810NCLG0,잠실,NC,LG,finished,19151.0,18:00,21:39,3:39,3.0,9.0
2024-08-10,20240810OBSK0,문학,두산,SSG,finished,19796.0,17:59,21:49,3:50,10.0,6.0
2024-08-10,20240810LTKT0,수원,롯데,KT,finished,18700.0,18:00,21:03,3:03,2.0,0.0
2024-08-10,20240810SSHT0,수원,삼성,KIA,canceled,,,,,,
2024-08-11,20240811WOHH0,한밭,키움,한화,finished,12000.0,18:00,21:01,3:01,7.0,3.0
2024-08-11,20240811NCLG0,잠실,NC,LG,finished,18902.0,18:01,21:05,3:04,3.0,4.0
2024-08-11,20240811OBSK0,문학,두산,SSG,finished,16151.0,18:00,21:32,3:32,9.0,11.0
2024-08-11,20240811LTKT0,수원,롯데,KT,finished,13805.0,18:00,21:48,3:48,9.0,7.0
2024-08-11,20240811SSHT0,광주,삼성,KIA,finished,20500.0,18:01,22:24,4:23,5.0,4.0
2024-08-13,20240813LGHH0,한밭,LG,한화,finished,11748.0,18:30,21:46,3:16,3.0,2.0
2024-08-13,20240813LTOB0,한밭,롯데,두산,canceled,,,,,,
2024-08-13,20240813KTSS0,대구,KT,삼성,finished,15109.0,18:30,21:29,2:59,2.0,7.0
2024-08-13,20240813SKNC0,창원,SSG,NC,finished,5121.0,18:30,21:36,3:06,2.0,0.0
2024-08-13,20240813HTWO0,고척,KIA,키움,finished,16000.0,18:31,21:27,2:56,2.0,0.0
2024-08-14,20240814LGHH0,한밭,LG,한화,finished,11884.0,18:30,21:49,3:19,5.0,9.0
2024-08-14,20240814LTOB0,잠실,롯데,두산,finished,21337.0,18:31,21:58,3:27,12.0,2.0
2024-08-14,20240814KTSS0,대구,KT,삼성,finished,20435.0,18:30,21:12,2:42,1.0,3.0
2024-08-14,20240814SKNC0,대구,SSG,NC,canceled,,,,,,
2024-08-14,20240814HTWO0,고척,KIA,키움,finished,16000.0,18:30,21:46,3:16,1.0,2.0
2024-08-15,20240815HTWO0,고척,KIA,키움,finished,16000.0,17:01,20:10,3:09,12.0,1.0
2024-08-15,20240815LGHH0,한밭,LG,한화,finished,12000.0,18:00,21:07,3:07,17.0,3.0
2024-08-15,20240815LTOB0,잠실,롯데,두산,finished,23750.0,17:59,21:14,3:15,3.0,4.0
2024-08-15,20240815KTSS0,대구,KT,삼성,finished,24000.0,18:00,20:50,2:50,5.0,3.0
2024-08-15,20240815SKNC0,창원,SSG,NC,finished,10389.0,19:30,23:05,3:35,10.0,5.0
2024-08-16,20240816HTLG0,잠실,KIA,LG,finished,23750.0,18:30,21:31,3:01,3.0,2.0
2024-08-16,20240816HHSK0,문학,한화,SSG,finished,21057.0,18:30,21:13,2:43,2.0,1.0
2024-08-16,20240816WOLT0,사직,키움,롯데,finished,21181.0,18:31,21:18,2:47,0.0,4.0
2024-08-16,20240816SSNC0,창원,삼성,NC,finished,10580.0,18:30,21:40,3:10,7.0,3.0
2024-08-16,20240816OBKT0,수원,두산,KT,finished,11443.0,18:30,21:16,2:46,5.0,0.0
2024-08-17,20240817HTLG0,잠실,KIA,LG,finished,23750.0,18:00,21:34,3:34,14.0,4.0
2024-08-17,20240817HHSK0,문학,한화,SSG,finished,23000.0,17:59,21:01,3:02,8.0,5.0
2024-08-17,20240817WOLT0,사직,키움,롯데,finished,22758.0,18:00,21:33,3:33,8.0,7.0
2024-08-17,20240817SSNC0,창원,삼성,NC,finished,17891.0,18:00,22:02,4:02,5.0,4.0
2024-08-17,20240817OBKT0,수원,두산,KT,finished,16427.0,18:00,21:11,3:11,3.0,2.0
2024-08-18,20240818HTLG0,잠실,KIA,LG,finished,23750.0,18:01,21:43,2:49,4.0,0.0
2024-08-18,20240818HHSK0,문학,한화,SSG,finished,22545.0,18:00,20:54,2:54,7.0,1.0
2024-08-18,20240818WOLT0,사직,키움,롯데,finished,20740.0,18:01,21:13,3:12,4.0,5.0
2024-08-18,20240818SSNC0,창원,삼성,NC,finished,12328.0,18:00,20:56,2:56,5.0,3.0
2024-08-18,20240818OBKT0,수원,두산,KT,finished,12164.0,18:00,21:13,3:13,4.0,5.0
2024-08-20,20240820SKLG0,잠실,SSG,LG,finished,12736.0,18:30,21:37,3:07,3.0,4.0
2024-08-20,20240820WOKT0,수원,키움,KT,finished,5858.0,18:30,21:26,2:56,3.0,2.0
2024-08-20,20240820LTHT0,수원,롯데,KIA,canceled,,,,,,
2024-08-20,20240820OBSS0,포항,두산,삼성,finished,10064.0,18:30,21:31,3:01,0.0,3.0
2024-08-20,20240820NCHH0,청주,NC,한화,finished,8429.0,18:59,22:26,3:03,2.0,3.0
2024-08-21,20240821SKLG0,잠실,SSG,LG,finished,12008.0,18:30,21:10,2:40,5.0,1.0
2024-08-21,20240821WOKT0,수원,키움,KT,finished,6288.0,18:30,21:12,2:42,0.0,5.0
2024-08-21,20240821LTHT0,광주,롯데,KIA,finished,12625.0,18:30,22:14,3:22,5.0,6.0
2024-08-21,20240821OBSS0,포항,두산,삼성,finished,10268.0,18:30,21:23,2:53,5.0,2.0
2024-08-21,20240821NCHH0,청주,NC,한화,finished,8102.0,18:29,22:15,3:03,8.0,2.0
2024-08-22,20240822SKLG0,잠실,SSG,LG,finished,11917.0,18:30,21:30,3:00,3.0,13.0
2024-08-22,20240822WOKT0,수원,키움,KT,finished,6181.0,18:30,20:56,2:26,2.0,3.0
2024-08-22,20240822LTHT0,광주,롯데,KIA,finished,12693.0,18:58,22:29,3:31,4.0,6.0
2024-08-22,20240822OBSS0,광주,두산,삼성,canceled,,,,,,
2024-08-22,20240822NCHH0,광주,NC,한화,canceled,,,,,,
2024-08-23,20240823HHOB0,잠실,한화,두산,finished,23750.0,18:31,21:52,3:21,7.0,4.0
2024-08-23,20240823KTSK0,문학,KT,SSG,finished,10972.0,18:30,22:19,3:49,11.0,6.0
2024-08-23,20240823LTSS0,대구,롯데,삼성,finished,24000.0,18:30,21:27,2:57,3.0,5.0
2024-08-23,20240823HTNC0,창원,KIA,NC,finished,13524.0,18:31,21:51,3:20,4.0,17.0
2024-08-23,20240823LGWO0,고척,LG,키움,finished,13852.0,18:31,21:38,3:07,3.0,9.0
2024-08-24,20240824HHOB0,잠실,한화,두산,finished,23750.0,18:00,21:57,3:57,7.0,6.0
2024-08-24,20240824KTSK0,문학,KT,SSG,finished,17053.0,18:00,21:25,3:25,9.0,3.0
2024-08-24,20240824LTSS0,대구,롯데,삼성,finished,24000.0,18:00,21:13,3:13,11.0,3.0
2024-08-24,20240824HTNC0,창원,KIA,NC,finished,16489.0,18:00,21:36,3:36,2.0,0.0
2024-08-24,20240824LGWO0,고척,LG,키움,finished,16000.0,18:01,20:57,2:56,7.0,0.0
2024-08-25,20240825LGWO0,고척,LG,키움,finished,16000.0,14:01,16:18,2:17,4.0,6.0
2024-08-25,20240825HHOB0,잠실,한화,두산,finished,23750.0,18:00,20:46,2:46,3.0,1.0
2024-08-25,20240825KTSK0,문학,KT,SSG,finished,16595.0,18:00,20:58,2:58,3.0,4.0
2024-08-25,20240825LTSS0,대구,롯데,삼성,finished,24000.0,18:01,21:09,3:08,5.0,10.0
2024-08-25,20240825HTNC0,창원,KIA,NC,finished,11712.0,18:00,21:12,3:12,2.0,8.0
2024-08-27,20240827KTLG0,잠실,KT,LG,finished,12678.0,18:30,21:15,2:45,1.0,6.0
2024-08-27,20240827HHLT0,사직,한화,롯데,finished,18113.0,18:30,21:16,2:46,1.0,3.0
2024-08-27,20240827OBNC0,창원,두산,NC,finished,4814.0,18:30,22:24,3:54,13.0,7.0
2024-08-27,20240827SKHT0,광주,SSG,KIA,finished,13038.0,18:31,21:49,1:54,4.0,10.0
2024-08-27,20240827SSWO0,고척,삼성,키움,finished,14421.0,18:31,21:04,2:33,1.0,0.0
2024-08-28,20240828KTLG0,잠실,KT,LG,finished,13848.0,18:31,21:58,3:27,8.0,4.0
2024-08-28,20240828HHLT0,사직,한화,롯데,finished,22758.0,18:32,21:30,2:58,7.0,0.0
2024-08-28,20240828OBNC0,창원,두산,NC,finished,5869.0,18:31,21:38,3:07,8.0,1.0
2024-08-28,20240828SKHT0,광주,SSG,KIA,finished,13155.0,18:30,22:25,3:55,6.0,7.0
2024-08-28,20240828SSWO0,고척,삼성,키움,finished,13929.0,18:31,22:17,3:46,9.0,5.0
2024-08-29,20240829KTLG0,잠실,KT,LG,finished,13832.0,18:30,21:56,3:26,8.0,7.0
2024-08-29,20240829HHLT0,사직,한화,롯데,finished,19434.0,18:37,00:07,4:22,11.0,14.0
2024-08-29,20240829OBNC0,창원,두산,NC,finished,5985.0,18:30,21:44,3:07,2.0,10.0
2024-08-29,20240829SKHT0,광주,SSG,KIA,finished,12931.0,18:30,21:43,3:13,10.0,4.0
2024-08-29,20240829SSWO0,고척,삼성,키움,finished,14903.0,18:31,21:53,3:22,1.0,0.0
2024-08-30,20240830LGKT0,수원,LG,KT,finished,12128.0,18:30,21:27,2:57,11.0,7.0
2024-08-30,20240830LTWO0,고척,롯데,키움,finished,15073.0,18:30,21:49,3:19,8.0,2.0
2024-08-31,20240831KTHH0,한밭,KT,한화,finished,12000.0,18:00,21:01,3:01,6.0,2.0
2024-08-31,20240831LTOB0,잠실,롯데,두산,finished,23750.0,18:00,21:17,3:17,7.0,4.0
2024-08-31,20240831NCSK0,문학,NC,SSG,finished,17039.0,18:00,20:51,2:51,7.0,2.0
2024-08-31,20240831HTSS0,대구,KIA,삼성,finished,24000.0,18:00,22:18,4:18,15.0,13.0
2024-09-01,20240901LTOB0,잠실,롯데,두산,finished,23750.0,14:01,18:44,4:43,4.0,3.0
2024-09-01,20240901NCSK0,문학,NC,SSG,finished,13039.0,14:00,17:24,3:24,8.0,2.0
2024-09-01,20240901HTSS0,대구,KIA,삼성,finished,24000.0,14:01,17:20,3:19,6.0,5.0
2024-09-03,20240903OBHH0,한밭,두산,한화,finished,12000.0,18:30,21:09,2:39,1.0,7.0
2024-09-03,20240903LTSS0,대구,롯데,삼성,finished,24000.0,18:30,21:24,2:54,1.0,5.0
2024-09-03,20240903WONC0,창원,키움,NC,finished,3394.0,18:30,21:22,2:52,5.0,11.0
2024-09-03,20240903LGHT0,광주,LG,KIA,finished,13089.0,18:31,21:21,2:50,5.0,7.0
2024-09-04,20240904SKLG0,잠실,SSG,LG,finished,13229.0,18:30,21:11,2:41,0.0,5.0
2024-09-04,20240904KTLT0,사직,KT,롯데,finished,14041.0,18:29,21:36,3:07,5.0,7.0
2024-09-04,20240904OBSS0,대구,두산,삼성,finished,0.0,,,,0.0,0.0
2024-09-04,20240904WONC0,창원,키움,NC,finished,0.0,,,,0.0,0.0
2024-09-04,20240904HHHT0,광주,한화,KIA,finished,15328.0,18:30,21:49,3:19,5.0,4.0
2024-09-05,20240905SKLG0,잠실,SSG,LG,finished,12115.0,18:30,21:44,3:14,4.0,2.0
2024-09-05,20240905KTLT0,사직,KT,롯데,finished,15864.0,18:30,21:47,3:17,12.0,2.0
2024-09-05,20240905WONC0,창원,키움,NC,finished,5214.0,18:30,22:46,4:16,12.0,7.0
2024-09-05,20240905HHHT0,광주,한화,KIA,finished,16083.0,18:30,22:20,3:50,3.0,4.0
2024-09-06,20240906HHLG0,잠실,한화,LG,finished,23750.0,18:30,21:28,2:58,3.0,1.0
2024-09-06,20240906SSLT0,사직,삼성,롯데,finished,22464.0,18:30,21:55,3:25,7.0,2.0
2024-09-06,20240906KTNC0,창원,KT,NC,finished,5868.0,19:29,22:48,3:19,9.0,3.0
2024-09-06,20240906WOHT0,광주,키움,KIA,finished,17103.0,18:30,22:53,3:10,0.0,14.0
2024-09-07,20240907HHLG0,잠실,한화,LG,finished,23750.0,14:00,17:23,3:23,3.0,9.0
2024-09-07,20240907SKLT0,사직,SSG,롯데,finished,22758.0,17:00,21:03,4:03,1.0,1.0
2024-09-07,20240907NCSS0,대구,NC,삼성,finished,24000.0,17:00,19:27,2:27,9.0,1.0
2024-09-07,20240907OBKT0,수원,두산,KT,finished,18700.0,17:00,19:48,2:48,12.0,2.0
2024-09-07,20240907WOHT0,광주,키움,KIA,finished,20500.0,18:00,20:40,2:40,2.0,6.0
2024-09-08,20240908HHLG0,잠실,한화,LG,finished,23750.0,14:01,17:04,3:03,3.0,14.0
2024-09-08,20240908SKLT0,사직,SSG,롯데,finished,18116.0,14:00,17:13,3:13,11.0,6.0
2024-09-08,20240908NCSS0,대구,NC,삼성,finished,24000.0,14:01,17:28,3:27,2.0,10.0
2024-09-08,20240908WOHT0,광주,키움,KIA,finished,20500.0,14:00,16:34,2:34,2.0,5.0
2024-09-10,20240910LTLG0,잠실,롯데,LG,finished,23750.0,18:30,21:40,3:10,2.0,1.0
2024-09-10,20240910HHSK0,문학,한화,SSG,finished,19109.0,18:30,21:21,2:51,0.0,5.0
2024-09-10,20240910NCKT0,수원,NC,KT,finished,6721.0,18:30,21:58,3:28,8.0,11.0
2024-09-10,20240910OBWO0,고척,두산,키움,finished,13822.0,18:30,21:23,2:53,1.0,7.0
2024-09-11,20240911SSHH0,한밭,삼성,한화,finished,11670.0,18:47,22:15,3:28,10.0,1.0
2024-09-11,20240911WOLG0,잠실,키움,LG,finished,13393.0,18:30,21:54,3:24,9.0,5.0
2024-09-11,20240911LTSK0,문학,롯데,SSG,finished,16051.0,18:30,21:56,3:26,10.0,2.0
2024-09-11,20240911NCKT0,수원,NC,KT,finished,5815.0,18:30,21:26,2:56,1.0,2.0
2024-09-12,20240912SSHH0,한밭,삼성,한화,finished,11719.0,18:30,21:19,2:49,7.0,1.0
2024-09-12,20240912WOLG0,한밭,키움,LG,canceled,,,,,,
2024-09-12,20240912NCKT0,수원,NC,KT,finished,5962.0,18:30,21:27,2:57,4.0,10.0
2024-09-12,20240912LTHT0,광주,롯데,KIA,finished,20500.0,18:30,21:26,2:56,0.0,10.0
2024-09-13,20240913NCOB0,잠실,NC,두산,canceled,,,,,,
2024-09-13,20240913LGSK0,문학,LG,SSG,canceled,,,,,,
2024-09-13,20240913HHLT0,사직,한화,롯데,finished,19675.0,18:31,21:50,3:19,8.0,4.0
2024-09-14,20240914SSSK0,문학,삼성,SSG,finished,23000.0,14:01,17:41,3:40,9.0,11.0
2024-09-14,20240914HHLT0,사직,한화,롯데,finished,21514.0,14:00,17:38,3:38,9.0,12.0
2024-09-14,20240914KTOB0,잠실,KT,두산,finished,23750.0,17:00,19:48,2:48,1.0,2.0
2024-09-14,20240914LGNC0,창원,LG,NC,finished,15383.0,17:00,20:14,3:14,10.0,7.0
2024-09-14,20240914WOHT0,광주,키움,KIA,finished,20500.0,17:00,19:57,2:57,2.0,3.0
2024-09-15,20240915SSSK0,문학,삼성,SSG,finished,23000.0,14:00,17:29,3:29,9.0,14.0
2024-09-15,20240915HHLT0,사직,한화,롯데,finished,22758.0,14:00,17:31,3:31,9.0,16.0
2024-09-15,20240915LGNC0,창원,LG,NC,finished,10826.0,14:00,16:45,2:45,1.0,4.0
2024-09-15,20240915WOHT0,광주,키움,KIA,finished,20500.0,14:01,17:38,3:37,10.0,5.0
2024-09-16,20240916WOOB0,잠실,키움,두산,finished,18894.0,14:00,18:27,4:27,4.0,5.0
2024-09-16,20240916HTKT0,수원,KIA,KT,finished,18700.0,14:00,17:23,3:23,11.0,5.0
2024-09-17,20240917SSOB0,잠실,삼성,두산,finished,23750.0,14:00,17:22,3:22,4.0,8.0
2024-09-17,20240917HTSK0,문학,KIA,SSG,finished,23000.0,14:00,17:25,3:25,0.0,2.0
2024-09-17,20240917LGLT0,사직,LG,롯데,finished,18742.0,14:00,17:39,3:39,3.0,7.0
2024-09-17,20240917HHNC0,창원,한화,NC,finished,9403.0,14:01,17:11,3:10,4.0,1.0
2024-09-17,20240917KTWO0,고척,KT,키움,finished,11032.0,14:02,17:12,3:10,4.0,2.0
2024-09-18,20240918LGLT0,사직,LG,롯데,finished,21147.0,17:00,20:05,3:05,5.0,3.0
2024-09-18,20240918HHNC0,창원,한화,NC,finished,9268.0,17:00,19:42,2:42,2.0,5.0
2024-09-18,20240918SSKT0,수원,삼성,KT,finished,18700.0,17:00,20:07,3:07,8.0,6.0
2024-09-19,20240919HTOB0,잠실,KIA,두산,finished,23750.0,18:30,21:30,3:00,4.0,9.0
2024-09-19,20240919WOSK0,문학,키움,SSG,finished,14848.0,18:30,21:32,3:02,6.0,8.0
2024-09-19,20240919LGLT0,사직,LG,롯데,finished,16895.0,18:30,21:33,3:03,7.0,4.0
2024-09-19,20240919HHNC0,창원,한화,NC,finished,6010.0,18:30,21:50,3:20,7.0,6.0
2024-09-19,20240919SSKT0,수원,삼성,KT,finished,12617.0,18:30,22:21,3:51,5.0,12.0
2024-09-20,20240920OBLG0,잠실,두산,LG,canceled,,,,,,
2024-09-20,20240920WOSK0,문학,키움,SSG,canceled,,,,,,
2024-09-20,20240920LTNC0,창원,롯데,NC,canceled,,,,,,
2024-09-21,20240921LTHH0,한밭,롯데,한화,canceled,,,,,,
2024-09-21,20240921WOSS0,대구,키움,삼성,canceled,,,,,,
2024-09-21,20240921SKKT0,수원,SSG,KT,finished,15805.0,16:59,19:48,2:49,4.0,1.0
2024-09-21,20240921NCHT0,수원,NC,KIA,canceled,,,,,,
2024-09-21,20240921OBLG1,잠실,두산,LG,finished,23236.0,14:01,17:20,3:19,14.0,7.0
2024-09-21,20240921OBLG2,잠실,두산,LG,finished,23750.0,18:20,20:39,2:19,0.0,2.0
2024-09-22,20240922LTHH0,한밭,롯데,한화,finished,12000.0,14:01,17:33,3:32,4.0,8.0
2024-09-22,20240922OBLG0,잠실,두산,LG,finished,23750.0,14:01,17:09,3:08,5.0,9.0
2024-09-22,20240922WOSS0,대구,키움,삼성,finished,24000.0,14:00,16:51,2:51,8.0,9.0
2024-09-22,20240922SKKT0,수원,SSG,KT,finished,15049.0,14:00,16:59,2:59,6.0,2.0
2024-09-22,20240922NCHT0,수원,NC,KIA,canceled,,,,,,
2024-09-23,20240923LTHH0,한밭,롯데,한화,finished,10407.0,18:30,21:32,3:02,3.0,2.0
2024-09-23,20240923SKOB0,잠실,SSG,두산,finished,22489.0,18:30,21:59,3:29,4.0,8.0
2024-09-23,20240923SSHT0,광주,삼성,KIA,finished,20500.0,18:30,21:11,2:41,3.0,5.0
2024-09-24,20240924NCOB0,잠실,NC,두산,finished,22064.0,18:30,21:27,2:57,5.0,10.0
2024-09-24,20240924LGSK0,문학,LG,SSG,finished,19911.0,18:30,21:31,3:01,14.0,5.0
2024-09-24,20240924LTKT0,수원,롯데,KT,finished,13304.0,18:30,21:22,2:52,1.0,5.0
2024-09-24,20240924SSHT0,광주,삼성,KIA,finished,20500.0,18:30,21:02,2:32,1.0,7.0
2024-09-24,20240924HHWO0,고척,한화,키움,finished,16000.0,18:31,21:41,3:10,4.0,5.0
2024-09-25,20240925HHLG0,잠실,한화,LG,finished,23750.0,18:30,21:16,2:46,4.0,2.0
2024-09-25,20240925WOSS0,대구,키움,삼성,finished,24000.0,18:30,21:18,2:48,3.0,6.0
2024-09-25,20240925SKNC0,창원,SSG,NC,finished,6157.0,18:31,21:37,3:06,8.0,2.0
2024-09-25,20240925LTHT0,광주,롯데,KIA,finished,20500.0,18:31,21:20,2:49,5.0,2.0
2024-09-26,20240926WOLG0,잠실,키움,LG,finished,21593.0,18:30,21:23,2:53,3.0,6.0
2024-09-26,20240926OBLT0,사직,두산,롯데,finished,18727.0,18:31,21:48,3:17,4.0,3.0
2024-09-26,20240926SKNC0,창원,SSG,NC,finished,6377.0,18:31,21:14,2:43,10.0,1.0
2024-09-27,20240927HTHH0,한밭,KIA,한화,finished,12000.0,18:31,21:21,2:50,0.0,8.0
2024-09-27,20240927NCLT0,사직,NC,롯데,finished,22758.0,18:30,21:31,3:01,6.0,13.0
2024-09-27,20240927WOKT0,수원,키움,KT,finished,12824.0,18:30,22:43,4:13,7.0,8.0
2024-09-28,20240928SKHH0,한밭,SSG,한화,finished,12000.0,17:00,20:30,3:30,6.0,2.0
2024-09-28,20240928HTLT0,사직,KIA,롯데,finished,22758.0,17:00,20:35,3:35,12.0,8.0
2024-09-28,20240928LGSS0,대구,LG,삼성,finished,24000.0,17:00,20:51,2:59,11.0,4.0
2024-09-28,20240928OBNC0,창원,두산,NC,finished,17891.0,17:01,20:04,3:03,4.0,3.0
2024-09-28,20240928WOKT0,수원,키움,KT,finished,18700.0,17:00,20:05,3:05,7.0,10.0
2024-09-29,20240929NCHH0,한밭,NC,한화,finished,12000.0,17:00,20:10,3:10,7.0,2.0
2024-09-30,20240930WOSK0,문학,키움,SSG,finished,23000.0,18:29,21:39,3:10,2.0,7.0
2024-09-30,20240930NCHT0,광주,NC,KIA,finished,20500.0,18:30,21:54,3:24,5.0,10.0
